,elec_tra,elec_tes,elec
12452,3217.9216,,3209.0
12453,3010.6208,,3010.0
12454,2824.357,,2917.0
12455,2692.2034,,2757.0
12456,2501.9446,,2543.0
12457,2386.3162,,2400.0
12458,2316.2085,,2336.0
12459,2331.0125,,2324.0
12460,2328.1743,,2340.0
12461,2366.38,,2350.0
12462,2421.3486,,2393.0
12463,2537.0562,,2535.0
12464,2737.2231,,2759.0
12465,2934.997,,2909.0
12466,2912.5479,,2963.0
12467,2945.4531,,2976.0
12468,2911.0957,,2966.0
12469,2919.6423,,3056.0
12470,2984.4497,,3064.0
12471,2985.9868,,3037.0
12472,2982.4602,,3019.0
12473,2981.4412,,3011.0
12474,2958.21,,3138.0
12475,3098.5217,,3084.0
12476,2927.3853,,2937.0
12477,2782.9116,,2770.0
12478,2607.6726,,2659.0
12479,2506.425,,2517.0
12480,2298.0933,,2337.0
12481,2190.146,,2220.0
12482,2153.8167,,2177.0
12483,2177.526,,2185.0
12484,2197.189,,2204.0
12485,2223.2297,,2173.0
12486,2184.951,,2170.0
12487,2255.8865,,2307.0
12488,2505.6926,,2529.0
12489,2731.8948,,2770.0
12490,2866.9355,,2932.0
12491,2965.1887,,2971.0
12492,2922.8801,,2920.0
12493,2875.6084,,2960.0
12494,2970.1611,,2984.0
12495,2926.7375,,3001.0
12496,2956.665,,2977.0
12497,2894.2732,,3038.0
12498,3049.9758,,3211.0
12499,3143.6199,,3163.0
12500,3008.3997,,3043.0
12501,2902.9387,,2878.0
12502,2778.5662,,2727.0
12503,2546.9153,,2560.0
12504,2343.6204,,2385.0
12505,2213.589,,2258.0
12506,2203.6465,,2214.0
12507,2205.285,,2230.0
12508,2254.6907,,2271.0
12509,2345.3423,,2326.0
12510,2444.823,,2469.0
12511,2664.8345,,2778.0
12512,3113.2654,,3165.0
12513,3397.8962,,3484.0
12514,3490.976,,3568.0
12515,3530.4307,,3554.0
12516,3374.8535,,3384.0
12517,3491.684,,3488.0
12518,3469.081,,3484.0
12519,3382.988,,3467.0
12520,3369.188,,3504.0
12521,3413.5393,,3500.0
12522,3437.3892,,3541.0
12523,3414.6465,,3383.0
12524,3203.4507,,3206.0
12525,3019.7485,,3014.0
12526,2833.238,,2909.0
12527,2703.6018,,2748.0
12528,2502.402,,2531.0
12529,2376.3254,,2398.0
12530,2321.0159,,2360.0
12531,2356.756,,2371.0
12532,2380.925,,2403.0
12533,2460.0984,,2445.0
12534,2563.7942,,2584.0
12535,2784.7673,,2848.0
12536,3135.208,,3222.0
12537,3430.9724,,3580.0
12538,3609.0203,,3720.0
12539,3722.0037,,3795.0
12540,3631.981,,3672.0
12541,3734.77,,3878.0
12542,3825.401,,3908.0
12543,3713.8792,,3812.9998
12544,3666.08,,3814.0
12545,3612.441,,3763.0
12546,3656.5488,,3795.9998
12547,3691.9001,,3627.0
12548,3343.6711,,3427.0
12549,3174.5022,,3216.0
12550,3086.845,,3083.0
12551,2871.6038,,2896.0
12552,2647.2566,,2665.0
12553,2498.2131,,2512.0
12554,2421.1406,,2453.0
12555,2438.6663,,2465.0
12556,2477.0798,,2490.0
12557,2554.8694,,2530.0
12558,2668.8037,,2701.0
12559,2938.6003,,2991.0
12560,3307.0535,,3369.0
12561,3582.8672,,3637.0
12562,3604.8132,,3717.0
12563,3669.307,,3717.0
12564,3542.839,,3530.0
12565,3646.0051,,3653.0
12566,3569.475,,3664.0
12567,3546.1992,,3647.0
12568,3548.5217,,3695.0
12569,3581.342,,3681.0
12570,3602.0688,,3679.0
12571,3506.7998,,3522.0
12572,3327.0352,,3344.0
12573,3112.4067,,3145.0
12574,2939.0312,,3050.0
12575,2862.1926,,2863.0
12576,2589.359,,2634.0
12577,2462.5464,,2497.0
12578,2413.6064,,2435.0
12579,2419.762,,2439.0
12580,2440.6733,,2465.0
12581,2515.9043,,2520.0
12582,2664.9182,,2657.0
12583,2858.6052,,2981.0
12584,3323.3716,,3404.0
12585,3635.3384,,3730.0
12586,3739.1106,,3837.9998
12587,3813.4358,,3845.0
12588,3674.9402,,3664.0
12589,3744.2217,,3791.9998
12590,3739.0552,,3818.0
12591,3700.4873,,3782.9998
12592,3657.5356,,3814.9998
12593,3685.3093,,3812.9998
12594,3711.232,,3802.0002
12595,3629.733,,3616.0
12596,3410.321,,3416.0
12597,3204.9358,,3214.0
12598,3017.6716,,3091.0
12599,2847.6375,,2910.0
12600,2630.5024,,2682.0
12601,2506.0532,,2532.0
12602,2445.2727,,2480.0
12603,2464.903,,2480.0
12604,2483.03,,2505.0
12605,2565.4985,,2555.0
12606,2699.6436,,2722.0
12607,2948.8914,,3033.0
12608,3358.2495,,3443.0
12609,3670.767,,3770.0
12610,3770.148,,3902.9998
12611,3879.2866,,3952.0
12612,3790.4177,,3837.0
12613,3920.0703,,3971.0
12614,3926.1294,,4004.0
12615,3895.2556,,3975.0
12616,3843.874,,3942.0002
12617,3734.9321,,3807.0
12618,3619.2356,,3800.0002
12619,3660.8635,,3620.0
12620,3426.9836,,3414.0
12621,3182.0771,,3193.0
12622,2982.249,,3074.0
12623,2854.289,,2887.0
12624,2613.1074,,2659.0
12625,2484.6326,,2505.0
12626,2416.4016,,2427.0
12627,2413.926,,2422.0
12628,2429.1235,,2418.0
12629,2439.2393,,2406.0
12630,2468.9316,,2429.0
12631,2561.0613,,2630.0
12632,2893.4885,,2947.0
12633,3198.8604,,3248.0
12634,3344.2283,,3409.0
12635,3417.0076,,3483.0
12636,3386.7776,,3463.0
12637,3429.6848,,3517.0
12638,3456.8306,,3502.0
12639,3388.4768,,3464.0
12640,3348.3572,,3407.0
12641,3292.7954,,3351.0
12642,3276.994,,3439.0
12643,3401.1057,,3344.0
12644,3148.2678,,3201.0
12645,3014.2043,,3015.0
12646,2811.6614,,2862.0
12647,2659.3171,,2685.0
12648,2444.2305,,2484.0
12649,2331.1008,,2338.0
12650,2257.4365,,2278.0
12651,2267.3962,,2277.0
12652,2294.7175,,2291.0
12653,2325.9958,,2266.0
12654,2304.5962,,2274.0
12655,2381.1135,,2465.0
12656,2722.6116,,2733.0
12657,2966.149,,3014.0
12658,3118.2808,,3186.0
12659,3203.084,,3304.0
12660,3237.9978,,3371.0
12661,3234.6187,,3409.0
12662,3354.6306,,3418.0
12663,3345.424,,3400.0
12664,3318.853,,3359.0
12665,3225.3647,,3379.0
12666,3300.7524,,3509.0
12667,3459.0151,,3437.0
12668,3246.199,,3297.0
12669,3171.527,,3112.0
12670,2963.536,,2930.0
12671,2752.5076,,2731.0
12672,2487.3413,,2514.0
12673,2350.7815,,2370.0
12674,2291.3657,,2311.0
12675,2295.4546,,2322.0
12676,2345.1663,,2368.0
12677,2446.3818,,2433.0
12678,2597.1013,,2612.0
12679,2847.8687,,2996.0
12680,3404.1057,,3543.0
12681,3877.897,,3983.0
12682,4045.2488,,4141.0
12683,4168.187,,4236.0
12684,4102.766,,4065.9998
12685,4208.638,,4164.0
12686,4118.7803,,4156.0
12687,4024.7751,,4019.0
12688,3797.6775,,3993.0
12689,3713.5,,3965.0002
12690,3861.4905,,3988.0002
12691,3860.5247,,3814.9998
12692,3584.9246,,3616.0
12693,3376.162,,3400.0
12694,3173.4924,,3265.0
12695,2977.2659,,3051.0
12696,2729.065,,2803.0
12697,2576.579,,2634.0
12698,2475.308,,2560.0
12699,2515.8572,,2559.0
12700,2550.9683,,2591.0
12701,2670.084,,2648.0
12702,2830.2302,,2835.0
12703,3102.3264,,3185.0
12704,3496.4592,,3648.0
12705,3935.554,,4006.0
12706,4022.3062,,4116.0
12707,4081.5625,,4149.0
12708,3969.0762,,3931.9998
12709,4061.7822,,4000.9998
12710,3955.8218,,3984.0002
12711,3853.3174,,3968.0
12712,3861.9717,,4040.9998
12713,3886.7236,,4027.0
12714,3936.212,,4044.0
12715,3925.8623,,3864.0
12716,3655.37,,3649.0
12717,3413.1895,,3419.0
12718,3177.7173,,3270.0
12719,2982.1157,,3042.0
12720,2736.4265,,2770.0
12721,2583.4443,,2597.0
12722,2502.6294,,2514.0
12723,2489.2708,,2507.0
12724,2515.009,,2528.0
12725,2587.2646,,2564.0
12726,2720.088,,2721.0
12727,2982.9739,,3072.0
12728,3475.601,,3584.0
12729,3922.247,,4017.0
12730,4092.0247,,4221.0
12731,4265.125,,4334.0
12732,4209.1304,,4238.0
12733,4348.9717,,4385.0
12734,4329.6,,4375.0
12735,4242.234,,4268.0
12736,4085.45,,4164.0
12737,3854.2388,,4061.0
12738,3904.7634,,4053.0002
12739,3934.3882,,3862.9998
12740,3570.01,,3648.0
12741,3395.2305,,3422.0
12742,3242.121,,3288.0
12743,3022.8262,,3062.0
12744,2757.9014,,2798.0
12745,2602.3633,,2624.0
12746,2516.655,,2536.0
12747,2514.504,,2523.0
12748,2522.938,,2543.0
12749,2596.375,,2587.0
12750,2746.3372,,2735.0
12751,2985.402,,3056.0
12752,3426.3352,,3498.0
12753,3783.7478,,3910.0
12754,3979.3315,,4098.0
12755,4122.3477,,4231.0
12756,4113.554,,4132.0
12757,4221.853,,4303.0
12758,4245.058,,4336.0
12759,4194.1504,,4274.0
12760,4129.907,,4218.0
12761,3950.8613,,4090.9998
12762,3910.092,,4074.0002
12763,3939.2046,,3862.9998
12764,3578.2444,,3620.0
12765,3366.3677,,3375.0
12766,3182.78,,3222.0
12767,2950.5923,,2989.0
12768,2696.6885,,2730.0
12769,2549.1824,,2556.0
12770,2464.744,,2475.0
12771,2461.7517,,2470.0
12772,2481.0813,,2492.0
12773,2551.153,,2545.0
12774,2718.7031,,2667.0
12775,2903.225,,2914.0
12776,3225.4204,,3295.0
12777,3557.3865,,3668.0
12778,3767.014,,3837.0
12779,3830.8125,,3881.9998
12780,3754.1985,,3718.0
12781,3736.539,,3877.0
12782,3817.5945,,3900.0
12783,3776.794,,3818.9998
12784,3691.998,,3721.0
12785,3501.9978,,3677.0
12786,3613.5344,,3677.0
12787,3529.964,,3497.0
12788,3257.924,,3309.0
12789,3085.094,,3112.0
12790,2929.0276,,3014.0
12791,2830.9983,,2837.0
12792,2555.054,,2617.0
12793,2444.7542,,2463.0
12794,2367.8962,,2396.0
12795,2388.9207,,2393.0
12796,2395.836,,2403.0
12797,2433.4033,,2414.0
12798,2495.284,,2450.0
12799,2587.1697,,2609.0
12800,2827.2908,,2879.0
12801,3084.2717,,3108.0
12802,3149.0579,,3144.0
12803,3102.5518,,3172.0
12804,3076.501,,3098.0
12805,3069.4226,,3082.0
12806,3008.2036,,3053.0
12807,2947.689,,3054.0
12808,3031.9854,,3099.0
12809,3144.3599,,3171.0
12810,3208.0828,,3205.0
12811,3113.7324,,3121.0
12812,2941.4287,,2996.0
12813,2800.9758,,2834.0
12814,2642.7227,,2706.0
12815,2498.6094,,2550.0
12816,2366.7014,,2382.0
12817,2280.4333,,2267.0
12818,2205.0261,,2224.0
12819,2204.6492,,2239.0
12820,2237.5117,,2253.0
12821,2267.7847,,2262.0
12822,2324.6702,,2301.0
12823,2450.313,,2446.0
12824,2626.298,,2625.0
12825,2734.5007,,2775.0
12826,2799.517,,2855.0
12827,2855.4226,,2853.0
12828,2807.3748,,2825.0
12829,2779.7317,,2790.0
12830,2729.8887,,2793.0
12831,2738.9038,,2826.0
12832,2825.0857,,2896.0
12833,2958.823,,3057.0
12834,3026.7705,,3138.0
12835,2982.7217,,3079.0
12836,2930.505,,2964.0
12837,2813.254,,2810.0
12838,2635.3862,,2672.0
12839,2523.1912,,2528.0
12840,2322.376,,2382.0
12841,2226.3298,,2313.0
12842,2279.9438,,2310.0
12843,2336.408,,2326.0
12844,2382.1914,,2352.0
12845,2452.3567,,2364.0
12846,2417.1123,,2422.0
12847,2519.9468,,2663.0
12848,2908.29,,3038.0
12849,3222.6055,,3367.0
12850,3448.8547,,3577.0
12851,3575.7441,,3733.0
12852,3606.263,,3763.0
12853,3754.2805,,3875.0002
12854,3779.54,,3881.0
12855,3716.5637,,3851.0
12856,3737.1343,,3791.9998
12857,3632.256,,3743.0
12858,3623.1292,,3786.0
12859,3657.1953,,3624.0
12860,3390.8813,,3440.0
12861,3218.0154,,3232.0
12862,3075.4539,,3039.0
12863,2855.7124,,2822.0
12864,2591.6804,,2589.0
12865,2439.6655,,2428.0
12866,2344.55,,2375.0
12867,2363.5364,,2375.0
12868,2400.1587,,2408.0
12869,2487.5557,,2458.0
12870,2619.6877,,2598.0
12871,2827.6125,,2899.0
12872,3255.1863,,3318.0
12873,3598.1724,,3695.0
12874,3744.3325,,3876.0
12875,3878.932,,3973.9998
12876,3839.5085,,3873.0002
12877,3963.681,,4037.0
12878,3975.6194,,4048.0
12879,3924.4934,,3947.0
12880,3784.318,,3931.0
12881,3691.4863,,3883.9998
12882,3744.9792,,3887.9998
12883,3769.1287,,3696.0
12884,3423.2454,,3490.0
12885,3273.6462,,3278.0
12886,3112.065,,3137.0
12887,2874.6426,,2938.0
12888,2654.4866,,2691.0
12889,2510.2703,,2530.0
12890,2440.3677,,2460.0
12891,2443.7397,,2455.0
12892,2464.5762,,2481.0
12893,2540.6526,,2537.0
12894,2699.5986,,2692.0
12895,2930.904,,2973.0
12896,3295.9944,,3325.0
12897,3531.1538,,3597.0
12898,3579.1958,,3747.0
12899,3720.3716,,3753.0
12900,3607.0999,,3589.0
12901,3666.1064,,3695.0
12902,3612.8264,,3689.0
12903,3571.0513,,3669.0
12904,3536.8071,,3710.0
12905,3597.3533,,3733.0
12906,3681.0369,,3708.0
12907,3538.642,,3542.0
12908,3344.5454,,3363.0
12909,3125.796,,3155.0
12910,2933.1152,,3048.0
12911,2840.3318,,2857.0
12912,2587.567,,2634.0
12913,2467.7458,,2482.0
12914,2395.1826,,2419.0
12915,2407.4114,,2417.0
12916,2418.8357,,2439.0
12917,2486.349,,2477.0
12918,2599.2847,,2588.0
12919,2784.7664,,2858.0
12920,3169.156,,3271.0
12921,3543.2783,,3622.0
12922,3661.5405,,3769.0
12923,3757.8325,,3853.0
12924,3707.4878,,3739.0
12925,3826.2085,,3908.0
12926,3835.846,,3954.9998
12927,3830.0898,,3908.9998
12928,3778.2178,,3858.9998
12929,3628.9404,,3800.0002
12930,3664.508,,3793.0
12931,3641.9377,,3597.0
12932,3334.8555,,3388.0
12933,3169.7197,,3176.0
12934,3025.6184,,3040.0
12935,2811.945,,2841.0
12936,2577.12,,2626.0
12937,2457.3003,,2466.0
12938,2380.3196,,2403.0
12939,2396.4387,,2409.0
12940,2421.93,,2438.0
12941,2504.556,,2486.0
12942,2629.852,,2602.0
12943,2804.6487,,2897.0
12944,3234.3274,,3293.0
12945,3542.7908,,3674.0
12946,3730.3743,,3786.0
12947,3761.954,,3807.0
12948,3640.8162,,3611.0
12949,3722.7214,,3699.0
12950,3679.635,,3679.0
12951,3563.822,,3638.0
12952,3518.2615,,3695.0
12953,3550.9697,,3689.0
12954,3619.2317,,3616.0
12955,3456.0972,,3448.0
12956,3262.5757,,3262.0
12957,3048.6943,,3085.0
12958,2893.5574,,2987.0
12959,2761.9094,,2820.0
12960,2573.2827,,2602.0
12961,2435.653,,2440.0
12962,2361.0427,,2381.0
12963,2366.8044,,2382.0
12964,2385.4539,,2390.0
12965,2409.9424,,2372.0
12966,2415.2625,,2402.0
12967,2534.0713,,2549.0
12968,2760.1587,,2753.0
12969,2911.9722,,2907.0
12970,2916.335,,3009.0
12971,3019.664,,3015.0
12972,2948.9797,,2973.0
12973,2912.2366,,2966.0
12974,2883.3013,,2944.0
12975,2863.23,,2949.0
12976,2916.7239,,2943.0
12977,2937.864,,3066.0
12978,3144.5002,,3150.0
12979,3098.8113,,3071.0
12980,2910.1562,,2952.0
12981,2770.8784,,2795.0
12982,2620.635,,2650.0
12983,2435.4883,,2500.0
12984,2311.6052,,2337.0
12985,2231.5872,,2213.0
12986,2146.3135,,2177.0
12987,2159.414,,2186.0
12988,2180.303,,2205.0
12989,2225.3584,,2210.0
12990,2266.229,,2196.0
12991,2309.2559,,2335.0
12992,2518.8486,,2543.0
12993,2701.498,,2735.0
12994,2802.6392,,2877.0
12995,2895.1475,,2941.0
12996,2909.8037,,2973.0
12997,2923.035,,2979.0
12998,2985.698,,2926.0
12999,2867.264,,2921.0
13000,2862.7087,,2897.0
13001,2825.2268,,3077.0
13002,3131.397,,3177.0
13003,3048.484,,3103.0
13004,2990.7673,,2978.0
13005,2836.6365,,2828.0
13006,2736.4424,,2678.0
13007,2463.4297,,2516.0
13008,2317.1165,,2345.0
13009,2201.3352,,2222.0
13010,2176.9917,,2190.0
13011,2199.7517,,2213.0
13012,2233.2578,,2259.0
13013,2339.189,,2328.0
13014,2458.5144,,2470.0
13015,2654.8596,,2788.0
13016,3120.0725,,3217.0
13017,3470.8555,,3595.0
13018,3626.0137,,3768.0
13019,3766.7039,,3833.0
13020,3688.082,,3734.0
13021,3720.0647,,3908.9998
13022,3858.1995,,3950.0
13023,3805.6294,,3894.0002
13024,3784.0728,,3826.0
13025,3626.0054,,3791.0
13026,3690.9275,,3770.9998
13027,3574.4924,,3569.0
13028,3287.26,,3359.0
13029,3114.6875,,3145.0
13030,3027.3254,,3015.0
13031,2846.7322,,2819.0
13032,2578.0693,,2595.0
13033,2430.1487,,2443.0
13034,2301.6653,,2395.0
13035,2378.1584,,2397.0
13036,2380.978,,2428.0
13037,2504.5364,,2477.0
13038,2619.2793,,2592.0
13039,2755.933,,2866.0
13040,3167.233,,3277.0
13041,3550.2266,,3651.0
13042,3740.2583,,3810.0
13043,3782.3667,,3894.0002
13044,3760.5579,,3802.0002
13045,3872.6694,,3967.0002
13046,3874.2007,,3993.0
13047,3858.5344,,3933.9998
13048,3790.459,,3879.0
13049,3644.488,,3833.9998
13050,3701.0742,,3805.0
13051,3646.5757,,3614.0
13052,3349.2568,,3409.0
13053,3189.7778,,3193.0
13054,3034.1055,,3062.0
13055,2826.48,,2876.0
13056,2613.7344,,2647.0
13057,2471.499,,2481.0
13058,2389.7278,,2422.0
13059,2415.7017,,2430.0
13060,2442.6433,,2455.0
13061,2512.4285,,2506.0
13062,2652.1099,,2636.0
13063,2850.575,,2935.0
13064,3274.9626,,3324.0
13065,3558.2244,,3698.0
13066,3743.0552,,3822.0
13067,3800.567,,3858.0
13068,3697.5898,,3685.0
13069,3783.8547,,3810.0
13070,3780.7239,,3758.0
13071,3650.353,,3710.0
13072,3575.7026,,3731.0
13073,3553.7512,,3753.0
13074,3684.2815,,3700.0
13075,3538.4797,,3531.0
13076,3349.6003,,3343.0
13077,3123.9355,,3146.0
13078,2945.1875,,3032.0
13079,2773.2598,,2845.0
13080,2580.7766,,2613.0
13081,2445.9443,,2461.0
13082,2380.3435,,2407.0
13083,2399.3464,,2413.0
13084,2421.344,,2439.0
13085,2488.486,,2505.0
13086,2665.1086,,2709.0
13087,2964.021,,2981.0
13088,3271.412,,3281.0
13089,3421.307,,3562.0
13090,3539.845,,3636.0
13091,3588.3477,,3626.0
13092,3457.3613,,3513.0
13093,3580.0613,,3667.0
13094,3597.9844,,3652.0
13095,3527.7944,,3579.0
13096,3435.3362,,3591.0
13097,3464.0164,,3571.0
13098,3477.9023,,3483.0
13099,3285.0134,,3316.0
13100,3123.9617,,3142.0
13101,2933.0476,,2949.0
13102,2752.3284,,2844.0
13103,2631.4888,,2673.0
13104,2466.6128,,2462.0
13105,2356.032,,2325.0
13106,2265.8086,,2293.0
13107,2301.9355,,2312.0
13108,2319.4722,,2343.0
13109,2384.5874,,2389.0
13110,2510.4087,,2489.0
13111,2695.2688,,2701.0
13112,2915.623,,3020.0
13113,3185.8696,,3313.0
13114,3351.0293,,3436.0
13115,3408.3743,,3462.0
13116,3322.613,,3342.0
13117,3414.501,,3463.0
13118,3436.7205,,3485.0
13119,3387.6448,,3458.0
13120,3336.0342,,3450.0
13121,3300.733,,3449.0
13122,3372.1387,,3446.0
13123,3319.9893,,3292.0
13124,3136.2,,3122.0
13125,2941.9397,,2933.0
13126,2766.0027,,2844.0
13127,2668.602,,2680.0
13128,2441.2751,,2470.0
13129,2317.3467,,2326.0
13130,2246.336,,2278.0
13131,2281.2495,,2285.0
13132,2295.3289,,2296.0
13133,2320.1265,,2308.0
13134,2378.1575,,2306.0
13135,2404.7847,,2469.0
13136,2689.6885,,2716.0
13137,2913.7485,,2918.0
13138,2962.2732,,3022.0
13139,3020.702,,3030.0
13140,2963.9219,,2981.0
13141,2935.642,,2995.0
13142,2927.1997,,2979.0
13143,2897.1677,,2948.0
13144,2894.4573,,2955.0
13145,2973.5632,,3073.0
13146,3149.7617,,3148.0
13147,3090.615,,3057.0
13148,2888.0115,,2929.0
13149,2752.9216,,2765.0
13150,2589.8816,,2626.0
13151,2439.4568,,2464.0
13152,2262.5112,,2296.0
13153,2175.735,,2168.0
13154,2104.3848,,2139.0
13155,2148.622,,2153.0
13156,2168.73,,2166.0
13157,2195.4521,,2162.0
13158,2201.038,,2135.0
13159,2197.8435,,2233.0
13160,2401.7026,,2426.0
13161,2611.9287,,2615.0
13162,2693.8977,,2719.0
13163,2758.8706,,2770.0
13164,2761.3584,,2814.0
13165,2769.7969,,2846.0
13166,2791.6858,,2822.0
13167,2742.7563,,2762.0
13168,2680.5557,,2786.0
13169,2798.938,,3019.0
13170,3031.0305,,3087.0
13171,2909.208,,3017.0
13172,2913.9753,,2909.0
13173,2809.714,,2768.0
13174,2615.2588,,2614.0
13175,2434.1367,,2462.0
13176,2243.6128,,2293.0
13177,2134.9265,,2187.0
13178,2150.8157,,2158.0
13179,2179.9216,,2186.0
13180,2242.7515,,2236.0
13181,2360.2078,,2317.0
13182,2471.1738,,2482.0
13183,2697.597,,2748.0
13184,3026.8677,,3089.0
13185,3247.7383,,3415.0
13186,3469.1372,,3541.0
13187,3496.6807,,3586.0
13188,3463.7942,,3406.0
13189,3509.6863,,3540.0
13190,3488.5579,,3537.0
13191,3403.635,,3527.0
13192,3429.6858,,3584.0
13193,3459.05,,3652.0
13194,3605.0461,,3596.0
13195,3424.656,,3427.0
13196,3240.0337,,3250.0
13197,3055.789,,3081.0
13198,2909.224,,2962.0
13199,2727.4988,,2776.0
13200,2540.7075,,2567.0
13201,2391.8574,,2435.0
13202,2317.1536,,2390.0
13203,2369.1501,,2410.0
13204,2412.849,,2435.0
13205,2501.7712,,2486.0
13206,2633.398,,2641.0
13207,2825.9607,,2936.0
13208,3220.5093,,3284.0
13209,3425.1533,,3518.0
13210,3532.058,,3653.0
13211,3617.7944,,3713.0
13212,3599.2417,,3591.0
13213,3636.0356,,3802.0002
13214,3745.5618,,3864.9998
13215,3686.589,,3829.0002
13216,3702.4292,,3802.0002
13217,3631.236,,3814.9998
13218,3707.502,,3738.0
13219,3566.056,,3517.0
13220,3232.35,,3301.0
13221,3038.4934,,3098.0
13222,2990.124,,2957.0
13223,2747.0476,,2762.0
13224,2540.5813,,2544.0
13225,2394.4053,,2397.0
13226,2323.0771,,2356.0
13227,2363.8594,,2377.0
13228,2400.5334,,2404.0
13229,2467.484,,2464.0
13230,2623.2004,,2648.0
13231,2892.2888,,2894.0
13232,3166.7334,,3170.0
13233,3302.1584,,3332.0
13234,3272.9075,,3340.0
13235,3273.2173,,3309.0
13236,3192.151,,3174.0
13237,3206.1008,,3348.0
13238,3282.7563,,3374.0
13239,3296.2964,,3361.0
13240,3344.0842,,3377.0
13241,3337.529,,3450.0
13242,3387.2695,,3430.0
13243,3207.38,,3274.0
13244,3050.5269,,3116.0
13245,2914.7024,,2951.0
13246,2806.2522,,2845.0
13247,2665.2468,,2663.0
13248,2419.333,,2459.0
13249,2312.49,,2334.0
13250,2267.0022,,2301.0
13251,2304.7112,,2332.0
13252,2349.4426,,2366.0
13253,2427.3157,,2428.0
13254,2567.8306,,2556.0
13255,2731.8826,,2778.0
13256,3020.7112,,3040.0
13257,3165.6016,,3214.0
13258,3160.0552,,3308.0
13259,3262.9663,,3313.0
13260,3189.4077,,3202.0
13261,3262.455,,3334.0
13262,3275.6758,,3346.0
13263,3251.8362,,3295.0
13264,3174.514,,3303.0
13265,3209.303,,3414.0
13266,3412.2227,,3412.0
13267,3249.4175,,3266.0
13268,3103.1655,,3110.0
13269,2926.182,,2957.0
13270,2797.9844,,2830.0
13271,2622.7053,,2653.0
13272,2410.9026,,2458.0
13273,2313.6072,,2340.0
13274,2281.0813,,2308.0
13275,2307.5479,,2337.0
13276,2354.987,,2370.0
13277,2432.99,,2439.0
13278,2585.1663,,2585.0
13279,2764.7568,,2803.0
13280,3033.3625,,3104.0
13281,3259.9604,,3314.0
13282,3265.9792,,3341.0
13283,3279.5781,,3317.0
13284,3165.397,,3195.0
13285,3282.4998,,3338.0
13286,3283.0461,,3355.0
13287,3258.0496,,3346.0
13288,3272.4453,,3435.0
13289,3369.3835,,3475.0
13290,3406.523,,3416.0
13291,3217.9968,,3288.0
13292,3119.6858,,3138.0
13293,2956.7131,,2971.0
13294,2796.8928,,2867.0
13295,2686.8704,,2690.0
13296,2458.6646,,2484.0
13297,2335.115,,2361.0
13298,2298.8696,,2333.0
13299,2331.549,,2353.0
13300,2364.7676,,2352.0
13301,2372.1838,,2351.0
13302,2411.9739,,2430.0
13303,2585.3062,,2614.0
13304,2843.7544,,2826.0
13305,2955.5647,,2987.0
13306,2976.7236,,3028.0
13307,2996.628,,2984.0
13308,2903.1428,,2956.0
13309,2906.5942,,2986.0
13310,2921.1018,,2988.0
13311,2926.6995,,2971.0
13312,2947.4753,,2975.0
13313,2990.898,,3119.0
13314,3172.4778,,3156.0
13315,3027.3347,,3078.0
13316,2906.9133,,2955.0
13317,2786.4785,,2799.0
13318,2636.172,,2645.0
13319,2421.205,,2489.0
13320,2301.9995,,2326.0
13321,2221.2769,,2209.0
13322,2152.195,,2177.0
13323,2163.531,,2193.0
13324,2196.3984,,2203.0
13325,2217.327,,2205.0
13326,2260.4465,,2207.0
13327,2331.0884,,2328.0
13328,2501.3323,,2510.0
13329,2644.6655,,2654.0
13330,2692.2634,,2772.0
13331,2811.68,,2794.0
13332,2767.4727,,2856.0
13333,2807.726,,2861.0
13334,2802.028,,2796.0
13335,2719.8054,,2733.0
13336,2643.0044,,2781.0
13337,2817.1204,,2999.0
13338,2993.0369,,3047.0
13339,2880.7593,,2969.0
13340,2871.9106,,2869.0
13341,2782.343,,2712.0
13342,2539.3447,,2581.0
13343,2409.4094,,2434.0
13344,2229.4543,,2258.0
13345,2109.2175,,2151.0
13346,2108.4004,,2140.0
13347,2178.3984,,2164.0
13348,2177.9507,,2182.0
13349,2238.5667,,2207.0
13350,2278.739,,2225.0
13351,2318.9265,,2420.0
13352,2661.738,,2695.0
13353,2902.441,,2933.0
13354,2969.924,,3040.0
13355,3032.6523,,3089.0
13356,3020.3994,,3071.0
13357,2973.4673,,3143.0
13358,3083.813,,3157.0
13359,3102.8079,,3075.0
13360,2953.7166,,3036.0
13361,2935.2097,,3219.0
13362,3259.3855,,3264.0
13363,3150.2405,,3180.0
13364,2995.0278,,3052.0
13365,2938.4058,,2889.0
13366,2795.4653,,2739.0
13367,2554.0737,,2566.0
13368,2350.8977,,2390.0
13369,2253.385,,2286.0
13370,2234.9487,,2262.0
13371,2273.447,,2287.0
13372,2318.3245,,2329.0
13373,2422.9905,,2376.0
13374,2501.7275,,2508.0
13375,2696.5637,,2801.0
13376,3107.73,,3204.0
13377,3400.6309,,3561.0
13378,3639.8284,,3723.0
13379,3688.8594,,3784.9998
13380,3675.175,,3694.0
13381,3706.1882,,3929.0
13382,3844.7383,,3959.0002
13383,3815.2578,,3896.0002
13384,3787.6018,,3831.0
13385,3634.087,,3841.9998
13386,3756.2751,,3768.0
13387,3530.9465,,3581.0
13388,3310.412,,3384.0
13389,3151.3066,,3187.0
13390,3086.1335,,3048.0
13391,2856.1167,,2834.0
13392,2598.6755,,2609.0
13393,2448.8472,,2473.0
13394,2391.1768,,2419.0
13395,2417.974,,2430.0
