,elec_tra,elec_tes,elec,HAZURE
11240,4108.8716,,4201,0
11241,4607.6045,,4667,1
11242,4802.6963,,4819,1
11243,4883.936,,4884,1
11244,4778.512,,4772,0
11245,4881.8394,,4856,0
11246,4824.7817,,4850,0
11247,4770.035,,4786,0
11248,4725.3047,,4747,0
11249,4652.7104,,4553,0
11250,4438.078,,4447,0
11251,4292.1396,,4382,0
11252,4194.255,,4162,0
11253,3894.2087,,3904.9998,0
11254,3670.2996,,3715,0
11255,3484.6667,,3434,1
11256,3113.8376,,3123,1
11257,2873.784,,2889,1
11258,2745.5986,,2771,1
11259,2726.6892,,2737,1
11260,2765.543,,2734,0
11261,2854.1665,,2775,0
11262,3044.2917,,3040,0
11263,3407.8022,,3485,0
11264,3986.3635,,4086.9998,0
11265,4494.2275,,4567,1
11266,4714.9595,,4744,1
11267,4818.5293,,4838,1
11268,4753.325,,4731,0
11269,4854.8994,,4886,0
11270,4891.631,,4912,0
11271,4836.4834,,4864,0
11272,4793.1245,,4803,0
11273,4671.4707,,4565,0
11274,4412.1934,,4378,0
11275,4162.2173,,4285,0
11276,4075.2422,,4044.9998,0
11277,3767.3992,,3776,0
11278,3557.0242,,3616,0
11279,3424.826,,3365,1
11280,3091.853,,3078,1
11281,2857.863,,2865,1
11282,2738.2644,,2732,1
11283,2672.2292,,2690,1
11284,2703.7793,,2655,0
11285,2737.6013,,2638,0
11286,2852.6938,,2780,0
11287,3072.8916,,3081,0
11288,3513.6477,,3492,0
11289,3834.1821,,3890.0002,0
11290,4038.2673,,4112,0
11291,4189.721,,4240,0
11292,4248.003,,4261,0
11293,4341.666,,4339,0
11294,4337.158,,4343,0
11295,4259.726,,4287,0
11296,4223.91,,4188,0
11297,4108.801,,4029,0
11298,3911.8733,,3986.0002,0
11299,3875.3562,,4017.9998,0
11300,3964.2437,,3858,0
11301,3718.4883,,3636,0
11302,3463.1814,,3498,0
11303,3339.4907,,3259,1
11304,2958.1372,,2987,1
11305,2724.8208,,2776,1
11306,2636.8489,,2668,1
11307,2634.9893,,2626,1
11308,2643.4246,,2599,1
11309,2654.067,,2564,0
11310,2660.2612,,2654,0
11311,2878.6184,,2946,0
11312,3287.6199,,3338,0
11313,3680.0608,,3746,0
11314,3965.5322,,3952,1
11315,4024.1096,,4060,1
11316,4085.9795,,4136,1
11317,4030.089,,4110,0
11318,4244.572,,4008,0
11319,3952.781,,3958,0
11320,3933.332,,3950.9998,0
11321,3921.4312,,3988.0002,0
11322,3977.8398,,4065,0
11323,4089.727,,4025,0
11324,3973.9412,,3850.0002,0
11325,3654.8608,,3646,0
11326,3411.7642,,3459,0
11327,3207.3452,,3235,1
11328,2945.1128,,2970,1
11329,2760.4146,,2757,1
11330,2657.8245,,2650,1
11331,2628.864,,2620,1
11332,2634.8145,,2612,1
11333,2673.699,,2629,0
11334,2765.4836,,2751,0
11335,2985.461,,3047,0
11336,3381.2854,,3482,0
11337,3821.3596,,3913.0002,1
11338,4141.278,,4157,1
11339,4210.111,,4338,1
11340,4390.148,,4354,1
11341,4207.0513,,4377,1
11342,4459.896,,4374,0
11343,4462.8027,,4412,0
11344,4446.248,,4406,0
11345,4328.9365,,4344,0
11346,4304.502,,4330,0
11347,4212.0464,,4329,0
11348,4199.6763,,4159,0
11349,3963.452,,3921.0002,0
11350,3669.4133,,3676,0
11351,3421.3342,,3380,1
11352,3092.295,,3064,1
11353,2781.443,,2842,1
11354,2710.8552,,2730,1
11355,2704.7515,,2694,1
11356,2745.2114,,2687,0
11357,2808.3804,,2704,0
11358,2961.5522,,2952,0
11359,3301.1797,,3411,0
11360,3929.115,,3973,0
11361,4376.6797,,4397,1
11362,4530.138,,4577,1
11363,4651.1895,,4783,1
11364,4750.8237,,4656,0
11365,4764.9106,,4706,0
11366,4682.3784,,4562,0
11367,4410.349,,4358,0
11368,4209.55,,4366,0
11369,4265.504,,4266,0
11370,4231.856,,4182,0
11371,4104.1943,,4121,0
11372,4017.9028,,3897,0
11373,3650.3276,,3647,0
11374,3387.192,,3476,0
11375,3205.632,,3221,1
11376,2906.0762,,2923,1
11377,2716.5032,,2715,1
11378,2615.306,,2614,1
11379,2590.7456,,2590,1
11380,2623.9766,,2593,0
11381,2689.1387,,2629,0
11382,2869.961,,2851,0
11383,3188.4507,,3246,0
11384,3707.3848,,3774,0
11385,4151.944,,4247,1
11386,4415.1914,,4445,1
11387,4528.3164,,4536,1
11388,4464.3926,,4440,0
11389,4570.5845,,4605,0
11390,4647.538,,4636,0
11391,4570.109,,4582,0
11392,4503.883,,4542,0
11393,4424.8755,,4336,0
11394,4201.6963,,4189,0
11395,3998.5713,,4126,0
11396,3939.115,,3917.0002,0
11397,3687.8289,,3671,0
11398,3472.5903,,3509,0
11399,3323.4878,,3261,1
11400,2985.6143,,2983,1
11401,2763.3486,,2779,1
11402,2654.0815,,2675,1
11403,2636.7244,,2647,1
11404,2672.888,,2655,0
11405,2755.9297,,2690,0
11406,2922.06,,2945,0
11407,3293.792,,3377,0
11408,3853.7983,,3954,0
11409,4350.921,,4436,1
11410,4592.3286,,4626,1
11411,4708.2,,4752,1
11412,4687.846,,4668,0
11413,4809.3823,,4854,1
11414,4819.2466,,4891,0
11415,4888.9243,,4863,0
11416,4854.3726,,4831,0
11417,4645.7925,,4664,0
11418,4567.765,,4531,0
11419,4340.935,,4452,0
11420,4220.611,,4209,0
11421,3956.9543,,3946,0
11422,3743.379,,3761,0
11423,3457.4167,,3480,1
11424,3219.7893,,3157,1
11425,2891.9702,,2934,1
11426,2804.1487,,2814,1
11427,2759.5615,,2764,1
11428,2780.1465,,2766,0
11429,2887.6868,,2799,0
11430,3069.788,,3074,0
11431,3448.6091,,3552,0
11432,4074.762,,4172,0
11433,4587.801,,4674,1
11434,4827.3994,,4885,1
11435,4974.2124,,4996,1
11436,4912.989,,4901,0
11437,5026.837,,5036,0
11438,5022.909,,5039,0
11439,4940.807,,4970,0
11440,4873.5693,,4917,0
11441,4779.6826,,4694,0
11442,4548.15,,4521,0
11443,4331.6113,,4431,0
11444,4228.8555,,4202,0
11445,3925.2773,,3937,0
11446,3706.5996,,3769,0
11447,3553.3513,,3499,1
11448,3197.973,,3188,1
11449,2944.4932,,2959,1
11450,2814.1567,,2820,1
11451,2747.0886,,2758,1
11452,2759.5388,,2726,1
11453,2806.778,,2699,0
11454,2852.6035,,2830,0
11455,3118.0962,,3167,0
11456,3550.5044,,3657,0
11457,4058.6116,,4042,0
11458,4224.0635,,4228,0
11459,4255.911,,4341,0
11460,4348.068,,4376,0
11461,4322.439,,4456,0
11462,4583.8164,,4422,0
11463,4403.468,,4352,0
11464,4310.515,,4254,0
11465,4184.7983,,4084,0
11466,3946.21,,4028.0002,0
11467,3898.3787,,4009.0002,0
11468,3930.652,,3839,0
11469,3697.1597,,3618,0
11470,3439.4453,,3453,0
11471,3277.1372,,3225,1
11472,2934.485,,2952,1
11473,2707.7275,,2748,1
11474,2620.825,,2633,1
11475,2597.1384,,2588,1
11476,2605.0024,,2571,1
11477,2630.914,,2551,0
11478,2661.3628,,2648,0
11479,2872.767,,2858,0
11480,3151.4832,,3128,0
11481,3390.158,,3351,0
11482,3470.443,,3452,0
11483,3449.4814,,3450,0
11484,3403.845,,3438,0
11485,3370.4124,,3425,0
11486,3460.7932,,3439,0
11487,3452.3599,,3458,0
11488,3482.8647,,3484,0
11489,3529.7043,,3546,0
11490,3580.4695,,3682,0
11491,3729.631,,3728,0
11492,3692.207,,3604,0
11493,3449.2034,,3419,0
11494,3195.833,,3234,0
11495,3006.7578,,3012,1
11496,2722.1118,,2766,1
11497,2554.6055,,2592,1
11498,2507.8457,,2512,1
11499,2523.443,,2498,1
11500,2536.0562,,2525,0
11501,2594.7373,,2585,0
11502,2793.973,,2847,0
11503,3175.0662,,3303,0
11504,3774.4373,,3904.9998,1
11505,4308.1157,,4414,1
11506,4583.1865,,4649,1
11507,4738.19,,4794,1
11508,4699.4346,,4708,1
11509,4784.0347,,4805,1
11510,4841.002,,4754,0
11511,4685.6016,,4666,0
11512,4584.089,,4638,0
11513,4495.366,,4499,0
11514,4457.9873,,4463,0
11515,4285.176,,4376,0
11516,4196.9624,,4137,0
11517,3898.633,,3892.0002,0
11518,3627.5093,,3708,0
11519,3436.422,,3433,0
11520,3142.445,,3118,1
11521,2796.9685,,2878,1
11522,2708.7034,,2757,1
11523,2739.5625,,2721,1
11524,2735.7878,,2725,0
11525,2760.956,,2769,0
11526,2963.713,,3033,0
11527,3403.734,,3517,0
11528,4009.61,,4197,1
11529,4662.605,,4645,1
11530,4781.1304,,4788,1
11531,4805.505,,4875,1
11532,4733.213,,4765,0
11533,4928.582,,4865,0
11534,4817.657,,4857,0
11535,4765.2656,,4757,0
11536,4675.8003,,4697,0
11537,4611.4033,,4561,0
11538,4466.437,,4500,0
11539,4335.3906,,4410,0
11540,4198.7227,,4179,0
11541,3919.7317,,3921.0002,0
11542,3689.0322,,3719,0
11543,3460.8955,,3445,1
11544,3107.7837,,3120,1
11545,2869.191,,2887,1
11546,2762.1392,,2761,1
11547,2719.0168,,2717,1
11548,2738.3423,,2714,0
11549,2831.3826,,2769,0
11550,3056.212,,2999,0
11551,3349.815,,3352,0
11552,3805.4536,,3837,0
11553,4181.7305,,4189,0
11554,4270.805,,4224,0
11555,4202.1743,,4214,0
11556,4134.2197,,3979.9998,0
11557,3941.652,,4052,0
11558,4041.5022,,4055.0002,0
11559,3996.4275,,4016,0
11560,4070.105,,4014,0
11561,4051.3933,,3913.0002,0
11562,3879.9146,,3885,0
11563,3739.9111,,3793.9998,0
11564,3617.5889,,3594,0
11565,3360.009,,3371,0
11566,3164.1763,,3214,1
11567,2998.5803,,2997,1
11568,2793.501,,2751,1
11569,2606.1785,,2573,1
11570,2472.0007,,2493,1
11571,2484.0256,,2480,1
11572,2537.163,,2499,0
11573,2622.895,,2543,0
11574,2737.914,,2725,0
11575,3045.5146,,3053,0
11576,3378.2766,,3500,0
11577,3762.4185,,3822,1
11578,3946.4194,,3901,1
11579,3919.5796,,3986.0002,1
11580,3909.0483,,3855,0
11581,3945.8528,,3979.9998,0
11582,4023.5796,,3973,0
11583,3930.1655,,3940.0002,0
11584,3930.2114,,3954,0
11585,3908.7786,,3877,0
11586,3835.5095,,3854,0
11587,3729.3767,,3774.9998,0
11588,3615.9348,,3578,0
11589,3376.9346,,3362,0
11590,3163.632,,3217,0
11591,3032.4573,,3005,1
11592,2751.989,,2758,1
11593,2586.307,,2582,1
11594,2493.5872,,2502,1
11595,2495.7144,,2492,1
11596,2511.706,,2512,0
11597,2579.2437,,2548,0
11598,2741.8445,,2732,0
11599,3020.0757,,3109,0
11600,3534.3027,,3629,1
11601,3998.6125,,4074.0002,1
11602,4236.6963,,4313,1
11603,4400.526,,4463,1
11604,4388.6094,,4388,1
11605,4447.864,,4547,1
11606,4622.326,,4627,1
11607,4584.92,,4571,0
11608,4554.499,,4544,0
11609,4356.842,,4330,0
11610,4250.0674,,4244,0
11611,4116.9937,,4154,0
11612,3915.1572,,3929.9998,0
11613,3700.5356,,3681,0
11614,3459.1973,,3511,0
11615,3323.6692,,3267,0
11616,2968.887,,2995,1
11617,2749.4092,,2772,1
11618,2602.7976,,2646,1
11619,2628.8115,,2605,1
11620,2619.5503,,2577,0
11621,2586.1858,,2560,0
11622,2684.2397,,2665,0
11623,2934.3462,,2964,0
11624,3365.109,,3391,0
11625,3801.5623,,3772,0
11626,4009.4778,,3904.9998,0
11627,3892.507,,3994.9998,0
11628,3987.4512,,3969,0
11629,4014.486,,3979,0
11630,3945.1794,,3908,0
11631,3793.4893,,3818,0
11632,3779.1301,,3772,0
11633,3756.772,,3710,0
11634,3681.2148,,3688,0
11635,3619.3616,,3611,0
11636,3520.5173,,3457,0
11637,3304.318,,3258,0
11638,3057.1182,,3100,0
11639,2914.1228,,2910,1
11640,2660.8877,,2684,1
11641,2516.0254,,2502,1
11642,2408.6921,,2419,1
11643,2408.1736,,2390,1
11644,2396.6208,,2389,0
11645,2430.1296,,2369,0
11646,2507.9817,,2442,0
11647,2664.5525,,2627,0
11648,2950.3489,,2854,0
11649,3096.644,,3100,0
11650,3196.8684,,3210,0
11651,3250.3804,,3299,0
11652,3310.8237,,3341,0
11653,3398.9832,,3356,0
11654,3354.7852,,3372,0
11655,3347.7444,,3383,0
11656,3395.5,,3391,0
11657,3398.6104,,3435,0
11658,3463.2437,,3545,0
11659,3587.1594,,3567,0
11660,3548.0383,,3441,0
11661,3301.7869,,3261,0
11662,3055.796,,3075,0
11663,2859.6572,,2864,1
11664,2592.0264,,2633,1
11665,2440.148,,2460,1
11666,2378.2053,,2390,1
11667,2406.6912,,2380,1
11668,2417.9111,,2403,0
11669,2455.2678,,2439,0
11670,2614.4358,,2686,0
11671,3010.0413,,3164,0
11672,3657.6772,,3793.9998,1
11673,4238.04,,4307,1
11674,4488.3403,,4493,1
11675,4563.852,,4634,1
11676,4549.842,,4574,1
11677,4662.105,,4760,1
11678,4836.7773,,4808,1
11679,4747.0312,,4798,0
11680,4829.7163,,4794,0
11681,4608.7993,,4599,0
11682,4527.684,,4485,0
11683,4320.942,,4402,0
11684,4158.1934,,4159,0
11685,3906.9731,,3900,0
11686,3669.7527,,3702,0
11687,3481.2283,,3419,0
11688,3107.2175,,3096,1
11689,2812.98,,2868,1
11690,2686.993,,2743,1
11691,2720.267,,2702,1
11692,2728.5684,,2702,0
11693,2738.8215,,2730,0
11694,2916.7705,,2995,0
11695,3366.3496,,3430,0
11696,3899.4375,,3968,0
11697,4389.325,,4362,1
11698,4534.4473,,4503,1
11699,4501.147,,4622,1
11700,4546.1816,,4494,0
11701,4600.369,,4549,0
11702,4530.995,,4442,0
11703,4328.184,,4279,0
11704,4167.614,,4249,0
11705,4158.472,,4144,0
11706,4106.9067,,4065,0
11707,3963.2876,,3914,0
11708,3743.4895,,3699,0
11709,3449.0266,,3463,0
11710,3220.951,,3301,1
11711,3046.646,,3061,1
11712,2839.6917,,2796,1
11713,2666.8718,,2601,1
11714,2497.2205,,2526,1
11715,2520.5425,,2500,1
11716,2557.1023,,2514,0
11717,2661.7026,,2531,0
11718,2727.447,,2723,0
11719,3068.2507,,3029,0
11720,3348.1624,,3440,0
11721,3694.1848,,3751,0
11722,3847.9248,,3856,0
11723,3894.02,,3881,0
11724,3836.1619,,3717,0
11725,3713.655,,3818,0
11726,3842.1448,,3803,0
11727,3758.8948,,3762,0
11728,3784.934,,3759,0
11729,3774.0645,,3669,0
11730,3635.7852,,3658,0
11731,3551.0745,,3566,0
11732,3420.734,,3377,0
11733,3170.9834,,3181,0
11734,2999.0896,,3053,0
11735,2912.5889,,2857,1
11736,2620.1995,,2621,1
11737,2461.867,,2455,1
11738,2369.676,,2391,1
11739,2395.9172,,2399,1
11740,2421.3992,,2421,0
11741,2468.7,,2439,0
11742,2598.3855,,2589,0
11743,2848.7585,,2905,0
11744,3283.3896,,3368,0
11745,3719.7349,,3720,1
11746,3851.4155,,3892.0002,1
11747,3965.1746,,4000.9998,1
11748,3945.5037,,3912,0
11749,4030.3672,,4051.0002,1
11750,4024.8489,,4032.0002,0
11751,4004.6255,,3971.9998,0
11752,3963.7673,,3973.9998,0
11753,3873.0928,,3902.9998,0
11754,3854.8184,,3885,0
11755,3814.5095,,3784.9998,0
11756,3593.079,,3573,0
11757,3374.0872,,3347,0
11758,3136.2031,,3206,0
11759,2955.9985,,2989,1
11760,2731.385,,2741,1
11761,2584.7424,,2569,1
11762,2491.5007,,2486,1
11763,2484.1997,,2479,1
11764,2497.651,,2501,0
11765,2569.8655,,2525,0
11766,2712.2356,,2701,0
11767,2986.0088,,3033,0
11768,3429.6843,,3507,0
11769,3860.5776,,3896.0002,1
11770,4035.8247,,4057.0002,1
11771,4123,,4188,1
11772,4139.706,,4119,1
11773,4108.7627,,4248,1
11774,4290.1465,,4244,0
11775,4226.353,,4174,0
11776,4165.1523,,4162,0
11777,4091.475,,4058,0
11778,4013.1116,,4053.0002,0
11779,3928.7017,,3966,0
11780,3792.558,,3770,0
11781,3579.1384,,3553,0
11782,3329.416,,3399,0
11783,3193.871,,3182,1
11784,2931.0076,,2922,1
11785,2731.0632,,2728,1
11786,2622.5684,,2616,1
11787,2586.6064,,2588,1
11788,2594.436,,2585,0
11789,2654.0713,,2572,0
11790,2759.3184,,2674,0
11791,2918.7532,,2930,0
11792,3307.6372,,3343,0
11793,3684.6545,,3742,1
11794,3900.9248,,3943,1
11795,4022.8813,,4037,1
11796,3970.1682,,4023.9998,0
11797,4152.426,,4102,0
11798,4120.839,,4127,0
11799,4065.791,,4080.0002,0
11800,3991.3367,,4062,0
11801,3991.3108,,3944.0002,0
11802,3853.5918,,3933.9998,0
11803,3854.7305,,3898.0002,0
11804,3756.0547,,3740,0
11805,3592.0283,,3564,0
11806,3386.532,,3418,0
11807,3243.24,,3193,1
11808,2910.0598,,2929,1
11809,2704.4626,,2729,1
11810,2598.5398,,2616,1
11811,2572.7463,,2580,1
11812,2586.5903,,2567,1
11813,2620.379,,2543,0
11814,2645.3364,,2636,0
11815,2846.6555,,2883,0
11816,3191.8247,,3239,0
11817,3551.6384,,3579,0
11818,3760.968,,3787,1
11819,3861.294,,3942.0002,1
11820,3987.9053,,4004,1
11821,3903.6216,,4039,0
11822,4193.345,,4067.9998,0
11823,4090.5107,,4067.9998,0
11824,4069.1433,,4031,0
11825,3956.261,,4005.0002,0
11826,3919.6096,,4025.9998,0
11827,3977.8389,,4016,0
11828,3953.2239,,3864.9998,0
11829,3678.5435,,3684,0
11830,3513.9204,,3471,0
11831,3251.7048,,3226,1
11832,2934.3906,,2955,1
11833,2710.4407,,2747,1
11834,2631.0325,,2643,1
11835,2614.003,,2605,1
11836,2633.6958,,2628,0
11837,2730.3765,,2699,0
11838,2955.9329,,2975,0
11839,3325.8777,,3510,0
11840,4049.775,,4207,1
11841,4647.6807,,4759,1
11842,4924.943,,4971,1
11843,5044.268,,5061,1
11844,4923.2993,,4941,1
11845,4996.3105,,5039,0
11846,5114.6123,,4966,0
11847,4843.011,,4878,0
11848,4782.133,,4809,0
11849,4758.427,,4670,0
11850,4560.024,,4620,0
11851,4427.5127,,4461,0
11852,4242.429,,4212,0
11853,3925.816,,3962,0
11854,3667.7573,,3766,0
11855,3523.3298,,3498,1
11856,3149.8381,,3201,1
11857,2981.9521,,3002,1
11858,2900.4856,,2902,1
11859,2864.6191,,2877,1
11860,2882.2979,,2886,0
11861,3005.261,,2939,0
11862,3210.6995,,3137,0
11863,3425.7808,,3543,0
11864,3992.9636,,4077,0
11865,4422.724,,4520,1
11866,4653.8516,,4680,1
11867,4740.7305,,4763,1
11868,4679.7007,,4727,0
11869,4859.576,,4888,0
11870,4901.764,,4943,0
11871,4877.796,,4910,0
11872,4836.977,,4843,0
11873,4698.469,,4684,0
11874,4537.776,,4640,0
11875,4490.2363,,4535,0
11876,4326.378,,4289,0
11877,4050.6318,,4039,0
11878,3827.484,,3837.9998,0
11879,3597.614,,3559,1
11880,3221.4805,,3231,1
11881,2969.0645,,2991,1
11882,2854.2642,,2867,1
11883,2816.548,,2823,1
11884,2833.7048,,2824,0
11885,2947.3064,,2855,0
11886,3135.0022,,3138,0
11887,3514.0625,,3661,0
11888,4214.325,,4359,1
11889,4779.622,,4930,1
11890,5097.56,,5186,1
11891,5279.104,,5333,1
11892,5187.1875,,5250,1
11893,5300.0435,,5383,1
11894,5371.881,,5360,0
11895,5249.379,,5206,0
11896,5083.8936,,5099,0
11897,4904.884,,4860,0
11898,4778.0796,,4749,0
11899,4506.481,,4578,0
11900,4309.927,,4297,0
11901,4018.5474,,4006,0
11902,3718.202,,3806.0002,0
11903,3496.1191,,3510,1
11904,3197.8118,,3182,1
11905,2924.6736,,2940,1
11906,2812.9707,,2810,1
11907,2768.9934,,2761,1
11908,2771.2148,,2764,0
11909,2899.385,,2804,0
11910,3094.9165,,3010,0
11911,3355.2874,,3358,0
11912,3811.131,,3830,0
11913,4174.407,,4173,0
11914,4251.8203,,4264,0
11915,4268.347,,4287,0
11916,4226.3237,,4154,0
11917,4167.122,,4262,0
11918,4263.438,,4247,0
11919,4172.893,,4167,0
11920,4156.714,,4125,0
11921,4109.2563,,3994,0
11922,3909.649,,3925.9998,0
11923,3760.7427,,3784.9998,0
11924,3595.7346,,3578,0
11925,3371.3198,,3361,0
11926,3172.4932,,3223,1
11927,3021.6558,,3031,1
11928,2850.7751,,2798,1
11929,2675.8486,,2612,1
11930,2502.2664,,2525,1
11931,2500.5024,,2502,1
11932,2540.222,,2502,0
11933,2609.7,,2510,0
11934,2675.0977,,2586,0
11935,2841.0774,,2786,0
11936,3043.7236,,3044,0
11937,3221.09,,3251,0
11938,3304.7854,,3322,0
11939,3327.1182,,3332,0
11940,3290.8118,,3278,0
11941,3275.3933,,3307,0
11942,3297.9512,,3295,0
11943,3261.5266,,3279,0
11944,3297.5005,,3274,0
11945,3289.168,,3294,0
11946,3317.1133,,3372,0
11947,3378.832,,3322,0
11948,3245.5967,,3202,0
11949,3060.9578,,3031,0
11950,2849.9346,,2881,0
11951,2711.5012,,2710,1
11952,2480.0073,,2505,1
11953,2355.0205,,2352,1
11954,2275.7148,,2295,1
11955,2308.2095,,2284,1
11956,2291.9219,,2292,0
11957,2305.1448,,2298,0
11958,2418.0896,,2363,0
11959,2561.0686,,2532,0
11960,2823.863,,2776,0
11961,3017.8977,,2990,0
11962,3078.3462,,3096,0
11963,3144.273,,3177,0
11964,3192.1633,,3214,0
11965,3280.3738,,3279,0
11966,3312.8875,,3295,0
11967,3286.2998,,3306,0
11968,3324.2651,,3290,0
11969,3282.678,,3300,0
11970,3302.1658,,3380,0
11971,3393.9832,,3392,0
11972,3376.7188,,3253,0
11973,3118.151,,3071,0
11974,2892.5754,,2909,0
11975,2725.4192,,2731,1
11976,2497.4885,,2514,1
11977,2336.4287,,2354,1
11978,2280.4636,,2271,1
11979,2274.111,,2265,1
11980,2295.8225,,2270,0
11981,2280.7686,,2242,0
11982,2352.8398,,2293,0
11983,2490.5254,,2487,0
11984,2816.5657,,2770,0
11985,3053.0254,,3031,0
11986,3154.5674,,3135,1
11987,3171.6738,,3238,1
11988,3222.321,,3314,1
11989,3275.8105,,3348,1
11990,3326.4111,,3350,0
11991,3336.9978,,3346,0
11992,3329.373,,3335,0
11993,3342.568,,3349,0
11994,3346.0056,,3454,0
11995,3518.5972,,3438,0
11996,3397.9446,,3292,0
11997,3133.095,,3107,0
11998,2911.1433,,2936,0
11999,2776.9639,,2741,1
12000,2505.888,,2522,1
12001,2365.3296,,2352,1
12002,2275.0815,,2277,1
12003,2294.5479,,2254,1
12004,2273.5056,,2268,0
12005,2294.3867,,2304,0
12006,2463.653,,2443,0
12007,2708.4626,,2706,0
12008,3071.2585,,2992,0
12009,3254.71,,3180,1
12010,3230.434,,3244,1
12011,3238.9412,,3237,0
12012,3075.0718,,3217,0
12013,3280.0369,,3196,0
12014,3180.0935,,3172,0
12015,3165.3542,,3179,0
12016,3211.111,,3222,0
12017,3311.3657,,3277,0
12018,3320.5664,,3351,0
12019,3360.082,,3309,0
12020,3221.2996,,3174,0
12021,3032.4644,,3001,0
12022,2801.2666,,2853,0
12023,2679.9375,,2671,1
12024,2449.0334,,2455,1
12025,2308.8804,,2289,1
12026,2210.9302,,2213,1
12027,2216.827,,2199,1
12028,2210.9731,,2218,0
12029,2236.9294,,2249,0
12030,2393.1753,,2382,0
12031,2642.7354,,2633,0
12032,2988.467,,2914,0
12033,3173.7034,,3110,1
12034,3169.357,,3191,1
12035,3197.2932,,3215,0
12036,3074.718,,3169,0
12037,3217.9824,,3127,0
12038,3098.333,,3107,0
12039,3094.766,,3113,0
12040,3148.9058,,3167,0
12041,3266.922,,3204,0
12042,3252.0308,,3249,0
12043,3251.7065,,3205,0
12044,3117.5378,,3068,0
12045,2920.1094,,2898,0
12046,2703.459,,2751,0
12047,2592.4724,,2575,1
12048,2368.291,,2372,1
12049,2240.2732,,2229,1
12050,2163.9707,,2169,1
12051,2177.5974,,2170,1
12052,2189.3098,,2193,0
12053,2200.7961,,2219,0
12054,2342.5486,,2346,0
12055,2588.4797,,2597,0
12056,2941.24,,2909,0
12057,3185.1838,,3118,1
12058,3189.8765,,3193,1
12059,3201.1963,,3200,1
12060,3076.8606,,3113,0
12061,3157.3374,,3099,0
12062,3094.1118,,3070,0
12063,3037.732,,3072,0
12064,3110.9897,,3112,0
12065,3189.0027,,3144,0
12066,3216.6572,,3223,0
12067,3222.1106,,3170,0
12068,3052.028,,3033,0
12069,2894.9502,,2864,0
12070,2687.146,,2725,0
12071,2576.0505,,2564,1
12072,2360.508,,2364,1
12073,2236.0603,,2210,1
12074,2136.135,,2155,1
12075,2170.5159,,2162,1
12076,2178.25,,2190,0
12077,2195.9556,,2230,0
12078,2357.817,,2380,0
12079,2638.7786,,2659,0
12080,3017.631,,3034,1
12081,3352.2605,,3346,1
12082,3472.258,,3514,1
12083,3557.2437,,3611,1
12084,3536.511,,3549,1
12085,3559.544,,3639,1
12086,3680.4636,,3653,0
12087,3648.865,,3669,0
12088,3650.207,,3687,0
12089,3619.105,,3625,0
12090,3568.9163,,3655,0
12091,3542.8313,,3567,0
12092,3429.885,,3375,0
12093,3184.691,,3174,0
12094,2966.6272,,3028,0
12095,2876.083,,2837,0
12096,2644.8206,,2602,1
12097,2410.5688,,2421,1
12098,2315.0403,,2344,1
12099,2356.5654,,2333,1
12100,2356.7268,,2351,0
12101,2371.0342,,2390,0
12102,2495.7258,,2566,0
12103,2837.0647,,2861,0
12104,3223.8423,,3325,0
12105,3731.6885,,3737,1
12106,3978.012,,3948,1
12107,4017.1738,,4013.0002,1
12108,3935.2798,,3915.0002,0
12109,4040.8613,,3990.0002,0
12110,4017.6,,3927,0
12111,3830.6204,,3872,0
12112,3799.9387,,3862.9998,0
12113,3825.7903,,3837.9998,0
12114,3853.6985,,3868,0
12115,3819.651,,3772.9998,0
12116,3614.2417,,3582,0
12117,3384.541,,3370,0
12118,3158.4497,,3247,0
12119,3051.9917,,3041,0
12120,2829.8376,,2782,1
12121,2544.0962,,2596,1
12122,2481.3447,,2497,1
12123,2490.2883,,2471,1
12124,2473.5857,,2468,0
12125,2479.0408,,2471,0
12126,2576.8147,,2566,0
12127,2803.1187,,2820,0
12128,3166.6914,,3185,0
12129,3543.741,,3510,0
12130,3719.536,,3716,1
12131,3765.3628,,3829.0002,1
12132,3821.956,,3830,1
12133,3810.0276,,3881,0
12134,4025.3591,,3910,0
12135,3874.8494,,3856.9998,0
12136,3828.6133,,3752,0
12137,3657.3083,,3616,0
12138,3492.5125,,3602,0
12139,3555.2507,,3489,0
12140,3359.2434,,3315,0
12141,3131.6245,,3116,0
12142,2927.351,,2969,0
12143,2827.4705,,2796,1
12144,2584.8853,,2578,1
12145,2418.6719,,2415,1
12146,2333.2537,,2335,1
12147,2335.301,,2315,1
12148,2319.2537,,2326,0
12149,2354.9617,,2313,0
12150,2442.0132,,2344,0
12151,2531.868,,2542,0
12152,2868.6458,,2787,0
12153,3040.223,,3018,0
12154,3119.2456,,3145,0
12155,3195.3906,,3236,0
12156,3262.3047,,3296,0
12157,3366.554,,3318,0
12158,3320.576,,3296,0
12159,3250.5527,,3270,0
12160,3258.606,,3269,0
12161,3274.9302,,3354,0
12162,3414.6968,,3517,0
12163,3615.4053,,3488,0
12164,3457.2668,,3336,0
12165,3186.3755,,3167,0
12166,2956.8372,,2988,0
12167,2765.4631,,2798,0
12168,2581.431,,2579,1
12169,2366.985,,2418,1
12170,2355.269,,2344,1
12171,2361.8633,,2339,1
12172,2372.059,,2375,0
12173,2405.3577,,2429,0
12174,2541.0142,,2638,0
12175,2910.0696,,3050,0
12176,3480.4663,,3596,1
12177,4032.1934,,4039,1
