,elec_tra,elec_tes,elec,HAZURE
13643,3277.3528,,3258,0
13644,3194.7236,,3162,0
13645,3179.807,,3181,0
13646,3167.5686,,3167,0
13647,3149.6377,,3157,0
13648,3202.043,,3229,0
13649,3367.345,,3314,0
13650,3392.8188,,3278,0
13651,3179.6233,,3198,0
13652,3073.8804,,3077,0
13653,2916.6313,,2928,0
13654,2766.4805,,2763,1
13655,2598.852,,2591,1
13656,2462.207,,2419,1
13657,2359.4578,,2313,1
13658,2310.6677,,2283,1
13659,2312.672,,2286,1
13660,2317.5579,,2290,0
13661,2328.7385,,2291,0
13662,2395.093,,2330,0
13663,2500.6733,,2501,0
13664,2744.3347,,2714,0
13665,2887.1125,,2902,0
13666,3005.3047,,2982,0
13667,3009.9702,,3022,0
13668,3005.8013,,3020,0
13669,3012.6223,,2994,0
13670,2985.908,,2987,0
13671,2975.538,,2995,0
13672,3017.7075,,3092,0
13673,3203.3225,,3244,1
13674,3301.323,,3242,0
13675,3153.197,,3170,0
13676,3050.3838,,3061,0
13677,2932.6624,,2905,0
13678,2750.647,,2741,0
13679,2557.2336,,2583,1
13680,2446.3472,,2427,1
13681,2352.5781,,2341,1
13682,2344.3367,,2322,1
13683,2368.2349,,2340,0
13684,2395.2307,,2358,0
13685,2431.7988,,2408,0
13686,2590.7354,,2574,0
13687,2840.6572,,2848,0
13688,3194.1802,,3157,1
13689,3398.9558,,3329,1
13690,3364.4858,,3335,1
13691,3289.548,,3336,1
13692,3199.1086,,3242,0
13693,3323.287,,3343,0
13694,3326.238,,3322,0
13695,3288.9844,,3301,0
13696,3329.051,,3355,0
13697,3394.116,,3503,0
13698,3588.4387,,3459,0
13699,3302.147,,3333,0
13700,3186.972,,3197,0
13701,3051.4624,,3051,0
13702,2929.738,,2921,0
13703,2721.1545,,2733,1
13704,2552.8403,,2524,1
13705,2416.6396,,2399,1
13706,2393.277,,2364,1
13707,2386.8013,,2386,1
13708,2434.611,,2420,0
13709,2497.4343,,2520,0
13710,2753.5176,,2724,0
13711,2982.7139,,2944,0
13712,3230.5222,,3205,1
13713,3406.065,,3353,1
13714,3350.8533,,3412,1
13715,3417.8452,,3393,0
13716,3234.2969,,3206,0
13717,3284.9915,,3325,0
13718,3313.681,,3362,0
13719,3372.6104,,3377,0
13720,3436.148,,3498,0
13721,3546.1465,,3621,1
13722,3609.5066,,3565,0
13723,3420.9575,,3434,0
13724,3287.1196,,3294,0
13725,3126.5916,,3134,0
13726,2982.9421,,2989,0
13727,2788.9539,,2785,1
13728,2605.182,,2565,1
13729,2463.6663,,2436,1
13730,2422.319,,2410,1
13731,2452.8813,,2437,1
13732,2500.9675,,2467,0
13733,2591.8083,,2562,0
13734,2808.2346,,2792,0
13735,3069.0916,,3076,0
13736,3420.2666,,3363,1
13737,3564.4792,,3553,1
13738,3557.4958,,3567,1
13739,3537.491,,3545,0
13740,3361.4119,,3386,0
13741,3464.3257,,3540,0
13742,3538.0928,,3564,0
13743,3556.1135,,3557,0
13744,3594.9941,,3641,0
13745,3643.5022,,3709,0
13746,3672.6228,,3646,0
13747,3475.788,,3511,0
13748,3354.499,,3364,0
13749,3207.9019,,3204,0
13750,3043.5273,,3041,0
13751,2826.5942,,2823,1
13752,2625.5923,,2583,1
13753,2458.7573,,2447,1
13754,2424.8303,,2412,1
13755,2434.033,,2429,1
13756,2485.8936,,2463,0
13757,2571.4834,,2577,0
13758,2867.152,,2786,0
13759,3062.9097,,2960,0
13760,3203.0715,,3195,0
13761,3349.9663,,3363,0
13762,3382.983,,3369,0
13763,3347.5288,,3344,0
13764,3243.2375,,3177,0
13765,3275.9258,,3312,0
13766,3332.978,,3315,0
13767,3308.3225,,3282,0
13768,3320.3672,,3342,0
13769,3431.5825,,3504,0
13770,3601.2388,,3483,0
13771,3342.021,,3368,0
13772,3216.6482,,3243,0
13773,3083.558,,3104,0
13774,2966.1897,,2984,0
13775,2797.8643,,2789,1
13776,2593.7126,,2567,1
13777,2450.2195,,2441,1
13778,2431.0676,,2424,1
13779,2450.521,,2438,1
13780,2477.3748,,2470,0
13781,2556.3408,,2583,0
13782,2834.9458,,2790,0
13783,3041.9375,,2977,0
13784,3217.9722,,3195,0
13785,3321.5261,,3353,1
13786,3376.654,,3361,1
13787,3344.7542,,3352,0
13788,3182.3416,,3191,0
13789,3300.551,,3323,0
13790,3330.8904,,3326,0
13791,3311.2668,,3286,0
13792,3327.5254,,3331,0
13793,3367.1877,,3474,0
13794,3546.3745,,3414,0
13795,3248.4922,,3297,0
13796,3146.3696,,3162,0
13797,3021.6536,,3015,0
13798,2879.2324,,2904,0
13799,2727.7476,,2740,1
13800,2563.7751,,2522,1
13801,2404.514,,2400,1
13802,2397.605,,2366,1
13803,2386.3684,,2365,1
13804,2399.1143,,2379,0
13805,2416.259,,2417,0
13806,2573.4773,,2508,0
13807,2719.9856,,2699,0
13808,2992.5225,,2962,0
13809,3177.6409,,3121,0
13810,3162.2488,,3142,0
13811,3140.1428,,3116,0
13812,3055.1929,,3063,0
13813,3076.7996,,3081,0
13814,3075.9517,,3088,0
13815,3094.4854,,3109,0
13816,3173.5012,,3226,0
13817,3370.9807,,3313,0
13818,3334.5535,,3293,0
13819,3188.7168,,3225,0
13820,3099.415,,3114,0
13821,2967.4229,,2940,0
13822,2763.7927,,2775,0
13823,2599.421,,2609,1
13824,2475.8662,,2417,1
13825,2317.5303,,2300,1
13826,2292.4858,,2271,1
13827,2307.0488,,2276,1
13828,2327.9106,,2282,0
13829,2316.369,,2294,0
13830,2417.5618,,2351,0
13831,2541.534,,2536,0
13832,2832.0322,,2779,0
13833,2999.8784,,2974,0
13834,3058.9536,,3038,0
13835,3060.988,,3047,0
13836,3016.1377,,3046,0
13837,3047.9255,,3014,0
13838,3017.9841,,3006,0
13839,3004.404,,3041,0
13840,3089.1804,,3113,0
13841,3213.5056,,3250,1
13842,3309.5376,,3262,0
13843,3175.3796,,3196,0
13844,3075.1475,,3081,0
13845,2945.951,,2900,0
13846,2736.9722,,2719,0
13847,2530.7803,,2530,1
13848,2390.7886,,2360,1
13849,2285.7717,,2263,1
13850,2268.261,,2246,1
13851,2311.223,,2272,0
13852,2338.108,,2305,0
13853,2422.1956,,2418,0
13854,2682.4834,,2603,0
13855,2904.601,,2814,0
13856,3093.4946,,3079,1
13857,3302.3838,,3266,1
13858,3323.4998,,3290,1
13859,3259.0127,,3291,1
13860,3154.1624,,3130,0
13861,3247.4792,,3260,0
13862,3266.433,,3267,0
13863,3253.8962,,3255,0
13864,3304.4314,,3380,0
13865,3448.934,,3577,1
13866,3662.2644,,3560,0
13867,3406.3796,,3461,0
13868,3306.3958,,3342,0
13869,3198.536,,3202,0
13870,3079.9614,,3058,0
13871,2860.6458,,2841,0
13872,2622.9624,,2610,1
13873,2504.0115,,2467,1
13874,2425.2156,,2448,1
13875,2476.1704,,2457,1
13876,2508.6072,,2505,0
13877,2692.2744,,2632,0
13878,2911.8357,,2877,0
13879,3149.7683,,3059,0
13880,3256.1863,,3286,1
13881,3479.9873,,3438,1
13882,3436.3127,,3441,1
13883,3385.5142,,3399,0
13884,3215.0464,,3230,0
13885,3304.3022,,3363,0
13886,3366.9512,,3349,0
13887,3336.9805,,3329,0
13888,3386.9597,,3437,0
13889,3504.1106,,3612,1
13890,3657.6887,,3587,0
13891,3445.6792,,3482,0
13892,3347.155,,3356,0
13893,3198.8801,,3204,0
13894,3055.4473,,3045,0
13895,2825.1165,,2828,1
13896,2638.4697,,2599,1
13897,2490.5903,,2463,1
13898,2444.3223,,2435,1
13899,2469.6702,,2449,1
13900,2508.2405,,2488,0
13901,2633.0369,,2610,0
13902,2896.6184,,2860,0
13903,3144.232,,3062,0
13904,3313.4392,,3276,0
13905,3396.171,,3439,1
13906,3458.919,,3419,0
13907,3387.7605,,3403,0
13908,3223.7732,,3188,0
13909,3351.5974,,3317,0
13910,3315.3677,,3293,0
13911,3266.65,,3259,0
13912,3352.2603,,3396,0
13913,3498.462,,3562,1
13914,3628.8958,,3529,0
13915,3390.681,,3422,0
13916,3292.5942,,3297,0
13917,3127.0288,,3149,0
13918,2999.3162,,2995,0
13919,2778.0151,,2790,1
13920,2607.4668,,2568,1
13921,2467.8345,,2441,1
13922,2427.701,,2415,1
13923,2451.162,,2432,1
13924,2489.7402,,2468,0
13925,2600.1594,,2591,0
13926,2865.1787,,2822,0
13927,3087.8936,,2994,0
13928,3217.419,,3233,0
13929,3382.0774,,3404,1
13930,3428.147,,3405,1
13931,3389.3958,,3369,0
13932,3185.5974,,3193,0
13933,3323.5842,,3312,0
13934,3319.506,,3317,0
13935,3307.5684,,3275,0
13936,3321.0425,,3352,0
13937,3422.7258,,3492,0
13938,3566.1667,,3448,0
13939,3291.1375,,3322,0
13940,3167.156,,3185,0
13941,3044.101,,3046,0
13942,2905.8955,,2923,0
13943,2733.7993,,2735,1
13944,2551.1167,,2546,1
13945,2450.7065,,2427,1
13946,2419.173,,2394,1
13947,2414.7427,,2403,1
13948,2440.981,,2408,0
13949,2452.4346,,2438,0
13950,2583.7617,,2506,0
13951,2693.7715,,2631,0
13952,2843.9958,,2848,0
13953,3032.6199,,2959,0
13954,2986.3645,,2977,0
13955,2975.6775,,2980,0
13956,2930.796,,2917,0
13957,2910.452,,2956,0
13958,2939.1284,,2950,0
13959,2941.5679,,2944,0
13960,2990.302,,2996,0
13961,3102.903,,3183,1
13962,3281.3406,,3186,0
13963,3072.313,,3114,0
13964,2999.0618,,3015,0
13965,2892.092,,2871,0
13966,2744.3354,,2732,0
13967,2560.9485,,2575,1
13968,2431.6396,,2400,1
13969,2314.4492,,2296,1
13970,2297.7385,,2278,1
13971,2325.5615,,2290,1
13972,2327.6306,,2296,0
13973,2348.436,,2337,0
13974,2473.5789,,2398,0
13975,2569.8696,,2572,0
13976,2838.4954,,2807,0
13977,3002.2783,,2930,0
13978,2961.8025,,2935,0
13979,2928.8435,,2938,0
13980,2904.22,,2896,0
13981,2908.853,,2900,0
13982,2895.5352,,2871,0
13983,2875.155,,2855,0
13984,2926.7576,,2989,0
13985,3198.133,,3125,1
13986,3148.2778,,3122,0
13987,3017.0242,,3070,0
13988,2960.7559,,2985,0
13989,2873.1978,,2843,0
13990,2700.1858,,2709,0
13991,2548.3164,,2553,1
13992,2415.4536,,2387,1
13993,2315.8088,,2280,1
13994,2271.6353,,2265,1
13995,2312.5747,,2282,1
13996,2317.8499,,2291,0
13997,2343.1653,,2330,0
13998,2458.5557,,2383,0
13999,2547.0205,,2492,0
14000,2687.5667,,2631,0
14001,2752.439,,2734,0
14002,2777.1677,,2720,0
14003,2717.9536,,2712,0
14004,2689.7156,,2694,0
14005,2683.2932,,2684,0
14006,2679.1152,,2662,0
14007,2671.1433,,2656,0
14008,2729.9485,,2800,0
14009,3019.7383,,3074,1
14010,3213.1167,,3137,1
14011,3063.9912,,3104,1
14012,3009.2256,,3028,0
14013,2895.7446,,2893,0
14014,2748.0398,,2731,0
14015,2560.0642,,2549,0
14016,2372.791,,2373,1
14017,2300.8247,,2271,1
14018,2256.9795,,2268,1
14019,2311.3372,,2299,0
14020,2357.0461,,2349,0
14021,2544.598,,2513,0
14022,2839.227,,2788,0
14023,3092.2708,,3011,1
14024,3246.2932,,3239,1
14025,3340.1309,,3404,1
14026,3406.7266,,3398,1
14027,3376.3838,,3375,1
14028,3202.3726,,3209,0
14029,3293.8394,,3336,0
14030,3350.3271,,3341,0
14031,3327.3767,,3315,0
14032,3380.519,,3415,0
14033,3460.8672,,3560,1
14034,3563.3608,,3514,0
14035,3378.4124,,3393,0
14036,3232.104,,3256,0
14037,3085.762,,3109,0
14038,2977.1729,,2980,0
14039,2787.0337,,2787,1
14040,2605.3772,,2569,1
14041,2465.0786,,2459,1
14042,2455.5513,,2444,1
14043,2484.0522,,2460,0
14044,2508.1868,,2490,0
14045,2599.0586,,2607,0
14046,2889.8723,,2851,0
14047,3224.1882,,3031,0
14048,3245.5818,,3238,0
14049,3360.3699,,3389,1
14050,3424.5256,,3392,1
14051,3355.1165,,3372,0
14052,3255.9087,,3220,0
14053,3273.5886,,3356,0
14054,3366.8206,,3369,0
14055,3349.297,,3337,0
14056,3385.7544,,3443,0
14057,3509.1167,,3560,0
14058,3582.6677,,3500,0
14059,3340.0312,,3364,0
14060,3211.3428,,3217,0
14061,3076.7732,,3055,0
14062,2900.2205,,2920,1
14063,2751.8643,,2727,1
14064,2571.4333,,2523,1
14065,2458.191,,2415,1
14066,2414.9324,,2394,1
14067,2429.7021,,2408,1
14068,2446.8362,,2437,0
14069,2529.3894,,2522,0
14070,2714.1282,,2749,0
14071,3074.892,,3023,0
14072,3292.6338,,3329,1
14073,3507.486,,3531,1
14074,3608.4746,,3559,1
14075,3544.8965,,3544,1
14076,3370.7632,,3361,0
14077,3450.2603,,3492,0
14078,3493.9192,,3487,0
14079,3465.0718,,3483,0
14080,3545.4077,,3630,0
14081,3707.708,,3674,0
14082,3671.4277,,3602,0
14083,3449.8845,,3465,0
14084,3298.939,,3319,0
14085,3155.4705,,3155,0
14086,3012.1655,,3019,0
14087,2819.7703,,2820,1
14088,2637.976,,2599,1
14089,2492.7856,,2481,1
14090,2463.1348,,2458,1
14091,2482.9314,,2477,1
14092,2525.909,,2504,0
14093,2596.8262,,2620,0
14094,2882.1382,,2826,0
14095,3074.415,,3002,0
14096,3230.329,,3237,0
14097,3375.755,,3395,1
14098,3411.8638,,3407,0
14099,3376.1917,,3389,0
14100,3218.9324,,3232,0
14101,3338.3118,,3362,0
14102,3343.837,,3372,0
14103,3352.438,,3357,0
14104,3418.4292,,3486,0
14105,3547.238,,3643,1
14106,3686.896,,3616,0
14107,3488.4353,,3502,0
14108,3365.3096,,3364,0
14109,3196.797,,3217,0
14110,3066.2358,,3077,0
14111,2868.97,,2869,1
14112,2676.1445,,2641,1
14113,2532.0554,,2519,1
14114,2504.0342,,2498,1
14115,2530.8455,,2519,1
14116,2579.7827,,2553,0
14117,2695.252,,2694,0
14118,2987.0486,,2966,0
14119,3232.899,,3155,0
14120,3371.3635,,3375,1
14121,3515.6406,,3517,1
14122,3485.1414,,3519,1
14123,3481.4705,,3495,0
14124,3306.038,,3309,0
14125,3391.8489,,3399,0
14126,3389.4534,,3397,0
14127,3386.903,,3375,0
14128,3435.717,,3497,0
14129,3588.119,,3615,0
14130,3639.3992,,3559,0
14131,3407.0535,,3444,0
14132,3294.3855,,3315,0
14133,3163.818,,3179,0
14134,3018.4688,,3066,0
14135,2885.5244,,2875,1
14136,2686.5842,,2650,1
14137,2534.5796,,2522,1
14138,2499.7776,,2481,1
14139,2487.6646,,2475,1
14140,2502.9219,,2479,0
14141,2527.0664,,2522,0
14142,2703.2441,,2604,0
14143,2810.6934,,2782,0
14144,3058.2356,,2987,0
14145,3140.6877,,3058,0
14146,3055.1084,,3042,0
14147,3022.3213,,3031,0
14148,2974.0635,,2936,0
14149,2925.2195,,2943,0
14150,2927.8826,,2932,0
14151,2943.2688,,2926,0
14152,3020.064,,3076,0
14153,3304.5972,,3256,1
14154,3299.9192,,3266,1
14155,3172.8247,,3214,0
14156,3092.1216,,3133,0
14157,2990.484,,2984,0
14158,2830.1665,,2833,0
14159,2673.236,,2659,1
14160,2507.1995,,2472,1
14161,2392.6477,,2384,1
14162,2377.3386,,2352,1
14163,2370.341,,2358,1
14164,2397.0952,,2376,0
14165,2473.2188,,2423,0
14166,2560.7556,,2495,0
14167,2669.058,,2591,0
14168,2768.9812,,2726,0
14169,2838.3865,,2808,0
14170,2834.7903,,2791,0
14171,2781.8132,,2764,0
14172,2722.9756,,2742,0
14173,2726.7031,,2724,0
14174,2715.1145,,2716,0
14175,2739.5793,,2729,0
14176,2809.636,,2911,0
14177,3146.1235,,3190,1
14178,3310.4888,,3243,1
14179,3175.1562,,3207,1
14180,3106.454,,3127,0
14181,2990.9846,,2985,0
14182,2825.4844,,2802,0
14183,2617.4622,,2615,1
14184,2466.9866,,2433,1
14185,2357.8228,,2339,1
14186,2341.2214,,2334,1
14187,2364.4568,,2353,0
14188,2421.2712,,2414,0
14189,2593.8574,,2587,0
14190,2910.6968,,2913,0
14191,3275.8616,,3179,1
14192,3423.7395,,3463,1
14193,3600.7793,,3603,1
14194,3626.0007,,3583,1
14195,3481.3914,,3550,1
14196,3385.2258,,3359,0
14197,3449.9783,,3446,0
14198,3431.8557,,3465,0
14199,3457.601,,3391,0
14200,3439.7673,,3569,0
14201,3723.7078,,3702,0
14202,3724.9355,,3656,0
14203,3517.371,,3539,0
14204,3379.7954,,3420,0
14205,3273.104,,3256,0
14206,3107.7756,,3095,0
14207,2880.8872,,2864,1
14208,2654.2146,,2637,1
14209,2533.2207,,2512,1
14210,2492.1516,,2488,1
14211,2510.4255,,2497,1
14212,2547.676,,2527,0
14213,2648.9824,,2638,0
14214,2917.1396,,2916,0
14215,3215.441,,3194,0
14216,3512.2427,,3515,1
14217,3744.798,,3728,1
14218,3728.0635,,3732,1
14219,3699.888,,3676,0
14220,3471.6343,,3489,0
14221,3577.2498,,3640,0
14222,3626.151,,3653,0
14223,3643.0479,,3668,0
14224,3735.5872,,3805,0
14225,3834.3127,,3845,0
14226,3792.3303,,3765,0
14227,3591.919,,3623,0
14228,3458.6006,,3470,0
14229,3302.0068,,3291,0
14230,3107.935,,3129,0
14231,2912.8687,,2896,1
14232,2692.6733,,2666,1
14233,2551.871,,2547,1
14234,2522.445,,2522,1
14235,2545.8074,,2530,1
14236,2582.7268,,2564,0
14237,2696.4639,,2682,0
14238,2971.7307,,2956,0
14239,3249.2966,,3230,0
14240,3539.6296,,3511,1
14241,3695.9443,,3675,1
14242,3647.6409,,3589,0
14243,3505.0732,,3570,0
14244,3366.7341,,3338,0
14245,3476.5251,,3462,0
14246,3456.0068,,3461,0
14247,3466.895,,3442,0
14248,3554.1165,,3594,0
14249,3718.4868,,3718,0
14250,3701.6453,,3675,0
14251,3529.5747,,3558,0
14252,3425.3357,,3428,0
14253,3246.647,,3273,0
14254,3102.1287,,3117,0
14255,2901.6904,,2907,1
14256,2709.45,,2686,1
14257,2574.9292,,2578,1
14258,2566.0994,,2547,1
14259,2560.1218,,2560,1
14260,2611.1123,,2599,0
14261,2725.4102,,2734,0
14262,3020.9856,,3024,0
14263,3295.0854,,3221,0
14264,3434.9653,,3416,0
14265,3495.6472,,3554,1
14266,3537.7126,,3532,0
14267,3484.1494,,3511,0
14268,3320.4917,,3349,0
14269,3460.9133,,3463,0
14270,3454.485,,3468,0
14271,3453.8386,,3484,0
14272,3582.0576,,3677,0
14273,3768.9993,,3816,1
14274,3826.3062,,3787.9998,0
14275,3666.4402,,3679,0
14276,3540.4658,,3552,0
14277,3381.9443,,3399,0
14278,3225.0527,,3233,0
14279,3011.0544,,3011,1
14280,2807.4783,,2761,1
14281,2642.4045,,2636,1
14282,2608.5488,,2605,1
14283,2624.8687,,2614,1
14284,2682.7322,,2654,0
14285,2831.5605,,2807,0
14286,3141.7886,,3148,0
14287,3446.7385,,3392,0
14288,3641.4836,,3629,1
14289,3761.467,,3751,1
14290,3682.292,,3682,0
14291,3593.7126,,3627,0
14292,3422.3513,,3431,0
14293,3528.1228,,3539,0
14294,3533.9265,,3534,0
14295,3554.594,,3509,0
14296,3612.9966,,3698,0
14297,3851.6511,,3832,1
14298,3818.7583,,3791,0
14299,3653.5686,,3674,0
14300,3532.539,,3532,0
14301,3345.9517,,3371,0
14302,3191.7544,,3221,0
14303,2997.7058,,3000,1
14304,2792.5696,,2753,1
14305,2638.8757,,2628,1
14306,2604.7903,,2575,1
14307,2587.0989,,2564,1
14308,2613.939,,2570,0
14309,2669.3303,,2632,0
14310,2872.6394,,2784,0
14311,3047.3762,,3025,0
14312,3359.0916,,3324,0
14313,3540.6702,,3520,1
14314,3568.5444,,3531,0
14315,3499.8652,,3507,0
14316,3329.9841,,3414,0
14317,3445.4229,,3437,0
14318,3397.0146,,3452,0
14319,3422.3818,,3474,0
14320,3531.8909,,3596,0
14321,3670.478,,3657,0
14322,3648.1526,,3618,0
14323,3496.6157,,3539,0
14324,3404.624,,3434,0
14325,3269.0183,,3261,0
14326,3065.3372,,3064,0
14327,2855.698,,2862,1
14328,2686.8027,,2657,1
14329,2534.4846,,2543,1
14330,2513.3333,,2502,1
14331,2516.8857,,2497,1
14332,2550.1145,,2497,0
14333,2571.7988,,2559,0
14334,2770.4236,,2679,0
14335,2900.8933,,2834,0
14336,3071.0767,,3018,0
14337,3154.0527,,3104,0
14338,3105.4897,,3096,0
14339,3072.9856,,3030,0
14340,2957.8157,,2959,0
14341,2942.7478,,2921,0
14342,2908.719,,2892,0
14343,2910.0378,,2921,0
14344,3051.964,,3162,0
14345,3476.1096,,3471,1
14346,3604.2903,,3544,1
14347,3501.044,,3515,1
14348,3423.0837,,3456,0
14349,3315.2087,,3320,0
14350,3124.5747,,3110,0
14351,2906.9194,,2907,0
14352,2708.4834,,2703,1
14353,2611.4978,,2602,1
14354,2582.7004,,2572,1
14355,2572.3774,,2565,1
14356,2623.8315,,2609,0
14357,2822.7947,,2806,0
14358,3209.8477,,3223,0
14359,3532.614,,3578,1
14360,3903.4854,,3988.0002,1
14361,4202.467,,4223,1
14362,4189.0723,,4216,1
14363,4175.309,,4175,1
14364,3976.8977,,3947,0
14365,4053.326,,3970,0
14366,3921.0146,,3929,0
14367,3884.9766,,3899,0
14368,3981.8748,,4131,0
14369,4354.179,,4263,0
14370,4302.94,,4227,0
14371,4122.305,,4113,0
14372,3974.9138,,3989,0
14373,3814.1548,,3837,0
14374,3645.1267,,3638,0
14375,3383.3672,,3358,0
14376,3111.5398,,3062,1
14377,2883.106,,2886,1
14378,2766.7634,,2795,1
14379,2743.6816,,2767,1
14380,2792.5713,,2796,0
14381,2969.2546,,2990,0
14382,3483.962,,3408,0
14383,3788.725,,3683,0
14384,3951.5417,,3872,0
14385,3969.6409,,3970,0
14386,3897.8945,,3906,0
14387,3810.932,,3830,0
14388,3670.455,,3615,0
14389,3690.2063,,3720,0
14390,3728.1748,,3718,0
14391,3738.3755,,3731,0
14392,3866.285,,3985,0
14393,4187.426,,4192,1
14394,4218.718,,4186,1
14395,4077.2368,,4090.9998,0
14396,3950.592,,3971.9998,0
14397,3781.017,,3806.0002,0
14398,3592.26,,3609,0
14399,3377.6145,,3352,1
14400,3095.2007,,3076,1
14401,2937.6199,,2922,1
14402,2868.4155,,2865,1
14403,2865.698,,2840,1
14404,2906.4255,,2869,0
14405,3088.6353,,3062,0
14406,3503.585,,3504,0
14407,3862.612,,3807,0
14408,4092.8052,,4056,1
14409,4176.7827,,4159,1
14410,4050.8687,,4146,1
14411,4068.7754,,4046.9998,0
14412,3825.6711,,3824,0
14413,3852.4822,,3965.0002,0
14414,3953.0908,,3945,0
14415,3948.7512,,3948,0
14416,4073.446,,4170,0
14417,4303.922,,4239,0
14418,4181.4624,,4165,0
14419,4030.5784,,4025.9998,0
14420,3862.1152,,3878,0
14421,3700.5164,,3702,0
14422,3488.2285,,3524,0
14423,3271.3467,,3263,1
14424,3020.9146,,2976,1
14425,2833.3213,,2812,1
14426,2748.0518,,2750,1
14427,2737.6667,,2729,1
14428,2768.1128,,2729,1
14429,2836.543,,2792,0
14430,3050.4963,,2971,0
14431,3244.9146,,3283,0
14432,3619.2952,,3704,0
14433,4002.026,,3985,1
14434,4059.2654,,4005.0002,1
14435,3942.6843,,3853,0
14436,3696.6199,,3551,0
14437,3483.4229,,3482,0
14438,3451.8708,,3442,0
14439,3421.8584,,3432,0
14440,3538.4397,,3633,0
14441,3957.4685,,3812,0
14442,4004.9697,,3816.9998,0
14443,3737.2356,,3740,0
14444,3618.5432,,3654,0
14445,3514.9976,,3506,0
14446,3314.4197,,3314,0
14447,3092.032,,3078,1
14448,2870.6675,,2826,1
14449,2696.72,,2703,1
14450,2675.6316,,2665,1
14451,2671.4612,,2663,1
14452,2721.7007,,2707,0
14453,2886.7556,,2888,0
14454,3258.8699,,3250,0
14455,3543.451,,3540,0
14456,3823.5964,,3789.9998,1
14457,3913.88,,3858.9998,1
14458,3757.1206,,3770.9998,0
14459,3655.686,,3695,0
14460,3496.4297,,3493,0
14461,3586.386,,3594,0
14462,3588.6694,,3625,0
14463,3684.7285,,3650,0
14464,3791.3342,,3847,0
14465,3998.699,,3994.9998,1
14466,3986.1792,,3964,0
14467,3843.823,,3860,0
14468,3718.6191,,3744,0
14469,3566.9353,,3595,0
14470,3413.1177,,3459,0
14471,3253.1165,,3251,1
14472,3028.7747,,3009,1
14473,2882.0146,,2869,1
14474,2818.0703,,2807,1
14475,2795.3352,,2769,1
14476,2802.7515,,2766,1
14477,2863.391,,2855,0
14478,3092.6973,,3071,0
14479,3321.6184,,3254,0
14480,3462.344,,3449,0
14481,3547.794,,3506,0
14482,3420.0142,,3410,0
14483,3308.7625,,3319,0
14484,3206.913,,3195,0
14485,3140.5347,,3224,0
14486,3197.6965,,3178,0
14487,3191.0398,,3162,0
14488,3295.58,,3400,0
14489,3725.4966,,3597,1
14490,3612.499,,3608,1
14491,3521.0833,,3560,0
14492,3438.7888,,3473,0
14493,3313.1504,,3326,0
14494,3135.847,,3159,0
14495,2964.2085,,2967,1
14496,2774.8188,,2767,1
14497,2671.195,,2653,1
14498,2616.9653,,2614,1
14499,2617.9822,,2592,1
14500,2623.6572,,2586,1
14501,2673.5264,,2650,0
14502,2818.9595,,2775,0
14503,2950.6855,,2924,0
14504,3123.6492,,3065,0
14505,3157.7583,,3095,0
14506,3046.4048,,3062,0
14507,3005.4143,,3006,0
14508,2944.3142,,2937,0
14509,2877.5044,,2917,0
14510,2891.7822,,2847,0
14511,2853.8987,,2869,0
14512,3002.657,,3111,0
14513,3416.8071,,3369,1
14514,3446.3196,,3423,1
14515,3362.5408,,3387,1
14516,3294.5605,,3304,0
14517,3160.9082,,3163,0
14518,2969.387,,2958,0
14519,2742.9634,,2755,1
14520,2585.419,,2548,1
14521,2459.1738,,2456,1
14522,2456.9053,,2434,1
14523,2449.984,,2437,1
14524,2493.2512,,2487,0
14525,2666.2788,,2672,0
14526,3030.0808,,3046,0
14527,3345.377,,3317,1
14528,3578.3018,,3563,1
14529,3675.9407,,3711,1
14530,3678.0508,,3680,1
14531,3635.156,,3663,0
14532,3459.98,,3519,0
14533,3611.6973,,3641,0
14534,3643.4204,,3670,0
14535,3687.412,,3703,0
14536,3773.7285,,3922,1
14537,4023.808,,3988.0002,1
14538,3889.9114,,3924,0
14539,3771.6821,,3791.9998,0
14540,3655.8784,,3642,0
14541,3473.0483,,3455,0
14542,3239.274,,3279,0
14543,3024.019,,3025,1
14544,2841.53,,2760,1
14545,2657.137,,2634,1
14546,2615.6614,,2599,1
14547,2630.8699,,2600,1
14548,2718.7666,,2636,0
14549,2823.0208,,2784,0
14550,3141.5796,,3131,0
14551,3460.0671,,3418,0
14552,3724.5896,,3734,1
14553,3936.5237,,3890.0002,1
14554,3838.809,,3832,0
14555,3747.0134,,3799,0
14556,3571.1555,,3550,0
14557,3706.3855,,3636,0
14558,3608.674,,3617,0
14559,3613.0593,,3611,0
14560,3730.9375,,3804.0002,0
14561,3965.0347,,3908.9998,0
14562,3884.766,,3858,0
14563,3726.9702,,3749,0
14564,3615.169,,3628,0
14565,3435.794,,3464,0
14566,3268.3794,,3310,0
14567,3092.4246,,3072,1
14568,2852.757,,2793,1
14569,2655.8123,,2675,1
14570,2648.6174,,2640,1
14571,2643.0754,,2644,1
14572,2694.6335,,2686,0
14573,2851.2795,,2848,0
14574,3211.2253,,3199,0
14575,3503.0305,,3416,0
14576,3639.1975,,3632,0
14577,3711.4744,,3729,1
14578,3671.1084,,3660,0
14579,3586.3904,,3604,0
14580,3393.7876,,3405,0
14581,3542.833,,3521,0
14582,3518.5815,,3472,0
14583,3445.4026,,3454,0
14584,3581.8975,,3629,0
