,elec_tra,elec_tes,elec,HAZURE
2275,4200.259,,4185.0,0
2276,3924.8848,,3925.9998,0
2277,3645.6028,,3650.0,0
2278,3456.9348,,3497.0,0
2279,3231.5376,,3223.0,1
2280,2904.9236,,2907.0,1
2281,2692.1587,,2685.0,1
2282,2573.9585,,2577.0,1
2283,2538.8577,,2540.0,1
2284,2529.1243,,2526.0,0
2285,2529.5503,,2528.0,0
2286,2684.2363,,2703.0,0
2287,3000.173,,2998.0,0
2288,3458.6296,,3456.0,0
2289,3810.8667,,3810.0,0
2290,3916.027,,3925.0,0
2291,3927.14,,3922.0,0
2292,3724.44,,3694.0,0
2293,3799.332,,3782.9998,0
2294,3752.165,,3753.0,0
2295,3728.6724,,3671.0,0
2296,3707.1296,,3691.0,0
2297,3655.033,,3623.0,0
2298,3645.897,,3610.0,0
2299,3556.4165,,3548.0,0
2300,3367.895,,3338.0,0
2301,3141.556,,3125.0,0
2302,2964.1309,,2990.0,1
2303,2793.4255,,2810.0,1
2304,2571.4053,,2578.0,1
2305,2416.9167,,2415.0,1
2306,2336.2756,,2356.0,1
2307,2337.8208,,2376.0,1
2308,2367.2222,,2385.0,0
2309,2401.7441,,2382.0,0
2310,2508.2483,,2550.0,0
2311,2776.7021,,2830.0,0
2312,3177.633,,3255.0,0
2313,3580.1545,,3627.0,1
2314,3739.952,,3758.0,1
2315,3770.456,,3797.0,1
2316,3644.241,,3658.0,0
2317,3847.9497,,3844.0002,0
2318,3917.476,,3916.0,0
2319,3917.8147,,3916.0,0
2320,3929.9385,,3954.9998,0
2321,3856.929,,3864.0,0
2322,3834.1665,,3807.0,0
2323,3741.186,,3795.0,0
2324,3592.0051,,3579.0,0
2325,3341.1555,,3308.0,0
2326,3145.9648,,3203.0,0
2327,2967.2847,,2971.0,1
2328,2712.4014,,2748.0,1
2329,2539.878,,2562.0,1
2330,2460.9163,,2473.0,1
2331,2452.5938,,2459.0,1
2332,2447.7573,,2456.0,0
2333,2451.6636,,2455.0,0
2334,2604.2715,,2711.0,0
2335,3067.2634,,3124.0,0
2336,3718.08,,3760.0,1
2337,4268.5854,,4304.0,1
2338,4531.5435,,4549.0,1
2339,4706.446,,4709.0,1
2340,4612.2305,,4617.0,1
2341,4810.2153,,4813.0,1
2342,4815.2,,4814.0,0
2343,4740.672,,4709.0,0
2344,4632.3135,,4607.0,0
2345,4379.6187,,4343.0,0
2346,4236.817,,4166.0,0
2347,4038.4138,,4040.0,0
2348,3808.3413,,3749.0,0
2349,3493.245,,3450.0,0
2350,3284.7224,,3335.0,0
2351,3078.9722,,3098.0,1
2352,2813.467,,2802.0,1
2353,2604.882,,2578.0,1
2354,2473.7998,,2485.0,1
2355,2455.7778,,2482.0,1
2356,2458.9905,,2493.0,0
2357,2487.7427,,2504.0,0
2358,2654.3782,,2677.0,0
2359,2994.4277,,2973.0,0
2360,3458.3696,,3433.0,0
2361,3801.8196,,3866.0,0
2362,4021.3948,,4067.0,1
2363,4132.03,,4207.0,1
2364,4057.0837,,4086.9998,0
2365,4219.187,,4219.0,0
2366,4253.95,,4217.0,0
2367,4187.562,,4164.0,0
2368,4134.1313,,4145.0,0
2369,4019.554,,3998.9998,0
2370,3935.3247,,3939.0,0
2371,3851.1145,,3869.0002,0
2372,3661.014,,3646.0,0
2373,3405.1726,,3433.0,0
2374,3252.144,,3283.0,0
2375,3058.6616,,3071.0,1
2376,2800.0803,,2810.0,1
2377,2593.955,,2619.0,1
2378,2491.3506,,2525.0,1
2379,2466.754,,2483.0,1
2380,2448.3118,,2468.0,0
2381,2421.4395,,2437.0,0
2382,2473.2515,,2475.0,0
2383,2617.1328,,2635.0,0
2384,2913.1587,,2919.0,0
2385,3140.7156,,3163.0,0
2386,3273.22,,3269.0,0
2387,3314.9421,,3243.0,0
2388,3220.2373,,3147.0,0
2389,3165.7202,,3187.0,0
2390,3186.0789,,3189.0,0
2391,3166.4934,,3159.0,0
2392,3162.353,,3166.0,0
2393,3181.2756,,3142.0,0
2394,3221.1973,,3178.0,0
2395,3211.0864,,3226.0,0
2396,3111.7063,,3096.0,0
2397,2941.111,,2953.0,0
2398,2823.9097,,2806.0,0
2399,2643.3293,,2626.0,1
2400,2428.5283,,2450.0,1
2401,2283.0,,2303.0,1
2402,2227.0469,,2228.0,1
2403,2220.4805,,2225.0,1
2404,2217.69,,2214.0,1
2405,2178.6763,,2183.0,0
2406,2225.5364,,2252.0,0
2407,2410.9675,,2469.0,0
2408,2707.9028,,2758.0,0
2409,3029.589,,3088.0,1
2410,3253.7563,,3291.0,1
2411,3379.3345,,3416.0,1
2412,3451.7593,,3475.0,1
2413,3539.1433,,3484.0,1
2414,3509.1038,,3509.0,0
2415,3512.177,,3516.0,0
2416,3500.8967,,3484.0,0
2417,3489.436,,3509.0,0
2418,3534.1191,,3520.0,0
2419,3499.2686,,3588.0,0
2420,3407.085,,3471.0,0
2421,3258.4343,,3294.0,0
2422,3109.8616,,3098.0,0
2423,2872.6467,,2842.0,0
2424,2602.7876,,2620.0,1
2425,2425.6155,,2442.0,1
2426,2342.0107,,2362.0,1
2427,2340.9392,,2353.0,1
2428,2361.2507,,2372.0,0
2429,2396.4749,,2418.0,0
2430,2615.2275,,2665.0,0
2431,3078.937,,3076.0,0
2432,3658.6228,,3685.0,1
2433,4187.1543,,4230.0,1
2434,4443.5107,,4465.0,1
2435,4592.118,,4593.0,1
2436,4493.095,,4510.0,1
2437,4630.2344,,4679.0,1
2438,4674.403,,4707.0,0
2439,4602.4795,,4644.0,0
2440,4592.1196,,4606.0,0
2441,4431.8013,,4425.0,0
2442,4312.5674,,4274.0,0
2443,4160.5195,,4189.0,0
2444,3932.808,,3924.0,0
2445,3658.1924,,3642.0,0
2446,3453.383,,3479.0,0
2447,3210.4417,,3204.0,0
2448,2924.7249,,2892.0,1
2449,2679.7957,,2670.0,1
2450,2548.6418,,2535.0,1
2451,2501.334,,2523.0,1
2452,2515.8364,,2542.0,0
2453,2541.952,,2560.0,0
2454,2718.1687,,2790.0,0
2455,3125.3965,,3192.0,0
2456,3724.4385,,3704.0,0
2457,4135.3296,,4151.0,1
2458,4315.478,,4337.0,1
2459,4441.32,,4478.0,1
2460,4338.014,,4388.0,0
2461,4551.2715,,4548.0,0
2462,4630.5933,,4604.0,0
2463,4574.832,,4597.0,0
2464,4551.892,,4539.0,0
2465,4372.019,,4350.0,0
2466,4254.935,,4230.0,0
2467,4136.0293,,4156.0,0
2468,3912.8784,,3913.0002,0
2469,3655.8867,,3621.0,0
2470,3449.4187,,3496.0,0
2471,3231.838,,3227.0,1
2472,2930.7441,,2922.0,1
2473,2699.3357,,2709.0,1
2474,2583.1575,,2602.0,1
2475,2559.506,,2574.0,1
2476,2554.545,,2577.0,0
2477,2582.8635,,2609.0,0
2478,2773.9531,,2814.0,0
2479,3169.169,,3177.0,0
2480,3692.351,,3677.0,0
2481,4125.0933,,4113.0,1
2482,4267.6934,,4264.0,1
2483,4348.522,,4317.0,1
2484,4181.2065,,4139.0,0
2485,4305.0063,,4249.0,0
2486,4271.077,,4254.0,0
2487,4214.9126,,4214.0,0
2488,4177.231,,4254.0,0
2489,4118.888,,4163.0,0
2490,4089.6602,,4143.0,0
2491,4036.3328,,4053.0002,0
2492,3831.4966,,3821.0002,0
2493,3566.6418,,3593.0,0
2494,3425.9666,,3453.0,0
2495,3193.581,,3195.0,1
2496,2898.5872,,2895.0,1
2497,2666.2932,,2698.0,1
2498,2573.3376,,2605.0,1
2499,2567.678,,2586.0,1
2500,2576.5728,,2593.0,0
2501,2619.143,,2638.0,0
2502,2841.3833,,2881.0,0
2503,3270.7146,,3269.0,0
2504,3774.4377,,3786.0,0
2505,4235.5864,,4336.0,1
2506,4480.8545,,4570.0,1
2507,4649.9785,,4678.0,1
2508,4567.4985,,4616.0,1
2509,4761.5625,,4773.0,1
2510,4802.394,,4763.0,0
2511,4714.84,,4584.0,0
2512,4543.9893,,4480.0,0
2513,4316.07,,4328.0,0
2514,4230.5815,,4197.0,0
2515,4082.9788,,4011.0002,0
2516,3776.9304,,3736.0,0
2517,3480.5728,,3455.0,0
2518,3297.6914,,3324.0,0
2519,3084.5732,,3093.0,1
2520,2811.76,,2793.0,1
2521,2596.6904,,2589.0,1
2522,2482.5474,,2492.0,1
2523,2461.2883,,2462.0,1
2524,2455.3572,,2478.0,0
2525,2461.4768,,2503.0,0
2526,2605.8164,,2692.0,0
2527,3010.5654,,3030.0,0
2528,3517.5947,,3537.0,0
2529,3949.2764,,3933.9998,0
2530,4054.7253,,4058.0,1
2531,4112.2427,,4056.0,0
2532,3876.4094,,3850.0002,0
2533,3912.7256,,3913.0002,0
2534,3890.7217,,3904.0,0
2535,3839.2678,,3868.0,0
2536,3827.8179,,3858.0,0
2537,3789.4578,,3756.0,0
2538,3738.285,,3687.0,0
2539,3604.5073,,3552.0,0
2540,3384.2974,,3354.0,0
2541,3159.4092,,3156.0,0
2542,3008.4133,,3039.0,0
2543,2860.8665,,2854.0,1
2544,2626.6682,,2613.0,1
2545,2442.3496,,2451.0,1
2546,2361.7769,,2354.0,1
2547,2337.5754,,2335.0,1
2548,2317.588,,2333.0,0
2549,2307.451,,2303.0,0
2550,2327.299,,2355.0,0
2551,2509.297,,2520.0,0
2552,2771.5422,,2850.0,0
2553,3073.7642,,3133.0,0
2554,3239.2007,,3257.0,0
2555,3293.715,,3356.0,0
2556,3349.856,,3310.0,0
2557,3352.67,,3396.0,0
2558,3388.8909,,3383.0,0
2559,3349.3528,,3352.0,0
2560,3347.235,,3312.0,0
2561,3344.7249,,3285.0,0
2562,3355.2083,,3322.0,0
2563,3328.7463,,3341.0,0
2564,3208.218,,3193.0,0
2565,3032.8027,,3059.0,0
2566,2909.8137,,2924.0,0
2567,2737.2483,,2740.0,1
2568,2528.3325,,2533.0,1
2569,2361.3083,,2381.0,1
2570,2291.9058,,2290.0,1
2571,2280.513,,2268.0,1
2572,2264.1592,,2268.0,1
2573,2248.1614,,2242.0,0
2574,2283.271,,2310.0,0
2575,2484.2227,,2480.0,0
2576,2715.4346,,2692.0,0
2577,2944.5078,,2979.0,0
2578,3115.724,,3163.0,1
2579,3246.78,,3209.0,1
2580,3273.1165,,3252.0,0
2581,3281.0288,,3244.0,0
2582,3282.1887,,3272.0,0
2583,3308.089,,3258.0,0
2584,3288.0815,,3325.0,0
2585,3396.0447,,3396.0,0
2586,3486.852,,3524.0,1
2587,3508.8945,,3583.0,1
2588,3454.281,,3478.0,0
2589,3294.622,,3303.0,0
2590,3100.6997,,3086.0,0
2591,2863.1917,,2881.0,0
2592,2619.61,,2654.0,1
2593,2460.0076,,2485.0,1
2594,2382.2834,,2369.0,1
2595,2358.9934,,2335.0,1
2596,2357.8364,,2342.0,1
2597,2354.5078,,2349.0,0
2598,2465.3853,,2480.0,0
2599,2773.4385,,2773.0,0
2600,3192.5566,,3240.0,1
2601,3618.186,,3687.0,1
2602,3866.2031,,3855.0,1
2603,3964.0432,,3986.0002,1
2604,3970.5752,,3996.9998,1
2605,4084.0093,,4050.0,1
2606,4050.4365,,4067.9998,0
2607,4044.2131,,4090.0,0
2608,4096.334,,4094.0,0
2609,4042.8987,,4069.0,0
2610,4058.1858,,4078.0002,0
2611,4005.206,,4090.9998,0
2612,3876.0845,,3902.9998,0
2613,3662.3218,,3663.0,0
2614,3445.0898,,3406.0,0
2615,3148.2642,,3120.0,0
2616,2830.8618,,2835.0,1
2617,2614.5796,,2627.0,1
2618,2510.2563,,2526.0,1
2619,2489.259,,2495.0,1
2620,2498.072,,2502.0,0
2621,2538.326,,2538.0,0
2622,2706.0881,,2764.0,0
2623,3103.7417,,3190.0,0
2624,3734.3713,,3812.9998,1
2625,4295.118,,4312.0,1
2626,4496.551,,4480.0,1
2627,4572.889,,4584.0,1
2628,4459.417,,4480.0,0
2629,4606.157,,4606.0,0
2630,4683.806,,4729.0,0
2631,4717.645,,4735.0,0
2632,4709.929,,4705.0,0
2633,4549.9976,,4549.0,0
2634,4428.074,,4442.0,0
2635,4287.19,,4342.0,0
2636,4079.2375,,4054.0,0
2637,3801.1125,,3749.0,0
2638,3558.5042,,3607.0,0
2639,3321.7847,,3304.0,1
2640,2990.0662,,2985.0,1
2641,2766.2905,,2762.0,1
2642,2637.5215,,2642.0,1
2643,2593.5732,,2601.0,1
2644,2583.2856,,2585.0,0
2645,2604.7354,,2605.0,0
2646,2787.2966,,2799.0,0
2647,3129.5967,,3209.0,0
2648,3672.1084,,3701.0,0
2649,4101.411,,4090.9998,1
2650,4206.507,,4257.0,1
2651,4315.0063,,4373.0,1
2652,4218.6753,,4267.0,0
2653,4433.3013,,4408.0,0
2654,4464.3877,,4467.0,0
2655,4428.3267,,4401.0,0
2656,4355.5405,,4368.0,0
2657,4213.219,,4222.0,0
2658,4150.2544,,4153.0,0
2659,4043.1091,,4063.0,0
2660,3826.5688,,3770.0,0
2661,3538.4207,,3487.0,0
2662,3340.3018,,3360.0,0
2663,3114.1736,,3108.0,1
2664,2822.8672,,2802.0,1
2665,2601.5125,,2599.0,1
2666,2500.7944,,2495.0,1
2667,2477.4124,,2471.0,1
2668,2475.4163,,2473.0,0
2669,2499.6182,,2522.0,0
2670,2688.6985,,2684.0,0
2671,3002.5605,,2992.0,0
2672,3423.8137,,3453.0,0
2673,3824.4463,,3826.0,0
2674,3895.678,,3929.0,0
2675,3938.4055,,3948.0,0
2676,3741.2861,,3728.0,0
2677,3808.313,,3804.0002,0
2678,3839.4045,,3823.0002,0
2679,3791.2063,,3782.9998,0
2680,3777.6099,,3791.9998,0
2681,3744.329,,3751.0,0
2682,3752.455,,3739.0,0
2683,3635.2065,,3649.0,0
2684,3437.0876,,3418.0,0
2685,3211.177,,3173.0,0
2686,3041.914,,3096.0,0
2687,2890.1724,,2896.0,1
2688,2653.818,,2631.0,1
2689,2465.2551,,2467.0,1
2690,2384.9358,,2393.0,1
2691,2378.4385,,2397.0,1
2692,2401.8962,,2409.0,0
2693,2422.8435,,2443.0,0
2694,2563.3145,,2601.0,0
2695,2853.023,,2877.0,0
2696,3263.6282,,3292.0,0
2697,3606.8635,,3646.0,1
2698,3751.8794,,3717.0,1
2699,3763.9421,,3735.0,1
2700,3591.487,,3546.0,0
2701,3642.094,,3652.0,0
2702,3669.1816,,3673.0,0
2703,3645.9326,,3621.0,0
2704,3649.3176,,3619.0,0
2705,3572.352,,3547.0,0
2706,3591.9966,,3541.0,0
2707,3474.4749,,3443.0,0
2708,3268.9639,,3241.0,0
2709,3044.2222,,3035.0,0
2710,2915.6787,,2905.0,1
2711,2722.918,,2727.0,1
2712,2514.2517,,2523.0,1
2713,2371.6807,,2366.0,1
2714,2289.7163,,2292.0,1
2715,2276.2808,,2273.0,1
2716,2277.8506,,2277.0,0
2717,2246.2903,,2243.0,0
2718,2253.404,,2285.0,0
2719,2411.9832,,2484.0,0
2720,2729.821,,2754.0,0
2721,2963.1748,,2997.0,0
2722,3093.809,,3131.0,0
2723,3147.2632,,3176.0,0
2724,3146.0828,,3141.0,0
2725,3168.903,,3149.0,0
2726,3160.8613,,3142.0,0
2727,3114.0427,,3104.0,0
2728,3104.7896,,3093.0,0
2729,3119.0942,,3065.0,0
2730,3176.1921,,3117.0,0
2731,3115.751,,3135.0,0
2732,3007.453,,3008.0,0
2733,2844.7375,,2843.0,0
2734,2713.066,,2696.0,0
2735,2549.2273,,2543.0,1
2736,2353.2751,,2360.0,1
2737,2219.9043,,2212.0,1
2738,2150.6475,,2136.0,1
2739,2136.4187,,2148.0,1
2740,2136.5623,,2148.0,0
2741,2117.5652,,2105.0,0
2742,2128.9402,,2152.0,0
2743,2282.1008,,2324.0,0
2744,2535.7588,,2557.0,0
2745,2780.8577,,2840.0,0
2746,2939.981,,2975.0,1
2747,3057.5637,,3017.0,1
2748,3067.6013,,3025.0,0
2749,3054.1455,,3074.0,0
2750,3085.192,,3035.0,0
2751,3093.8926,,3065.0,0
2752,3118.2908,,3097.0,0
2753,3206.258,,3154.0,0
2754,3285.806,,3217.0,0
2755,3269.255,,3264.0,0
2756,3133.1758,,3129.0,0
2757,2955.815,,2927.0,0
2758,2773.7341,,2755.0,0
2759,2588.9297,,2565.0,1
2760,2382.6975,,2359.0,1
2761,2221.858,,2220.0,1
2762,2161.2166,,2165.0,1
2763,2178.3071,,2176.0,1
2764,2183.931,,2180.0,0
2765,2192.4783,,2194.0,0
2766,2322.3408,,2401.0,0
2767,2666.5515,,2733.0,0
2768,3156.6028,,3231.0,1
2769,3605.4019,,3666.0,1
2770,3794.068,,3810.0,1
2771,3901.5315,,3890.0002,1
2772,3744.0642,,3784.9998,1
2773,3922.565,,3968.0,1
2774,3983.041,,3971.9998,0
2775,3949.9075,,3963.0002,0
2776,3963.9702,,3924.0,0
2777,3841.3032,,3839.9998,0
2778,3796.713,,3818.9998,0
2779,3703.0671,,3729.0,0
2780,3516.0234,,3519.0,0
2781,3286.0264,,3294.0,0
2782,3125.5928,,3125.0,0
2783,2895.7122,,2902.0,0
2784,2645.4277,,2638.0,1
2785,2457.729,,2455.0,1
2786,2376.0933,,2374.0,1
2787,2362.8528,,2362.0,1
2788,2368.0737,,2373.0,0
2789,2402.406,,2391.0,0
2790,2572.0251,,2588.0,0
2791,2915.2185,,2941.0,0
2792,3410.384,,3398.0,0
2793,3762.6487,,3770.9998,1
2794,3886.5076,,3895.0,1
2795,3936.2734,,3986.0002,1
2796,3830.1938,,3823.0002,0
2797,3938.7505,,3929.0,0
2798,3928.7678,,3875.0002,0
2799,3851.468,,3833.9998,0
2800,3838.5422,,3826.0,0
2801,3771.3357,,3745.0,0
2802,3735.9526,,3717.0,0
2803,3629.676,,3576.0,0
2804,3384.517,,3358.0,0
2805,3139.253,,3168.0,0
2806,3027.4648,,3008.0,0
2807,2820.999,,2812.0,1
2808,2582.516,,2579.0,1
2809,2409.5203,,2425.0,1
2810,2347.578,,2359.0,1
2811,2353.252,,2358.0,1
2812,2367.8665,,2364.0,0
2813,2371.5334,,2403.0,0
2814,2539.69,,2564.0,0
2815,2879.3008,,2855.0,0
2816,3327.42,,3327.0,0
2817,3720.4348,,3741.0,1
2818,3851.3618,,3908.9998,1
2819,3935.582,,3950.0,1
2820,3771.7942,,3756.0,0
2821,3889.7134,,3904.0,0
2822,3900.3455,,3929.0,0
2823,3858.2007,,3915.0002,0
2824,3898.6365,,3916.0,0
2825,3823.4653,,3805.0,0
2826,3745.9077,,3725.0,0
2827,3618.5222,,3627.0,0
2828,3419.1538,,3402.0,0
2829,3185.8286,,3168.0,0
2830,3040.257,,3099.0,0
2831,2882.5842,,2896.0,1
2832,2654.4792,,2652.0,1
2833,2469.0535,,2472.0,1
2834,2390.365,,2389.0,1
2835,2377.385,,2379.0,1
2836,2373.8806,,2385.0,0
2837,2384.6362,,2406.0,0
2838,2538.2139,,2593.0,0
2839,2894.0085,,2944.0,0
2840,3394.4546,,3503.0,1
2841,3930.5781,,3969.0,1
2842,4130.9834,,4192.0,1
2843,4280.3945,,4311.0,1
2844,4153.8584,,4149.0,0
2845,4317.3555,,4347.0,1
2846,4329.9473,,4330.0,0
2847,4265.249,,4270.0,0
2848,4226.683,,4237.0,0
2849,4074.9817,,4162.0,0
2850,4011.863,,4090.9998,0
2851,3974.4934,,4035.0,0
2852,3751.3474,,3747.0,0
2853,3501.7278,,3468.0,0
2854,3297.9385,,3314.0,0
2855,3064.7605,,3063.0,1
2856,2787.309,,2779.0,1
2857,2583.603,,2575.0,1
2858,2483.6035,,2473.0,1
2859,2453.704,,2442.0,1
2860,2443.023,,2425.0,0
2861,2432.3403,,2446.0,0
2862,2599.8105,,2678.0,0
2863,3003.5525,,3059.0,0
2864,3589.3303,,3629.0,0
2865,4094.5164,,4180.0,1
2866,4332.994,,4358.0,1
2867,4470.388,,4467.0,1
2868,4322.5093,,4349.0,0
2869,4479.2017,,4490.0,0
2870,4475.0947,,4518.0,0
2871,4447.2056,,4493.0,0
2872,4438.3984,,4473.0,0
2873,4283.3438,,4306.0,0
2874,4200.0645,,4158.0,0
2875,4031.5193,,4050.0,0
2876,3783.9001,,3786.0,0
2877,3525.6587,,3504.0,0
2878,3336.491,,3304.0,0
2879,3079.9583,,3070.0,1
2880,2797.0781,,2785.0,1
2881,2588.4858,,2575.0,1
2882,2471.075,,2472.0,1
2883,2445.3079,,2443.0,1
2884,2422.7617,,2427.0,0
2885,2387.3252,,2392.0,0
2886,2461.7305,,2496.0,0
2887,2723.0422,,2759.0,0
2888,3147.1199,,3169.0,0
2889,3515.2825,,3572.0,0
2890,3742.21,,3784.9998,0
2891,3868.0847,,3897.0,0
2892,3867.2634,,3931.0,0
2893,4009.4573,,4023.9998,0
2894,4022.4714,,4046.0,0
2895,4011.7092,,4044.0,0
2896,4014.699,,4029.0,0
2897,3928.712,,3892.0002,0
2898,3851.2954,,3821.0002,0
2899,3756.0833,,3791.9998,0
2900,3586.3362,,3618.0,0
2901,3386.6655,,3431.0,0
2902,3233.6885,,3226.0,0
2903,2997.068,,3002.0,1
2904,2730.603,,2740.0,1
2905,2532.1033,,2531.0,1
2906,2426.6511,,2422.0,1
2907,2387.7231,,2388.0,1
2908,2366.3245,,2360.0,1
2909,2321.8987,,2322.0,0
2910,2386.8533,,2419.0,0
2911,2613.3513,,2634.0,0
2912,2937.1106,,2983.0,0
2913,3308.154,,3322.0,0
2914,3478.7915,,3448.0,0
2915,3526.1536,,3543.0,0
2916,3604.96,,3611.0,0
2917,3599.3386,,3606.0,0
2918,3620.2747,,3606.0,0
2919,3619.5508,,3658.0,0
2920,3679.876,,3701.0,0
2921,3716.0918,,3691.0,0
2922,3724.8262,,3737.0,0
2923,3703.0557,,3774.0,0
2924,3586.33,,3629.0,0
2925,3415.6343,,3394.0,0
2926,3177.2104,,3187.0,0
2927,2947.374,,2942.0,1
2928,2685.7808,,2689.0,1
2929,2490.5042,,2495.0,1
2930,2394.138,,2405.0,1
2931,2381.6526,,2374.0,1
2932,2379.7776,,2389.0,0
2933,2417.0728,,2441.0,0
2934,2647.4387,,2675.0,0
2935,3059.844,,3118.0,0
2936,3646.154,,3733.0,1
2937,4194.725,,4261.0,1
2938,4450.6855,,4475.0,1
2939,4613.5835,,4595.0,1
2940,4434.6597,,4462.0,1
2941,4570.0547,,4504.0,0
2942,4500.457,,4516.0,0
2943,4440.5835,,4487.0,0
2944,4482.0293,,4481.0,0
2945,4327.767,,4362.0,0
2946,4272.275,,4337.0,0
2947,4187.897,,4236.0,0
2948,3984.0085,,3950.9998,0
2949,3686.411,,3690.0,0
2950,3488.3057,,3522.0,0
2951,3238.178,,3236.0,1
2952,2915.4614,,2924.0,1
2953,2698.8657,,2691.0,1
2954,2573.281,,2583.0,1
2955,2536.7585,,2524.0,1
2956,2523.745,,2526.0,0
2957,2549.1475,,2566.0,0
2958,2757.427,,2767.0,0
2959,3105.3552,,3144.0,0
2960,3635.979,,3744.0,0
2961,4136.46,,4262.0,1
2962,4369.064,,4436.0,1
2963,4531.867,,4531.0,1
2964,4398.935,,4424.0,0
2965,4531.3447,,4524.0,0
2966,4519.736,,4471.0,0
2967,4432.553,,4406.0,0
2968,4399.4014,,4394.0,0
2969,4266.7036,,4274.0,0
2970,4214.4697,,4246.0,0
2971,4141.838,,4158.0,0
2972,3911.7576,,3883.0,0
2973,3632.3594,,3641.0,0
2974,3436.9028,,3471.0,0
2975,3197.683,,3203.0,1
2976,2900.4104,,2888.0,1
2977,2667.3193,,2675.0,1
2978,2551.0786,,2573.0,1
2979,2523.5676,,2540.0,1
2980,2521.156,,2537.0,0
2981,2548.3196,,2559.0,0
2982,2734.1462,,2746.0,0
2983,3077.255,,3128.0,0
2984,3671.615,,3725.0,0
2985,4167.6187,,4139.0,1
2986,4284.4497,,4338.0,1
2987,4424.5254,,4559.0,1
2988,4419.953,,4503.0,1
2989,4659.9966,,4676.0,1
2990,4699.177,,4687.0,0
2991,4651.4,,4581.0,0
2992,4540.08,,4530.0,0
2993,4356.6,,4352.0,0
2994,4291.7705,,4317.0,0
2995,4207.3423,,4225.0,0
2996,3978.8057,,3966.0,0
2997,3709.0647,,3714.0,0
2998,3502.5542,,3544.0,0
2999,3257.0967,,3283.0,1
3000,2966.4846,,2936.0,1
3001,2709.1628,,2713.0,1
3002,2590.3,,2602.0,1
3003,2558.1487,,2557.0,1
3004,2542.732,,2549.0,0
3005,2563.7644,,2571.0,0
3006,2762.3872,,2802.0,0
3007,3194.7344,,3254.0,0
3008,3853.3804,,3892.0002,0
3009,4378.468,,4417.0,1
3010,4590.132,,4695.0,1
3011,4769.4365,,4805.0,1
3012,4665.7827,,4699.0,0
3013,4833.341,,4848.0,0
3014,4853.5146,,4860.0,0
3015,4803.2417,,4788.0,0
3016,4762.8945,,4777.0,0
3017,4611.1436,,4610.0,0
3018,4514.134,,4532.0,0
3019,4397.992,,4410.0,0
3020,4139.442,,4100.0,0
3021,3828.7185,,3833.0,0
3022,3630.9387,,3670.0,0
3023,3368.5125,,3392.0,1
3024,3043.095,,3031.0,1
3025,2789.5522,,2779.0,1
3026,2645.4238,,2656.0,1
3027,2603.159,,2613.0,1
3028,2591.3452,,2604.0,0
3029,2622.879,,2622.0,0
3030,2827.893,,2860.0,0
3031,3288.2944,,3323.0,0
3032,3951.5876,,3979.0,0
3033,4507.0156,,4567.0,1
3034,4739.6836,,4776.0,1
3035,4908.928,,4923.0,1
3036,4789.7817,,4838.0,0
3037,4997.7114,,5022.0,1
3038,5030.43,,5033.0,0
3039,5008.665,,4934.0,0
3040,4884.1895,,4906.0,0
3041,4654.68,,4686.0,0
3042,4543.668,,4549.0,0
3043,4425.028,,4455.0,0
3044,4180.0815,,4165.0,0
3045,3890.616,,3889.0,0
3046,3702.2207,,3725.0,0
3047,3427.8054,,3469.0,1
3048,3125.7346,,3136.0,1
3049,2869.1272,,2888.0,1
3050,2723.2554,,2737.0,1
3051,2653.8008,,2672.0,1
3052,2619.9229,,2645.0,1
3053,2595.6711,,2609.0,0
3054,2679.2576,,2732.0,0
3055,3018.906,,3057.0,0
3056,3518.1934,,3512.0,0
3057,3950.8687,,3985.0,0
3058,4209.0137,,4266.0,1
3059,4390.065,,4402.0,1
3060,4419.985,,4404.0,0
3061,4478.8564,,4529.0,0
3062,4526.1533,,4536.0,0
3063,4506.3564,,4471.0,0
3064,4451.4814,,4431.0,0
3065,4316.949,,4293.0,0
3066,4262.638,,4231.0,0
3067,4186.4697,,4163.0,0
3068,3945.2014,,3933.9998,0
3069,3707.2031,,3713.0,0
3070,3516.2456,,3572.0,0
3071,3297.8147,,3336.0,1
3072,3011.1165,,3024.0,1
3073,2778.0051,,2770.0,1
3074,2623.6375,,2607.0,1
3075,2537.858,,2551.0,1
3076,2504.7827,,2521.0,1
3077,2478.5188,,2490.0,0
3078,2558.8452,,2607.0,0
3079,2862.1084,,2883.0,0
3080,3274.5142,,3225.0,0
3081,3581.7417,,3602.0,0
3082,3777.5852,,3753.0,0
3083,3833.0085,,3867.0002,0
3084,3906.94,,3936.0002,0
3085,3963.4797,,3998.0,0
3086,4014.6863,,3984.0002,0
3087,3981.3613,,3984.0002,0
3088,4010.5835,,3981.0,0
3089,3969.038,,3941.0,0
3090,3980.278,,3952.9998,0
3091,3929.4321,,3954.9998,0
3092,3762.6404,,3789.0,0
3093,3577.2126,,3584.0,0
3094,3375.7163,,3395.0,0
3095,3143.0134,,3128.0,1
3096,2829.5154,,2838.0,1
3097,2605.7266,,2627.0,1
3098,2500.8994,,2501.0,1
3099,2460.456,,2461.0,1
3100,2456.8062,,2475.0,1
3101,2468.4993,,2526.0,0
3102,2700.5002,,2753.0,0
3103,3150.0708,,3198.0,0
3104,3774.6243,,3824.0,1
3105,4273.1436,,4360.0,1
3106,4527.6016,,4501.0,1
3107,4637.3154,,4607.0,1
