,elec_tra,elec_tes,elec,HAZURE
16202,3025.9045,,3012,1
16203,2974.1992,,2986,1
16204,3024.0825,,3044,0
16205,3297.9033,,3321,0
16206,3794.713,,3883,1
16207,4292.163,,4255,1
16208,4533.794,,4531,1
16209,4632.717,,4633,1
16210,4548.9976,,4498,1
16211,4388.9272,,4378,0
16212,4164.111,,4164,0
16213,4194.1187,,4241,0
16214,4265.4785,,4198,0
16215,4245.21,,4203,0
16216,4357.465,,4341,0
16217,4455.784,,4624,1
16218,4722.194,,4690,1
16219,4663.6665,,4590,0
16220,4511.463,,4480,0
16221,4348.869,,4317,0
16222,4132.221,,4094.9998,0
16223,3862.7556,,3833.9998,0
16224,3543.3027,,3550,1
16225,3362.8513,,3379,1
16226,3297.7605,,3289,1
16227,3243.178,,3242,1
16228,3284.4827,,3297,0
16229,3573.7761,,3540,0
16230,4020.626,,4060,0
16231,4397.0625,,4365,0
16232,4605.244,,4555,1
16233,4625.9243,,4610,1
16234,4476.21,,4465,0
16235,4358.3335,,4345,0
16236,4104.9644,,4102,0
16237,4160.63,,4174,0
16238,4173.1567,,4124,0
16239,4146.001,,4129,0
16240,4341.8423,,4314,0
16241,4563.238,,4632,1
16242,4753.3384,,4722,1
16243,4684.52,,4637,0
16244,4575.4907,,4529,0
16245,4430.4434,,4362,0
16246,4187.689,,4141,0
16247,3911.481,,3881.9998,1
16248,3593.5625,,3581,1
16249,3414.0288,,3400,1
16250,3328.2146,,3307,1
16251,3279.856,,3268,1
16252,3315.012,,3307,0
16253,3598.024,,3547,0
16254,4030.3025,,4075,0
16255,4441.635,,4397,0
16256,4666.062,,4574,1
16257,4621.7573,,4614,1
16258,4482.103,,4447,0
16259,4310.2173,,4307,0
16260,4054.7505,,4046,0
16261,4108.248,,4122,0
16262,4121.7163,,4086,0
16263,4122.5186,,4102,0
16264,4343.6978,,4276,0
16265,4536.1025,,4559,1
16266,4656.3345,,4652,1
16267,4617.1704,,4587,0
16268,4530.4697,,4490,0
16269,4396.156,,4329,0
16270,4159.219,,4115,0
16271,3895.6562,,3854,1
16272,3566.4893,,3561,1
16273,3394.8625,,3384,1
16274,3302.8762,,3290,1
16275,3260.13,,3239,1
16276,3275.7856,,3275,1
16277,3493.5295,,3527,0
16278,4048.7058,,4065.9998,0
16279,4417.463,,4396,1
16280,4650.839,,4597,1
16281,4642.993,,4640,1
16282,4513.181,,4465,0
16283,4322.1216,,4313,0
16284,4044.3203,,4065,0
16285,4129.3643,,4160,0
16286,4147.019,,4135,0
16287,4165.248,,4152,0
16288,4378.6606,,4326,0
16289,4530.6387,,4615,1
16290,4722.7715,,4716,1
16291,4681.711,,4643,0
16292,4579.264,,4532,0
16293,4431.735,,4365,0
16294,4192.448,,4152,0
16295,3932.533,,3893,1
16296,3603.5854,,3581,1
16297,3408.5613,,3405,1
16298,3332.6748,,3306,1
16299,3274.4958,,3261,1
16300,3304.6604,,3301,1
16301,3527.2866,,3546,0
16302,4073.2795,,4088,0
16303,4439.6685,,4399,0
16304,4608.371,,4602,1
16305,4648.017,,4655,1
16306,4501.4805,,4482,0
16307,4348.6714,,4328,0
16308,4101.726,,4052,0
16309,4132.796,,4100,0
16310,4095.5586,,4042.9998,0
16311,4059.9097,,4053.0002,0
16312,4295.445,,4164,0
16313,4421.2983,,4441,0
16314,4582.806,,4527,0
16315,4486.427,,4452,0
16316,4403.497,,4353,0
16317,4245.0234,,4199,0
16318,4063.563,,4032.0002,0
16319,3828.7917,,3820,1
16320,3570.9917,,3550,1
16321,3370.3604,,3366,1
16322,3275.898,,3243,1
16323,3189.0193,,3154,1
16324,3149.9592,,3141,1
16325,3233.5256,,3244,0
16326,3554.9587,,3500,0
16327,3752.2751,,3765,0
16328,4011.4644,,4051.0002,0
16329,4204.534,,4117,0
16330,4037.448,,4056,0
16331,3975.7185,,3920,0
16332,3791.2695,,3741,0
16333,3645.7395,,3687,0
16334,3630.2354,,3514,0
16335,3488.657,,3516,0
16336,3665.328,,3653,0
16337,3904.2373,,3890.0002,0
16338,4080.3687,,3954,0
16339,3907.7888,,3883.9998,0
16340,3810.3562,,3789.9998,0
16341,3678.1133,,3635,0
16342,3481.6924,,3446,1
16343,3216.4812,,3236,1
16344,3069.492,,2986,1
16345,2856.6416,,2835,1
16346,2773.2993,,2759,1
16347,2741.6243,,2721,1
16348,2743.7925,,2714,1
16349,2777.1013,,2761,0
16350,2914.3403,,2892,0
16351,3128.5408,,3088,0
16352,3355.756,,3286,0
16353,3363.2627,,3315,0
16354,3272.448,,3254,0
16355,3193.8774,,3177,0
16356,3103.2942,,3106,0
16357,3047.7285,,3051,0
16358,3015.0447,,3005,0
16359,3014.6448,,3025,0
16360,3153.0623,,3147,0
16361,3332.7603,,3511,1
16362,3672.5188,,3693,1
16363,3700.3313,,3721,1
16364,3698.5242,,3699,1
16365,3613.7039,,3590,0
16366,3436.5251,,3417,0
16367,3208.901,,3260,0
16368,3081.181,,3051,0
16369,2860.672,,2936,1
16370,2868.4448,,2879,1
16371,2839.0251,,2842,1
16372,2813.7932,,2854,0
16373,2972.479,,2961,0
16374,3200.789,,3237,0
16375,3440.3735,,3491,1
16376,3627.6316,,3734,1
16377,3870.2646,,3848.0002,1
16378,3813.7617,,3786,1
16379,3703.1636,,3718,0
16380,3516.081,,3589,0
16381,3588.0544,,3566,0
16382,3505.4644,,3520,0
16383,3511.8088,,3537,0
16384,3647.7058,,3707,0
16385,3898.678,,4092,1
16386,4280.6504,,4279,1
16387,4338.756,,4249,1
16388,4225.6333,,4205,0
16389,4096.115,,4050,0
16390,3875.5054,,3843,0
16391,3640.8147,,3640,0
16392,3403.5505,,3357,1
16393,3168.5596,,3211,1
16394,3144.3374,,3144,1
16395,3102.9739,,3110,1
16396,3139.293,,3159,0
16397,3408.7473,,3398,0
16398,3859.6013,,3902,0
16399,4245.3643,,4196,1
16400,4402.4277,,4400,1
16401,4471.2407,,4454,1
16402,4330.7627,,4336,0
16403,4232.617,,4244,0
16404,4022.481,,4023.9998,0
16405,4099.66,,4119,0
16406,4137.5874,,4084,0
16407,4130.384,,4051.0002,0
16408,4213.3647,,4183,0
16409,4319.386,,4457,1
16410,4544.76,,4571,1
16411,4535.164,,4499,0
16412,4445.63,,4397,0
16413,4312.8047,,4244,0
16414,4075.0754,,4023,0
16415,3798.4968,,3774.9998,1
16416,3491.0127,,3480,1
16417,3316.3582,,3305,1
16418,3231.7,,3214,1
16419,3185.1423,,3163,1
16420,3197.7012,,3201,0
16421,3463.3967,,3433,0
16422,3914.267,,3956.9998,0
16423,4330.1255,,4232,0
16424,4459.545,,4404,1
16425,4461.4966,,4434,1
16426,4296.5273,,4291,0
16427,4169.5215,,4156,0
16428,3902.7917,,3900,0
16429,3975.9758,,3971.9998,0
16430,3963.3838,,3919.0002,0
16431,3948.2415,,3883.9998,0
16432,4073.1558,,4005.0002,0
16433,4253.7188,,4277,0
16434,4403.5825,,4375,0
16435,4350.7095,,4299,0
16436,4249.068,,4175,0
16437,4067.2178,,3994,0
16438,3853.6404,,3772.9998,0
16439,3546.9685,,3504,1
16440,3236.899,,3216,1
16441,3057.4048,,3058,1
16442,3012.5095,,2982,1
16443,2964.447,,2924,1
16444,2945.2092,,2939,1
16445,3059.5532,,3115,0
16446,3513.8252,,3521,0
16447,3800.1958,,3787.9998,0
16448,4003.5525,,4017.9998,0
16449,4096.936,,4166,1
16450,4121.8315,,4057.0002,0
16451,3977.305,,3894.0002,0
16452,3716.152,,3625,0
16453,3674.195,,3718,0
16454,3688.7544,,3702,0
16455,3713.9988,,3674,0
16456,3867.9084,,3774.9998,0
16457,3990.605,,4032.0002,0
16458,4230.819,,4129,0
16459,4093.7964,,4060,0
16460,3989.338,,3954,0
16461,3850.8418,,3806.0002,0
16462,3687.4648,,3644,0
16463,3448.0447,,3437,1
16464,3187.5312,,3188,1
16465,3029.6553,,3060,1
16466,3006.6782,,3000,1
16467,2972.3772,,2974,1
16468,2992.108,,3002,0
16469,3171.0842,,3209,0
16470,3558.3594,,3660,0
16471,3964.998,,3942.0002,1
16472,4162.928,,4194,1
16473,4292.962,,4320,1
16474,4270.7314,,4217,0
16475,4116.05,,4130,0
16476,3913.7764,,3899,0
16477,3981.8757,,4009.0002,0
16478,4017.4653,,3961.0002,0
16479,3982.3503,,3931,0
16480,4082.785,,4032.0002,0
16481,4144.5366,,4254,0
16482,4325.456,,4299,0
16483,4248.2607,,4176,0
16484,4095.6714,,4036.0002,0
16485,3903.6177,,3868,0
16486,3724.0469,,3680,0
16487,3452.3523,,3428,1
16488,3160.7212,,3161,1
16489,3009.8572,,3005,1
16490,2952.0732,,2926,1
16491,2896.2197,,2884,1
16492,2899.8213,,2893,1
16493,2992.6057,,2981,0
16494,3255.7744,,3204,0
16495,3431.1345,,3393,0
16496,3585.7634,,3621,0
16497,3728.2454,,3697,0
16498,3643.8752,,3635,0
16499,3563.3354,,3578,0
16500,3474.577,,3444,0
16501,3385.279,,3479,0
16502,3427.5693,,3456,0
16503,3449.5918,,3463,0
16504,3555.924,,3592,0
16505,3720.3262,,3920,1
16506,4053.2314,,4118,1
16507,4131.541,,4106,1
16508,4069.7173,,4065,0
16509,3957.631,,3931,0
16510,3757.277,,3757,0
16511,3573.0159,,3587,0
16512,3374.43,,3353,1
16513,3178.6104,,3195,1
16514,3100.602,,3083,1
16515,3010.8828,,3004,1
16516,2982.3938,,2971,1
16517,2995.2893,,3019,0
16518,3222.2427,,3210,0
16519,3507.46,,3396,0
16520,3525.6528,,3589,0
16521,3789.1191,,3665,0
16522,3632.577,,3584,0
16523,3485.966,,3464,0
16524,3362.2249,,3355,0
16525,3270.2422,,3268,0
16526,3217.1594,,3207,0
16527,3191.88,,3231,0
16528,3350.989,,3416,0
16529,3695.8782,,3869.0002,1
16530,4119.9233,,4117,1
16531,4174.797,,4122,1
16532,4106.647,,4079,1
16533,3983.7454,,3924,0
16534,3742.1975,,3690,0
16535,3447.8425,,3451,0
16536,3224.1743,,3201,1
16537,3039.2273,,3059,1
16538,3008.4937,,2973,1
16539,2960.925,,2922,1
16540,2948.2458,,2954,0
16541,3207.7612,,3191,0
16542,3721.0557,,3725,0
16543,4102.5894,,4115,1
16544,4424.056,,4389,1
16545,4520.3496,,4482,1
16546,4396.0137,,4372,1
16547,4297.304,,4201,0
16548,3971.304,,3908,0
16549,3982.2534,,3973.9998,0
16550,3939.959,,3931.9998,0
16551,3985.2412,,3931.9998,0
16552,4168.9355,,4065,0
16553,4303.761,,4322,0
16554,4484.408,,4392,0
16555,4380.775,,4284,0
16556,4249.004,,4146,0
16557,4025.2307,,3964,0
16558,3809.0127,,3755,0
16559,3530.167,,3467,1
16560,3196.855,,3172,1
16561,3019.6763,,3027,1
16562,2989.2266,,2961,1
16563,2944.4546,,2931,1
16564,2965.082,,2988,0
16565,3220.3425,,3211,0
16566,3665.0261,,3674,0
16567,4001.817,,3936.0002,0
16568,4157.294,,4106,0
16569,4151.8623,,4169,0
16570,4107.754,,4057.0002,0
16571,3981.125,,3958,0
16572,3807.8064,,3716,0
16573,3843.889,,3812.9998,0
16574,3814.2026,,3769,0
16575,3792.4949,,3754,0
16576,3898.316,,3856,0
16577,3963.5378,,4105,0
16578,4226.285,,4228,1
16579,4166.9053,,4153,0
16580,4101.943,,4037,0
16581,3915.5781,,3881.9998,0
16582,3736.8896,,3697,0
16583,3489.7686,,3444,1
16584,3190.652,,3189,1
16585,3049.9263,,3054,1
16586,3005.7915,,2993,1
16587,2977.004,,2955,1
16588,2976.7256,,2981,0
16589,3169.5295,,3174,0
16590,3563.7468,,3624,0
16591,3940.376,,3985,1
16592,4284.8877,,4317,1
16593,4492.2793,,4501,1
16594,4501.386,,4421,1
16595,4372.4116,,4357,0
16596,4131.3096,,4115,0
16597,4194.9966,,4185,0
16598,4174.493,,4125,0
16599,4138.2695,,4081,0
16600,4208.957,,4171,0
16601,4308.023,,4397,0
16602,4519.3794,,4465,0
16603,4422.6455,,4379,0
16604,4334.1177,,4245,0
16605,4121.545,,4074.0002,0
16606,3921.218,,3873.0002,0
16607,3645.5984,,3588,1
16608,3308.856,,3279,1
16609,3109.0112,,3119,1
16610,3064.1401,,3046,1
16611,3023.931,,3007,1
16612,3038.7466,,3045,0
16613,3258.9167,,3260,0
16614,3728.9604,,3734,0
16615,4073.4705,,4160,0
16616,4556.151,,4562,1
16617,4801.945,,4784,1
16618,4803.233,,4782,1
16619,4791.743,,4702,0
16620,4577.0806,,4463,0
16621,4514.071,,4563,0
16622,4545.3486,,4540,0
16623,4537.5527,,4552,0
16624,4655.327,,4682,0
16625,4803.057,,4810,0
16626,4904.788,,4800,0
16627,4710.1187,,4659,0
16628,4567.6133,,4514,0
16629,4363.0938,,4302,0
16630,4111.5317,,4046.9998,0
16631,3791.792,,3770.9998,1
16632,3481.6038,,3462,1
16633,3279.3083,,3290,1
16634,3221.5417,,3194,1
16635,3169.7659,,3137,1
16636,3175.6738,,3178,0
16637,3406.4983,,3392,0
16638,3874.962,,3852.0002,0
16639,4185.7495,,4243,0
16640,4613.742,,4617,1
16641,4840.692,,4795,1
16642,4775.6157,,4678,0
16643,4613.3354,,4467,0
16644,4255.1455,,4140,0
16645,4213.488,,4204,0
16646,4157.164,,4120,0
16647,4090.235,,4040.9998,0
16648,4205.087,,4099,0
16649,4400.8306,,4309,0
16650,4454.1006,,4431,0
16651,4388.195,,4366,0
16652,4302.689,,4259,0
16653,4162.716,,4111,0
16654,3983.7861,,3963.0002,0
16655,3762.0457,,3763,1
16656,3503.9297,,3494,1
16657,3315.6152,,3318,1
16658,3230.323,,3208,1
16659,3160.099,,3129,1
16660,3124.1873,,3123,1
16661,3209.4011,,3213,0
16662,3505.544,,3445,0
16663,3673.6755,,3654,0
16664,3856.7578,,3883.9998,0
16665,3984.5342,,3940.0002,0
16666,3854.0872,,3827.0002,0
16667,3725.1804,,3673,0
16668,3544.9814,,3489,0
16669,3422.2847,,3447,0
16670,3386.8857,,3368,0
16671,3348.0447,,3305,0
16672,3379.7212,,3344,0
16673,3551.967,,3610,0
16674,3847.5466,,3804.0002,0
16675,3805.5337,,3800.0002,0
16676,3740.8992,,3753,0
16677,3686.904,,3615,0
16678,3497.2031,,3448,0
16679,3266.8276,,3282,1
16680,3065.0115,,3047,1
16681,2888.5322,,2919,1
16682,2854.142,,2856,1
16683,2824.7673,,2823,1
16684,2827.7944,,2809,1
16685,2841.272,,2851,0
16686,3017.1616,,2998,0
16687,3159.2239,,3220,0
16688,3454.5024,,3503,0
16689,3685.9773,,3704,1
16690,3737.0356,,3697,0
16691,3658.1265,,3606,0
16692,3503.6545,,3491,0
16693,3391.7703,,3420,0
16694,3380.7778,,3381,0
16695,3357.345,,3411,0
16696,3537.3755,,3533,0
16697,3716.378,,3853,1
16698,4048.2183,,4017,1
16699,4033.7312,,3998,1
16700,3978.7017,,3927.9998,0
16701,3821.4282,,3759,0
16702,3554.9854,,3499,0
16703,3271.7742,,3251,1
16704,3000.8708,,2992,1
16705,2847.1465,,2858,1
16706,2811.5967,,2796,1
16707,2796.3389,,2780,1
16708,2831.4463,,2824,0
16709,3048.0698,,3051,0
16710,3508.2385,,3524,0
16711,3900.162,,3941,1
16712,4301.284,,4317,1
16713,4521.5825,,4483,1
16714,4485.906,,4346,1
16715,4283.048,,4187,0
16716,3990.3325,,3900,0
16717,4005.4773,,3963.0002,0
16718,3943.0366,,3922,0
16719,3967.2314,,3881.9998,0
16720,4065.8958,,3994,0
16721,4238.135,,4246,0
16722,4416.089,,4391,0
16723,4399.1294,,4315,0
16724,4292.4863,,4202,0
16725,4105.318,,4015,0
16726,3866.0889,,3803,0
16727,3589.4504,,3520,1
16728,3244.2407,,3218,1
16729,3056.5747,,3058,1
16730,3009.1511,,2979,1
16731,2965.3516,,2952,1
16732,2990.4863,,2990,0
16733,3205.6287,,3196,0
16734,3653.42,,3632,0
16735,3945.1243,,3935,0
16736,4215.519,,4174,1
16737,4290.063,,4227,1
16738,4131.448,,4124,0
16739,4028.366,,4023.9998,0
16740,3803.303,,3744,0
16741,3849.1094,,3824,0
16742,3800.6372,,3791,0
16743,3815.7695,,3780,0
16744,3974.3833,,3843,0
16745,4021.271,,4040,0
16746,4135.735,,4152,0
16747,4128.651,,4065.9998,0
16748,3995.7725,,3950.9998,0
16749,3834.8591,,3803,0
16750,3680.5283,,3640,0
16751,3444.8232,,3410,1
16752,3148.8508,,3149,1
16753,2986.521,,3021,1
16754,2966.7593,,2958,1
16755,2933.1287,,2927,1
16756,2943.8804,,2970,0
16757,3156.1416,,3171,0
16758,3539.0059,,3575,0
16759,3851.616,,3791.9998,0
16760,3982.2495,,3971.9998,1
16761,4044.6616,,4104,1
16762,4034.7021,,4025,0
16763,3955.3606,,3879,0
16764,3663.8027,,3727,0
16765,3752.7356,,3753,0
16766,3721.7654,,3666,0
16767,3657.775,,3727,0
16768,3936.0479,,3776.9998,0
16769,3905.8667,,3985,0
16770,4110.0356,,4067,0
16771,4028.3618,,3986.0002,0
16772,3918.0981,,3871.0002,0
16773,3748.256,,3710,0
16774,3570.0686,,3514,0
16775,3304.66,,3258,1
16776,3014.457,,3004,1
16777,2850.587,,2889,1
16778,2847.4888,,2842,1
16779,2828.981,,2816,1
16780,2840.2512,,2854,0
16781,3031.5022,,3001,0
16782,3324.3872,,3347,0
16783,3602.5283,,3657,0
16784,3955.1643,,3875.0002,1
16785,3987.111,,3891,0
16786,3837.4116,,3772.9998,0
16787,3682.6184,,3692,0
16788,3551.062,,3456,0
16789,3530.5303,,3517,0
16790,3513.8584,,3461,0
16791,3516.9773,,3429,0
16792,3584.1768,,3469,0
16793,3628.1763,,3624,0
16794,3659.7986,,3750,0
16795,3705.1497,,3679,0
16796,3590.4028,,3584,0
16797,3472.3381,,3449,0
16798,3330.072,,3320,0
16799,3142.9412,,3116,1
16800,2873.742,,2893,1
16801,2743.4094,,2799,1
16802,2748.699,,2767,1
16803,2749.4634,,2763,1
16804,2773.422,,2816,0
16805,2972.2776,,2991,0
16806,3254.4956,,3318,0
16807,3537.2,,3463,0
16808,3595.5479,,3626,1
16809,3693.5623,,3760,1
16810,3704.0417,,3742,1
16811,3679.5266,,3706,0
16812,3493.2551,,3498,0
16813,3570.6506,,3579,0
16814,3547.0435,,3530,0
16815,3492.332,,3493,0
16816,3560.1658,,3564,0
16817,3676.9893,,3738,0
16818,3877.3289,,3910,1
16819,3914.99,,3866,0
16820,3789.845,,3778,0
16821,3674.437,,3655,0
16822,3518.1882,,3528,0
16823,3351.4016,,3345,0
16824,3132.617,,3109,1
16825,2897.5693,,2997,1
16826,2913.2869,,2929,1
16827,2877.1594,,2879,1
16828,2866.1797,,2870,1
16829,2916.6284,,2944,0
16830,3160.3918,,3115,0
16831,3293.9246,,3231,0
16832,3301.042,,3397,0
16833,3555.1611,,3469,0
16834,3436.0732,,3398,0
16835,3308.6475,,3315,0
16836,3217.2615,,3173,0
16837,3116.11,,3184,0
16838,3131.9805,,3142,0
16839,3112.2283,,3114,0
16840,3162.0874,,3133,0
16841,3231.264,,3377,0
16842,3584.9028,,3516,1
16843,3434.0474,,3479,0
16844,3411.3154,,3397,0
16845,3266.992,,3257,0
16846,3106.9856,,3091,0
16847,2896.531,,2917,1
16848,2708.884,,2726,1
16849,2600.0938,,2640,1
16850,2596.0408,,2616,1
16851,2596.7273,,2582,1
16852,2572.496,,2583,1
16853,2607.0408,,2632,0
16854,2731.969,,2701,0
16855,2789.8682,,2760,0
16856,2870.3142,,2885,0
16857,2989.1453,,2945,0
16858,2940.3208,,2912,0
16859,2856.0212,,2862,0
16860,2803.6128,,2801,0
16861,2758.4072,,2780,0
16862,2729.3706,,2731,0
16863,2685.9941,,2716,0
16864,2737.489,,2767,0
16865,2879.221,,2987,0
16866,3189.2893,,3200,1
16867,3196.3635,,3190,1
16868,3106.1597,,3119,0
16869,2983.2593,,2998,0
16870,2829.4407,,2825,0
16871,2642.5112,,2649,1
16872,2456.7056,,2488,1
16873,2372.8262,,2437,1
16874,2414.0344,,2430,1
16875,2418.2615,,2426,1
16876,2431.7668,,2466,0
16877,2521.1975,,2586,0
16878,2756.5452,,2843,0
16879,3042.4043,,3114,1
16880,3361.6619,,3411,1
16881,3578.2664,,3596,1
16882,3611.371,,3655,1
16883,3660.0586,,3660,1
16884,3475.8447,,3516,0
16885,3595.3464,,3675,0
16886,3694.1448,,3668,0
16887,3670.3533,,3615,0
16888,3632.009,,3682,0
16889,3688.1763,,3735,0
16890,3730.7434,,3711,0
16891,3591.1218,,3564,0
16892,3420.4575,,3411,0
16893,3264.0122,,3259,0
16894,3133.1726,,3127,0
16895,2930.399,,2936,1
16896,2703.7793,,2737,1
16897,2607.4395,,2638,1
16898,2593.1926,,2627,1
16899,2626.5776,,2632,0
16900,2658.0537,,2663,0
16901,2766.7266,,2800,0
16902,3040.008,,3113,0
16903,3496.4507,,3400,0
16904,3681.5203,,3674,1
16905,3837.5579,,3816.9998,1
16906,3844.2336,,3756,1
16907,3649.4238,,3666,0
16908,3618.9915,,3434,0
16909,3466.8691,,3545,0
16910,3515.614,,3507,0
16911,3465.3608,,3481,0
16912,3587.5398,,3553,0
16913,3685.7058,,3743,0
16914,3892.5554,,3943,1
16915,3958.8967,,3876,0
16916,3807.8904,,3782,0
16917,3676.6462,,3646,0
16918,3505.4548,,3490,0
16919,3304.816,,3264,0
16920,3021.6401,,3029,1
16921,2833.044,,2916,1
16922,2843.4617,,2874,1
16923,2855.1672,,2853,1
16924,2864.4802,,2882,0
16925,3031.937,,3063,0
16926,3413.5137,,3430,0
16927,3648.579,,3710,1
16928,3935.3162,,4002,1
16929,4150.0205,,4148,1
16930,4107.1074,,4094,1
16931,4042.6082,,4005.0002,0
16932,3760.308,,3768,0
16933,3838.8164,,3895,0
16934,3883.0042,,3887,0
16935,3928.3655,,3906.9998,0
16936,4063.6663,,4021.9998,0
16937,4141.6226,,4210,1
16938,4266.103,,4308,1
16939,4290.8604,,4208,0
16940,4126.194,,4076.0002,0
16941,3944.295,,3893,0
16942,3697.6726,,3667,0
16943,3440.3965,,3397,1
16944,3136.1167,,3117,1
16945,2988.1567,,2974,1
16946,2936.9153,,2904,1
16947,2899.2493,,2872,1
16948,2919.5369,,2896,0
16949,3100.718,,3069,0
16950,3467.9558,,3485,0
16951,3799.537,,3877,0
16952,4261.2847,,4260,1
16953,4504.528,,4514,1
16954,4549.9937,,4521,1
16955,4531.6665,,4465,0
16956,4318.96,,4238,0
16957,4301.283,,4374,0
16958,4371.6084,,4357,0
16959,4351.5176,,4356,0
16960,4447.197,,4417,0
16961,4474.3027,,4463,0
16962,4503.6123,,4428,0
16963,4314.054,,4263,0
16964,4140.07,,4084,0
16965,3921.6265,,3864,0
16966,3684.9614,,3638,0
16967,3393.4866,,3338,1
16968,3067.2307,,3040,1
16969,2882.963,,2891,1
16970,2832.0046,,2834,1
16971,2821.3958,,2804,1
16972,2833.3445,,2815,0
16973,2959.6907,,2899,0
16974,3211.2546,,3162,0
16975,3488.5137,,3442,0
16976,3762.6382,,3743,0
16977,3952.5422,,3941,0
16978,3991.7554,,3954.9998,0
16979,3959.9807,,3923,0
16980,3811.6172,,3774.9998,0
16981,3802.0718,,3910.9998,0
16982,3895.658,,3906.9998,0
16983,3882.33,,3883.9998,0
16984,3922.3618,,3937,0
16985,3974.725,,4004,0
16986,4028.8455,,4004,0
16987,3917.415,,3879.9998,0
16988,3742.5596,,3756,0
16989,3622.774,,3594,0
16990,3456.7947,,3445,0
16991,3255.5466,,3237,1
16992,2981.1326,,3008,1
16993,2854.58,,2885,1
16994,2820.7305,,2832,1
16995,2810.486,,2792,1
16996,2795.8574,,2790,1
16997,2849.0393,,2841,0
16998,3017.5286,,2998,0
16999,3171.3982,,3232,0
17000,3471.1575,,3500,0
17001,3659.4417,,3616,0
17002,3611.4746,,3600,0
17003,3552.897,,3493,0
17004,3397.3704,,3337,0
17005,3278.5327,,3309,0
17006,3291.409,,3233,0
17007,3233.736,,3177,0
17008,3259.8435,,3229,0
17009,3439.7646,,3441,0
17010,3656.616,,3686,1
17011,3704.1572,,3671,0
17012,3620.7324,,3599,0
17013,3504.7795,,3463,0
17014,3313.7021,,3285,0
17015,3095.7822,,3080,1
17016,2850.6965,,2857,1
17017,2725.3958,,2729,1
17018,2661.0403,,2662,1
17019,2631.3635,,2624,1
17020,2620.9863,,2610,1
17021,2642.26,,2642,0
17022,2751.707,,2756,0
17023,2928.194,,2939,0
17024,3173.5562,,3149,0
17025,3302.3052,,3245,0
17026,3255.6223,,3186,0
17027,3131.8025,,3055,0
17028,2982.5159,,2975,0
17029,2935.833,,2884,0
17030,2859.6162,,2855,0
17031,2866.4583,,2875,0
17032,3014.4292,,2936,0
17033,3154.8967,,3198,0
17034,3451.4504,,3485,1
17035,3524.6465,,3501,1
17036,3450.4756,,3450,1
17037,3371.5103,,3318,0
17038,3158.9082,,3131,0
17039,2929.9375,,2941,0
17040,2731.6626,,2737,1
17041,2554.936,,2643,1
17042,2590.9744,,2620,1
17043,2626.075,,2619,1
17044,2644.3862,,2680,0
17045,2845.4897,,2879,0
17046,3246.5916,,3221,0
17047,3434.2515,,3413,1
17048,3590.3462,,3667,1
17049,3789.3394,,3826,1
17050,3795.439,,3789.9998,1
17051,3755.3784,,3722,0
17052,3507.022,,3494,0
17053,3576.6843,,3563,0
17054,3538.1057,,3513,0
17055,3511.3813,,3467,0
17056,3546.822,,3517,0
17057,3628.937,,3666,0
17058,3758.756,,3866,1
17059,3867.4521,,3797,0
17060,3716.8486,,3683,0
17061,3577.1013,,3543,0
17062,3392.7783,,3371,0
17063,3180.3801,,3146,1
17064,2900.9128,,2913,1
17065,2781.6663,,2801,1
17066,2751.6167,,2764,1
17067,2754.5312,,2746,1
17068,2760.6199,,2799,0
17069,2970.5798,,2963,0
17070,3268.8362,,3266,0
17071,3486.7244,,3443,0
17072,3615.4065,,3638,1
17073,3740.4116,,3743,1
17074,3684.6665,,3691,0
17075,3637.222,,3609,0
17076,3424.5293,,3402,0
17077,3455.4485,,3500,0
17078,3478.022,,3464,0
17079,3468.8835,,3422,0
17080,3516.0222,,3444,0
17081,3552.7822,,3539,0
17082,3575.4614,,3692,0
17083,3672.266,,3610,0
17084,3497.861,,3501,0
17085,3386.6816,,3355,0
17086,3238.2878,,3203,0
17087,3018.4736,,2997,1
17088,2753.012,,2773,1
17089,2624.8823,,2673,1
17090,2625.706,,2650,1
17091,2647.5256,,2642,1
17092,2649.1235,,2679,0
17093,2799.2864,,2824,0
17094,3078.3416,,3058,0
17095,3246.4585,,3196,0
17096,3353.06,,3390,0
17097,3498.8298,,3502,1
17098,3473.3535,,3474,0
17099,3440.6348,,3437,0
17100,3264.153,,3253,0
17101,3334.644,,3378,0
17102,3364.3818,,3374,0
17103,3363.4375,,3336,0
17104,3399.7617,,3336,0
17105,3373.1492,,3385,0
17106,3434.5396,,3499,0
17107,3443.4106,,3404,0
17108,3264.6614,,3308,0
17109,3190.2356,,3171,0
17110,3065.7334,,3044,1
17111,2849.1475,,2851,1
17112,2658.0044,,2648,1
17113,2531.642,,2557,1
17114,2506.2932,,2551,1
17115,2555.0989,,2548,1
17116,2541.4019,,2580,0
17117,2671.1624,,2688,0
17118,2853.8757,,2859,0
17119,3098.6843,,3036,0
17120,3173.389,,3272,0
17121,3393.7012,,3446,1
17122,3486.6243,,3434,1
17123,3393.0347,,3463,0
17124,3297.59,,3277,0
17125,3377.0815,,3333,0
17126,3297.3306,,3334,0
17127,3297.8596,,3317,0
17128,3366.2043,,3328,0
17129,3380.2417,,3405,0
17130,3504.3535,,3513,0
17131,3477.224,,3404,0
17132,3278.5261,,3274,0
17133,3127.0466,,3133,0
17134,3002.9106,,3011,0
17135,2850.791,,2812,1
