,elec_tra,elec_tes,elec,HAZURE
9533,2142.7947,,2104,0
9534,2098.4285,,2111,0
9535,2235.988,,2207,0
9536,2389.5542,,2362,0
9537,2545.3018,,2505,0
9538,2581.5723,,2582,0
9539,2617.5166,,2603,0
9540,2578.2166,,2574,0
9541,2530.0537,,2541,0
9542,2496.3706,,2503,0
9543,2490.596,,2476,0
9544,2501.7751,,2477,0
9545,2566.525,,2571,0
9546,2734.0103,,2771,1
9547,2819.3147,,2798,1
9548,2687.6042,,2708,0
9549,2560.712,,2576,0
9550,2422.317,,2444,0
9551,2301.6729,,2295,1
9552,2124.7048,,2131,1
9553,2028.3934,,2046,1
9554,2052.4424,,2038.0001,1
9555,2067.6968,,2054,1
9556,2066.9097,,2062,0
9557,1982.9728,,2041.0001,0
9558,2052.171,,2064,0
9559,2183.1528,,2170,0
9560,2360.6118,,2317,0
9561,2481.615,,2456,0
9562,2527.3442,,2537,0
9563,2573.0452,,2549,0
9564,2528.0151,,2538,0
9565,2510.258,,2509,0
9566,2481.876,,2470,0
9567,2472.0256,,2455,0
9568,2490.7908,,2470,0
9569,2564.756,,2552,0
9570,2694.743,,2703,1
9571,2715.03,,2756,1
9572,2656.3716,,2668,0
9573,2521.9055,,2537,0
9574,2384.6016,,2401,0
9575,2258.139,,2262,1
9576,2110.5947,,2112,1
9577,2017.3145,,2025,1
9578,2028.7039,,2008.9999,1
9579,2032.4691,,2022,1
9580,2039.2448,,2022,0
9581,1924.8846,,1977,0
9582,1943.5874,,2008,0
9583,2129.8247,,2130,0
9584,2345.7131,,2306,0
9585,2510.9434,,2460,0
9586,2540.3567,,2534,1
9587,2604.3057,,2570,1
9588,2596.7522,,2563,0
9589,2504.6028,,2558,0
9590,2561.0273,,2543,0
9591,2516.3699,,2532,0
9592,2548.4436,,2547,0
9593,2647.8364,,2607,0
9594,2697.234,,2739,1
9595,2743.6846,,2784,1
9596,2711.116,,2699,0
9597,2568.0007,,2566,0
9598,2513.843,,2430,0
9599,2320.3071,,2281,1
9600,2121.2288,,2128,1
9601,2029.2256,,2031.9999,1
9602,2028.4685,,2031,1
9603,2061.6821,,2030,1
9604,2042.5917,,2031.9999,0
9605,1942.1223,,1984,0
9606,1945.6748,,2033.9999,0
9607,2178.7258,,2181,0
9608,2420.9783,,2396,0
9609,2638.8682,,2588,1
9610,2699.4817,,2684,1
9611,2753.9734,,2761,1
9612,2759.8044,,2710,0
9613,2773.0076,,2716,0
9614,2723.9883,,2664,0
9615,2643.5164,,2694,0
9616,2719.1453,,2691,0
9617,2708.9053,,2724,0
9618,2791.8103,,2875,1
9619,2880.472,,2919,1
9620,2847.6208,,2809,0
9621,2700.856,,2651,0
9622,2589.519,,2509,0
9623,2386.425,,2363,0
9624,2182.4148,,2199,1
9625,2071.3547,,2085,1
9626,2034.37,,2072,1
9627,2104.914,,2086,1
9628,2130.2166,,2072,0
9629,2040.026,,2026,0
9630,1967.4056,,2056,0
9631,2159.822,,2173,0
9632,2367.3098,,2371,0
9633,2665.7593,,2510,0
9634,2639.124,,2611,0
9635,2644.512,,2669,1
9636,2717.1855,,2678,0
9637,2634.2642,,2652,0
9638,2589.1677,,2599,0
9639,2599.535,,2533,0
9640,2498.721,,2570,0
9641,2693.5398,,2693,0
9642,2866.2476,,2866,1
9643,2931.831,,2879,1
9644,2792.4138,,2770,0
9645,2600.2668,,2619,0
9646,2498.102,,2461,0
9647,2320.516,,2313,1
9648,2132.9458,,2167,1
9649,2075.3735,,2079,1
9650,2088.83,,2073,1
9651,2103.779,,2104,0
9652,2126.0134,,2129,0
9653,2136.1204,,2155,0
9654,2288.0762,,2298,0
9655,2523.631,,2518,0
9656,2838.9758,,2851,1
9657,3121.353,,3154,1
9658,3249.844,,3289,1
9659,3285.179,,3357,1
9660,3257.8987,,3244,1
9661,3244.82,,3403,1
9662,3379.086,,3433,1
9663,3381.9753,,3412,0
9664,3393.9124,,3414,0
9665,3359.4355,,3331,0
9666,3314.5107,,3352,0
9667,3265.9172,,3301,0
9668,3133.901,,3137,0
9669,2936.9927,,2969,0
9670,2817.4248,,2831,0
9671,2674.5525,,2646,0
9672,2421.7751,,2446,1
9673,2282.04,,2330,1
9674,2239.951,,2301,1
9675,2320.0913,,2313,0
9676,2333.1807,,2323,0
9677,2351.2888,,2303,0
9678,2398.856,,2425,0
9679,2660.5115,,2664,0
9680,3012.0203,,2965,0
9681,3255.392,,3226,1
9682,3350.2197,,3282,1
9683,3253.705,,3312,1
9684,3167.6843,,3138,0
9685,3238.503,,3314,0
9686,3281.964,,3286,0
9687,3192.2136,,3246,0
9688,3249.7183,,3267,0
9689,3268.5237,,3256,0
9690,3276.5957,,3348,0
9691,3300.8594,,3272,0
9692,3083.1548,,3120,0
9693,2946.0862,,2962,0
9694,2837.9888,,2832,0
9695,2648.826,,2647,1
9696,2417.8486,,2453,1
9697,2302.7783,,2339,1
9698,2288.5132,,2324,1
9699,2341.5508,,2341,1
9700,2351.5657,,2362,0
9701,2394.1006,,2397,0
9702,2531.4016,,2569,0
9703,2825.7456,,2816,0
9704,3128.5508,,3115,1
9705,3358.8716,,3338,1
9706,3362.7356,,3369,1
9707,3349.7244,,3360,1
9708,3197.2878,,3191,0
9709,3261.4438,,3330,0
9710,3339.6423,,3327,0
9711,3289.4673,,3313,0
9712,3345.3862,,3327,0
9713,3346.3125,,3315,0
9714,3299.811,,3359,0
9715,3239.3533,,3293,0
9716,3120.015,,3147,0
9717,2964.2349,,2984,0
9718,2852.7905,,2866,0
9719,2702.4163,,2685,1
9720,2464.3562,,2480,1
9721,2321.6587,,2365,1
9722,2308.4954,,2343,1
9723,2352.0251,,2360,1
9724,2370.8604,,2371,0
9725,2388.837,,2370,0
9726,2464.1619,,2502,0
9727,2734.7278,,2748,0
9728,3071.2202,,3066,0
9729,3323.1882,,3364,1
9730,3465.4045,,3490,1
9731,3514.5857,,3557,1
9732,3444.015,,3383,0
9733,3474.6714,,3518,0
9734,3504.8135,,3511,0
9735,3450.862,,3471,0
9736,3443.6357,,3450,0
9737,3406.6484,,3388,0
9738,3375.4531,,3430,0
9739,3369.1064,,3381,0
9740,3190.542,,3211,0
9741,3003.4138,,3027,0
9742,2877.3762,,2888,0
9743,2693.5452,,2700,1
9744,2465.173,,2502,1
9745,2335.6045,,2375,1
9746,2312.0078,,2347,1
9747,2363.844,,2359,1
9748,2375.9155,,2367,0
9749,2380.985,,2356,0
9750,2435.895,,2498,0
9751,2749.5144,,2730,0
9752,3051.917,,3102,0
9753,3421.2542,,3417,1
9754,3528.3098,,3532,1
9755,3562.2678,,3597,1
9756,3475.4446,,3488,0
9757,3578.4514,,3652,1
9758,3628.8545,,3682,0
9759,3621.592,,3594,0
9760,3541.1682,,3490,0
9761,3401.691,,3399,0
9762,3366.9534,,3442,0
9763,3382.365,,3348,0
9764,3129.165,,3183,0
9765,2989.9207,,3006,0
9766,2884.313,,2893,0
9767,2698.1465,,2715,1
9768,2457.5547,,2528,1
9769,2385.3037,,2395,1
9770,2332.7532,,2358,1
9771,2372.7441,,2355,1
9772,2354.587,,2341,0
9773,2314.6301,,2326,0
9774,2384.954,,2381,0
9775,2564.4836,,2554,0
9776,2832.157,,2802,0
9777,3040.7854,,3013,0
9778,3100.373,,3074,0
9779,3070.8513,,3113,0
9780,3052.833,,3040,0
9781,3005.2039,,3062,0
9782,3033.8914,,3047,0
9783,3017.2234,,3027,0
9784,3034.8228,,3021,0
9785,3063.4333,,3040,0
9786,3080.903,,3095,0
9787,3089.6562,,3050,0
9788,2941.0269,,2938,0
9789,2782.002,,2772,0
9790,2594.6836,,2613,1
9791,2432.9683,,2465,1
9792,2312.7935,,2293,1
9793,2207.7556,,2178,1
9794,2137.766,,2154,1
9795,2158.4082,,2161,1
9796,2168.8506,,2158,0
9797,2169.769,,2123,0
9798,2154.9102,,2152,0
9799,2305.0386,,2274,0
9800,2450.7334,,2431,0
9801,2547.4438,,2559,0
9802,2616.8398,,2633,0
9803,2663.491,,2645,0
9804,2615.8142,,2662,0
9805,2629.1587,,2611,0
9806,2563.65,,2565,0
9807,2564.2395,,2553,0
9808,2584.4294,,2594,0
9809,2696.122,,2694,0
9810,2818.8147,,2877,1
9811,2901.5867,,2935,1
9812,2832.0042,,2847,0
9813,2703.608,,2703,0
9814,2535.9075,,2550,0
9815,2391.723,,2399,0
9816,2209.4707,,2229,1
9817,2109.7188,,2135,1
9818,2096.2224,,2122,1
9819,2143.299,,2157,0
9820,2197.8474,,2182,0
9821,2193.3494,,2241,0
9822,2397.986,,2431,0
9823,2688.757,,2713,1
9824,3062.3962,,3037,1
9825,3223.8604,,3286,1
9826,3353.1643,,3337,1
9827,3272.0227,,3360,1
9828,3260.5493,,3182,0
9829,3258.194,,3321,0
9830,3317.3828,,3311,0
9831,3270.1304,,3281,0
9832,3319.931,,3310,0
9833,3296.8643,,3304,0
9834,3252.528,,3351,0
9835,3236.8909,,3281,0
9836,3110.513,,3124,0
9837,2940.0327,,2953,0
9838,2816.0396,,2814,0
9839,2627.4712,,2630,1
9840,2409.5383,,2433,1
9841,2283.0513,,2315,1
9842,2264.5486,,2294,1
9843,2309.6028,,2304,0
9844,2310.5115,,2314,0
9845,2360.1807,,2327,0
9846,2481.3914,,2455,0
9847,2727.832,,2666,0
9848,2984.7515,,3005,0
9849,3263.9297,,3258,1
9850,3332.656,,3361,1
9851,3366.3743,,3423,1
9852,3280.5984,,3241,0
9853,3357.677,,3384,0
9854,3341.8792,,3364,0
9855,3272.712,,3279,0
9856,3243.4995,,3279,0
9857,3268.5947,,3291,0
9858,3326.8413,,3344,0
9859,3298.2268,,3274,0
9860,3088.6226,,3120,0
9861,2932.3936,,2951,0
9862,2815.5725,,2828,0
9863,2633.7617,,2645,1
9864,2410.531,,2445,1
9865,2294.4763,,2325,1
9866,2276.5312,,2296,1
9867,2306.8494,,2308,1
9868,2318.9,,2327,0
9869,2345.6792,,2354,0
9870,2480.3923,,2527,0
9871,2800.9453,,2741,0
9872,3038.709,,3035,0
9873,3271.341,,3291,1
9874,3361.8018,,3305,1
9875,3291.78,,3314,0
9876,3149.376,,3147,0
9877,3236.2168,,3275,0
9878,3260.286,,3274,0
9879,3227.9917,,3234,0
9880,3260.651,,3254,0
9881,3298.574,,3238,0
9882,3235.8901,,3291,0
9883,3164.5352,,3258,0
9884,3075.3677,,3118,0
9885,2957.0732,,2949,0
9886,2801.6633,,2831,0
9887,2665.6995,,2653,1
9888,2433.3767,,2453,1
9889,2297.1436,,2337,1
9890,2279.43,,2316,1
9891,2327.8218,,2332,1
9892,2345.1448,,2341,0
9893,2351.7966,,2343,0
9894,2433.488,,2501,0
9895,2756.5173,,2738,0
9896,3055.0945,,3061,0
9897,3324.8975,,3296,1
9898,3359.2222,,3371,1
9899,3377.5166,,3413,1
9900,3290.7666,,3260,0
9901,3354.6033,,3361,0
9902,3351.2288,,3371,0
9903,3329.2742,,3333,0
9904,3322.1257,,3315,0
9905,3301.739,,3279,0
9906,3273.286,,3314,0
9907,3248.1943,,3296,0
9908,3123.1729,,3140,0
9909,2947.6843,,2964,0
9910,2825.706,,2829,0
9911,2651.4167,,2643,1
9912,2419.8948,,2444,1
9913,2280.4893,,2328,1
9914,2272.2761,,2310,1
9915,2327.4944,,2333,1
9916,2356.7468,,2332,0
9917,2335.6023,,2332,0
9918,2421.2573,,2453,0
9919,2679.4197,,2685,0
9920,3002.5032,,3036,0
9921,3330.4668,,3333,1
9922,3443.219,,3441,1
9923,3465.1326,,3486,1
9924,3370.3992,,3340,0
9925,3434.8052,,3491,0
9926,3478.68,,3495,0
9927,3442.0515,,3449,0
9928,3421.452,,3424,0
9929,3386.412,,3321,0
9930,3276.7285,,3304,0
9931,3204.7166,,3287,0
9932,3107.4167,,3130,0
9933,2932.6372,,2952,0
9934,2822.7966,,2829,0
9935,2664.534,,2656,1
9936,2441.3684,,2465,1
9937,2302.7827,,2347,1
9938,2282.6406,,2316,1
9939,2327.6174,,2313,1
9940,2326.3457,,2297,0
9941,2262.5718,,2246,0
9942,2252.6147,,2270,0
9943,2421.254,,2443,0
9944,2719.8132,,2715,0
9945,2995.0957,,2961,0
9946,3088.8533,,3083,0
9947,3116.1929,,3148,0
9948,3096.261,,3126,0
9949,3096.3054,,3173,0
9950,3143.6135,,3159,0
9951,3124.2534,,3126,0
9952,3102.6787,,3096,0
9953,3107.779,,3053,0
9954,3052.8767,,3094,0
9955,3097.567,,3133,0
9956,3096.3416,,3008,0
9957,2860.9434,,2827,0
9958,2660.7974,,2670,0
9959,2485.8423,,2514,1
9960,2325.8115,,2338,1
9961,2185.7747,,2231,1
9962,2181.7712,,2197,1
9963,2210.8113,,2193,1
9964,2216.8447,,2171,0
9965,2115.9841,,2109,0
9966,2078.153,,2142,0
9967,2296.6904,,2296,0
9968,2566.6826,,2519,0
9969,2777.4116,,2752,0
9970,2885.3022,,2906,1
9971,3000.4143,,2993,1
9972,3000.778,,3029,1
9973,2907.2222,,3042,0
9974,3121.346,,3036,0
9975,3007.4114,,3025,0
9976,2979.5151,,3014,0
9977,2999.905,,3031,0
9978,3049.45,,3102,0
9979,3138.8284,,3144,0
9980,3106.8403,,3018,0
9981,2848.702,,2854,0
9982,2712.5847,,2680,0
9983,2522.526,,2503,1
9984,2339.4243,,2320,1
9985,2168.38,,2209,1
9986,2165.7583,,2193,1
9987,2210.8396,,2216,0
9988,2260.9192,,2230,0
9989,2278.3367,,2239,0
9990,2380.979,,2418,0
9991,2740.1338,,2734,0
9992,3169.0688,,3156,1
9993,3490.4546,,3529,1
9994,3671.7588,,3696,1
9995,3691.8994,,3784.9998,1
9996,3718.3472,,3653,1
9997,3679.3076,,3816.9998,1
9998,3781.6812,,3833,0
9999,3749.0964,,3780,0
10000,3746.542,,3740,0
10001,3682.0312,,3603,0
10002,3537.614,,3539,0
10003,3382.6816,,3473,0
10004,3275.1748,,3276,0
10005,3049.1477,,3077,0
10006,2899.9236,,2932,0
10007,2718.4558,,2739,1
10008,2540.1018,,2526,1
10009,2372.452,,2389,1
10010,2317.642,,2354,1
10011,2369.5767,,2370,0
10012,2390.6873,,2372,0
10013,2413.7651,,2361,0
10014,2499.7563,,2518,0
10015,2844.7322,,2793,0
10016,3194.128,,3199,0
10017,3512.49,,3555,1
10018,3689.6672,,3668,1
10019,3681.2744,,3716,1
10020,3574.2573,,3588,0
10021,3712.6138,,3751,0
10022,3710.1116,,3742,0
10023,3643.3684,,3688,0
10024,3653.3306,,3657,0
10025,3602.6597,,3533,0
10026,3472.765,,3483,0
10027,3351.724,,3431,0
10028,3227.4377,,3248,0
10029,3028.2854,,3057,0
10030,2903.2544,,2909,0
10031,2698.663,,2726,1
10032,2497.5056,,2514,1
10033,2342.1255,,2390,1
10034,2323.5474,,2354,1
10035,2365.4463,,2367,0
10036,2389.4797,,2369,0
10037,2406.3574,,2356,0
10038,2486.3308,,2500,0
10039,2800.1863,,2779,0
10040,3182.471,,3167,0
10041,3465.9023,,3492,1
10042,3610.0835,,3583,1
10043,3584.893,,3617,1
10044,3470.4011,,3431,0
10045,3555.3914,,3595,0
10046,3551.9373,,3596,0
10047,3499.3792,,3536,0
10048,3519.7603,,3518,0
10049,3494.2134,,3461,0
10050,3451.3523,,3466,0
10051,3365.0461,,3400,0
10052,3193.9446,,3240,0
10053,3031.217,,3059,0
10054,2914.2996,,2916,0
10055,2714.2341,,2734,1
10056,2497.3452,,2523,1
10057,2354.9436,,2387,1
10058,2319.3083,,2352,1
10059,2359.0632,,2367,1
10060,2385.8936,,2381,0
10061,2403.8281,,2411,0
10062,2551.8096,,2594,0
10063,2880.5564,,2875,0
10064,3245.4775,,3229,0
10065,3502.8833,,3478,1
10066,3533.0833,,3562,1
10067,3560.2358,,3609,1
10068,3470.0771,,3400,0
10069,3514.244,,3529,0
10070,3513.8105,,3523,0
10071,3472.603,,3442,0
10072,3424.0159,,3454,0
10073,3458.5425,,3435,0
10074,3446.3164,,3470,0
10075,3405.181,,3388,0
10076,3182.1792,,3220,0
10077,3011.2812,,3042,0
10078,2885.7083,,2897,0
10079,2682.5308,,2713,1
10080,2472.853,,2513,1
10081,2355.7114,,2382,1
10082,2323.3984,,2354,1
10083,2365.6226,,2370,1
10084,2386.7244,,2381,0
10085,2402.2876,,2416,0
10086,2557.1785,,2589,0
10087,2859.335,,2849,0
10088,3192.402,,3194,0
10089,3459.18,,3449,1
10090,3508.1921,,3523,1
10091,3517.8743,,3513,1
10092,3365.302,,3319,0
10093,3425.048,,3432,0
10094,3420.289,,3424,0
10095,3377.512,,3402,0
10096,3414.813,,3398,0
10097,3412.528,,3344,0
10098,3348.1072,,3352,0
10099,3263.7065,,3293,0
10100,3092.309,,3147,0
10101,2942.5803,,2974,0
10102,2828.778,,2854,0
10103,2687.6416,,2687,1
10104,2475.159,,2490,1
10105,2331.0625,,2357,1
10106,2289.8298,,2314,1
10107,2316.537,,2330,1
10108,2343.55,,2332,0
10109,2324.7476,,2317,0
10110,2385.2937,,2378,0
10111,2565.9006,,2525,0
10112,2773.636,,2757,0
10113,2973.779,,2936,0
10114,2998.0212,,2987,0
10115,2985.013,,3004,0
10116,2946.7056,,2955,0
10117,2921.4775,,2984,0
10118,2955.2026,,2993,0
10119,2980.33,,2944,0
10120,2931.0288,,2923,0
10121,2962.416,,2934,0
10122,2957.861,,3008,0
10123,3019.042,,3054,0
10124,3012.2112,,2940,0
10125,2797.2483,,2781,0
10126,2633.0266,,2640,0
10127,2473.2717,,2491,1
10128,2306.2734,,2312,1
10129,2164.449,,2199,1
10130,2155.1152,,2164,1
10131,2172.4329,,2178,1
10132,2202.203,,2170,0
10133,2131.2236,,2133,0
10134,2145.4453,,2146,0
10135,2283.593,,2252,0
10136,2462.1096,,2403,0
10137,2576.7024,,2612,0
10138,2728.763,,2746,0
10139,2800.5127,,2774,0
10140,2741.5466,,2778,0
10141,2737.8015,,2759,0
10142,2726.056,,2754,0
10143,2741.9128,,2763,0
10144,2757.7751,,2775,0
10145,2826.14,,2813,0
10146,2896.9592,,2918,0
10147,2995.8672,,3000,1
10148,2918.0107,,2900,0
10149,2731.7083,,2745,0
10150,2564.596,,2588,0
10151,2447.9844,,2430,1
10152,2259.042,,2271,1
10153,2134.9963,,2171,1
10154,2149.3105,,2154,1
10155,2183.54,,2182,0
10156,2225.0916,,2187,0
10157,2214.8108,,2202,0
10158,2327.5454,,2345,0
10159,2574.373,,2617,0
10160,3005.3071,,3017,1
10161,3336.2378,,3337,1
10162,3452.4216,,3469,1
10163,3455.5193,,3542,1
10164,3451.965,,3412,0
10165,3514.4817,,3579,1
10166,3581.008,,3602,1
10167,3564.135,,3560,0
10168,3546.0168,,3528,0
10169,3440.1418,,3441,0
10170,3400.4495,,3403,0
10171,3310.9204,,3381,0
10172,3216.3057,,3214,0
10173,3002.377,,3023,0
10174,2906.051,,2902,0
10175,2714.4016,,2714,0
10176,2453.0327,,2504,1
10177,2328.1895,,2370,1
10178,2266.758,,2334,1
10179,2345.4583,,2356,0
10180,2390.6733,,2360,0
10181,2384.2043,,2358,0
10182,2478.1497,,2510,0
10183,2795.6555,,2775,0
10184,3150.3757,,3175,0
10185,3535.1165,,3537,1
10186,3706.9524,,3669,1
10187,3669.3274,,3742,1
10188,3608.4656,,3625,0
10189,3751.5662,,3829.0002,1
10190,3823.8396,,3883,1
10191,3843.652,,3858,0
10192,3810.9421,,3835,0
10193,3740.0393,,3663,0
10194,3569.959,,3611,0
10195,3496.5708,,3561,0
10196,3343.7212,,3372,0
10197,3139.6802,,3167,0
10198,3036.262,,3017,0
10199,2814.0269,,2816,1
10200,2563.343,,2592,1
10201,2435.478,,2444,1
10202,2372.998,,2405,1
10203,2416.788,,2411,1
10204,2434.4863,,2408,0
10205,2414.1702,,2408,0
10206,2518.742,,2564,0
10207,2848.6245,,2868,0
10208,3282.556,,3279,0
10209,3625.9648,,3629,1
10210,3757.6057,,3759,1
10211,3789.4749,,3843,1
10212,3716.571,,3713,0
10213,3816.2725,,3799,0
10214,3792.7783,,3856,0
10215,3794.2222,,3780.9998,0
10216,3729.8682,,3690,0
10217,3615.0173,,3557,0
10218,3485.201,,3546,0
10219,3449.7646,,3504,0
10220,3298.0623,,3327,0
10221,3096.9907,,3133,0
10222,2969.623,,3001,0
10223,2823.977,,2802,1
10224,2545.442,,2594,1
10225,2407.9336,,2453,1
10226,2372.7793,,2406,1
10227,2413.6934,,2414,1
10228,2428.9126,,2431,0
10229,2460.1162,,2449,0
10230,2580.439,,2615,0
10231,2894.4185,,2900,0
10232,3277.2654,,3249,0
10233,3525.7783,,3570,1
10234,3666.2183,,3707,1
10235,3727.6833,,3718,1
10236,3575.1038,,3587,0
10237,3669.0667,,3757,0
10238,3735.2048,,3778,0
10239,3715.9973,,3734,0
10240,3692.9963,,3688,0
10241,3619.3655,,3548,0
10242,3468.2917,,3537,0
10243,3419.4807,,3494,0
10244,3279.568,,3318,0
10245,3101.9675,,3127,0
10246,2978.6616,,2982,0
10247,2791.0447,,2789,1
10248,2544.6213,,2583,1
10249,2401.722,,2440,1
10250,2357.1858,,2393,1
10251,2399.9692,,2399,1
10252,2416.091,,2395,0
10253,2394.429,,2410,0
10254,2529.876,,2554,0
10255,2818.8826,,2826,0
10256,3207.8376,,3244,0
10257,3597.514,,3605,1
10258,3740.7585,,3743,1
10259,3778.3157,,3809,1
10260,3680.9446,,3661,0
10261,3768.483,,3701,0
10262,3699.027,,3665,0
10263,3601.9963,,3573,0
10264,3521.0874,,3554,0
10265,3548.65,,3445,0
10266,3427.6838,,3367,0
10267,3273.2505,,3337,0
10268,3154.074,,3175,0
10269,2943.1428,,2982,0
10270,2795.6335,,2870,0
10271,2678.0872,,2692,1
10272,2475.0037,,2493,1
10273,2334.996,,2354,1
10274,2280.0435,,2308,1
10275,2312.2117,,2311,1
10276,2327.024,,2302,0
10277,2272.1208,,2266,0
10278,2299.6357,,2313,0
10279,2501.6587,,2448,0
10280,2694.0908,,2685,0
10281,2929.8145,,2929,0
10282,3047.6394,,3049,0
10283,3083.2705,,3072,0
10284,3012.0217,,3062,0
10285,3031.6155,,3063,0
10286,3027.703,,3054,0
10287,3026.4443,,3021,0
10288,2989.4907,,2983,0
10289,3009.1353,,2970,0
10290,3008.0476,,2994,0
10291,2995.2644,,3046,0
10292,3028.544,,2937,0
10293,2797.3435,,2775,0
10294,2618.9817,,2628,0
10295,2456.2036,,2479,1
10296,2304.7305,,2300,1
10297,2150.8484,,2177,1
10298,2126.8206,,2143,1
10299,2150.8147,,2167,1
10300,2200.3909,,2163,0
10301,2131.4507,,2115,0
10302,2115.2485,,2137,0
10303,2285.313,,2229,0
10304,2425.0989,,2397,0
10305,2588.4553,,2577,0
10306,2669.6953,,2680,0
10307,2727.4492,,2737,0
10308,2716.7446,,2760,0
10309,2724.4336,,2753,0
10310,2715.6008,,2727,0
10311,2706.8093,,2719,0
10312,2713.2725,,2728,0
10313,2774.6995,,2789,0
10314,2873.6787,,2891,0
10315,2961.6714,,2971,1
10316,2906.2537,,2878,0
10317,2717.7957,,2734,0
10318,2560.6306,,2572,0
10319,2420.4678,,2409,1
10320,2237.553,,2258,1
10321,2129.1353,,2145,1
10322,2123.113,,2134,1
10323,2163.182,,2164,0
10324,2204.8635,,2178,0
10325,2221.0632,,2214,0
10326,2359.4036,,2377,0
10327,2632.5857,,2619,0
10328,2968.9102,,2981,1
10329,3267.8652,,3304,1
10330,3411.3464,,3438,1
10331,3424.8318,,3509,1
10332,3413.868,,3368,0
10333,3473.4365,,3494,1
10334,3490.6335,,3497,0
10335,3429.029,,3459,0
10336,3442.9534,,3448,0
10337,3399.555,,3356,0
10338,3314.8696,,3341,0
10339,3243.5354,,3300,0
10340,3118.8755,,3141,0
10341,2942.4602,,2964,0
10342,2828.1587,,2848,0
10343,2663.0068,,2665,1
10344,2435.095,,2466,1
10345,2326.8381,,2351,1
10346,2288.4243,,2311,1
10347,2319.015,,2335,0
10348,2354.059,,2355,0
10349,2410.0283,,2363,0
10350,2512.6716,,2505,0
10351,2793.933,,2745,0
10352,3088.227,,3053,0
10353,3273.4526,,3330,1
10354,3410.501,,3407,1
10355,3397.8992,,3440,1
10356,3291.2776,,3300,0
10357,3400.2244,,3466,0
10358,3429.8308,,3495,0
10359,3405.2466,,3463,0
10360,3445.3152,,3384,0
10361,3310.3044,,3294,0
10362,3248.5562,,3323,0
10363,3229.3296,,3305,0
10364,3124.9434,,3147,0
10365,2954.2046,,2980,0
10366,2872.1082,,2861,0
10367,2711.4758,,2675,1
10368,2444.143,,2478,1
10369,2304.273,,2355,1
10370,2291.1396,,2319,1
10371,2329.8533,,2337,1
10372,2353.362,,2346,0
10373,2354.0647,,2349,0
10374,2446.2947,,2508,0
10375,2770.872,,2770,0
10376,3120.3552,,3124,0
10377,3416.3206,,3392,1
10378,3472.628,,3465,1
10379,3470.329,,3494,1
10380,3363.5054,,3302,0
10381,3412.1904,,3422,0
10382,3413.7466,,3414,0
10383,3367.1003,,3375,0
10384,3378.1035,,3369,0
10385,3372.4116,,3337,0
10386,3351.412,,3352,0
10387,3270.4316,,3310,0
10388,3122.937,,3159,0
10389,2956.954,,2987,0
10390,2846.4285,,2859,0
10391,2677.6265,,2687,1
10392,2468.69,,2487,1
10393,2325.3337,,2365,1
10394,2304.7559,,2331,1
10395,2335.9995,,2346,1
10396,2361.9797,,2359,0
10397,2371.135,,2369,0
10398,2472.6738,,2520,0
10399,2772.8528,,2813,0
10400,3193.6611,,3154,1
10401,3444.499,,3449,1
10402,3522.56,,3521,1
10403,3525.512,,3567,1
10404,3418.6924,,3367,0
10405,3437.0427,,3481,0
10406,3478.1682,,3572,0
10407,3534.0962,,3563,0
10408,3579.2808,,3565,0
10409,3554.936,,3489,0
10410,3427.443,,3469,0
10411,3321.3416,,3445,0
10412,3256.8335,,3281,0
10413,3070.9922,,3106,0
10414,2966.041,,2994,0
10415,2860.9536,,2795,1
10416,2561.6248,,2573,1
10417,2390.5742,,2434,1
10418,2352.1238,,2393,1
10419,2391.6387,,2400,1
10420,2410.1511,,2409,0
10421,2425.648,,2401,0
10422,2502.3855,,2555,0
10423,2830.4683,,2814,0
10424,3168.0657,,3154,0
10425,3440.0012,,3457,1
10426,3557.8494,,3590,1
10427,3620.1116,,3671,1
10428,3551.606,,3534,0
10429,3617.7239,,3675,0
10430,3653.8726,,3716,0
10431,3654.1567,,3658,0
10432,3608.343,,3619,0
10433,3547.4946,,3486,0
10434,3404.1743,,3430,0
10435,3307.4841,,3405,0
10436,3211.914,,3242,0
10437,3028.0667,,3068,0
10438,2932.7053,,2970,0
10439,2832.27,,2785,1
10440,2554.0518,,2581,1
10441,2405.266,,2445,1
10442,2362.172,,2392,1
10443,2387.1956,,2383,1
10444,2384.2744,,2357,0
10445,2310.8606,,2325,0
10446,2367.905,,2392,0
10447,2594.8118,,2585,0
10448,2896.9656,,2867,0
10449,3148.5422,,3141,0
10450,3273.1458,,3281,1
10451,3339.4832,,3368,1
10452,3333.3962,,3389,0
10453,3317.8975,,3358,0
10454,3386.1248,,3336,0
10455,3281.9275,,3235,0
10456,3153.4753,,3235,0
10457,3255.163,,3188,0
10458,3179.8396,,3224,0
10459,3254.633,,3236,0
10460,3128.4304,,3097,0
10461,2910.4941,,2905,0
10462,2715.7793,,2756,1
10463,2586.5818,,2590,1
10464,2419.8884,,2392,1
10465,2284.6943,,2257,1
10466,2197.7673,,2217,1
10467,2216.6965,,2226,1
10468,2239.884,,2211,0
10469,2210.8892,,2157,0
10470,2177.2498,,2173,0
10471,2329.796,,2306,0
10472,2504.771,,2515,0
10473,2678.8293,,2710,0
10474,2810.7312,,2822,0
10475,2868.246,,2841,0
10476,2800.9763,,2872,0
10477,2838.081,,2812,0
10478,2758.7256,,2789,0
