,elec_tra,elec_tes,elec,HAZURE
11269,4927.417,,4886,0
11270,4934.5854,,4912,0
11271,4890.526,,4864,0
11272,4843.354,,4803,0
11273,4638.161,,4565,0
11274,4437.7817,,4378,0
11275,4195.8545,,4285,0
11276,4077.7883,,4044.9998,0
11277,3816.2778,,3776,0
11278,3612.7087,,3616,0
11279,3439.2603,,3365,1
11280,3082.5408,,3078,1
11281,2885.684,,2865,1
11282,2759.954,,2732,1
11283,2705.366,,2690,1
11284,2705.6763,,2655,0
11285,2640.8633,,2638,0
11286,2810.4907,,2780,0
11287,3142.4395,,3081,0
11288,3584.7256,,3492,0
11289,3893.3887,,3890.0002,0
11290,4095.5928,,4112,0
11291,4182.352,,4240,0
11292,4202.1494,,4261,0
11293,4356.754,,4339,0
11294,4380.638,,4343,0
11295,4342.5244,,4287,0
11296,4233.0107,,4188,0
11297,4117.766,,4029,0
11298,3947.6653,,3986.0002,0
11299,3906.8489,,4017.9998,0
11300,3952.6301,,3858,0
11301,3714.15,,3636,0
11302,3491.7761,,3498,0
11303,3350.764,,3259,1
11304,2996.4849,,2987,1
11305,2793.0752,,2776,1
11306,2668.5308,,2668,1
11307,2643.513,,2626,1
11308,2633.2615,,2599,1
11309,2627.1843,,2564,0
11310,2664.6604,,2654,0
11311,2903.0024,,2946,0
11312,3362.7988,,3338,0
11313,3719.9866,,3746,0
11314,3993.6948,,3952,1
11315,4028.6453,,4060,1
11316,4085.1235,,4136,1
11317,4015.3887,,4110,0
11318,4232.983,,4008,0
11319,4068.1316,,3958,0
11320,3956.543,,3950.9998,0
11321,3963.5571,,3988.0002,0
11322,3999.0964,,4065,0
11323,4120.7354,,4025,0
11324,3960.0532,,3850.0002,0
11325,3696.9043,,3646,0
11326,3488.4395,,3459,0
11327,3269.1375,,3235,1
11328,3015.405,,2970,1
11329,2789.4707,,2757,1
11330,2666.3564,,2650,1
11331,2631.0293,,2620,1
11332,2642.3677,,2612,1
11333,2666.616,,2629,0
11334,2800.5088,,2751,0
11335,3022.4404,,3047,0
11336,3442.8284,,3482,0
11337,3860.1096,,3913.0002,1
11338,4129.4224,,4157,1
11339,4261.4697,,4338,1
11340,4378.3945,,4354,1
11341,4251.1826,,4377,1
11342,4409.461,,4374,0
11343,4434.598,,4412,0
11344,4436.3774,,4406,0
11345,4326.0107,,4344,0
11346,4323.472,,4330,0
11347,4252.921,,4329,0
11348,4220.867,,4159,0
11349,3971.452,,3921.0002,0
11350,3745.6753,,3676,0
11351,3493.2002,,3380,1
11352,3133.0293,,3064,1
11353,2834.024,,2842,1
11354,2715.0928,,2730,1
11355,2697.6873,,2694,1
11356,2740.9282,,2687,0
11357,2790.8643,,2704,0
11358,2984.6829,,2952,0
11359,3401.4314,,3411,0
11360,4033.6548,,3973,0
11361,4440.11,,4397,1
11362,4568.407,,4577,1
11363,4685.753,,4783,1
11364,4722.141,,4656,0
11365,4853.967,,4706,0
11366,4777.539,,4562,0
11367,4562.3716,,4358,0
11368,4336.963,,4366,0
11369,4285.4185,,4266,0
11370,4253.1987,,4182,0
11371,4135.1787,,4121,0
11372,4007.8628,,3897,0
11373,3707.1577,,3647,0
11374,3476.4019,,3476,0
11375,3217.9902,,3221,1
11376,2938.7327,,2923,1
11377,2749.421,,2715,1
11378,2614.5288,,2614,1
11379,2598.1204,,2590,1
11380,2619.998,,2593,0
11381,2647.697,,2629,0
11382,2891.3809,,2851,0
11383,3266.0715,,3246,0
11384,3802.8,,3774,0
11385,4206.567,,4247,1
11386,4449.3867,,4445,1
11387,4564.5825,,4536,1
11388,4466.8584,,4440,0
11389,4617.2417,,4605,0
11390,4664.519,,4636,0
11391,4625.4067,,4582,0
11392,4571.5015,,4542,0
11393,4402.485,,4336,0
11394,4222.3525,,4189,0
11395,4034.63,,4126,0
11396,3939.8628,,3917.0002,0
11397,3722.722,,3671,0
11398,3534.3064,,3509,0
11399,3342.421,,3261,1
11400,2988.2747,,2983,1
11401,2797.01,,2779,1
11402,2675.1172,,2675,1
11403,2658.9165,,2647,1
11404,2670.363,,2655,0
11405,2719.2305,,2690,0
11406,2939.7349,,2945,0
11407,3365.955,,3377,0
11408,3946.4172,,3954,0
11409,4401.4624,,4436,1
11410,4624.0176,,4626,1
11411,4745.186,,4752,1
11412,4687.0615,,4668,0
11413,4865.2734,,4854,1
11414,4947.7827,,4891,0
11415,4860.344,,4863,0
11416,4852.1987,,4831,0
11417,4632.207,,4664,0
11418,4597.018,,4531,0
11419,4356.614,,4452,0
11420,4244.677,,4209,0
11421,3986.3838,,3946,0
11422,3805.6548,,3761,0
11423,3522.769,,3480,1
11424,3204.721,,3157,1
11425,2947.2505,,2934,1
11426,2816.4507,,2814,1
11427,2783.4817,,2764,1
11428,2781.7336,,2766,0
11429,2841.75,,2799,0
11430,3090.9604,,3074,0
11431,3538.6853,,3552,0
11432,4176.01,,4172,0
11433,4651.6895,,4674,1
11434,4868.589,,4885,1
11435,5016.4683,,4996,1
11436,4934.5947,,4901,0
11437,5107.6797,,5036,0
11438,5094.816,,5039,0
11439,5023.6445,,4970,0
11440,4939.1797,,4917,0
11441,4741.5537,,4694,0
11442,4571.1606,,4521,0
11443,4354.282,,4431,0
11444,4223.7876,,4202,0
11445,3973.4045,,3937,0
11446,3766.5933,,3769,0
11447,3572.6914,,3499,1
11448,3201.3728,,3188,1
11449,2984.602,,2959,1
11450,2840.0662,,2820,1
11451,2780.98,,2758,1
11452,2760.2559,,2726,1
11453,2761.9968,,2699,0
11454,2843.7612,,2830,0
11455,3156.8928,,3167,0
11456,3632.3572,,3657,0
11457,4108.8535,,4042,0
11458,4248.3823,,4228,0
11459,4293.258,,4341,0
11460,4322.175,,4376,0
11461,4341.334,,4456,0
11462,4579.0728,,4422,0
11463,4459.8936,,4352,0
11464,4362.498,,4254,0
11465,4186.0405,,4084,0
11466,3988.3066,,4028.0002,0
11467,3933.2004,,4009.0002,0
11468,3919.3762,,3839,0
11469,3695.0374,,3618,0
11470,3460.5576,,3453,0
11471,3274.0427,,3225,1
11472,2969.394,,2952,1
11473,2762.7844,,2748,1
11474,2648.401,,2633,1
11475,2606.612,,2588,1
11476,2596.8298,,2571,1
11477,2603.9453,,2551,0
11478,2665.1719,,2648,0
11479,2901.668,,2858,0
11480,3207.8687,,3128,0
11481,3415.3914,,3351,0
11482,3468.2249,,3452,0
11483,3487.8489,,3450,0
11484,3424.2205,,3438,0
11485,3390.753,,3425,0
11486,3462.3474,,3439,0
11487,3458.789,,3458,0
11488,3505.9119,,3484,0
11489,3530.1833,,3546,0
11490,3585.7576,,3682,0
11491,3702.464,,3728,0
11492,3658.6873,,3604,0
11493,3462.8252,,3419,0
11494,3249.7043,,3234,0
11495,3054.211,,3012,1
11496,2801.038,,2766,1
11497,2602.47,,2592,1
11498,2519.088,,2512,1
11499,2510.1067,,2498,1
11500,2537.251,,2525,0
11501,2628.6584,,2585,0
11502,2839.2332,,2847,0
11503,3235.494,,3303,0
11504,3865.4639,,3904.9998,1
11505,4372.0737,,4414,1
11506,4608.2837,,4649,1
11507,4787.952,,4794,1
11508,4764.26,,4708,1
11509,4865.988,,4805,1
11510,4877.374,,4754,0
11511,4755.927,,4666,0
11512,4628.438,,4638,0
11513,4557.3857,,4499,0
11514,4467.3716,,4463,0
11515,4392.954,,4376,0
11516,4211.7744,,4137,0
11517,3927.5784,,3892.0002,0
11518,3725.7424,,3708,0
11519,3496.623,,3433,0
11520,3173.5247,,3118,1
11521,2866.797,,2878,1
11522,2707.2617,,2757,1
11523,2721.8677,,2721,1
11524,2741.8262,,2725,0
11525,2816.9277,,2769,0
11526,3031.5764,,3033,0
11527,3502.1777,,3517,0
11528,4099.0386,,4197,1
11529,4763.464,,4645,1
11530,4812.5635,,4788,1
11531,4866.44,,4875,1
11532,4796.849,,4765,0
11533,4967.8906,,4865,0
11534,4888.3916,,4857,0
11535,4874.481,,4757,0
11536,4712.421,,4697,0
11537,4582.059,,4561,0
11538,4493.673,,4500,0
11539,4357.062,,4410,0
11540,4227.9214,,4179,0
11541,3982.872,,3921.0002,0
11542,3756.268,,3719,0
11543,3480.7349,,3445,1
11544,3137.635,,3120,1
11545,2905.4602,,2887,1
11546,2768.8662,,2761,1
11547,2727.9785,,2717,1
11548,2736.5708,,2714,0
11549,2781.2546,,2769,0
11550,3091.6868,,2999,0
11551,3439.339,,3352,0
11552,3882.3467,,3837,0
11553,4242.6562,,4189,0
11554,4319.033,,4224,0
11555,4228.0996,,4214,0
11556,4164.517,,3979.9998,0
11557,4127.3374,,4052,0
11558,4070.8435,,4055.0002,0
11559,4027.4363,,4016,0
11560,4044.8967,,4014,0
11561,4089.4116,,3913.0002,0
11562,3910.0906,,3885,0
11563,3793.9065,,3793.9998,0
11564,3616.7434,,3594,0
11565,3368.8027,,3371,0
11566,3184.054,,3214,1
11567,3025.3267,,2997,1
11568,2820.46,,2751,1
11569,2635.9204,,2573,1
11570,2502.1733,,2493,1
11571,2489.2634,,2480,1
11572,2483.5544,,2499,0
11573,2605.2988,,2543,0
11574,2753.0867,,2725,0
11575,3111.68,,3053,0
11576,3442.8513,,3500,0
11577,3810.1287,,3822,1
11578,3972.7075,,3901,1
11579,3945.0117,,3986.0002,1
11580,3887.8574,,3855,0
11581,3995.8577,,3979.9998,0
11582,4016.4954,,3973,0
11583,3958.865,,3940.0002,0
11584,3970.5898,,3954,0
11585,3907.9465,,3877,0
11586,3842.7998,,3854,0
11587,3760.1675,,3774.9998,0
11588,3625.0317,,3578,0
11589,3425.6895,,3362,0
11590,3230.666,,3217,0
11591,3043.1846,,3005,1
11592,2766.395,,2758,1
11593,2598.0476,,2582,1
11594,2507.2554,,2502,1
11595,2503.0986,,2492,1
11596,2514.433,,2512,0
11597,2570.6414,,2548,0
11598,2754.9888,,2732,0
11599,3070.133,,3109,0
11600,3619.7483,,3629,1
11601,4054.23,,4074.0002,1
11602,4247.979,,4313,1
11603,4444.419,,4463,1
11604,4405.574,,4388,1
11605,4467.488,,4547,1
11606,4584.4907,,4627,1
11607,4625.0103,,4571,0
11608,4538.828,,4544,0
11609,4440.368,,4330,0
11610,4256.1836,,4244,0
11611,4152.8345,,4154,0
11612,3959.7715,,3929.9998,0
11613,3703.5527,,3681,0
11614,3499.7249,,3511,0
11615,3361.071,,3267,0
11616,3006.69,,2995,1
11617,2786.684,,2772,1
11618,2619.559,,2646,1
11619,2621.4268,,2605,1
11620,2624.5405,,2577,0
11621,2598.8545,,2560,0
11622,2660.1057,,2665,0
11623,2985.4792,,2964,0
11624,3444.8728,,3391,0
11625,3904.1082,,3772,0
11626,4026.802,,3904.9998,0
11627,3931.006,,3994.9998,0
11628,3958.0608,,3969,0
11629,4055.634,,3979,0
11630,4016.6936,,3908,0
11631,3896.6785,,3818,0
11632,3795.784,,3772,0
11633,3782.2869,,3710,0
11634,3722.3564,,3688,0
11635,3670.2764,,3611,0
11636,3534.2417,,3457,0
11637,3318.6619,,3258,0
11638,3072.3428,,3100,0
11639,2902.5908,,2910,1
11640,2689.2456,,2684,1
11641,2536.6025,,2502,1
11642,2428.3123,,2419,1
11643,2412.4023,,2390,1
11644,2399.2666,,2389,0
11645,2395.9895,,2369,0
11646,2467.502,,2442,0
11647,2700.4106,,2627,0
11648,2974.3403,,2854,0
11649,3099.8936,,3100,0
11650,3232.7598,,3210,0
11651,3259.7742,,3299,0
11652,3286.2292,,3341,0
11653,3371.0662,,3356,0
11654,3370.9907,,3372,0
11655,3373.0872,,3383,0
11656,3375.119,,3391,0
11657,3397.492,,3435,0
11658,3455.9111,,3545,0
11659,3562.0447,,3567,0
11660,3518.2793,,3441,0
11661,3315.3096,,3261,0
11662,3100.21,,3075,0
11663,2898.7605,,2864,1
11664,2661.6597,,2633,1
11665,2480.934,,2460,1
11666,2391.2654,,2390,1
11667,2392.1653,,2380,1
11668,2415.6372,,2403,0
11669,2476.3735,,2439,0
11670,2638.413,,2686,0
11671,3071.829,,3164,0
11672,3768.5017,,3793.9998,1
11673,4311.8105,,4307,1
11674,4520.7656,,4493,1
11675,4629.931,,4634,1
11676,4603.785,,4574,1
11677,4736.879,,4760,1
11678,4848.035,,4808,1
11679,4844.056,,4798,0
11680,4773.9487,,4794,0
11681,4683.745,,4599,0
11682,4525.8105,,4485,0
11683,4364.346,,4402,0
11684,4202.91,,4159,0
11685,3908.5347,,3900,0
11686,3703.7659,,3702,0
11687,3522.4658,,3419,0
11688,3154.7678,,3096,1
11689,2854.7651,,2868,1
11690,2702.1514,,2743,1
11691,2700.012,,2702,1
11692,2730.2249,,2702,0
11693,2784.7937,,2730,0
11694,2965.6064,,2995,0
11695,3471.237,,3430,0
11696,3982.6099,,3968,0
11697,4474.0566,,4362,1
11698,4531.7485,,4503,1
11699,4547.9194,,4622,1
11700,4530.6562,,4494,0
11701,4668.966,,4549,0
11702,4601.3887,,4442,0
11703,4428.8584,,4279,0
11704,4260.0967,,4249,0
11705,4185.824,,4144,0
11706,4134.502,,4065,0
11707,3994.062,,3914,0
11708,3748.4568,,3699,0
11709,3511.6194,,3463,0
11710,3287.2788,,3301,1
11711,3103.657,,3061,1
11712,2870.771,,2796,1
11713,2689.297,,2601,1
11714,2523.9321,,2526,1
11715,2523.2566,,2500,1
11716,2490.0757,,2514,0
11717,2626.197,,2531,0
11718,2731.8896,,2723,0
11719,3144.9426,,3029,0
11720,3409.4907,,3440,0
11721,3741.1306,,3751,0
11722,3898.1328,,3856,0
11723,3888.1475,,3881,0
11724,3837.0945,,3717,0
11725,3835.909,,3818,0
11726,3849.6746,,3803,0
11727,3802.4531,,3762,0
11728,3780.477,,3759,0
11729,3800.5586,,3669,0
11730,3664.6458,,3658,0
11731,3600.434,,3566,0
11732,3412.8848,,3377,0
11733,3180.8298,,3181,0
11734,3020.4844,,3053,0
11735,2901.5303,,2857,1
11736,2634.9053,,2621,1
11737,2472.3945,,2455,1
11738,2390.3818,,2391,1
11739,2400.3486,,2399,1
11740,2421.8271,,2421,0
11741,2466.7197,,2439,0
11742,2602.8608,,2589,0
11743,2889.6228,,2905,0
11744,3352.4465,,3368,0
11745,3755.3618,,3720,1
11746,3865.7026,,3892.0002,1
11747,3986.2505,,4000.9998,1
11748,3933.3115,,3912,0
11749,4062.9863,,4051.0002,1
11750,4108.4883,,4032.0002,0
11751,4029.1218,,3971.9998,0
11752,3977.1902,,3973.9998,0
11753,3894.8276,,3902.9998,0
11754,3908.2012,,3885,0
11755,3808.8315,,3784.9998,0
11756,3612.2546,,3573,0
11757,3407.8796,,3347,0
11758,3211.697,,3206,0
11759,3006.5112,,2989,1
11760,2756.2717,,2741,1
11761,2592.3887,,2569,1
11762,2500.3914,,2486,1
11763,2489.7412,,2479,1
11764,2503.152,,2501,0
11765,2559.7825,,2525,0
11766,2716.295,,2701,0
11767,3036.3574,,3033,0
11768,3501.934,,3507,0
11769,3898.8665,,3896.0002,1
11770,4054.7146,,4057.0002,1
11771,4148.1,,4188,1
11772,4116.797,,4119,1
11773,4144.06,,4248,1
11774,4297.831,,4244,0
11775,4225.89,,4174,0
11776,4170.887,,4162,0
11777,4096.703,,4058,0
11778,4045.0684,,4053.0002,0
11779,3989.473,,3966,0
11780,3805.3608,,3770,0
11781,3596.295,,3553,0
11782,3405.0764,,3399,0
11783,3220.2166,,3182,1
11784,2961.197,,2922,1
11785,2755.1626,,2728,1
11786,2641.569,,2616,1
11787,2599.0503,,2588,1
11788,2598.9487,,2585,0
11789,2618.3767,,2572,0
11790,2729.8992,,2674,0
11791,2972.4216,,2930,0
11792,3359.0762,,3343,0
11793,3736.4067,,3742,1
11794,3931.694,,3943,1
11795,4056.3496,,4037,1
11796,3965.6663,,4023.9998,0
11797,4112.629,,4102,0
11798,4136.4966,,4127,0
11799,4099.774,,4080.0002,0
11800,4045.633,,4062,0
11801,3977.867,,3944.0002,0
11802,3864.4126,,3933.9998,0
11803,3865.0696,,3898.0002,0
11804,3749.607,,3740,0
11805,3608.3315,,3564,0
11806,3449.5547,,3418,0
11807,3269.9543,,3193,1
11808,2944.7114,,2929,1
11809,2750.2427,,2729,1
11810,2632.1335,,2616,1
11811,2584.91,,2580,1
11812,2580.9653,,2567,1
11813,2599.533,,2543,0
11814,2652.0417,,2636,0
11815,2876.2344,,2883,0
11816,3254.9482,,3239,0
11817,3590.4373,,3579,0
11818,3774.0994,,3787,1
11819,3863.5684,,3942.0002,1
11820,3976.775,,4004,1
11821,3896.4243,,4039,0
11822,4132.6406,,4067.9998,0
11823,4116.06,,4067.9998,0
11824,4062.9253,,4031,0
11825,3998.616,,4005.0002,0
11826,3932.279,,4025.9998,0
11827,3990.8523,,4016,0
11828,3932.8545,,3864.9998,0
11829,3702.5884,,3684,0
11830,3551.8206,,3471,0
11831,3308.5906,,3226,1
11832,3005.811,,2955,1
11833,2760.4934,,2747,1
11834,2646.5002,,2643,1
11835,2612.7231,,2605,1
11836,2629.5486,,2628,0
11837,2736.666,,2699,0
11838,3008.328,,2975,0
11839,3405.3564,,3510,0
11840,4163.2427,,4207,1
11841,4742.9043,,4759,1
11842,4976.663,,4971,1
11843,5106.3896,,5061,1
11844,5043.082,,4941,1
11845,5130.9893,,5039,0
11846,5112.268,,4966,0
11847,5008.4126,,4878,0
11848,4827.81,,4809,0
11849,4765.9106,,4670,0
11850,4618.1636,,4620,0
11851,4512.5923,,4461,0
11852,4258.981,,4212,0
11853,4012.8147,,3962,0
11854,3770.957,,3766,0
11855,3546.8958,,3498,1
11856,3230.262,,3201,1
11857,3001.3489,,3002,1
11858,2911.7861,,2902,1
11859,2893.7283,,2877,1
11860,2907.7559,,2886,0
11861,3016.5298,,2939,0
11862,3240.55,,3137,0
11863,3481.5962,,3543,0
11864,4051.869,,4077,0
11865,4456.1074,,4520,1
11866,4674.0215,,4680,1
11867,4764.743,,4763,1
11868,4673.3853,,4727,0
11869,4852.9575,,4888,0
11870,4905.046,,4943,0
11871,4895.894,,4910,0
11872,4863.446,,4843,0
11873,4663.344,,4684,0
11874,4549.029,,4640,0
11875,4492.3335,,4535,0
11876,4328.7993,,4289,0
11877,4097.533,,4039,0
11878,3876.2231,,3837.9998,0
11879,3617.1472,,3559,1
11880,3244.987,,3231,1
11881,3003.3025,,2991,1
11882,2869.1663,,2867,1
11883,2836.4111,,2823,1
11884,2839.3967,,2824,0
11885,2918.5027,,2855,0
11886,3158.3997,,3138,0
11887,3607.1543,,3661,0
11888,4318.441,,4359,1
11889,4905.8843,,4930,1
11890,5160.6157,,5186,1
11891,5339.2773,,5333,1
11892,5307.473,,5250,1
11893,5428.5376,,5383,1
11894,5422.7007,,5360,0
11895,5326.802,,5206,0
11896,5121.165,,5099,0
11897,4951.0503,,4860,0
11898,4770.9653,,4749,0
11899,4627.864,,4578,0
11900,4334.2876,,4297,0
11901,4052.3418,,4006,0
11902,3825.204,,3806.0002,0
11903,3562.3606,,3510,1
11904,3241.6113,,3182,1
11905,2984.8213,,2940,1
11906,2816.0042,,2810,1
11907,2784.8948,,2761,1
11908,2773.044,,2764,0
11909,2837.9895,,2804,0
11910,3112.6223,,3010,0
11911,3442.6875,,3358,0
11912,3887.2664,,3830,0
11913,4232.7915,,4173,0
11914,4304.164,,4264,0
11915,4281.57,,4287,0
11916,4236.026,,4154,0
11917,4280.556,,4262,0
11918,4274.4146,,4247,0
11919,4219.343,,4167,0
11920,4142.2134,,4125,0
11921,4115.691,,3994,0
11922,3930.6836,,3925.9998,0
11923,3808.011,,3784.9998,0
11924,3593.5232,,3578,0
11925,3368.7275,,3361,0
11926,3176.567,,3223,1
11927,3032.5195,,3031,1
11928,2863.7244,,2798,1
11929,2700.4312,,2612,1
11930,2545.7942,,2525,1
11931,2515.677,,2502,1
11932,2483.5237,,2502,0
11933,2563.083,,2510,0
11934,2664.2583,,2586,0
11935,2874.4648,,2786,0
11936,3077.1821,,3044,0
11937,3231.6663,,3251,0
11938,3355.4512,,3322,0
11939,3342.1074,,3332,0
11940,3296.1304,,3278,0
11941,3301.4707,,3307,0
11942,3309.3281,,3295,0
11943,3289.2131,,3279,0
11944,3299.309,,3274,0
11945,3321.8708,,3294,0
11946,3341.3003,,3372,0
11947,3385.6292,,3322,0
11948,3228.7207,,3202,0
11949,3077.4143,,3031,0
11950,2878.7815,,2881,0
11951,2729.023,,2710,1
11952,2524.344,,2505,1
11953,2374.2805,,2352,1
11954,2298.6067,,2295,1
11955,2302.145,,2284,1
11956,2297.8867,,2292,0
11957,2306.1787,,2298,0
11958,2405.5596,,2363,0
11959,2581.4521,,2532,0
11960,2836.8513,,2776,0
11961,3022.9658,,2990,0
11962,3102.8655,,3096,0
11963,3147.9048,,3177,0
11964,3171.49,,3214,0
11965,3256.2422,,3279,0
11966,3306.4004,,3295,0
11967,3305.4304,,3306,0
11968,3307.2183,,3290,0
11969,3290.1902,,3300,0
11970,3308.3025,,3380,0
11971,3381.916,,3392,0
11972,3350.4314,,3253,0
11973,3134.6626,,3071,0
11974,2934.6084,,2909,0
11975,2757.9326,,2731,1
11976,2546.2354,,2514,1
11977,2367.057,,2354,1
11978,2295.7087,,2271,1
11979,2268.0874,,2265,1
11980,2293.2842,,2270,0
11981,2271.369,,2242,0
11982,2316.4346,,2293,0
11983,2515.327,,2487,0
11984,2842.111,,2770,0
11985,3074.3098,,3031,0
11986,3182.381,,3135,1
11987,3192.853,,3238,1
11988,3255.2527,,3314,1
11989,3221.5576,,3348,1
11990,3376.4692,,3350,0
11991,3367.5723,,3346,0
11992,3357.0134,,3335,0
11993,3356.6614,,3349,0
11994,3384.9636,,3454,0
11995,3497.7354,,3438,0
11996,3388.714,,3292,0
11997,3170.9685,,3107,0
11998,2979.2822,,2936,0
11999,2817.1345,,2741,1
12000,2569.1543,,2522,1
12001,2380.4019,,2352,1
12002,2288.985,,2277,1
12003,2281.5903,,2254,1
12004,2272.2134,,2268,0
12005,2287.883,,2304,0
12006,2472.1255,,2443,0
12007,2751.3901,,2706,0
12008,3130.9866,,2992,0
12009,3269.1648,,3180,1
12010,3251.3164,,3244,1
12011,3271.8918,,3237,0
12012,3142.4138,,3217,0
12013,3312.4702,,3196,0
12014,3232.4617,,3172,0
12015,3206.8796,,3179,0
12016,3244.8315,,3222,0
12017,3320.501,,3277,0
12018,3302.9927,,3351,0
12019,3309.9946,,3309,0
12020,3204.1082,,3174,0
12021,3085.2332,,3001,0
12022,2851.113,,2853,0
12023,2699.123,,2671,1
12024,2496.7004,,2455,1
12025,2329.7522,,2289,1
12026,2233.0938,,2213,1
12027,2212.3162,,2199,1
12028,2213.151,,2218,0
12029,2226.9111,,2249,0
12030,2399.6155,,2382,0
12031,2680.7808,,2633,0
12032,3044.7073,,2914,0
12033,3188.736,,3110,1
12034,3191.2026,,3191,1
12035,3232.1367,,3215,0
12036,3134.0312,,3169,0
12037,3272.8936,,3127,0
12038,3170.2744,,3107,0
12039,3141.8225,,3113,0
12040,3183.1133,,3167,0
12041,3275.2742,,3204,0
12042,3227.361,,3249,0
12043,3210.802,,3205,0
12044,3100.7437,,3068,0
12045,2969.6262,,2898,0
12046,2745.5903,,2751,0
12047,2606.6523,,2575,1
12048,2415.0266,,2372,1
12049,2257.073,,2229,1
12050,2184.1167,,2169,1
12051,2175.2083,,2170,1
12052,2192.177,,2193,0
12053,2206.3472,,2219,0
12054,2348.311,,2346,0
12055,2616.275,,2597,0
12056,2989.4138,,2909,0
12057,3203.4814,,3118,1
12058,3205.9177,,3193,1
12059,3235.0933,,3200,1
12060,3138.004,,3113,0
12061,3233.3423,,3099,0
12062,3163.1858,,3070,0
12063,3100.109,,3072,0
12064,3166.5237,,3112,0
12065,3197.465,,3144,0
12066,3218.776,,3223,0
12067,3236.26,,3170,0
12068,3059.5884,,3033,0
12069,2931.225,,2864,0
12070,2749.609,,2725,0
12071,2594.797,,2564,1
12072,2406.1262,,2364,1
12073,2249.0361,,2210,1
12074,2161.552,,2155,1
12075,2167.4712,,2162,1
12076,2182.3333,,2190,0
12077,2204.7336,,2230,0
12078,2372.6318,,2380,0
12079,2667.2964,,2659,0
12080,3076.8699,,3034,1
12081,3371.9612,,3346,1
12082,3455.2778,,3514,1
12083,3616.3896,,3611,1
12084,3524.6853,,3549,1
12085,3544.1846,,3639,1
12086,3665.4175,,3653,0
12087,3663.3882,,3669,0
12088,3669.7441,,3687,0
12089,3684.1206,,3625,0
12090,3608.341,,3655,0
12091,3593.3208,,3567,0
12092,3437.0503,,3375,0
12093,3215.084,,3174,0
12094,3038.9304,,3028,0
12095,2884.1406,,2837,0
12096,2673.3972,,2602,1
12097,2440.6262,,2421,1
12098,2311.6719,,2344,1
12099,2353.1877,,2333,1
12100,2359.69,,2351,0
12101,2400.815,,2390,0
12102,2525.419,,2566,0
12103,2911.5876,,2861,0
12104,3276.1848,,3325,0
12105,3800.3242,,3737,1
12106,3969.0996,,3948,1
12107,4018.1187,,4013.0002,1
12108,3946.6448,,3915.0002,0
12109,4083.6516,,3990.0002,0
12110,4070.526,,3927,0
12111,3944.62,,3872,0
12112,3885.027,,3862.9998,0
12113,3822.4666,,3837.9998,0
12114,3870.2678,,3868,0
12115,3836.9985,,3772.9998,0
12116,3621.1165,,3582,0
12117,3438.644,,3370,0
12118,3226.3765,,3247,0
12119,3063.0964,,3041,0
12120,2788.483,,2782,1
12121,2558.0774,,2596,1
12122,2484.911,,2497,1
12123,2487.113,,2471,1
12124,2483.1086,,2468,0
12125,2504.5269,,2471,0
12126,2576.5615,,2566,0
12127,2850.8567,,2820,0
12128,3223.0273,,3185,0
12129,3609.8247,,3510,0
12130,3724.4785,,3716,1
12131,3768.2866,,3829.0002,1
12132,3831.6606,,3830,1
12133,3737.567,,3881,0
12134,3989.8333,,3910,0
12135,3929.9817,,3856.9998,0
12136,3823.6992,,3752,0
12137,3724.0105,,3616,0
12138,3539.8096,,3602,0
12139,3594.565,,3489,0
12140,3361.5815,,3315,0
12141,3154.1016,,3116,0
12142,2964.1643,,2969,0
12143,2854.7927,,2796,1
12144,2626.63,,2578,1
12145,2425.9812,,2415,1
12146,2356.7954,,2335,1
12147,2339.7974,,2315,1
12148,2323.9119,,2326,0
12149,2329.4075,,2313,0
12150,2403.7893,,2344,0
12151,2550.9905,,2542,0
12152,2900.0388,,2787,0
12153,3044.5044,,3018,0
12154,3148.7573,,3145,0
12155,3201.4485,,3236,0
12156,3235.4097,,3296,0
12157,3331.3726,,3318,0
12158,3335.0972,,3296,0
12159,3294.0251,,3270,0
12160,3263.136,,3269,0
12161,3290.7537,,3354,0
12162,3411.7,,3517,0
12163,3583.9307,,3488,0
12164,3433.5137,,3336,0
12165,3216.9438,,3167,0
12166,3005.652,,2988,0
12167,2798.3591,,2798,0
12168,2588.7131,,2579,1
12169,2399.53,,2418,1
12170,2349.145,,2344,1
12171,2359.0684,,2339,1
12172,2374.8838,,2375,0
12173,2463.637,,2429,0
12174,2589.781,,2638,0
12175,2981.0527,,3050,0
12176,3541.9473,,3596,1
12177,4070.3474,,4039,1
12178,4225.346,,4220,1
12179,4301.707,,4324,1
12180,4267.643,,4235,1
12181,4334.7163,,4411,1
12182,4467.41,,4479,1
12183,4492.487,,4448,0
12184,4436.339,,4393,0
12185,4309.5557,,4239,0
12186,4192.0557,,4226,0
12187,4144.432,,4071.9998,0
12188,3851.9766,,3835,0
12189,3609.415,,3605,0
12190,3430.4426,,3452,0
12191,3298.8184,,3229,0
12192,2974.0078,,2944,1
12193,2734.8574,,2743,1
12194,2623.953,,2648,1
12195,2645.5186,,2617,1
12196,2632.5303,,2619,0
12197,2683.9602,,2651,0
12198,2838.5488,,2834,0
12199,3198.0894,,3255,0
12200,3786.6309,,3854,0
12201,4400.434,,4327,1
12202,4561.2397,,4475,1
12203,4524.866,,4635,1
12204,4572.7964,,4610,1
12205,4698.286,,4802,1
12206,4875.018,,4741,0
