,elec_tra,elec_tes,elec
11825,3978.8367,,4005.0002
11826,3927.911,,4025.9998
11827,3987.9072,,4016.0
11828,3939.219,,3864.9998
11829,3695.749,,3684.0
11830,3513.5994,,3471.0
11831,3274.1895,,3226.0
11832,2978.3584,,2955.0
11833,2751.5625,,2747.0
11834,2629.816,,2643.0
11835,2606.101,,2605.0
11836,2619.8105,,2628.0
11837,2706.984,,2699.0
11838,2957.1821,,2975.0
11839,3377.1719,,3510.0
11840,4148.7993,,4207.0
11841,4773.633,,4759.0
11842,5032.904,,4971.0
11843,5164.172,,5061.0
11844,5093.424,,4941.0
11845,5192.1216,,5039.0
11846,5126.201,,4966.0
11847,5000.323,,4878.0
11848,4783.3965,,4809.0
11849,4763.109,,4670.0
11850,4622.9175,,4620.0
11851,4489.5635,,4461.0
11852,4254.163,,4212.0
11853,3963.9497,,3962.0
11854,3691.3982,,3766.0
11855,3505.853,,3498.0
11856,3205.2727,,3201.0
11857,3002.456,,3002.0
11858,2890.8992,,2902.0
11859,2877.1404,,2877.0
11860,2886.0642,,2886.0
11861,2985.4924,,2939.0
11862,3192.5774,,3137.0
11863,3438.2227,,3543.0
11864,4022.081,,4077.0
11865,4456.1216,,4520.0
11866,4712.347,,4680.0
11867,4812.185,,4763.0
11868,4717.331,,4727.0
11869,4859.0576,,4888.0
11870,4916.4106,,4943.0
11871,4905.3193,,4910.0
11872,4852.171,,4843.0
11873,4687.427,,4684.0
11874,4563.594,,4640.0
11875,4499.09,,4535.0
11876,4335.097,,4289.0
11877,4063.5354,,4039.0
11878,3838.957,,3837.9998
11879,3573.729,,3559.0
11880,3237.6465,,3231.0
11881,2999.318,,2991.0
11882,2844.2673,,2867.0
11883,2819.6648,,2823.0
11884,2812.1309,,2824.0
11885,2895.6543,,2855.0
11886,3112.2488,,3138.0
11887,3572.5698,,3661.0
11888,4300.827,,4359.0
11889,4934.4497,,4930.0
11890,5216.951,,5186.0
11891,5405.2085,,5333.0
11892,5356.9976,,5250.0
11893,5488.0337,,5383.0
11894,5477.972,,5360.0
11895,5323.968,,5206.0
11896,5086.045,,5099.0
11897,4943.038,,4860.0
11898,4771.979,,4749.0
11899,4589.8306,,4578.0
11900,4327.0244,,4297.0
11901,4026.4734,,4006.0
11902,3750.713,,3806.0002
11903,3488.7908,,3510.0
11904,3215.712,,3182.0
11905,2981.1675,,2940.0
11906,2781.95,,2810.0
11907,2762.0857,,2761.0
11908,2739.5173,,2764.0
11909,2820.532,,2804.0
11910,3070.2903,,3010.0
11911,3403.2363,,3358.0
11912,3859.9084,,3830.0
11913,4233.3047,,4173.0
11914,4302.68,,4264.0
11915,4267.334,,4287.0
11916,4242.2485,,4154.0
11917,4273.53,,4262.0
11918,4281.7666,,4247.0
11919,4228.7334,,4167.0
11920,4134.3335,,4125.0
11921,4108.544,,3994.0
11922,3925.5364,,3925.9998
11923,3796.4304,,3784.9998
11924,3582.9458,,3578.0
11925,3341.1204,,3361.0
11926,3142.51,,3223.0
11927,3032.8113,,3031.0
11928,2865.533,,2798.0
11929,2685.3416,,2612.0
11930,2539.214,,2525.0
11931,2511.719,,2502.0
11932,2486.5186,,2502.0
11933,2544.4387,,2510.0
11934,2626.6475,,2586.0
11935,2849.8418,,2786.0
11936,3051.3286,,3044.0
11937,3233.61,,3251.0
11938,3335.654,,3322.0
11939,3327.179,,3332.0
11940,3293.6091,,3278.0
11941,3280.34,,3307.0
11942,3291.6904,,3295.0
11943,3263.8413,,3279.0
11944,3274.7864,,3274.0
11945,3296.8389,,3294.0
11946,3315.6812,,3372.0
11947,3365.423,,3322.0
11948,3204.9795,,3202.0
11949,3045.5874,,3031.0
11950,2840.5542,,2881.0
11951,2688.367,,2710.0
11952,2512.8818,,2505.0
11953,2366.7124,,2352.0
11954,2290.483,,2295.0
11955,2302.263,,2284.0
11956,2302.0227,,2292.0
11957,2285.6985,,2298.0
11958,2372.508,,2363.0
11959,2556.5508,,2532.0
11960,2811.14,,2776.0
11961,3016.4983,,2990.0
11962,3096.3337,,3096.0
11963,3130.309,,3177.0
11964,3171.0974,,3214.0
11965,3237.6091,,3279.0
11966,3282.5085,,3295.0
11967,3277.46,,3306.0
11968,3279.0085,,3290.0
11969,3264.1367,,3300.0
11970,3284.0396,,3380.0
11971,3364.1648,,3392.0
11972,3330.765,,3253.0
11973,3105.2163,,3071.0
11974,2898.0151,,2909.0
11975,2717.6309,,2731.0
11976,2530.4521,,2514.0
11977,2353.885,,2354.0
11978,2285.5503,,2271.0
11979,2268.9907,,2265.0
11980,2294.239,,2270.0
11981,2253.7844,,2242.0
11982,2284.0588,,2293.0
11983,2488.3875,,2487.0
11984,2816.0571,,2770.0
11985,3071.51,,3031.0
11986,3180.256,,3135.0
11987,3209.7893,,3238.0
11988,3293.0645,,3314.0
11989,3239.4075,,3348.0
11990,3389.2332,,3350.0
11991,3368.2122,,3346.0
11992,3321.5874,,3335.0
11993,3327.6785,,3349.0
11994,3360.054,,3454.0
11995,3474.6675,,3438.0
11996,3382.181,,3292.0
11997,3149.1418,,3107.0
11998,2950.2937,,2936.0
11999,2766.8262,,2741.0
12000,2559.0693,,2522.0
12001,2352.9016,,2352.0
12002,2280.078,,2277.0
12003,2281.6204,,2254.0
12004,2270.1794,,2268.0
12005,2265.9978,,2304.0
12006,2432.9678,,2443.0
12007,2728.9092,,2706.0
12008,3111.5188,,2992.0
12009,3267.3064,,3180.0
12010,3273.4272,,3244.0
12011,3300.48,,3237.0
12012,3138.4834,,3217.0
12013,3314.9053,,3196.0
12014,3235.7632,,3172.0
12015,3180.7927,,3179.0
12016,3211.6035,,3222.0
12017,3291.6912,,3277.0
12018,3310.4617,,3351.0
12019,3303.023,,3309.0
12020,3187.4385,,3174.0
12021,3051.554,,3001.0
12022,2800.204,,2853.0
12023,2658.0603,,2671.0
12024,2485.9749,,2455.0
12025,2321.5364,,2289.0
12026,2224.4688,,2213.0
12027,2209.449,,2199.0
12028,2211.7502,,2218.0
12029,2206.7783,,2249.0
12030,2362.501,,2382.0
12031,2661.9617,,2633.0
12032,3024.8906,,2914.0
12033,3185.8108,,3110.0
12034,3212.6694,,3191.0
12035,3261.5444,,3215.0
12036,3132.6472,,3169.0
12037,3275.905,,3127.0
12038,3173.2751,,3107.0
12039,3116.9788,,3113.0
12040,3149.5703,,3167.0
12041,3246.4011,,3204.0
12042,3236.2163,,3249.0
12043,3205.218,,3205.0
12044,3081.9163,,3068.0
12045,2935.617,,2898.0
12046,2692.5474,,2751.0
12047,2566.091,,2575.0
12048,2407.8518,,2372.0
12049,2249.9172,,2229.0
12050,2175.8584,,2169.0
12051,2172.8606,,2170.0
12052,2195.1013,,2193.0
12053,2184.022,,2219.0
12054,2313.19,,2346.0
12055,2599.2988,,2597.0
12056,2967.954,,2909.0
12057,3197.5845,,3118.0
12058,3226.506,,3193.0
12059,3263.125,,3200.0
12060,3164.2405,,3113.0
12061,3250.626,,3099.0
12062,3163.0903,,3070.0
12063,3085.105,,3072.0
12064,3132.9482,,3112.0
12065,3185.5789,,3144.0
12066,3201.9001,,3223.0
12067,3227.0042,,3170.0
12068,3040.0127,,3033.0
12069,2889.0574,,2864.0
12070,2715.1592,,2725.0
12071,2541.4014,,2564.0
12072,2399.898,,2364.0
12073,2242.2908,,2210.0
12074,2153.934,,2155.0
12075,2166.367,,2162.0
12076,2185.739,,2190.0
12077,2180.7573,,2230.0
12078,2337.0115,,2380.0
12079,2653.418,,2659.0
12080,3056.4429,,3034.0
12081,3380.391,,3346.0
12082,3503.4456,,3514.0
12083,3652.139,,3611.0
12084,3577.3704,,3549.0
12085,3571.6099,,3639.0
12086,3715.1902,,3653.0
12087,3686.1394,,3669.0
12088,3665.1643,,3687.0
12089,3658.7776,,3625.0
12090,3596.1165,,3655.0
12091,3576.6755,,3567.0
12092,3415.5884,,3375.0
12093,3185.993,,3174.0
12094,3000.4824,,3028.0
12095,2841.188,,2837.0
12096,2628.1982,,2602.0
12097,2419.6167,,2421.0
12098,2308.4539,,2344.0
12099,2348.0361,,2333.0
12100,2352.9558,,2351.0
12101,2371.8572,,2390.0
12102,2499.6025,,2566.0
12103,2878.5613,,2861.0
12104,3253.6187,,3325.0
12105,3791.092,,3737.0
12106,3992.37,,3948.0
12107,4065.3723,,4013.0002
12108,3982.5183,,3915.0002
12109,4107.745,,3990.0002
12110,4070.8953,,3927.0
12111,3940.7175,,3872.0
12112,3857.3687,,3862.9998
12113,3819.5583,,3837.9998
12114,3866.2373,,3868.0
12115,3837.3074,,3772.9998
12116,3620.6245,,3582.0
12117,3394.333,,3370.0
12118,3185.5652,,3247.0
12119,3007.4973,,3041.0
12120,2748.558,,2782.0
12121,2551.4392,,2596.0
12122,2485.2905,,2497.0
12123,2479.0652,,2471.0
12124,2471.3406,,2468.0
12125,2478.813,,2471.0
12126,2558.1091,,2566.0
12127,2808.6768,,2820.0
12128,3189.5764,,3185.0
12129,3599.435,,3510.0
12130,3731.0215,,3716.0
12131,3801.365,,3829.0002
12132,3875.61,,3830.0
12133,3757.6296,,3881.0
12134,3983.2305,,3910.0
12135,3908.138,,3856.9998
12136,3804.7708,,3752.0
12137,3696.4424,,3616.0
12138,3511.0637,,3602.0
12139,3574.2307,,3489.0
12140,3358.1587,,3315.0
12141,3132.3384,,3116.0
12142,2912.94,,2969.0
12143,2812.4983,,2796.0
12144,2602.7717,,2578.0
12145,2417.2993,,2415.0
12146,2342.9832,,2335.0
12147,2339.8586,,2315.0
12148,2327.0024,,2326.0
12149,2311.3481,,2313.0
12150,2376.2378,,2344.0
12151,2523.5977,,2542.0
12152,2872.762,,2787.0
12153,3040.7285,,3018.0
12154,3146.3044,,3145.0
12155,3187.9573,,3236.0
12156,3235.8118,,3296.0
12157,3316.5872,,3318.0
12158,3313.6584,,3296.0
12159,3266.1821,,3270.0
12160,3233.2766,,3269.0
12161,3264.9443,,3354.0
12162,3394.1216,,3517.0
12163,3573.0566,,3488.0
12164,3413.935,,3336.0
12165,3186.0063,,3167.0
12166,2967.7349,,2988.0
12167,2754.8389,,2798.0
12168,2547.1428,,2579.0
12169,2388.6006,,2418.0
12170,2351.5698,,2344.0
12171,2360.7434,,2339.0
12172,2363.8665,,2375.0
12173,2425.4023,,2429.0
12174,2556.7952,,2638.0
12175,2951.757,,3050.0
12176,3525.3066,,3596.0
12177,4081.6208,,4039.0
12178,4261.633,,4220.0
12179,4351.8423,,4324.0
12180,4317.272,,4235.0
12181,4381.846,,4411.0
12182,4523.4805,,4479.0
12183,4519.551,,4448.0
12184,4415.78,,4393.0
12185,4293.2637,,4239.0
12186,4188.22,,4226.0
12187,4130.5513,,4071.9998
12188,3837.706,,3835.0
12189,3583.1233,,3605.0
12190,3397.8335,,3452.0
12191,3262.9614,,3229.0
12192,2906.1943,,2944.0
12193,2726.0928,,2743.0
12194,2615.9685,,2648.0
12195,2630.25,,2617.0
12196,2617.8499,,2619.0
12197,2647.511,,2651.0
12198,2813.375,,2834.0
12199,3157.7222,,3255.0
12200,3762.7576,,3854.0
12201,4392.3105,,4327.0
12202,4600.8716,,4475.0
12203,4575.9863,,4635.0
12204,4621.8945,,4610.0
12205,4770.3076,,4802.0
12206,4945.1787,,4741.0
12207,4721.104,,4636.0
12208,4607.2085,,4602.0
12209,4471.2026,,4502.0
12210,4469.0527,,4501.0
12211,4408.918,,4348.0
12212,4166.4536,,4116.0
12213,3905.086,,3860.0
12214,3635.261,,3666.0
12215,3371.6719,,3404.0
12216,3125.2424,,3077.0
12217,2874.8394,,2865.0
12218,2747.0964,,2752.0
12219,2717.4595,,2706.0
12220,2691.4543,,2697.0
12221,2740.9521,,2715.0
12222,2932.837,,2953.0
12223,3354.4875,,3418.0
12224,4030.2197,,4117.0
12225,4689.7427,,4680.0
12226,4971.5547,,4900.0
12227,5107.8403,,4947.0
12228,4930.046,,4863.0
12229,5100.819,,4996.0
12230,5093.428,,4949.0
12231,4973.7783,,4916.0
12232,4887.4067,,4881.0
12233,4764.047,,4694.0
12234,4622.4224,,4700.0
12235,4612.749,,4552.0
12236,4337.266,,4305.0
12237,4062.0571,,4048.9998
12238,3819.2969,,3864.0
12239,3585.0415,,3567.0
12240,3237.7896,,3231.0
12241,3010.5803,,2993.0
12242,2841.0903,,2856.0
12243,2807.458,,2808.0
12244,2779.744,,2800.0
12245,2861.0974,,2825.0
12246,3080.1436,,3053.0
12247,3460.3362,,3482.0
12248,4061.164,,3996.9998
12249,4427.377,,4477.0
12250,4716.9805,,4791.0
12251,5000.9653,,5048.0
12252,5086.118,,5023.0
12253,5202.2915,,5150.0
12254,5290.589,,5171.0
12255,5122.071,,5104.0
12256,5043.211,,5067.0
12257,4883.5444,,4899.0
12258,4790.9683,,4825.0
12259,4702.2744,,4664.0
12260,4461.6533,,4397.0
12261,4138.4077,,4128.0
12262,3874.3342,,3920.0
12263,3620.8384,,3617.0
12264,3315.207,,3280.0
12265,3066.8801,,3039.0
12266,2883.9856,,2896.0
12267,2832.7527,,2849.0
12268,2826.673,,2845.0
12269,2913.054,,2875.0
12270,3143.6362,,3101.0
12271,3500.8315,,3611.0
12272,4263.917,,4313.0
12273,4867.94,,4830.0
12274,5091.575,,5035.0
12275,5224.6177,,5152.0
12276,5145.739,,5074.0
12277,5286.805,,5132.0
12278,5221.382,,5110.0
12279,5106.9326,,5103.0
12280,5057.742,,5020.0
12281,4877.866,,4856.0
12282,4781.8364,,4828.0
12283,4720.7275,,4660.0
12284,4441.6826,,4406.0
12285,4134.011,,4142.0
12286,3894.682,,3969.0
12287,3699.3684,,3679.0
12288,3358.0547,,3338.0
12289,3111.8271,,3085.0
12290,2934.4038,,2930.0
12291,2867.334,,2856.0
12292,2804.954,,2833.0
12293,2875.4146,,2804.0
12294,2946.8755,,2909.0
12295,3194.8733,,3251.0
12296,3703.7134,,3747.0
12297,4191.3486,,4135.0
12298,4326.6084,,4226.0
12299,4224.831,,4347.0
12300,4322.9277,,4350.0
12301,4317.711,,4282.0
12302,4392.3594,,4201.0
12303,4212.308,,4134.0
12304,4142.2095,,4065.9998
12305,4038.4673,,4019.9998
12306,4011.372,,4074.0002
12307,4070.5642,,3948.0
12308,3828.0037,,3764.0
12309,3583.4565,,3548.0
12310,3284.8992,,3385.0
12311,3131.1228,,3176.0
12312,2915.4468,,2922.0
12313,2751.1545,,2705.0
12314,2604.2124,,2588.0
12315,2564.0361,,2542.0
12316,2525.8623,,2523.0
12317,2541.7974,,2505.0
12318,2574.1013,,2531.0
12319,2672.2961,,2724.0
12320,3044.254,,2981.0
12321,3243.8728,,3208.0
12322,3349.8933,,3348.0
12323,3385.2708,,3472.0
12324,3485.4258,,3529.0
12325,3487.0974,,3517.0
12326,3539.942,,3495.0
12327,3484.015,,3478.0
12328,3472.0635,,3441.0
12329,3398.2703,,3425.0
12330,3402.31,,3553.0
12331,3603.9038,,3514.0
12332,3442.643,,3372.0
12333,3233.1426,,3185.0
12334,2971.0298,,3005.0
12335,2779.8223,,2800.0
12336,2568.643,,2585.0
12337,2427.2217,,2426.0
12338,2355.9956,,2353.0
12339,2361.943,,2357.0
12340,2389.7722,,2395.0
12341,2448.552,,2443.0
12342,2603.4807,,2642.0
12343,2947.7825,,3025.0
12344,3506.1863,,3552.0
12345,3995.6099,,3950.0
12346,4141.6016,,4169.0
12347,4331.1147,,4307.0
12348,4301.036,,4238.0
12349,4373.4727,,4486.0
12350,4587.348,,4550.0
12351,4600.8667,,4535.0
12352,4487.09,,4505.0
12353,4373.9287,,4356.0
12354,4286.3184,,4348.0
12355,4236.7373,,4176.0
12356,3944.6348,,3943.0
12357,3703.313,,3712.0
12358,3506.9836,,3561.0
12359,3368.6304,,3308.0
12360,2976.2317,,3019.0
12361,2800.4717,,2813.0
12362,2674.5422,,2716.0
12363,2690.331,,2687.0
12364,2683.0051,,2709.0
12365,2771.9077,,2739.0
12366,2923.4226,,2942.0
12367,3280.587,,3376.0
12368,3863.9521,,3989.0
12369,4500.6387,,4451.0
12370,4684.0474,,4644.0
12371,4786.279,,4788.0
12372,4778.5776,,4716.0
12373,4876.4463,,4874.0
12374,4952.015,,4853.0
12375,4831.406,,4827.0
12376,4745.1914,,4824.0
12377,4700.881,,4705.0
12378,4651.1924,,4682.0
12379,4538.714,,4520.0
12380,4309.8384,,4264.0
12381,4014.4822,,3988.0002
12382,3741.896,,3784.9998
12383,3494.3708,,3505.0
12384,3218.5405,,3178.0
12385,2969.3145,,2948.0
12386,2809.5144,,2826.0
12387,2784.773,,2786.0
12388,2772.3804,,2793.0
12389,2868.5503,,2835.0
12390,3099.776,,3075.0
12391,3472.7893,,3567.0
12392,4184.272,,4188.0
12393,4663.856,,4662.0
12394,4888.4546,,4817.0
12395,4971.462,,4908.0
12396,4880.2593,,4750.0
12397,4966.064,,4778.0
12398,4852.2925,,4745.0
12399,4726.8174,,4592.0
12400,4554.693,,4494.0
12401,4409.183,,4333.0
12402,4301.8164,,4278.0
12403,4214.755,,4094.0
12404,3875.6826,,3869.0002
12405,3601.8245,,3620.0
12406,3384.2258,,3459.0
12407,3264.852,,3210.0
12408,3001.4058,,2921.0
12409,2774.116,,2713.0
12410,2620.0977,,2613.0
12411,2586.7524,,2582.0
12412,2555.62,,2595.0
12413,2692.0447,,2645.0
12414,2863.3345,,2834.0
12415,3247.1687,,3164.0
12416,3556.601,,3573.0
12417,3843.8684,,3839.0
12418,3935.9119,,3881.9998
12419,3872.3218,,3877.0
12420,3837.9465,,3652.0
12421,3749.5823,,3703.0
12422,3718.1218,,3692.0
12423,3679.2588,,3644.0
12424,3684.2285,,3646.0
12425,3731.2188,,3586.0
12426,3594.1726,,3624.0
12427,3580.7388,,3490.0
12428,3283.1885,,3298.0
12429,3054.4866,,3101.0
12430,2879.2373,,2977.0
12431,2816.213,,2793.0
12432,2628.3125,,2581.0
12433,2480.372,,2436.0
12434,2388.0974,,2375.0
12435,2385.7578,,2373.0
12436,2364.56,,2409.0
12437,2478.4001,,2449.0
12438,2580.4683,,2599.0
12439,2899.3557,,2884.0
12440,3190.4875,,3237.0
12441,3454.6125,,3556.0
12442,3725.749,,3691.0
12443,3781.3286,,3774.0
12444,3736.1375,,3671.0
12445,3811.807,,3814.9998
12446,3862.094,,3760.0
12447,3740.8655,,3657.0
12448,3624.2727,,3610.0
12449,3523.6804,,3536.0
12450,3510.7366,,3544.0
12451,3486.7117,,3386.0
12452,3205.0984,,3209.0
12453,3023.2717,,3010.0
12454,2845.7856,,2917.0
12455,2711.2612,,2757.0
12456,2529.6147,,2543.0
12457,2419.0625,,2400.0
12458,2356.425,,2336.0
12459,2350.6436,,2324.0
12460,2325.1807,,2340.0
12461,2324.9255,,2350.0
12462,2429.5122,,2393.0
12463,2569.993,,2535.0
12464,2779.6057,,2759.0
12465,2966.371,,2909.0
12466,2972.9917,,2963.0
12467,2971.2983,,2976.0
12468,2954.364,,2966.0
12469,2966.965,,3056.0
12470,3058.2827,,3064.0
12471,3047.5198,,3037.0
12472,3026.6274,,3019.0
12473,3024.7412,,3011.0
12474,2995.2905,,3138.0
12475,3164.8042,,3084.0
12476,2973.809,,2937.0
12477,2805.7764,,2770.0
12478,2619.9685,,2659.0
12479,2522.1423,,2517.0
12480,2340.2034,,2337.0
12481,2214.236,,2220.0
12482,2190.003,,2177.0
12483,2205.8806,,2185.0
12484,2205.437,,2204.0
12485,2179.4465,,2173.0
12486,2172.6428,,2170.0
12487,2285.5854,,2307.0
12488,2530.34,,2529.0
12489,2751.4321,,2770.0
12490,2909.0205,,2932.0
12491,3041.2678,,2971.0
12492,3016.8464,,2920.0
12493,2889.8757,,2960.0
12494,3010.117,,2984.0
12495,2977.3738,,3001.0
12496,3029.8657,,2977.0
12497,2997.8948,,3038.0
12498,3117.3728,,3211.0
12499,3242.8062,,3163.0
12500,3034.4094,,3043.0
12501,2900.3254,,2878.0
12502,2816.072,,2727.0
12503,2573.5627,,2560.0
12504,2358.2703,,2385.0
12505,2286.4941,,2258.0
12506,2228.8435,,2214.0
12507,2244.5605,,2230.0
12508,2264.0469,,2271.0
12509,2311.6172,,2326.0
12510,2454.5967,,2469.0
12511,2699.066,,2778.0
12512,3167.5479,,3165.0
12513,3490.9963,,3484.0
12514,3632.3386,,3568.0
12515,3645.5925,,3554.0
12516,3478.4006,,3384.0
12517,3546.0696,,3488.0
12518,3561.6313,,3484.0
12519,3492.845,,3467.0
12520,3509.305,,3504.0
12521,3529.149,,3500.0
12522,3529.619,,3541.0
12523,3454.9766,,3383.0
12524,3209.5068,,3206.0
12525,3032.1616,,3014.0
12526,2854.4453,,2909.0
12527,2726.804,,2748.0
12528,2547.6738,,2531.0
12529,2410.3035,,2398.0
12530,2361.463,,2360.0
12531,2382.9192,,2371.0
12532,2387.3967,,2403.0
12533,2423.295,,2445.0
12534,2569.8477,,2584.0
12535,2815.9312,,2848.0
12536,3183.9277,,3222.0
12537,3518.1711,,3580.0
12538,3740.7036,,3720.0
12539,3827.8882,,3795.0
12540,3735.042,,3672.0
12541,3810.0664,,3878.0
12542,3935.5913,,3908.0
12543,3939.0344,,3812.9998
12544,3813.1367,,3814.0
12545,3710.279,,3763.0
12546,3738.8533,,3795.9998
12547,3779.0603,,3627.0
12548,3413.786,,3427.0
12549,3227.1416,,3216.0
12550,3060.051,,3083.0
12551,2883.049,,2896.0
12552,2639.5032,,2665.0
12553,2532.435,,2512.0
12554,2461.3137,,2453.0
12555,2468.332,,2465.0
12556,2486.5183,,2490.0
12557,2526.5688,,2530.0
12558,2680.4685,,2701.0
12559,2969.2234,,2991.0
12560,3360.629,,3369.0
12561,3648.9963,,3637.0
12562,3738.5095,,3717.0
12563,3777.424,,3717.0
12564,3584.3545,,3530.0
12565,3655.66,,3653.0
12566,3676.4539,,3664.0
12567,3652.9062,,3647.0
12568,3665.462,,3695.0
12569,3740.0747,,3681.0
12570,3682.591,,3679.0
12571,3547.6294,,3522.0
12572,3338.661,,3344.0
12573,3169.4182,,3145.0
12574,2933.7634,,3050.0
12575,2895.6462,,2863.0
12576,2638.7947,,2634.0
12577,2508.3193,,2497.0
12578,2449.6323,,2435.0
12579,2439.8938,,2439.0
12580,2449.3782,,2465.0
12581,2491.5198,,2520.0
12582,2677.6917,,2657.0
12583,2895.689,,2981.0
12584,3386.9082,,3404.0
12585,3731.2756,,3730.0
12586,3877.7996,,3837.9998
12587,3916.8433,,3845.0
12588,3764.2236,,3664.0
12589,3803.9927,,3791.9998
12590,3829.1592,,3818.0
12591,3806.4026,,3782.9998
12592,3789.0662,,3814.9998
12593,3807.3262,,3812.9998
12594,3825.1917,,3802.0002
12595,3686.3708,,3616.0
12596,3426.365,,3416.0
12597,3224.566,,3214.0
12598,3042.115,,3091.0
12599,2878.608,,2910.0
12600,2680.661,,2682.0
12601,2554.5354,,2532.0
12602,2486.1677,,2480.0
12603,2489.7168,,2480.0
12604,2492.8462,,2505.0
12605,2537.4402,,2555.0
12606,2710.5083,,2722.0
12607,2982.1814,,3033.0
12608,3418.289,,3443.0
12609,3741.1853,,3770.0
12610,3906.1755,,3902.9998
12611,3994.719,,3952.0
12612,3889.2175,,3837.0
12613,3983.095,,3971.0
12614,4007.9722,,4004.0
12615,3985.8372,,3975.0
12616,3963.8086,,3942.0002
12617,3867.2395,,3807.0
12618,3730.1626,,3800.0002
12619,3709.187,,3620.0
12620,3406.9524,,3414.0
12621,3207.7202,,3193.0
12622,3013.012,,3074.0
12623,2885.5227,,2887.0
12624,2645.762,,2659.0
12625,2512.953,,2505.0
12626,2440.915,,2427.0
12627,2438.348,,2422.0
12628,2431.7534,,2418.0
12629,2406.0798,,2406.0
12630,2481.999,,2429.0
12631,2592.795,,2630.0
12632,2950.445,,2947.0
12633,3246.834,,3248.0
12634,3417.384,,3409.0
12635,3461.1062,,3483.0
12636,3463.8088,,3463.0
12637,3490.6914,,3517.0
12638,3520.8408,,3502.0
12639,3470.305,,3464.0
12640,3425.201,,3407.0
12641,3392.025,,3351.0
12642,3349.8044,,3439.0
12643,3469.9678,,3344.0
12644,3219.433,,3201.0
12645,3059.5676,,3015.0
12646,2823.013,,2862.0
12647,2667.535,,2685.0
12648,2467.2546,,2484.0
12649,2342.4395,,2338.0
12650,2279.9292,,2278.0
12651,2295.7317,,2277.0
12652,2298.639,,2291.0
12653,2291.7476,,2266.0
12654,2304.004,,2274.0
12655,2413.715,,2465.0
12656,2766.3022,,2733.0
12657,3003.6982,,3014.0
12658,3178.268,,3186.0
12659,3290.1462,,3304.0
12660,3372.6223,,3371.0
12661,3292.278,,3409.0
12662,3456.8801,,3418.0
12663,3437.137,,3400.0
12664,3360.333,,3359.0
12665,3337.9807,,3379.0
12666,3397.4436,,3509.0
12667,3558.5386,,3437.0
12668,3353.1726,,3297.0
12669,3156.6887,,3112.0
12670,2952.9536,,2930.0
12671,2748.9797,,2731.0
12672,2537.8477,,2514.0
12673,2350.0012,,2370.0
12674,2318.8418,,2311.0
12675,2326.3015,,2322.0
12676,2356.897,,2368.0
12677,2427.2957,,2433.0
12678,2609.3037,,2612.0
12679,2888.8967,,2996.0
12680,3465.223,,3543.0
12681,3990.1733,,3983.0
12682,4200.5586,,4141.0
12683,4279.934,,4236.0
12684,4221.178,,4065.9998
12685,4295.1387,,4164.0
12686,4241.502,,4156.0
12687,4182.362,,4019.0
12688,3990.9053,,3993.0
12689,3939.195,,3965.0002
12690,3982.5415,,3988.0002
12691,3908.621,,3814.9998
12692,3634.9424,,3616.0
12693,3411.5303,,3400.0
12694,3207.8625,,3265.0
12695,3008.0908,,3051.0
12696,2711.5366,,2803.0
12697,2582.7354,,2634.0
12698,2540.6907,,2560.0
12699,2559.081,,2559.0
12700,2574.1543,,2591.0
12701,2652.292,,2648.0
12702,2818.8347,,2835.0
12703,3120.1123,,3185.0
12704,3567.974,,3648.0
12705,4028.0103,,4006.0
12706,4190.0513,,4116.0
12707,4168.4966,,4149.0
12708,4076.256,,3931.9998
12709,4109.13,,4000.9998
12710,4036.4316,,3984.0002
12711,3959.524,,3968.0
12712,3996.0776,,4040.9998
12713,4071.0637,,4027.0
12714,4073.717,,4044.0
12715,3991.6587,,3864.0
12716,3661.254,,3649.0
12717,3439.7112,,3419.0
12718,3210.4817,,3270.0
12719,3019.2048,,3042.0
12720,2779.8066,,2770.0
12721,2617.343,,2597.0
12722,2522.8643,,2514.0
12723,2505.8052,,2507.0
12724,2513.541,,2528.0
12725,2575.6697,,2564.0
12726,2752.371,,2721.0
12727,3016.0095,,3072.0
12728,3536.9006,,3584.0
12729,3992.0483,,4017.0
12730,4235.838,,4221.0
12731,4374.706,,4334.0
12732,4313.808,,4238.0
12733,4424.85,,4385.0
12734,4488.0435,,4375.0
12735,4374.3438,,4268.0
12736,4231.7617,,4164.0
12737,4033.299,,4061.0
12738,4045.114,,4053.0002
12739,3996.3274,,3862.9998
12740,3636.0964,,3648.0
12741,3426.0308,,3422.0
12742,3256.04,,3288.0
12743,3017.4717,,3062.0
12744,2797.1978,,2798.0
12745,2637.2998,,2624.0
12746,2551.589,,2536.0
12747,2531.2253,,2523.0
12748,2523.4587,,2543.0
12749,2585.2249,,2587.0
12750,2778.8013,,2735.0
12751,3021.0527,,3056.0
12752,3490.4622,,3498.0
12753,3849.6582,,3910.0
12754,4113.9985,,4098.0
12755,4230.885,,4231.0
12756,4212.7607,,4132.0
12757,4291.3027,,4303.0
12758,4391.6777,,4336.0
12759,4318.632,,4274.0
12760,4244.815,,4218.0
12761,4078.6267,,4090.9998
12762,4039.505,,4074.0002
12763,3987.2605,,3862.9998
12764,3624.0886,,3620.0
12765,3388.8003,,3375.0
12766,3192.559,,3222.0
12767,2949.9412,,2989.0
12768,2722.936,,2730.0
12769,2569.7644,,2556.0
12770,2476.1958,,2475.0
12771,2479.6538,,2470.0
12772,2480.0854,,2492.0
