,elec_tra,elec_tes,elec,HAZURE
11350,3710.4827,,3676,0
11351,3459.6133,,3380,1
11352,3128.9177,,3064,1
11353,2836.5007,,2842,1
11354,2717.0144,,2730,1
11355,2686.8804,,2694,1
11356,2713.6262,,2687,0
11357,2688.9531,,2704,0
11358,2861.7605,,2952,0
11359,3331.502,,3411,0
11360,3970.9285,,3973,0
11361,4430.1777,,4397,1
11362,4590.948,,4577,1
11363,4729.21,,4783,1
11364,4767.725,,4656,0
11365,4852.685,,4706,0
11366,4732.5264,,4562,0
11367,4523.9043,,4358,0
11368,4309.848,,4366,0
11369,4290.83,,4266,0
11370,4236.738,,4182,0
11371,4092.0574,,4121,0
11372,3946.469,,3897,0
11373,3656.6533,,3647,0
11374,3426.0947,,3476,0
11375,3197.987,,3221,1
11376,2927.0266,,2923,1
11377,2734.4846,,2715,1
11378,2617.029,,2614,1
11379,2587.9412,,2590,1
11380,2597.7588,,2593,0
11381,2569.2788,,2629,0
11382,2795.7517,,2851,0
11383,3196.3333,,3246,0
11384,3736.1902,,3774,0
11385,4196.235,,4247,1
11386,4471.13,,4445,1
11387,4612.263,,4536,1
11388,4501.5557,,4440,0
11389,4595.1787,,4605,0
11390,4631.0723,,4636,0
11391,4615.2866,,4582,0
11392,4554.1177,,4542,0
11393,4406.282,,4336,0
11394,4227.4404,,4189,0
11395,4018.1265,,4126,0
11396,3916.2976,,3917.0002,0
11397,3685.3167,,3671,0
11398,3469.9463,,3509,0
11399,3273.6584,,3261,1
11400,2983.484,,2983,1
11401,2785.139,,2779,1
11402,2666.753,,2675,1
11403,2643.5408,,2647,1
11404,2647.237,,2655,0
11405,2642.502,,2690,0
11406,2842.5603,,2945,0
11407,3298.0876,,3377,0
11408,3881.1443,,3954,0
11409,4397.1587,,4436,1
11410,4648.8105,,4626,1
11411,4792.749,,4752,1
11412,4722.2236,,4668,0
11413,4842.5103,,4854,1
11414,4944.286,,4891,0
11415,4835.4844,,4863,0
11416,4847.877,,4831,0
11417,4664.475,,4664,0
11418,4565.2495,,4531,0
11419,4364.6377,,4452,0
11420,4221.7896,,4209,0
11421,3945.3901,,3946,0
11422,3760.126,,3761,0
11423,3491.3442,,3480,1
11424,3175.8533,,3157,1
11425,2936.5527,,2934,1
11426,2808.2075,,2814,1
11427,2765.3867,,2764,1
11428,2752.2815,,2766,0
11429,2749.6252,,2799,0
11430,2977.6018,,3074,0
11431,3473.3337,,3552,0
11432,4109.019,,4172,0
11433,4649.285,,4674,1
11434,4897.372,,4885,1
11435,5065.02,,4996,1
11436,4976.5996,,4901,0
11437,5069.478,,5036,0
11438,5059.4814,,5039,0
11439,5009.426,,4970,0
11440,4922.555,,4917,0
11441,4761.734,,4694,0
11442,4583.558,,4521,0
11443,4336.169,,4431,0
11444,4194.9424,,4202,0
11445,3932.7837,,3937,0
11446,3707.8506,,3769,0
11447,3520.7256,,3499,1
11448,3186.8105,,3188,1
11449,2960.1196,,2959,1
11450,2822.5935,,2820,1
11451,2760.7537,,2758,1
11452,2731.1443,,2726,1
11453,2733.4692,,2699,0
11454,2738.2612,,2830,0
11455,3089.4482,,3167,0
11456,3565.792,,3657,0
11457,4048.1167,,4042,0
11458,4228.1416,,4228,0
11459,4320.4165,,4341,0
11460,4349.8574,,4376,0
11461,4377.2627,,4456,0
11462,4547.78,,4422,0
11463,4452.66,,4352,0
11464,4330.5474,,4254,0
11465,4178.514,,4084,0
11466,3990.0864,,4028.0002,0
11467,3914.4597,,4009.0002,0
11468,3878.689,,3839,0
11469,3641.9204,,3618,0
11470,3403.112,,3453,0
11471,3223.2766,,3225,1
11472,2960.1985,,2952,1
11473,2745.8647,,2748,1
11474,2635.1763,,2633,1
11475,2594.2744,,2588,1
11476,2579.0486,,2571,1
11477,2580.7947,,2551,0
11478,2575.5808,,2648,0
11479,2838.1013,,2858,0
11480,3135.1362,,3128,0
11481,3350.0908,,3351,0
11482,3444.486,,3452,0
11483,3465.7676,,3450,0
11484,3413.2683,,3438,0
11485,3382.9521,,3425,0
11486,3449.5786,,3439,0
11487,3434.9617,,3458,0
11488,3480.186,,3484,0
11489,3492.6855,,3546,0
11490,3539.657,,3682,0
11491,3656.5984,,3728,0
11492,3632.738,,3604,0
11493,3454.984,,3419,0
11494,3242.001,,3234,0
11495,3045.8127,,3012,1
11496,2798.7852,,2766,1
11497,2600.2478,,2592,1
11498,2519.8618,,2512,1
11499,2504.3586,,2498,1
11500,2522.4907,,2525,0
11501,2550.711,,2585,0
11502,2751.9753,,2847,0
11503,3165.037,,3303,0
11504,3808.4758,,3904.9998,1
11505,4388.96,,4414,1
11506,4654.4937,,4649,1
11507,4852.3105,,4794,1
11508,4801.852,,4708,1
11509,4880.052,,4805,1
11510,4862.1714,,4754,0
11511,4719.0166,,4666,0
11512,4617.3706,,4638,0
11513,4515.7983,,4499,0
11514,4424.7334,,4463,0
11515,4357.164,,4376,0
11516,4160.739,,4137,0
11517,3882.4634,,3892.0002,0
11518,3674.1494,,3708,0
11519,3459.7239,,3433,0
11520,3164.899,,3118,1
11521,2861.858,,2878,1
11522,2709.7449,,2757,1
11523,2720.3318,,2721,1
11524,2721.653,,2725,0
11525,2740.0552,,2769,0
11526,2934.713,,3033,0
11527,3415.6194,,3517,0
11528,4062.2058,,4197,1
11529,4750.062,,4645,1
11530,4843.2593,,4788,1
11531,4924.8545,,4875,1
11532,4828.662,,4765,0
11533,4898.9326,,4865,0
11534,4870.002,,4857,0
11535,4835.01,,4757,0
11536,4687.376,,4697,0
11537,4557.6353,,4561,0
11538,4470.0493,,4500,0
11539,4321.579,,4410,0
11540,4196.7603,,4179,0
11541,3937.3008,,3921.0002,0
11542,3704.0405,,3719,0
11543,3452.989,,3445,1
11544,3121.3875,,3120,1
11545,2887.7573,,2887,1
11546,2764.333,,2761,1
11547,2713.6438,,2717,1
11548,2709.5674,,2714,0
11549,2685.3286,,2769,0
11550,2985.193,,2999,0
11551,3369.9224,,3352,0
11552,3808.5405,,3837,0
11553,4223.607,,4189,0
11554,4332.7676,,4224,0
11555,4273.9727,,4214,0
11556,4165.481,,3979.9998,0
11557,4113.409,,4052,0
11558,4041.7979,,4055.0002,0
11559,4030.0298,,4016,0
11560,4024.7048,,4014,0
11561,4041.572,,3913.0002,0
11562,3855.1814,,3885,0
11563,3745.8806,,3793.9998,0
11564,3591.7844,,3594,0
11565,3347.8706,,3371,0
11566,3152.6482,,3214,1
11567,3012.8906,,2997,1
11568,2815.0076,,2751,1
11569,2628.0432,,2573,1
11570,2495.554,,2493,1
11571,2477.7043,,2480,1
11572,2462.8225,,2499,0
11573,2512.1333,,2543,0
11574,2678.5173,,2725,0
11575,3031.6384,,3053,0
11576,3379.3674,,3500,0
11577,3790.774,,3822,1
11578,3995.4675,,3901,1
11579,3978.8276,,3986.0002,1
11580,3906.6663,,3855,0
11581,4005.4026,,3979.9998,0
11582,3988.1702,,3973,0
11583,3937.6948,,3940.0002,0
11584,3936.0667,,3954,0
11585,3893.9604,,3877,0
11586,3826.513,,3854,0
11587,3733.4312,,3774.9998,0
11588,3604.5728,,3578,0
11589,3389.2432,,3362,0
11590,3186.1091,,3217,0
11591,2988.564,,3005,1
11592,2763.8665,,2758,1
11593,2596.2175,,2582,1
11594,2508.3665,,2502,1
11595,2495.1409,,2492,1
11596,2501.7063,,2512,0
11597,2508.3318,,2548,0
11598,2676.6543,,2732,0
11599,3005.2336,,3109,0
11600,3559.8403,,3629,1
11601,4059.3052,,4074.0002,1
11602,4288.1787,,4313,1
11603,4505.7915,,4463,1
11604,4451.6484,,4388,1
11605,4489.916,,4547,1
11606,4589.894,,4627,1
11607,4621.4517,,4571,0
11608,4522.157,,4544,0
11609,4422.2427,,4330,0
11610,4221.308,,4244,0
11611,4094.311,,4154,0
11612,3919.567,,3929.9998,0
11613,3654.2473,,3681,0
11614,3456.5715,,3511,0
11615,3323.92,,3267,0
11616,2998.1226,,2995,1
11617,2770.7495,,2772,1
11618,2625.2957,,2646,1
11619,2619.1545,,2605,1
11620,2608.8862,,2577,0
11621,2534.9934,,2560,0
11622,2558.7039,,2665,0
11623,2902.627,,2964,0
11624,3389.5842,,3391,0
11625,3860.1045,,3772,0
11626,4017.0688,,3904.9998,0
11627,3952.19,,3994.9998,0
11628,3982.68,,3969,0
11629,4059.1057,,3979,0
11630,4025.4368,,3908,0
11631,3897.4502,,3818,0
11632,3794.8662,,3772,0
11633,3755.8547,,3710,0
11634,3681.3574,,3688,0
11635,3615.722,,3611,0
11636,3471.9272,,3457,0
11637,3265.3694,,3258,0
11638,3029.3281,,3100,0
11639,2856.197,,2910,1
11640,2686.169,,2684,1
11641,2532.9326,,2502,1
11642,2430.0898,,2419,1
11643,2408.23,,2390,1
11644,2393.3694,,2389,0
11645,2337.849,,2369,0
11646,2383.3716,,2442,0
11647,2627.2344,,2627,0
11648,2903.4238,,2854,0
11649,3063.9373,,3100,0
11650,3214.999,,3210,0
11651,3256.4373,,3299,0
11652,3284.398,,3341,0
11653,3361.7314,,3356,0
11654,3374.2434,,3372,0
11655,3367.4841,,3383,0
11656,3367.7148,,3391,0
11657,3375.8618,,3435,0
11658,3422.8647,,3545,0
11659,3523.9954,,3567,0
11660,3484.9236,,3441,0
11661,3295.7363,,3261,0
11662,3086.9797,,3075,0
11663,2883.7783,,2864,1
11664,2661.882,,2633,1
11665,2479.781,,2460,1
11666,2396.781,,2390,1
11667,2388.191,,2380,1
11668,2404.4685,,2403,0
11669,2405.3313,,2439,0
11670,2557.143,,2686,0
11671,3005.4106,,3164,0
11672,3715.0488,,3793.9998,1
11673,4328.7812,,4307,1
11674,4568.405,,4493,1
11675,4688.1543,,4634,1
11676,4625.2866,,4574,1
11677,4749.1655,,4760,1
11678,4843.207,,4808,1
11679,4808.1714,,4798,0
11680,4754.237,,4794,0
11681,4664.7383,,4599,0
11682,4502.4785,,4485,0
11683,4308.3164,,4402,0
11684,4175.8604,,4159,0
11685,3865.4282,,3900,0
11686,3658.8655,,3702,0
11687,3487.5642,,3419,0
11688,3148.9724,,3096,1
11689,2844.1433,,2868,1
11690,2710.6418,,2743,1
11691,2702.1555,,2702,1
11692,2710.9456,,2702,0
11693,2710.1838,,2730,0
11694,2864.25,,2995,0
11695,3387.518,,3430,0
11696,3940.8528,,3968,0
11697,4433.805,,4362,1
11698,4552.6045,,4503,1
11699,4589.7915,,4622,1
11700,4566.782,,4494,0
11701,4656.2256,,4549,0
11702,4561.365,,4442,0
11703,4397.693,,4279,0
11704,4233.7017,,4249,0
11705,4186.0376,,4144,0
11706,4109.8057,,4065,0
11707,3945.3916,,3914,0
11708,3701.5232,,3699,0
11709,3458.1465,,3463,0
11710,3245.9426,,3301,1
11711,3079.237,,3061,1
11712,2856.2651,,2796,1
11713,2676.1638,,2601,1
11714,2514.7473,,2526,1
11715,2508.4822,,2500,1
11716,2468.361,,2514,0
11717,2528.017,,2531,0
11718,2644.8103,,2723,0
11719,3061.8691,,3029,0
11720,3338.0657,,3440,0
11721,3720.9412,,3751,0
11722,3907.022,,3856,0
11723,3914.3506,,3881,0
11724,3849.913,,3717,0
11725,3846.7927,,3818,0
11726,3830.2737,,3803,0
11727,3806.831,,3762,0
11728,3763.4082,,3759,0
11729,3763.2468,,3669,0
11730,3619.6829,,3658,0
11731,3553.044,,3566,0
11732,3378.1042,,3377,0
11733,3148.9543,,3181,0
11734,2982.7876,,3053,0
11735,2848.517,,2857,1
11736,2633.2695,,2621,1
11737,2473.9548,,2455,1
11738,2395.597,,2391,1
11739,2396.0015,,2399,1
11740,2415.0857,,2421,0
11741,2413.0176,,2439,0
11742,2533.8518,,2589,0
11743,2829.1836,,2905,0
11744,3293.7747,,3368,0
11745,3743.233,,3720,1
11746,3878.3408,,3892.0002,1
11747,4023.7163,,4000.9998,1
11748,3957.5308,,3912,0
11749,4070.7417,,4051.0002,1
11750,4116.329,,4032.0002,0
11751,4007.098,,3971.9998,0
11752,3952.001,,3973.9998,0
11753,3872.4373,,3902.9998,0
11754,3862.3293,,3885,0
11755,3794.6006,,3784.9998,0
11756,3582.6826,,3573,0
11757,3365.9312,,3347,0
11758,3180.311,,3206,0
11759,2980.65,,2989,1
11760,2739.6895,,2741,1
11761,2588.913,,2569,1
11762,2503.0996,,2486,1
11763,2482.4412,,2479,1
11764,2490.0325,,2501,0
11765,2499.794,,2525,0
11766,2639.2886,,2701,0
11767,2971.892,,3033,0
11768,3440.235,,3507,0
11769,3886.6782,,3896.0002,1
11770,4069.0732,,4057.0002,1
11771,4187.9795,,4188,1
11772,4145.4546,,4119,1
11773,4168.8535,,4248,1
11774,4315.7495,,4244,0
11775,4218.7007,,4174,0
11776,4143.0195,,4162,0
11777,4050.3594,,4058,0
11778,4007.6992,,4053.0002,0
11779,3971.3286,,3966,0
11780,3760.2527,,3770,0
11781,3559.0706,,3553,0
11782,3365.1262,,3399,0
11783,3185.1504,,3182,1
11784,2951.4348,,2922,1
11785,2747.239,,2728,1
11786,2634.15,,2616,1
11787,2587.8188,,2588,1
11788,2582.4863,,2585,0
11789,2546.1997,,2572,0
11790,2626.4675,,2674,0
11791,2893.9468,,2930,0
11792,3286.084,,3343,0
11793,3708.5774,,3742,1
11794,3937.0195,,3943,1
11795,4096.942,,4037,1
11796,4008.2708,,4023.9998,0
11797,4086.6548,,4102,0
11798,4117.772,,4127,0
11799,4079.1978,,4080.0002,0
11800,4022.9202,,4062,0
11801,3976.1526,,3944.0002,0
11802,3857.22,,3933.9998,0
11803,3848.6257,,3898.0002,0
11804,3724.9128,,3740,0
11805,3561.1013,,3564,0
11806,3388.3098,,3418,0
11807,3215.1123,,3193,1
11808,2939.8333,,2929,1
11809,2741.345,,2729,1
11810,2621.1292,,2616,1
11811,2574.536,,2580,1
11812,2567.172,,2567,1
11813,2579.5725,,2543,0
11814,2562.754,,2636,0
11815,2812.672,,2883,0
11816,3184.0942,,3239,0
11817,3530.5684,,3579,0
11818,3749.9912,,3787,1
11819,3879.4243,,3942.0002,1
11820,4001.4915,,4004,1
11821,3934.3235,,4039,0
11822,4122.936,,4067.9998,0
11823,4089.9148,,4067.9998,0
11824,4024.0305,,4031,0
11825,3967.7078,,4005.0002,0
11826,3941.121,,4025.9998,0
11827,3977.8496,,4016,0
11828,3908.5208,,3864.9998,0
11829,3682.8877,,3684,0
11830,3501.391,,3471,0
11831,3276.2056,,3226,1
11832,2993.143,,2955,1
11833,2753.496,,2747,1
11834,2642.0337,,2643,1
11835,2603.2227,,2605,1
11836,2611.8499,,2628,0
11837,2652.5967,,2699,0
11838,2909.7944,,2975,0
11839,3331.98,,3510,0
11840,4105.817,,4207,1
11841,4759.56,,4759,1
11842,5026.944,,4971,1
11843,5177.238,,5061,1
11844,5075.8584,,4941,1
11845,5127.448,,5039,0
11846,5046.712,,4966,0
11847,4947.8193,,4878,0
11848,4791.9336,,4809,0
11849,4703.937,,4670,0
11850,4611.53,,4620,0
11851,4457.8423,,4461,0
11852,4221.354,,4212,0
11853,3960.878,,3962,0
11854,3706.766,,3766,0
11855,3518.22,,3498,1
11856,3202.893,,3201,1
11857,2979.9321,,3002,1
11858,2894.448,,2902,1
11859,2870.1738,,2877,1
11860,2875.726,,2886,0
11861,2927.245,,2939,0
11862,3140.7615,,3137,0
11863,3414.424,,3543,0
11864,3988.185,,4077,0
11865,4444.542,,4520,1
11866,4693.8965,,4680,1
11867,4804.417,,4763,1
11868,4712.301,,4727,0
11869,4823.3784,,4888,0
11870,4899.3354,,4943,0
11871,4898.825,,4910,0
11872,4853.9536,,4843,0
11873,4682.1997,,4684,0
11874,4564.866,,4640,0
11875,4487.4097,,4535,0
11876,4326.35,,4289,0
11877,4059.2378,,4039,0
11878,3823.4983,,3837.9998,0
11879,3581.291,,3559,1
11880,3227.1914,,3231,1
11881,2984.137,,2991,1
11882,2857.7488,,2867,1
11883,2816.9717,,2823,1
11884,2809.463,,2824,0
11885,2819.1694,,2855,0
11886,3040.1138,,3138,0
11887,3543.886,,3661,0
11888,4254.928,,4359,1
11889,4912.091,,4930,1
11890,5204.8936,,5186,1
11891,5415.649,,5333,1
11892,5362.1426,,5250,1
11893,5455.287,,5383,1
11894,5416.7104,,5360,0
11895,5268.058,,5206,0
11896,5131.425,,5099,0
11897,4921.2495,,4860,0
11898,4737.9004,,4749,0
11899,4582.603,,4578,0
11900,4272.6323,,4297,0
11901,3988.9595,,4006,0
11902,3763.554,,3806.0002,0
11903,3524.0352,,3510,1
11904,3208.0107,,3182,1
11905,2969.2402,,2940,1
11906,2813.9602,,2810,1
11907,2767.6821,,2761,1
11908,2742.4565,,2764,0
11909,2742.268,,2804,0
11910,2998.9065,,3010,0
11911,3374.0234,,3358,0
11912,3812.7693,,3830,0
11913,4209.5703,,4173,0
11914,4312.211,,4264,0
11915,4327.1714,,4287,0
11916,4250.3247,,4154,0
11917,4257.4097,,4262,0
11918,4254.7373,,4247,0
11919,4222.894,,4167,0
11920,4134.469,,4125,0
11921,4082.2393,,3994,0
11922,3904.8113,,3925.9998,0
11923,3771.3027,,3784.9998,0
11924,3565.4814,,3578,0
11925,3332.865,,3361,0
11926,3131.3218,,3223,1
11927,3018.4958,,3031,1
11928,2854.557,,2798,1
11929,2685.6936,,2612,1
11930,2534.8123,,2525,1
11931,2503.37,,2502,1
11932,2470.9382,,2502,0
11933,2469.9749,,2510,0
11934,2583.5305,,2586,0
11935,2776.0283,,2786,0
11936,3014.0537,,3044,0
11937,3209.9468,,3251,0
11938,3331.2666,,3322,0
11939,3336.0627,,3332,0
11940,3289.0588,,3278,0
11941,3292.4355,,3307,0
11942,3295.526,,3295,0
11943,3277.72,,3279,0
11944,3273.625,,3274,0
11945,3284.9238,,3294,0
11946,3293.0474,,3372,0
11947,3333.8682,,3322,0
11948,3187.7998,,3202,0
11949,3047.261,,3031,0
11950,2858.4124,,2881,0
11951,2698.0256,,2710,1
11952,2525.3845,,2505,1
11953,2374.8499,,2352,1
11954,2304.2349,,2295,1
11955,2301.0598,,2284,1
11956,2298.2893,,2292,0
11957,2253.8335,,2298,0
11958,2341.4385,,2363,0
11959,2523.0479,,2532,0
11960,2777.571,,2776,0
11961,2995.6467,,2990,0
11962,3082.9543,,3096,0
11963,3140.5261,,3177,0
11964,3166.6687,,3214,0
11965,3247.1248,,3279,0
11966,3299.472,,3295,0
11967,3303.8687,,3306,0
11968,3298.8298,,3290,0
11969,3271.073,,3300,0
11970,3279.9172,,3380,0
11971,3347.0356,,3392,0
11972,3313.0776,,3253,0
11973,3107.776,,3071,0
11974,2911.996,,2909,0
11975,2730.9124,,2731,1
11976,2547.244,,2514,1
11977,2368.6235,,2354,1
11978,2303.4019,,2271,1
11979,2268.798,,2265,1
11980,2289.1777,,2270,0
11981,2215.1023,,2242,0
11982,2245.908,,2293,0
11983,2450.2388,,2487,0
11984,2778.007,,2770,0
11985,3044.7944,,3031,0
11986,3164.6443,,3135,1
11987,3214.5542,,3238,1
11988,3273.047,,3314,1
11989,3252.6565,,3348,1
11990,3409.201,,3350,0
11991,3353.1033,,3346,0
11992,3322.2104,,3335,0
11993,3309.131,,3349,0
11994,3356.4976,,3454,0
11995,3489.1072,,3438,0
11996,3371.2273,,3292,0
11997,3146.949,,3107,0
11998,2956.475,,2936,0
11999,2804.507,,2741,1
12000,2567.087,,2522,1
12001,2377.7493,,2352,1
12002,2299.7754,,2277,1
12003,2281.046,,2254,1
12004,2268.5928,,2268,0
12005,2229.5437,,2304,0
12006,2402.682,,2443,0
12007,2690.9775,,2706,0
12008,3072.8232,,2992,0
12009,3246.201,,3180,1
12010,3268.528,,3244,1
12011,3310.7212,,3237,0
12012,3130.2761,,3217,0
12013,3294.9954,,3196,0
12014,3226.022,,3172,0
12015,3172.4312,,3179,0
12016,3220.0002,,3222,0
12017,3301.051,,3277,0
12018,3283.0115,,3351,0
12019,3280.4517,,3309,0
12020,3181.5376,,3174,0
12021,3047.126,,3001,0
12022,2828.3076,,2853,0
12023,2672.7158,,2671,1
12024,2496.8477,,2455,1
12025,2330.2795,,2289,1
12026,2245.812,,2213,1
12027,2215.3477,,2199,1
12028,2214.5974,,2218,0
12029,2175.072,,2249,0
12030,2335.4045,,2382,0
12031,2623.1008,,2633,0
12032,2986.0288,,2914,0
12033,3166.2104,,3110,1
12034,3209.2383,,3191,1
12035,3273.3838,,3215,0
12036,3116.7756,,3169,0
12037,3258.2788,,3127,0
12038,3162.6294,,3107,0
12039,3111.5464,,3113,0
12040,3160.3625,,3167,0
12041,3256.0334,,3204,0
12042,3210.5933,,3249,0
12043,3182.7363,,3205,0
12044,3074.4695,,3068,0
12045,2933.0295,,2898,0
12046,2719.777,,2751,0
12047,2577.1418,,2575,1
12048,2415.4104,,2372,1
12049,2257.4297,,2229,1
12050,2196.6558,,2169,1
12051,2179.1836,,2170,1
12052,2195.8523,,2193,0
12053,2160.628,,2219,0
12054,2295.6926,,2346,0
12055,2565.9216,,2597,0
12056,2936.6582,,2909,0
12057,3185.312,,3118,1
12058,3223.3184,,3193,1
12059,3274.858,,3200,1
12060,3158.5203,,3113,0
12061,3227.979,,3099,0
12062,3146.8777,,3070,0
12063,3068.343,,3072,0
12064,3108.831,,3112,0
12065,3182.1877,,3144,0
12066,3191.9275,,3223,0
12067,3212.4639,,3170,0
12068,3031.8596,,3033,0
12069,2898.0745,,2864,0
12070,2726.502,,2725,0
12071,2555.4292,,2564,1
12072,2406.3118,,2364,1
12073,2249.7412,,2210,1
12074,2176.0767,,2155,1
12075,2170.8394,,2162,1
12076,2187.1106,,2190,0
12077,2159.8474,,2230,0
12078,2321.107,,2380,0
12079,2617.3796,,2659,0
12080,3025.0457,,3034,1
12081,3380.5603,,3346,1
12082,3503.102,,3514,1
12083,3666.9468,,3611,1
12084,3564.8318,,3549,1
12085,3548.681,,3639,1
12086,3684.836,,3653,0
12087,3667.1858,,3669,0
12088,3654.3179,,3687,0
12089,3638.6287,,3625,0
12090,3569.8513,,3655,0
12091,3569.5762,,3567,0
12092,3400.2925,,3375,0
12093,3191.8638,,3174,0
12094,3016.4045,,3028,0
12095,2860.9292,,2837,0
12096,2599.6533,,2602,1
12097,2421.097,,2421,1
12098,2313.2634,,2344,1
12099,2355.0342,,2333,1
12100,2354.7795,,2351,0
12101,2353.0103,,2390,0
12102,2468.8782,,2566,0
12103,2848.437,,2861,0
12104,3233.3528,,3325,0
12105,3774.3538,,3737,1
12106,3989.7317,,3948,1
12107,4071.878,,4013.0002,1
12108,3975.1204,,3915.0002,0
12109,4079.7078,,3990.0002,0
12110,4037.0037,,3927,0
12111,3927.7551,,3872,0
12112,3852.7854,,3862.9998,0
12113,3817.502,,3837.9998,0
12114,3839.5059,,3868,0
12115,3811.067,,3772.9998,0
12116,3595.5234,,3582,0
12117,3389.733,,3370,0
12118,3189.6135,,3247,0
12119,3017.647,,3041,0
12120,2734.2058,,2782,1
12121,2556.607,,2596,1
12122,2482.988,,2497,1
12123,2484.4038,,2471,1
12124,2472.9294,,2468,0
12125,2449.6284,,2471,0
12126,2501.2517,,2566,0
12127,2778.3142,,2820,0
12128,3164.3416,,3185,0
12129,3576.571,,3510,0
12130,3714.5154,,3716,1
12131,3800.7915,,3829.0002,1
12132,3851.1875,,3830,1
12133,3769.5168,,3881,0
12134,3974.8586,,3910,0
12135,3916.322,,3856.9998,0
12136,3803.9883,,3752,0
12137,3682.6892,,3616,0
12138,3536.3257,,3602,0
12139,3572.3586,,3489,0
12140,3328.3745,,3315,0
12141,3114.717,,3116,0
12142,2920.6538,,2969,0
12143,2780.9414,,2796,1
12144,2609.9304,,2578,1
12145,2430.0718,,2415,1
12146,2361.6953,,2335,1
12147,2338.4373,,2315,1
12148,2323.086,,2326,0
12149,2282.2927,,2313,0
12150,2336.8843,,2344,0
12151,2482.374,,2542,0
12152,2834.1636,,2787,0
12153,3011.9856,,3018,0
12154,3129.972,,3145,0
12155,3196.6057,,3236,0
12156,3235.743,,3296,0
12157,3320.726,,3318,0
12158,3343.232,,3296,0
12159,3296.713,,3270,0
12160,3257.7356,,3269,0
12161,3268.9387,,3354,0
12162,3377.36,,3517,0
12163,3538.3604,,3488,0
12164,3395.9958,,3336,0
12165,3193.9578,,3167,0
12166,2994.9028,,2988,0
12167,2785.553,,2798,0
12168,2548.8237,,2579,1
12169,2392.2263,,2418,1
12170,2336.3186,,2344,1
12171,2353.4,,2339,1
12172,2364.298,,2375,0
12173,2403.784,,2429,0
12174,2528.4915,,2638,0
12175,2915.3032,,3050,0
12176,3512.2493,,3596,1
12177,4063.4817,,4039,1
12178,4257.6084,,4220,1
12179,4356.5864,,4324,1
12180,4290.691,,4235,1
12181,4335.271,,4411,1
12182,4470.5366,,4479,1
12183,4490.4663,,4448,0
12184,4421.3223,,4393,0
12185,4280.0645,,4239,0
12186,4158.6187,,4226,0
12187,4088.7073,,4071.9998,0
12188,3819.0933,,3835,0
12189,3565.0623,,3605,0
12190,3397.9875,,3452,0
12191,3266.2585,,3229,0
12192,2956.1655,,2944,1
12193,2720.7102,,2743,1
12194,2622.4373,,2648,1
12195,2636.8125,,2617,1
12196,2615.9434,,2619,0
12197,2619.8655,,2651,0
12198,2759.7544,,2834,0
12199,3123.4841,,3255,0
12200,3749.2014,,3854,0
12201,4361.7446,,4327,1
12202,4578.355,,4475,1
12203,4575.8867,,4635,1
12204,4604.93,,4610,1
12205,4733.6772,,4802,1
12206,4898.5522,,4741,0
12207,4705.368,,4636,0
12208,4593.417,,4602,0
12209,4448.492,,4502,0
12210,4448.5737,,4501,0
12211,4409.7896,,4348,0
12212,4110.7744,,4116,0
12213,3884.3418,,3860,0
12214,3641.5479,,3666,0
12215,3403.789,,3404,1
12216,3126.4543,,3077,1
12217,2873.2668,,2865,1
12218,2763.0576,,2752,1
12219,2718.6555,,2706,1
12220,2693.5452,,2697,0
12221,2668.5078,,2715,0
12222,2859.0007,,2953,0
12223,3325.205,,3418,0
12224,3984.785,,4117,0
12225,4686.826,,4680,1
12226,4952.7686,,4900,1
12227,5108.1226,,4947,1
12228,4921.9263,,4863,0
12229,5031.5693,,4996,0
12230,5031.211,,4949,0
12231,4946.803,,4916,0
12232,4873.807,,4881,0
12233,4734.925,,4694,0
12234,4609.618,,4700,0
12235,4598.8867,,4552,0
12236,4330.909,,4305,0
12237,4058.0298,,4048.9998,0
12238,3815.2913,,3864,0
12239,3600.502,,3567,1
12240,3224.0854,,3231,1
12241,2990.3943,,2993,1
12242,2858.1921,,2856,1
12243,2806.1758,,2808,1
12244,2781.92,,2800,0
12245,2776.6135,,2825,0
12246,3000.9644,,3053,0
12247,3432.8342,,3482,0
12248,4015.2048,,3996.9998,0
12249,4403.1436,,4477,1
12250,4700.0703,,4791,1
12251,5002.014,,5048,1
12252,5096.4087,,5023,1
12253,5192.598,,5150,1
12254,5230.9824,,5171,0
12255,5084.337,,5104,0
12256,5042.6016,,5067,0
12257,4905.458,,4899,0
12258,4778.758,,4825,0
12259,4706.509,,4664,0
12260,4408.7354,,4397,0
12261,4117.621,,4128,0
12262,3869.712,,3920,0
12263,3638.187,,3617,1
12264,3308.9285,,3280,1
12265,3050.3794,,3039,1
12266,2904.134,,2896,1
12267,2836.5789,,2849,1
12268,2830.377,,2845,0
12269,2827.0767,,2875,0
12270,3063.3098,,3101,0
12271,3476.704,,3611,0
12272,4222.98,,4313,0
12273,4857.797,,4830,1
12274,5070.347,,5035,1
12275,5218.859,,5152,1
12276,5136.791,,5074,0
12277,5237.46,,5132,0
12278,5165.375,,5110,0
12279,5077.2695,,5103,0
12280,5044.331,,5020,0
12281,4862.7705,,4856,0
12282,4774.017,,4828,0
12283,4704.986,,4660,0
12284,4424.2344,,4406,0
12285,4130.1353,,4142,0
12286,3892.7983,,3969,0
12287,3708.7651,,3679,1
12288,3327.0337,,3338,1
12289,3082.5168,,3085,1
