,elec_tra,elec_tes,elec,HAZURE
2391,3189.355,,3159,0
2392,3203.5154,,3166,0
2393,3287.892,,3142,0
2394,3236.2527,,3178,0
2395,3228.6284,,3226,0
2396,3225.97,,3096,0
2397,2990.161,,2953,0
2398,2858.013,,2806,0
2399,2680.9487,,2626,1
2400,2462.318,,2450,1
2401,2335.037,,2303,1
2402,2262.5276,,2228,1
2403,2242.91,,2225,1
2404,2271.457,,2214,1
2405,2242.7551,,2183,0
2406,2222.7068,,2252,0
2407,2400.2498,,2469,0
2408,2810.0093,,2758,0
2409,3101.4277,,3088,1
2410,3330.2002,,3291,1
2411,3387.7979,,3416,1
2412,3464.8315,,3475,1
2413,3366.2822,,3484,1
2414,3442.1536,,3509,0
2415,3577.506,,3516,0
2416,3527.9639,,3484,0
2417,3448.9375,,3509,0
2418,3562.0286,,3520,0
2419,3512.4707,,3588,0
2420,3563.004,,3471,0
2421,3365.3826,,3294,0
2422,3175.1636,,3098,0
2423,2953.068,,2842,0
2424,2637.6968,,2620,1
2425,2432.6401,,2442,1
2426,2351.8425,,2362,1
2427,2402.6682,,2353,1
2428,2427.7886,,2372,0
2429,2507.3542,,2418,0
2430,2636.0952,,2665,0
2431,3067.9722,,3076,0
2432,3606.8433,,3685,1
2433,4258.1934,,4230,1
2434,4505.8125,,4465,1
2435,4582.5674,,4593,1
2436,4518.704,,4510,1
2437,4623.9507,,4679,1
2438,4710.488,,4707,0
2439,4666.2896,,4644,0
2440,4545.492,,4606,0
2441,4499.6333,,4425,0
2442,4410.5244,,4274,0
2443,4120.536,,4189,0
2444,4001.5955,,3924,0
2445,3701.0557,,3642,0
2446,3463.253,,3479,0
2447,3265.209,,3204,0
2448,2932.14,,2892,1
2449,2640.8843,,2670,1
2450,2536.9983,,2535,1
2451,2546.6636,,2523,1
2452,2589.2695,,2542,0
2453,2656.5166,,2560,0
2454,2823.8,,2790,0
2455,3260.0132,,3192,0
2456,3770.6992,,3704,0
2457,4233.3735,,4151,1
2458,4425.138,,4337,1
2459,4426.3423,,4478,1
2460,4407.2466,,4388,0
2461,4533.5366,,4548,0
2462,4550.0728,,4604,0
2463,4557.0283,,4597,0
2464,4566.6553,,4539,0
2465,4413.7676,,4350,0
2466,4267.6997,,4230,0
2467,4114.5537,,4156,0
2468,3982.973,,3913.0002,0
2469,3705.5767,,3621,0
2470,3437.2256,,3496,0
2471,3384.165,,3227,1
2472,2977.061,,2922,1
2473,2734.1875,,2709,1
2474,2609.399,,2602,1
2475,2605.1487,,2574,1
2476,2610.84,,2577,0
2477,2690.0955,,2609,0
2478,2898.462,,2814,0
2479,3248.6648,,3177,0
2480,3759.6003,,3677,0
2481,4137.9497,,4113,1
2482,4313.543,,4264,1
2483,4366.1157,,4317,1
2484,4218.5303,,4139,0
2485,4282.7407,,4249,0
2486,4243.6104,,4254,0
2487,4198.904,,4214,0
2488,4211.6377,,4254,0
2489,4247.303,,4163,0
2490,4180.7812,,4143,0
2491,4106.337,,4053.0002,0
2492,3882.8792,,3821.0002,0
2493,3631.4126,,3593,0
2494,3408.357,,3453,0
2495,3276.6938,,3195,1
2496,2946.9895,,2895,1
2497,2728.3562,,2698,1
2498,2622.1887,,2605,1
2499,2606.5474,,2586,1
2500,2619.681,,2593,0
2501,2716.9333,,2638,0
2502,2943.692,,2881,0
2503,3318.2417,,3269,0
2504,3836.5747,,3786,0
2505,4227.3057,,4336,1
2506,4573.9556,,4570,1
2507,4705.16,,4678,1
2508,4611.426,,4616,1
2509,4676.251,,4773,1
2510,4801.125,,4763,0
2511,4684.5376,,4584,0
2512,4522.728,,4480,0
2513,4364.6084,,4328,0
2514,4318.6587,,4197,0
2515,4106.1714,,4011.0002,0
2516,3821.9382,,3736,0
2517,3533.872,,3455,0
2518,3275.785,,3324,0
2519,3098.6309,,3093,1
2520,2854.297,,2793,1
2521,2655.2722,,2589,1
2522,2542.1274,,2492,1
2523,2506.1978,,2462,1
2524,2488.0034,,2478,0
2525,2559.5398,,2503,0
2526,2760.0408,,2692,0
2527,3114.517,,3030,0
2528,3592.7534,,3537,0
2529,4020.3667,,3933.9998,0
2530,4103.402,,4058,1
2531,4125.943,,4056,0
2532,4010.804,,3850.0002,0
2533,3918.3013,,3913.0002,0
2534,3948.8003,,3904,0
2535,3911.6763,,3868,0
2536,3898.0842,,3858,0
2537,3966.836,,3756,0
2538,3820.5288,,3687,0
2539,3632.1748,,3552,0
2540,3378.8667,,3354,0
2541,3142.1555,,3156,0
2542,2979.9395,,3039,0
2543,2945.0935,,2854,1
2544,2690.793,,2613,1
2545,2498.81,,2451,1
2546,2412.5942,,2354,1
2547,2355.9434,,2335,1
2548,2355.5466,,2333,0
2549,2357.201,,2303,0
2550,2436.62,,2355,0
2551,2612.457,,2520,0
2552,2895.4727,,2850,0
2553,3251.4678,,3133,0
2554,3315.3743,,3257,0
2555,3321.4167,,3356,0
2556,3350.8164,,3310,0
2557,3344.114,,3396,0
2558,3413.5652,,3383,0
2559,3381.6648,,3352,0
2560,3375.1785,,3312,0
2561,3356.6125,,3285,0
2562,3348.8052,,3322,0
2563,3360.6548,,3341,0
2564,3360.246,,3193,0
2565,3100.181,,3059,0
2566,2982.6816,,2924,0
2567,2798.1504,,2740,1
2568,2560.4294,,2533,1
2569,2396.5522,,2381,1
2570,2339.145,,2290,1
2571,2292.0544,,2268,1
2572,2298.5835,,2268,1
2573,2304.754,,2242,0
2574,2314.8406,,2310,0
2575,2481.833,,2480,0
2576,2788.9778,,2692,0
2577,2967.6047,,2979,0
2578,3201.3535,,3163,1
2579,3261.7717,,3209,1
2580,3229.6416,,3252,0
2581,3159.1697,,3244,0
2582,3324.907,,3272,0
2583,3278.7053,,3258,0
2584,3278.1958,,3325,0
2585,3390.928,,3396,0
2586,3477.4446,,3524,1
2587,3548.9893,,3583,1
2588,3520.3254,,3478,0
2589,3405.1694,,3303,0
2590,3217.6409,,3086,0
2591,2935.6958,,2881,0
2592,2712.5825,,2654,1
2593,2491.5586,,2485,1
2594,2449.6912,,2369,1
2595,2373.3022,,2335,1
2596,2430.288,,2342,1
2597,2410.4875,,2349,0
2598,2502.9084,,2480,0
2599,2756.856,,2773,0
2600,3135.91,,3240,1
2601,3750.0825,,3687,1
2602,4012.3018,,3855,1
2603,3898.6555,,3986.0002,1
2604,3968.876,,3996.9998,1
2605,3905.517,,4050,1
2606,4024.631,,4067.9998,0
2607,4085.1816,,4090,0
2608,4082.6113,,4094,0
2609,4035.6436,,4069,0
2610,4094.841,,4078.0002,0
2611,4000.9683,,4090.9998,0
2612,3997.2744,,3902.9998,0
2613,3743.8896,,3663,0
2614,3492.5767,,3406,0
2615,3207.1035,,3120,0
2616,2861.4246,,2835,1
2617,2582.9878,,2627,1
2618,2513.323,,2526,1
2619,2574.0188,,2495,1
2620,2581.5999,,2502,0
2621,2659.372,,2538,0
2622,2805.109,,2764,0
2623,3187.3213,,3190,0
2624,3772.8508,,3812.9998,1
2625,4422.524,,4312,1
2626,4581.9155,,4480,1
2627,4574.8906,,4584,1
2628,4490.091,,4480,0
2629,4667.271,,4606,0
2630,4611.1934,,4729,0
2631,4693.961,,4735,0
2632,4679.0986,,4705,0
2633,4618.8057,,4549,0
2634,4497.4976,,4442,0
2635,4287.226,,4342,0
2636,4139.596,,4054,0
2637,3835.4924,,3749,0
2638,3539.6733,,3607,0
2639,3467.778,,3304,1
2640,3027.144,,2985,1
2641,2792.8577,,2762,1
2642,2667.6672,,2642,1
2643,2643.1118,,2601,1
2644,2634.568,,2585,0
2645,2690.7764,,2605,0
2646,2902.2034,,2799,0
2647,3249.2017,,3209,0
2648,3872.695,,3701,0
2649,4185.309,,4090.9998,1
2650,4287.785,,4257,1
2651,4359.633,,4373,1
2652,4289.896,,4267,0
2653,4388.823,,4408,0
2654,4395.103,,4467,0
2655,4412.3296,,4401,0
2656,4370.156,,4368,0
2657,4278.6826,,4222,0
2658,4154.182,,4153,0
2659,4071.6477,,4063,0
2660,3893.6409,,3770,0
2661,3565.0398,,3487,0
2662,3293.3022,,3360,0
2663,3208.853,,3108,1
2664,2855.8447,,2802,1
2665,2627.2268,,2599,1
2666,2535.3809,,2495,1
2667,2513.8096,,2471,1
2668,2509.9036,,2473,0
2669,2549.4932,,2522,0
2670,2818.7178,,2684,0
2671,3088.117,,2992,0
2672,3530.1323,,3453,0
2673,3896.6753,,3826,0
2674,3995.517,,3929,0
2675,3950.3438,,3948,0
2676,3909.7314,,3728,0
2677,3838.5022,,3804.0002,0
2678,3843.6997,,3823.0002,0
2679,3824.0022,,3782.9998,0
2680,3840.0337,,3791.9998,0
2681,3917.1096,,3751,0
2682,3848.794,,3739,0
2683,3726.8364,,3649,0
2684,3520.1528,,3418,0
2685,3198.2163,,3173,0
2686,2980.479,,3096,0
2687,2998.0154,,2896,1
2688,2698.644,,2631,1
2689,2500.6033,,2467,1
2690,2435.6013,,2393,1
2691,2420.5718,,2397,1
2692,2427.6062,,2409,0
2693,2458.913,,2443,0
2694,2661.8782,,2601,0
2695,2946.96,,2877,0
2696,3329.589,,3292,0
2697,3671.8354,,3646,1
2698,3809.195,,3717,1
2699,3775.6135,,3735,1
2700,3627.0977,,3546,0
2701,3671.1326,,3652,0
2702,3660.5452,,3673,0
2703,3633.5012,,3621,0
2704,3662.0476,,3619,0
2705,3666.1248,,3547,0
2706,3590.4958,,3541,0
2707,3508.9153,,3443,0
2708,3293.5996,,3241,0
2709,3073.2817,,3035,0
2710,2890.0916,,2905,1
2711,2784.044,,2727,1
2712,2595.8237,,2523,1
2713,2449.0818,,2366,1
2714,2328.4539,,2292,1
2715,2315.0815,,2273,1
2716,2294.7793,,2277,0
2717,2351.384,,2243,0
2718,2342.0967,,2285,0
2719,2562.699,,2484,0
2720,2817.4038,,2754,0
2721,3022.4053,,2997,0
2722,3148.9968,,3131,0
2723,3198.2512,,3176,0
2724,3171.7805,,3141,0
2725,3167.1597,,3149,0
2726,3161.7163,,3142,0
2727,3163.843,,3104,0
2728,3143.5718,,3093,0
2729,3187.0188,,3065,0
2730,3149.748,,3117,0
2731,3209.7397,,3135,0
2732,3159.8323,,3008,0
2733,2927.914,,2843,0
2734,2725.904,,2696,0
2735,2571.7395,,2543,1
2736,2395.2656,,2360,1
2737,2250.6882,,2212,1
2738,2179.2935,,2136,1
2739,2160.1355,,2148,1
2740,2201.0916,,2148,0
2741,2159.5454,,2105,0
2742,2166.3198,,2152,0
2743,2366.0703,,2324,0
2744,2686.4182,,2557,0
2745,2872.9434,,2840,0
2746,3026.8462,,2975,1
2747,3071.8306,,3017,1
2748,3042.3538,,3025,0
2749,3006.6003,,3074,0
2750,3113.1248,,3035,0
2751,3010.416,,3065,0
2752,3128.7808,,3097,0
2753,3170.822,,3154,0
2754,3266.0442,,3217,0
2755,3252.6467,,3264,0
2756,3229.7952,,3129,0
2757,3024.2925,,2927,0
2758,2814.5923,,2755,0
2759,2602.2783,,2565,1
2760,2406.9177,,2359,1
2761,2243.4785,,2220,1
2762,2199.0603,,2165,1
2763,2206.3833,,2176,1
2764,2246.8252,,2180,0
2765,2225.0999,,2194,0
2766,2334.4338,,2401,0
2767,2754.439,,2733,0
2768,3242.849,,3231,1
2769,3735.4856,,3666,1
2770,3874.5505,,3810,1
2771,3914.113,,3890.0002,1
2772,3794.2175,,3784.9998,1
2773,3809.8801,,3968,1
2774,3989.793,,3971.9998,0
2775,3959.317,,3963.0002,0
2776,3933.8625,,3924,0
2777,3882.166,,3839.9998,0
2778,3870.7715,,3818.9998,0
2779,3709.0862,,3729,0
2780,3578.968,,3519,0
2781,3348.5134,,3294,0
2782,3163.1199,,3125,0
2783,2942.7039,,2902,0
2784,2677.0986,,2638,1
2785,2444.156,,2455,1
2786,2376.0625,,2374,1
2787,2429.661,,2362,1
2788,2421.1775,,2373,0
2789,2455.2366,,2391,0
2790,2575.4204,,2588,0
2791,2969.5625,,2941,0
2792,3447.6042,,3398,0
2793,3898.7034,,3770.9998,1
2794,4019.7375,,3895,1
2795,3947.5347,,3986.0002,1
2796,3899.243,,3823.0002,0
2797,3972.4312,,3929,0
2798,3944.5547,,3875.0002,0
2799,3840.263,,3833.9998,0
2800,3859.2466,,3826,0
2801,3820.6165,,3745,0
2802,3782.3464,,3717,0
2803,3687.8271,,3576,0
2804,3430.9377,,3358,0
2805,3169.2498,,3168,0
2806,3003.8408,,3008,0
2807,2827.8342,,2812,1
2808,2629.5806,,2579,1
2809,2466.6711,,2425,1
2810,2404.6023,,2359,1
2811,2382.9028,,2358,1
2812,2399.321,,2364,0
2813,2417.384,,2403,0
2814,2614.5115,,2564,0
2815,2886.537,,2855,0
2816,3316.227,,3327,0
2817,3770.8728,,3741,1
2818,3938.9526,,3908.9998,1
2819,4009.833,,3950,1
2820,3857.6917,,3756,0
2821,3911.861,,3904,0
2822,3916.6584,,3929,0
2823,3890.6125,,3915.0002,0
2824,3931.3271,,3916,0
2825,3911.773,,3805,0
2826,3818.494,,3725,0
2827,3648.8105,,3627,0
2828,3461.6128,,3402,0
2829,3209.1714,,3168,0
2830,3008.0981,,3099,0
2831,3026.085,,2896,1
2832,2719.2427,,2652,1
2833,2534.307,,2472,1
2834,2417.925,,2389,1
2835,2405.6125,,2379,1
2836,2398.4402,,2385,0
2837,2420.7163,,2406,0
2838,2603.191,,2593,0
2839,2978.3728,,2944,0
2840,3493.6038,,3503,1
2841,4030.245,,3969,1
2842,4195.357,,4192,1
2843,4322.9707,,4311,1
2844,4218.2896,,4149,0
2845,4331.732,,4347,1
2846,4381.125,,4330,0
2847,4313.053,,4270,0
2848,4225.81,,4237,0
2849,4109.174,,4162,0
2850,4199.5967,,4090.9998,0
2851,4011.809,,4035,0
2852,3882.1523,,3747,0
2853,3533.3467,,3468,0
2854,3314.0464,,3314,0
2855,3079.7954,,3063,1
2856,2799.2344,,2779,1
2857,2616.8364,,2575,1
2858,2520.3748,,2473,1
2859,2492.8926,,2442,1
2860,2488.7605,,2425,0
2861,2478.7668,,2446,0
2862,2688.0164,,2678,0
2863,3142.842,,3059,0
2864,3688.2183,,3629,0
2865,4188.2095,,4180,1
2866,4457.417,,4358,1
2867,4492.21,,4467,1
2868,4399.603,,4349,0
2869,4537.5576,,4490,0
2870,4524.7896,,4518,0
2871,4483.3525,,4493,0
2872,4478.218,,4473,0
2873,4392.129,,4306,0
2874,4270.261,,4158,0
2875,4046.328,,4050,0
2876,3869.053,,3786,0
2877,3561.867,,3504,0
2878,3299.547,,3304,0
2879,3113.6807,,3070,1
2880,2854.0146,,2785,1
2881,2622.8125,,2575,1
2882,2502.9104,,2472,1
2883,2484.404,,2443,1
2884,2501.5251,,2427,0
2885,2490.717,,2392,0
2886,2563.6482,,2496,0
2887,2838.536,,2759,0
2888,3281.1292,,3169,0
2889,3654.8896,,3572,0
2890,3814.5168,,3784.9998,0
2891,3869.8335,,3897,0
2892,3868.6572,,3931,0
2893,3994.4658,,4023.9998,0
2894,4055.2957,,4046,0
2895,4053.0803,,4044,0
2896,4032.2324,,4029,0
2897,4033.1887,,3892.0002,0
2898,3867.1023,,3821.0002,0
2899,3769.4277,,3791.9998,0
2900,3726.203,,3618,0
2901,3498.071,,3431,0
2902,3319.7673,,3226,0
2903,3077.4358,,3002,1
2904,2798.0894,,2740,1
2905,2566.4187,,2531,1
2906,2433.827,,2422,1
2907,2408.607,,2388,1
2908,2436.4358,,2360,1
2909,2419.456,,2322,0
2910,2431.3628,,2419,0
2911,2671.6428,,2634,0
2912,3027.4788,,2983,0
2913,3409.2014,,3322,0
2914,3581.521,,3448,0
2915,3504.4219,,3543,0
2916,3547.9785,,3611,0
2917,3586.8708,,3606,0
2918,3676.6416,,3606,0
2919,3639.442,,3658,0
2920,3723.586,,3701,0
2921,3756.1284,,3691,0
2922,3723.3494,,3737,0
2923,3749.7842,,3774,0
2924,3754.8738,,3629,0
2925,3510.6873,,3394,0
2926,3205.1233,,3187,0
2927,2998.6074,,2942,1
2928,2723.2822,,2689,1
2929,2524.2498,,2495,1
2930,2416.0012,,2405,1
2931,2425.6897,,2374,1
2932,2439.6992,,2389,0
2933,2520.3872,,2441,0
2934,2710.6208,,2675,0
2935,3106.0054,,3118,0
2936,3774.7083,,3733,1
2937,4314.6597,,4261,1
2938,4507.915,,4475,1
2939,4595.305,,4595,1
2940,4521.5156,,4462,1
2941,4574.402,,4504,0
2942,4559.61,,4516,0
2943,4488.2324,,4487,0
2944,4402.4946,,4481,0
2945,4506.003,,4362,0
2946,4358.75,,4337,0
2947,4255.6987,,4236,0
2948,4073.8374,,3950.9998,0
2949,3721.8826,,3690,0
2950,3473.2432,,3522,0
2951,3307.9644,,3236,1
2952,2974.4104,,2924,1
2953,2737.6519,,2691,1
2954,2601.943,,2583,1
2955,2590.9514,,2524,1
2956,2547.3662,,2526,0
2957,2642.4646,,2566,0
2958,2887.439,,2767,0
2959,3233.2717,,3144,0
2960,3775.5417,,3744,0
2961,4323.7974,,4262,1
2962,4520.481,,4436,1
2963,4568.393,,4531,1
2964,4455.7773,,4424,0
2965,4597.4365,,4524,0
2966,4542.891,,4471,0
2967,4436.881,,4406,0
2968,4381.2334,,4394,0
2969,4338.4077,,4274,0
2970,4281.247,,4246,0
2971,4214.275,,4158,0
2972,4008.6006,,3883,0
2973,3679.1685,,3641,0
2974,3438.7454,,3471,0
2975,3245.175,,3203,1
2976,2934.5283,,2888,1
2977,2700.7317,,2675,1
2978,2597.596,,2573,1
2979,2578.8987,,2540,1
2980,2579.2603,,2537,0
2981,2647.4746,,2559,0
2982,2851.74,,2746,0
2983,3171.1165,,3128,0
2984,3740.69,,3725,0
2985,4289.7114,,4139,1
2986,4343.506,,4338,1
2987,4466.9946,,4559,1
2988,4499.063,,4503,1
2989,4562.5684,,4676,1
2990,4682.3823,,4687,0
2991,4625.817,,4581,0
2992,4531.163,,4530,0
2993,4397.6626,,4352,0
2994,4288.1914,,4317,0
2995,4239.0337,,4225,0
2996,4080.93,,3966,0
2997,3780.4336,,3714,0
2998,3545.3877,,3544,0
2999,3323.3948,,3283,1
3000,3012.3545,,2936,1
3001,2723.928,,2713,1
3002,2614.977,,2602,1
3003,2597.938,,2557,1
3004,2589.339,,2549,0
3005,2660.069,,2571,0
3006,2886.1152,,2802,0
3007,3291.6013,,3254,0
3008,3960.2253,,3892.0002,0
3009,4486.099,,4417,1
3010,4674.1245,,4695,1
3011,4862.681,,4805,1
3012,4752.667,,4699,0
3013,4890.7207,,4848,0
3014,4870.713,,4860,0
3015,4842.152,,4788,0
3016,4745.2544,,4777,0
3017,4666.225,,4610,0
3018,4556.972,,4532,0
3019,4464.861,,4410,0
3020,4214.234,,4100,0
3021,3873.9912,,3833,0
3022,3615.4873,,3670,0
3023,3463.754,,3392,1
3024,3112.7327,,3031,1
3025,2820.7202,,2779,1
3026,2671.7334,,2656,1
3027,2640.5503,,2613,1
3028,2638.327,,2604,0
3029,2718.2554,,2622,0
3030,2959.9084,,2860,0
3031,3383.6907,,3323,0
3032,4055.2676,,3979,0
3033,4585.6567,,4567,1
3034,4853.851,,4776,1
3035,4934.2515,,4923,1
3036,4876.0796,,4838,0
3037,5024.401,,5022,1
3038,5110.751,,5033,0
3039,4989.442,,4934,0
3040,4890.3706,,4906,0
3041,4700.6235,,4686,0
3042,4637.3774,,4549,0
3043,4446.682,,4455,0
3044,4235.848,,4165,0
3045,3922.4949,,3889,0
3046,3726.1406,,3725,0
3047,3497.1316,,3469,1
3048,3194.2778,,3136,1
3049,2938.11,,2888,1
3050,2771.7344,,2737,1
3051,2701.579,,2672,1
3052,2683.864,,2645,1
3053,2712.2249,,2609,0
3054,2791.6035,,2732,0
3055,3092.4675,,3057,0
3056,3566.8723,,3512,0
3057,4004.111,,3985,0
3058,4292.2695,,4266,1
3059,4386.1113,,4402,1
3060,4459.975,,4404,0
3061,4246.652,,4529,0
3062,4604.9653,,4536,0
3063,4528.1577,,4471,0
3064,4473.0503,,4431,0
3065,4337.994,,4293,0
3066,4240.0337,,4231,0
3067,4189.665,,4163,0
3068,4030.0862,,3933.9998,0
3069,3764.5916,,3713,0
3070,3548.8806,,3572,0
3071,3411.9924,,3336,1
3072,3091.6865,,3024,1
3073,2831.1343,,2770,1
3074,2651.9014,,2607,1
3075,2560.8096,,2551,1
3076,2555.7231,,2521,1
3077,2573.1772,,2490,0
3078,2664.7551,,2607,0
3079,2963.3838,,2883,0
3080,3376.3909,,3225,0
3081,3641.8987,,3602,0
3082,3870.267,,3753,0
3083,3800.241,,3867.0002,0
3084,3870.8228,,3936.0002,0
3085,3891.0852,,3998,0
3086,4069.947,,3984.0002,0
3087,4001.4502,,3984.0002,0
3088,4017.837,,3981,0
3089,3975.729,,3941,0
3090,3935.408,,3952.9998,0
3091,3929.7334,,3954.9998,0
3092,3922.4353,,3789,0
3093,3677.5613,,3584,0
3094,3430.1128,,3395,0
3095,3206.8599,,3128,1
3096,2877.3115,,2838,1
3097,2647.0066,,2627,1
3098,2529.8018,,2501,1
3099,2484.3062,,2461,1
3100,2506.958,,2475,1
3101,2583.6506,,2526,0
3102,2784.2144,,2753,0
3103,3173.754,,3198,0
3104,3738.5203,,3824,1
3105,4377.8174,,4360,1
3106,4647.259,,4501,1
3107,4536.8735,,4607,1
3108,4582.4004,,4510,1
3109,4457.1094,,4717,1
3110,4724.539,,4773,0
3111,4755.348,,4829,0
3112,4817.996,,4780,0
3113,4651.1963,,4585,0
3114,4553.0166,,4507,0
3115,4322.602,,4436,0
3116,4234.471,,4170,0
3117,3936.8914,,3872,0
3118,3686.532,,3696,0
3119,3489.8174,,3421,0
3120,3161.6875,,3091,1
3121,2800.0427,,2857,1
3122,2703.1953,,2725,1
3123,2744.9282,,2681,1
3124,2723.5774,,2671,0
3125,2771.743,,2702,0
3126,2995.3757,,2942,0
3127,3422.7424,,3377,0
3128,3989.4836,,4044,0
3129,4686.212,,4726,1
3130,5118.9116,,5030,1
3131,5188.5884,,5184,1
3132,5156.7593,,5101,1
3133,5252.2715,,5232,1
3134,5314.023,,5332,0
3135,5224.43,,5302,0
3136,5209.5283,,5230,0
3137,5050.81,,4978,0
3138,4899.174,,4874,0
3139,4743.779,,4776,0
3140,4548.641,,4504,0
3141,4248.5103,,4191,0
3142,3965.7183,,3977,0
3143,3735.6401,,3670,0
3144,3349.0696,,3302,1
3145,2949.5022,,3003,1
3146,2782.2979,,2818,1
3147,2783.258,,2737,1
3148,2751.2004,,2729,1
3149,2813.3416,,2737,0
3150,2977.062,,2967,0
3151,3544.4844,,3405,0
3152,3923.1257,,4052,0
3153,4707.8735,,4596,1
3154,4952.36,,4800,1
3155,4849.882,,4952,1
3156,4952.153,,4842,0
3157,4709.354,,4951,0
3158,5058.711,,4889,0
3159,4883.1304,,4847,0
3160,4875.2554,,4706,0
3161,4564.694,,4503,0
3162,4468.3657,,4431,0
3163,4358.065,,4297,0
3164,4125.5747,,4032.0002,0
3165,3791.8633,,3739,0
3166,3517.9404,,3595,0
3167,3413.4663,,3366,1
3168,3113.356,,3058,1
3169,2864.5647,,2831,1
3170,2744.5117,,2658,1
3171,2630.3792,,2590,1
3172,2590.0952,,2580,1
3173,2639.4973,,2578,0
3174,2765.3706,,2628,0
3175,2905.5073,,2850,0
3176,3283.2378,,3152,0
3177,3518.5408,,3450,0
3178,3671.1096,,3651,0
3179,3715.7021,,3780,0
3180,3792.0024,,3810,0
3181,3760.9963,,3895,0
3182,3937.2444,,3900,0
3183,3901.8435,,3879.9998,0
3184,3894.7368,,3841,0
3185,3816.4739,,3769,0
3186,3750.4949,,3821.0002,0
3187,3830.378,,3791.9998,0
3188,3755.1653,,3629,0
3189,3534.0166,,3413,0
3190,3267.1028,,3251,0
3191,3096.7869,,2999,1
3192,2748.4163,,2768,1
3193,2610.6936,,2568,1
3194,2485.567,,2458,1
3195,2465.9246,,2426,1
3196,2460.5266,,2439,0
3197,2552.9878,,2455,0
3198,2680.3394,,2604,0
3199,2963.5623,,2931,0
3200,3482.738,,3379,0
3201,3846.6602,,3745,1
3202,3929.7778,,3883,1
3203,3970.4668,,4004,1
3204,3929.3276,,4007.0002,1
3205,3979.6355,,4056,0
3206,4105.1133,,4096,0
3207,4058.6206,,4048,0
3208,3996.553,,3998,0
3209,3976.3738,,3908,0
3210,3842.6846,,3893,0
3211,3853.5388,,3821.0002,0
3212,3712.921,,3563,0
3213,3395.15,,3318,0
3214,3137.6772,,3140,0
3215,2950.077,,2931,1
3216,2728.3333,,2689,1
3217,2540.646,,2490,1
3218,2443.9927,,2382,1
3219,2402.2554,,2345,1
3220,2383.7927,,2345,0
3221,2386.233,,2332,0
3222,2495.3154,,2385,0
3223,2670.2202,,2584,0
3224,3030.29,,2915,0
3225,3335.078,,3217,0
3226,3409.0293,,3360,0
3227,3424.2314,,3480,0
3228,3476.4148,,3528,0
3229,3571.382,,3555,0
3230,3571.13,,3585,0
3231,3592.0188,,3562,0
3232,3559.726,,3550,0
3233,3583.378,,3461,0
3234,3456.9124,,3534,0
3235,3583.2422,,3496,0
3236,3462.9958,,3297,0
3237,3188.3389,,3093,0
3238,2940.9504,,2957,0
3239,2838.119,,2792,1
3240,2613.7188,,2552,1
3241,2408.0261,,2376,1
3242,2329.1772,,2278,1
3243,2299.947,,2240,1
3244,2263.45,,2242,1
3245,2272.0493,,2228,0
3246,2311.462,,2255,0
3247,2417.1304,,2387,0
3248,2692.0173,,2621,0
3249,2929.5364,,2876,0
3250,3093.5256,,3026,0
3251,3109.2017,,3094,0
3252,3116.0427,,3132,0
3253,3124.8267,,3200,0
3254,3248.3176,,3142,0
3255,3157.2385,,3181,0
3256,3257.219,,3204,0
3257,3264.967,,3213,0
3258,3292.252,,3310,0
3259,3388.3074,,3332,0
3260,3351.0176,,3209,0
3261,3129.495,,3058,0
3262,2937.8381,,2927,0
3263,2792.138,,2753,0
3264,2610.28,,2518,1
3265,2343.876,,2330,1
3266,2244.5261,,2248,1
3267,2281.104,,2231,1
3268,2269.9155,,2252,0
3269,2329.176,,2286,0
3270,2464.1702,,2399,0
3271,2706.5588,,2639,0
3272,3045.864,,2981,0
3273,3407.6755,,3273,1
3274,3506.9463,,3408,1
3275,3459.6536,,3445,1
3276,3374.225,,3478,1
3277,3418.3403,,3572,1
3278,3567.746,,3601,0
3279,3605.4565,,3501,0
3280,3468.5564,,3516,0
3281,3508.9001,,3554,0
3282,3608.8071,,3659,0
3283,3692.5508,,3600,0
3284,3493.4348,,3432,0
3285,3332.4158,,3248,0
3286,3120.866,,3092,0
3287,2940.301,,2853,1
3288,2630.273,,2587,1
3289,2445.5361,,2375,1
3290,2312.956,,2280,1
3291,2293.5427,,2247,1
3292,2274.9426,,2256,1
3293,2332.8406,,2281,0
3294,2458.818,,2450,0
3295,2796.5254,,2817,0
3296,3322.5635,,3288,0
3297,3758.6433,,3644,1
3298,3858.468,,3826,1
3299,3890.4421,,3945,1
3300,3948.7349,,3975,1
3301,3869.3896,,4000.9998,1
3302,3993.0005,,3954.9998,0
3303,4013.3962,,3894.0002,0
3304,3923.9612,,3864,0
3305,3829.3416,,3830,0
3306,3880.0718,,3902.9998,0
3307,3943.7095,,3830,0
3308,3739.4917,,3575,0
3309,3418.2986,,3346,0
3310,3168.3152,,3147,0
3311,2934.2932,,2900,1
3312,2661.146,,2628,1
3313,2467.6292,,2454,1
3314,2427.352,,2353,1
3315,2383.7976,,2303,1
3316,2343.681,,2308,0
3317,2378.9426,,2347,0
3318,2601.8413,,2515,0
3319,2910.3687,,2914,0
3320,3564.6626,,3500,0
3321,4098.983,,4052,1
3322,4354.132,,4320,1
3323,4479.8735,,4545,1
3324,4525.3706,,4542,1
3325,4642.3477,,4599,1
3326,4690.5073,,4626,0
3327,4583.0327,,4589,0
3328,4547.1816,,4514,0
3329,4406.573,,4354,0
