,elec_tra,elec_tes,elec,HAZURE
2867,4431.5615,,4467.0,1
2868,4311.853,,4349.0,0
2869,4407.162,,4490.0,0
2870,4417.7173,,4518.0,0
2871,4381.563,,4493.0,0
2872,4369.7,,4473.0,0
2873,4239.5786,,4306.0,0
2874,4133.1587,,4158.0,0
2875,3958.7627,,4050.0,0
2876,3724.9797,,3786.0,0
2877,3473.881,,3504.0,0
2878,3296.7698,,3304.0,0
2879,3031.099,,3070.0,1
2880,2757.8174,,2785.0,1
2881,2559.597,,2575.0,1
2882,2461.208,,2472.0,1
2883,2435.9185,,2443.0,1
2884,2437.4468,,2427.0,0
2885,2382.9412,,2392.0,0
2886,2456.4595,,2496.0,0
2887,2701.4683,,2759.0,0
2888,3055.7725,,3169.0,0
2889,3478.2385,,3572.0,0
2890,3718.1655,,3784.9998,0
2891,3817.9797,,3897.0,0
2892,3789.3193,,3931.0,0
2893,3938.3457,,4023.9998,0
2894,3967.2207,,4046.0,0
2895,3950.3542,,4044.0,0
2896,3926.405,,4029.0,0
2897,3874.0303,,3892.0002,0
2898,3817.476,,3821.0002,0
2899,3691.3557,,3791.9998,0
2900,3531.0273,,3618.0,0
2901,3327.9104,,3431.0,0
2902,3178.1807,,3226.0,0
2903,2962.5789,,3002.0,1
2904,2688.5974,,2740.0,1
2905,2498.0303,,2531.0,1
2906,2422.8086,,2422.0,1
2907,2388.341,,2388.0,1
2908,2372.361,,2360.0,1
2909,2308.176,,2322.0,0
2910,2345.6453,,2419.0,0
2911,2570.6682,,2634.0,0
2912,2891.064,,2983.0,0
2913,3256.9395,,3322.0,0
2914,3459.8103,,3448.0,0
2915,3479.5396,,3543.0,0
2916,3509.9995,,3611.0,0
2917,3532.571,,3606.0,0
2918,3533.7507,,3606.0,0
2919,3538.055,,3658.0,0
2920,3607.7747,,3701.0,0
2921,3670.3547,,3691.0,0
2922,3703.852,,3737.0,0
2923,3653.472,,3774.0,0
2924,3538.7217,,3629.0,0
2925,3356.2612,,3394.0,0
2926,3136.008,,3187.0,0
2927,2906.3896,,2942.0,1
2928,2621.9604,,2689.0,1
2929,2442.9146,,2495.0,1
2930,2360.4832,,2405.0,1
2931,2363.7996,,2374.0,1
2932,2366.8406,,2389.0,0
2933,2410.8687,,2441.0,0
2934,2637.4158,,2675.0,0
2935,3002.923,,3118.0,0
2936,3635.247,,3733.0,1
2937,4170.948,,4261.0,1
2938,4426.2,,4475.0,1
2939,4565.9375,,4595.0,1
2940,4431.2075,,4462.0,1
2941,4517.1255,,4504.0,0
2942,4451.6724,,4516.0,0
2943,4380.9062,,4487.0,0
2944,4400.093,,4481.0,0
2945,4306.6226,,4362.0,0
2946,4230.5293,,4337.0,0
2947,4116.0503,,4236.0,0
2948,3905.3657,,3950.9998,0
2949,3621.0574,,3690.0,0
2950,3415.7512,,3522.0,0
2951,3178.6875,,3236.0,1
2952,2873.9673,,2924.0,1
2953,2650.542,,2691.0,1
2954,2564.1577,,2583.0,1
2955,2532.42,,2524.0,1
2956,2520.7925,,2526.0,0
2957,2533.9617,,2566.0,0
2958,2727.4148,,2767.0,0
2959,3083.1592,,3144.0,0
2960,3598.6338,,3744.0,0
2961,4110.3022,,4262.0,1
2962,4380.405,,4436.0,1
2963,4487.077,,4531.0,1
2964,4369.83,,4424.0,0
2965,4426.5522,,4524.0,0
2966,4455.2993,,4471.0,0
2967,4358.0264,,4406.0,0
2968,4327.283,,4394.0,0
2969,4219.675,,4274.0,0
2970,4162.6816,,4246.0,0
2971,4062.1428,,4158.0,0
2972,3833.8977,,3883.0,0
2973,3564.326,,3641.0,0
2974,3388.5159,,3471.0,0
2975,3138.3633,,3203.0,1
2976,2855.935,,2888.0,1
2977,2633.4714,,2675.0,1
2978,2551.1812,,2573.0,1
2979,2515.7412,,2540.0,1
2980,2525.1162,,2537.0,0
2981,2544.6138,,2559.0,0
2982,2707.625,,2746.0,0
2983,3046.3293,,3128.0,0
2984,3601.8257,,3725.0,0
2985,4090.1628,,4139.0,1
2986,4278.079,,4338.0,1
2987,4374.4746,,4559.0,1
2988,4350.8516,,4503.0,1
2989,4508.9033,,4676.0,1
2990,4580.384,,4687.0,0
2991,4562.066,,4581.0,0
2992,4497.9946,,4530.0,0
2993,4334.611,,4352.0,0
2994,4250.2134,,4317.0,0
2995,4140.379,,4225.0,0
2996,3930.915,,3966.0,0
2997,3658.7444,,3714.0,0
2998,3446.8748,,3544.0,0
2999,3173.9963,,3283.0,1
3000,2905.7952,,2936.0,1
3001,2671.5461,,2713.0,1
3002,2587.9067,,2602.0,1
3003,2545.7961,,2557.0,1
3004,2542.372,,2549.0,0
3005,2560.8914,,2571.0,0
3006,2725.2283,,2802.0,0
3007,3140.1748,,3254.0,0
3008,3757.8206,,3892.0002,0
3009,4329.848,,4417.0,1
3010,4596.837,,4695.0,1
3011,4741.1816,,4805.0,1
3012,4617.17,,4699.0,0
3013,4722.9307,,4848.0,0
3014,4774.084,,4860.0,0
3015,4720.872,,4788.0,0
3016,4686.1807,,4777.0,0
3017,4596.3267,,4610.0,0
3018,4460.4478,,4532.0,0
3019,4313.829,,4410.0,0
3020,4090.614,,4100.0,0
3021,3764.087,,3833.0,0
3022,3563.928,,3670.0,0
3023,3308.699,,3392.0,1
3024,3007.9084,,3031.0,1
3025,2754.8464,,2779.0,1
3026,2646.9834,,2656.0,1
3027,2605.144,,2613.0,1
3028,2594.6907,,2604.0,0
3029,2626.8127,,2622.0,0
3030,2808.1987,,2860.0,0
3031,3239.207,,3323.0,0
3032,3894.2952,,3979.0,0
3033,4415.3247,,4567.0,1
3034,4741.6616,,4776.0,1
3035,4850.137,,4923.0,1
3036,4738.122,,4838.0,0
3037,4888.4243,,5022.0,1
3038,4948.747,,5033.0,0
3039,4883.85,,4934.0,0
3040,4813.078,,4906.0,0
3041,4616.9194,,4686.0,0
3042,4508.587,,4549.0,0
3043,4345.567,,4455.0,0
3044,4130.4863,,4165.0,0
3045,3828.5603,,3889.0,0
3046,3626.0886,,3725.0,0
3047,3388.7327,,3469.0,1
3048,3076.8657,,3136.0,1
3049,2851.5613,,2888.0,1
3050,2719.8997,,2737.0,1
3051,2653.3916,,2672.0,1
3052,2626.0525,,2645.0,1
3053,2573.292,,2609.0,0
3054,2652.1057,,2732.0,0
3055,2955.8484,,3057.0,0
3056,3458.938,,3512.0,0
3057,3867.568,,3985.0,0
3058,4147.9,,4266.0,1
3059,4326.7017,,4402.0,1
3060,4342.3184,,4404.0,0
3061,4382.7705,,4529.0,0
3062,4443.2354,,4536.0,0
3063,4415.615,,4471.0,0
3064,4351.988,,4431.0,0
3065,4264.4624,,4293.0,0
3066,4177.2715,,4231.0,0
3067,4104.649,,4163.0,0
3068,3870.7097,,3933.9998,0
3069,3625.7007,,3713.0,0
3070,3451.7917,,3572.0,0
3071,3251.1282,,3336.0,1
3072,2973.9016,,3024.0,1
3073,2734.3499,,2770.0,1
3074,2601.199,,2607.0,1
3075,2551.5742,,2551.0,1
3076,2515.3838,,2521.0,1
3077,2452.7324,,2490.0,0
3078,2547.8662,,2607.0,0
3079,2824.3457,,2883.0,0
3080,3194.3125,,3225.0,0
3081,3508.968,,3602.0,0
3082,3699.9365,,3753.0,0
3083,3785.867,,3867.0002,0
3084,3796.515,,3936.0002,0
3085,3869.68,,3998.0,0
3086,3919.0237,,3984.0002,0
3087,3892.6472,,3984.0002,0
3088,3910.8962,,3981.0,0
3089,3890.65,,3941.0,0
3090,3915.8938,,3952.9998,0
3091,3859.832,,3954.9998,0
3092,3684.2625,,3789.0,0
3093,3503.0288,,3584.0,0
3094,3325.4382,,3395.0,0
3095,3073.863,,3128.0,1
3096,2781.9722,,2838.0,1
3097,2588.163,,2627.0,1
3098,2472.5142,,2501.0,1
3099,2437.5002,,2461.0,1
3100,2449.5596,,2475.0,1
3101,2440.1042,,2526.0,0
3102,2638.424,,2753.0,0
3103,3099.5977,,3198.0,0
3104,3704.1921,,3824.0,1
3105,4193.381,,4360.0,1
3106,4517.7656,,4501.0,1
3107,4613.67,,4607.0,1
3108,4504.5337,,4510.0,1
3109,4517.8535,,4717.0,1
3110,4615.586,,4773.0,0
3111,4648.8037,,4829.0,0
3112,4716.7393,,4780.0,0
3113,4596.047,,4585.0,0
3114,4454.4717,,4507.0,0
3115,4327.972,,4436.0,0
3116,4082.55,,4170.0,0
3117,3818.0977,,3872.0,0
3118,3589.8096,,3696.0,0
3119,3313.7537,,3421.0,0
3120,3045.4675,,3091.0,1
3121,2814.2651,,2857.0,1
3122,2690.3188,,2725.0,1
3123,2651.6301,,2681.0,1
3124,2656.977,,2671.0,0
3125,2662.7842,,2702.0,0
3126,2890.559,,2942.0,0
3127,3307.8625,,3377.0,0
3128,3938.2202,,4044.0,0
3129,4522.6357,,4726.0,1
3130,4934.606,,5030.0,1
3131,5140.659,,5184.0,1
3132,5072.4736,,5101.0,1
3133,5145.803,,5232.0,1
3134,5195.0234,,5332.0,0
3135,5142.418,,5302.0,0
3136,5148.565,,5230.0,0
3137,4956.594,,4978.0,0
3138,4791.151,,4874.0,0
3139,4647.681,,4776.0,0
3140,4385.7114,,4504.0,0
3141,4111.698,,4191.0,0
3142,3898.6208,,3977.0,0
3143,3599.2493,,3670.0,0
3144,3260.1848,,3302.0,1
3145,2975.2092,,3003.0,1
3146,2827.879,,2818.0,1
3147,2726.8418,,2737.0,1
3148,2711.5627,,2729.0,1
3149,2705.737,,2737.0,0
3150,2880.2183,,2967.0,0
3151,3308.8628,,3405.0,0
3152,3950.3733,,4052.0,0
3153,4572.649,,4596.0,1
3154,4772.621,,4800.0,1
3155,4830.353,,4952.0,1
3156,4792.356,,4842.0,0
3157,4833.9624,,4951.0,0
3158,4868.4053,,4889.0,0
3159,4760.7754,,4847.0,0
3160,4708.049,,4706.0,0
3161,4486.284,,4503.0,0
3162,4373.7207,,4431.0,0
3163,4263.0664,,4297.0,0
3164,3976.186,,4032.0002,0
3165,3697.7375,,3739.0,0
3166,3488.0718,,3595.0,0
3167,3265.9233,,3366.0,1
3168,2958.1929,,3058.0,1
3169,2744.8596,,2831.0,1
3170,2675.0046,,2658.0,1
3171,2606.112,,2590.0,1
3172,2568.5576,,2580.0,1
3173,2568.9236,,2578.0,0
3174,2667.9976,,2628.0,0
3175,2877.315,,2850.0,0
3176,3198.6482,,3152.0,0
3177,3436.31,,3450.0,0
3178,3542.4326,,3651.0,0
3179,3633.8342,,3780.0,0
3180,3663.8223,,3810.0,0
3181,3773.5093,,3895.0,0
3182,3857.3755,,3900.0,0
3183,3812.9875,,3879.9998,0
3184,3784.9277,,3841.0,0
3185,3726.0151,,3769.0,0
3186,3731.6611,,3821.0002,0
3187,3686.288,,3791.9998,0
3188,3522.6958,,3629.0,0
3189,3348.3677,,3413.0,0
3190,3191.2144,,3251.0,0
3191,2979.6875,,2999.0,1
3192,2684.5884,,2768.0,1
3193,2513.779,,2568.0,1
3194,2441.8372,,2458.0,1
3195,2416.2007,,2426.0,1
3196,2416.731,,2439.0,0
3197,2461.4602,,2455.0,0
3198,2580.1938,,2604.0,0
3199,2850.3367,,2931.0,0
3200,3277.436,,3379.0,0
3201,3678.4277,,3745.0,1
3202,3853.6501,,3883.0,1
3203,3887.151,,4004.0,1
3204,3893.8362,,4007.0002,1
3205,3965.341,,4056.0,0
3206,4028.2473,,4096.0,0
3207,3983.1848,,4048.0,0
3208,3930.9082,,3998.0,0
3209,3842.9656,,3908.0,0
3210,3839.6216,,3893.0,0
3211,3774.7795,,3821.0002,0
3212,3533.7888,,3563.0,0
3213,3278.844,,3318.0,0
3214,3094.1653,,3140.0,0
3215,2898.3206,,2931.0,1
3216,2635.3108,,2689.0,1
3217,2456.473,,2490.0,1
3218,2362.1787,,2382.0,1
3219,2358.8691,,2345.0,1
3220,2359.8323,,2345.0,0
3221,2341.5378,,2332.0,0
3222,2362.9878,,2385.0,0
3223,2514.3804,,2584.0,0
3224,2798.8857,,2915.0,0
3225,3110.7473,,3217.0,0
3226,3267.5557,,3360.0,0
3227,3377.7664,,3480.0,0
3228,3413.4678,,3528.0,0
3229,3490.501,,3555.0,0
3230,3495.0906,,3585.0,0
3231,3489.509,,3562.0,0
3232,3459.3699,,3550.0,0
3233,3425.4,,3461.0,0
3234,3445.5483,,3534.0,0
3235,3438.783,,3496.0,0
3236,3256.1555,,3297.0,0
3237,3046.657,,3093.0,0
3238,2882.5635,,2957.0,0
3239,2739.43,,2792.0,1
3240,2504.5833,,2552.0,1
3241,2344.163,,2376.0,1
3242,2256.654,,2278.0,1
3243,2253.073,,2240.0,1
3244,2241.1921,,2242.0,1
3245,2189.702,,2228.0,0
3246,2194.6445,,2255.0,0
3247,2324.2007,,2387.0,0
3248,2582.2769,,2621.0,0
3249,2837.4575,,2876.0,0
3250,2977.3232,,3026.0,0
3251,3042.3025,,3094.0,0
3252,3071.0332,,3132.0,0
3253,3099.0325,,3200.0,0
3254,3139.5842,,3142.0,0
3255,3084.5637,,3181.0,0
3256,3112.4065,,3204.0,0
3257,3148.5813,,3213.0,0
3258,3271.6309,,3310.0,0
3259,3268.4927,,3332.0,0
3260,3136.2795,,3209.0,0
3261,2961.2354,,3058.0,0
3262,2828.5918,,2927.0,0
3263,2683.84,,2753.0,0
3264,2516.9246,,2518.0,1
3265,2302.995,,2330.0,1
3266,2203.0134,,2248.0,1
3267,2207.849,,2231.0,1
3268,2229.0256,,2252.0,0
3269,2278.5928,,2286.0,0
3270,2370.5662,,2399.0,0
3271,2575.7861,,2639.0,0
3272,2875.9077,,2981.0,0
3273,3176.0503,,3273.0,1
3274,3350.9163,,3408.0,1
3275,3398.963,,3445.0,1
3276,3367.3481,,3478.0,1
3277,3392.3018,,3572.0,1
3278,3501.8196,,3601.0,0
3279,3507.8967,,3501.0,0
3280,3507.2659,,3516.0,0
3281,3481.9084,,3554.0,0
3282,3598.5417,,3659.0,0
3283,3551.4287,,3600.0,0
3284,3386.3765,,3432.0,0
3285,3153.367,,3248.0,0
3286,2985.546,,3092.0,0
3287,2804.6167,,2853.0,1
3288,2561.304,,2587.0,1
3289,2349.2803,,2375.0,1
3290,2253.2507,,2280.0,1
3291,2221.2812,,2247.0,1
3292,2251.8472,,2256.0,1
3293,2260.7383,,2281.0,0
3294,2333.85,,2450.0,0
3295,2677.457,,2817.0,0
3296,3158.8367,,3288.0,0
3297,3572.629,,3644.0,1
3298,3725.009,,3826.0,1
3299,3834.869,,3945.0,1
3300,3871.0244,,3975.0,1
3301,3913.6572,,4000.9998,1
3302,3931.0156,,3954.9998,0
3303,3837.6597,,3894.0002,0
3304,3796.1182,,3864.0,0
3305,3758.9102,,3830.0,0
3306,3790.624,,3902.9998,0
3307,3755.0125,,3830.0,0
3308,3565.8828,,3575.0,0
3309,3304.9385,,3346.0,0
3310,3102.2883,,3147.0,0
3311,2876.195,,2900.0,1
3312,2593.6016,,2628.0,1
3313,2386.0745,,2454.0,1
3314,2315.7725,,2353.0,1
3315,2316.4846,,2303.0,1
3316,2306.913,,2308.0,0
3317,2329.5464,,2347.0,0
3318,2441.4216,,2515.0,0
3319,2783.466,,2914.0,0
3320,3381.487,,3500.0,0
3321,3930.877,,4052.0,1
3322,4281.693,,4320.0,1
3323,4423.3594,,4545.0,1
3324,4461.143,,4542.0,1
3325,4554.977,,4599.0,1
3326,4535.8735,,4626.0,0
3327,4498.179,,4589.0,0
3328,4437.054,,4514.0,0
3329,4343.3423,,4354.0,0
3330,4251.619,,4322.0,0
3331,4147.746,,4230.0,0
3332,3930.9756,,3981.0,0
3333,3654.3857,,3735.0,0
3334,3439.3042,,3558.0,0
3335,3218.4614,,3291.0,0
3336,2957.1953,,2964.0,1
3337,2690.6309,,2712.0,1
3338,2561.3684,,2577.0,1
3339,2517.323,,2519.0,1
3340,2508.2236,,2519.0,0
3341,2549.808,,2566.0,0
3342,2694.8855,,2753.0,0
3343,3052.121,,3142.0,0
3344,3619.1045,,3725.0,0
3345,4154.1562,,4227.0,1
3346,4444.365,,4409.0,1
3347,4478.151,,4476.0,1
3348,4348.759,,4389.0,0
3349,4354.8096,,4335.0,0
3350,4279.183,,4316.0,0
3351,4192.795,,4207.0,0
3352,4111.9946,,4187.0,0
3353,4088.7427,,4104.0,0
3354,4055.3215,,4134.0,0
3355,3977.7112,,4021.0,0
3356,3752.8784,,3766.0,0
3357,3477.669,,3501.0,0
3358,3282.118,,3374.0,0
3359,3086.516,,3138.0,1
3360,2808.8591,,2860.0,1
3361,2584.7593,,2650.0,1
3362,2507.4927,,2538.0,1
3363,2499.254,,2489.0,1
3364,2497.5317,,2502.0,0
3365,2520.327,,2541.0,0
3366,2697.2405,,2747.0,0
3367,3079.1895,,3169.0,0
3368,3669.613,,3716.0,0
3369,4118.9736,,4170.0,1
3370,4381.571,,4334.0,1
3371,4405.8115,,4437.0,1
3372,4310.7334,,4366.0,0
3373,4369.224,,4433.0,0
3374,4395.307,,4484.0,0
3375,4395.9297,,4447.0,0
3376,4342.44,,4402.0,0
3377,4238.712,,4228.0,0
3378,4150.763,,4222.0,0
3379,4007.3962,,4115.0,0
3380,3797.8896,,3854.0,0
3381,3552.3882,,3580.0,0
3382,3350.7712,,3436.0,0
3383,3162.899,,3213.0,1
3384,2867.7776,,2918.0,1
3385,2662.5476,,2679.0,1
3386,2549.7834,,2547.0,1
3387,2492.0237,,2486.0,1
3388,2466.5442,,2472.0,1
3389,2452.9673,,2485.0,0
3390,2515.0522,,2564.0,0
3391,2769.64,,2811.0,0
3392,3131.4866,,3203.0,0
3393,3454.31,,3515.0,0
3394,3637.9075,,3662.0,0
3395,3697.8103,,3750.0,0
3396,3683.2793,,3770.0,0
3397,3734.1348,,3827.0002,0
3398,3756.1243,,3793.9998,0
3399,3694.6428,,3728.0,0
3400,3627.7144,,3725.0,0
3401,3639.02,,3655.0,0
3402,3620.9666,,3714.0,0
3403,3586.2065,,3666.0,0
3404,3436.472,,3494.0,0
3405,3237.3015,,3277.0,0
3406,3063.6821,,3128.0,0
3407,2879.649,,2937.0,1
3408,2645.1726,,2681.0,1
3409,2449.0337,,2483.0,1
3410,2350.285,,2371.0,1
3411,2339.0923,,2337.0,1
3412,2331.8008,,2337.0,1
3413,2304.698,,2323.0,0
3414,2339.7144,,2382.0,0
3415,2517.1504,,2609.0,0
3416,2841.6235,,2966.0,0
3417,3148.7876,,3360.0,0
3418,3476.6917,,3553.0,1
3419,3613.773,,3690.0,1
3420,3680.5898,,3772.0,1
3421,3704.8213,,3896.0002,1
3422,3808.4548,,3883.9998,0
3423,3802.066,,3829.0002,0
3424,3754.6096,,3776.0,0
3425,3697.0225,,3766.0,0
3426,3781.0757,,3925.9998,0
3427,3824.592,,3918.0,0
3428,3692.1177,,3767.0,0
3429,3498.511,,3575.0,0
3430,3314.6775,,3397.0,0
3431,3070.6584,,3160.0,0
3432,2819.6946,,2858.0,1
3433,2595.673,,2631.0,1
3434,2464.625,,2514.0,1
3435,2444.442,,2469.0,1
3436,2452.1626,,2487.0,0
3437,2521.5508,,2577.0,0
3438,2767.3662,,2840.0,0
3439,3200.2937,,3300.0,0
3440,3820.6338,,3881.9998,1
3441,4246.161,,4285.0,1
3442,4381.9956,,4364.0,1
3443,4423.525,,4393.0,1
3444,4258.4834,,4164.0,0
3445,4112.623,,4159.0,0
3446,4078.0652,,4088.0,0
3447,3966.4548,,3990.0002,0
3448,3928.9976,,3985.0,0
3449,3911.3772,,3904.0,0
3450,3871.924,,3929.0,0
3451,3793.6062,,3827.0002,0
3452,3567.639,,3615.0,0
3453,3342.271,,3402.0,0
3454,3191.0264,,3302.0,0
3455,3042.238,,3104.0,1
3456,2779.3188,,2835.0,1
3457,2584.695,,2635.0,1
3458,2488.8926,,2530.0,1
3459,2479.3474,,2512.0,1
3460,2496.898,,2524.0,0
3461,2522.2393,,2562.0,0
3462,2663.1067,,2745.0,0
3463,3005.6982,,3127.0,0
3464,3533.0273,,3697.0,0
3465,4059.6355,,4158.0,1
3466,4263.0317,,4391.0,1
3467,4404.289,,4491.0,1
3468,4334.1406,,4362.0,0
3469,4412.0503,,4595.0,1
3470,4494.313,,4568.0,0
3471,4457.154,,4498.0,0
3472,4408.1885,,4458.0,0
3473,4272.6035,,4316.0,0
3474,4208.8784,,4301.0,0
3475,4100.959,,4140.0,0
3476,3827.6055,,3853.0,0
3477,3548.4604,,3570.0,0
3478,3345.6792,,3401.0,0
3479,3110.391,,3160.0,1
3480,2811.922,,2860.0,1
3481,2596.9167,,2648.0,1
3482,2518.3848,,2552.0,1
3483,2486.2498,,2519.0,1
3484,2514.1448,,2531.0,0
3485,2541.8186,,2571.0,0
3486,2698.04,,2754.0,0
3487,3037.8047,,3108.0,0
3488,3547.441,,3645.0,0
3489,4017.1755,,4108.0,1
3490,4226.4917,,4303.0,1
3491,4309.739,,4445.0,1
3492,4249.1196,,4326.0,0
3493,4368.911,,4439.0,0
3494,4370.033,,4427.0,0
3495,4272.536,,4335.0,0
3496,4238.274,,4383.0,0
3497,4219.35,,4284.0,0
3498,4215.7754,,4296.0,0
3499,4108.489,,4167.0,0
3500,3854.2444,,3921.0002,0
3501,3595.262,,3643.0,0
3502,3406.4448,,3493.0,0
3503,3181.995,,3257.0,1
3504,2895.8787,,2928.0,1
3505,2668.143,,2701.0,1
3506,2563.034,,2585.0,1
3507,2545.8484,,2545.0,1
3508,2543.3403,,2557.0,0
3509,2581.978,,2598.0,0
3510,2739.6528,,2821.0,0
3511,3134.0483,,3283.0,0
3512,3776.7217,,3917.0002,0
3513,4336.7573,,4419.0,1
3514,4592.725,,4628.0,1
3515,4697.0186,,4728.0,1
3516,4542.687,,4604.0,0
3517,4668.0396,,4742.0,0
3518,4683.113,,4809.0,0
3519,4646.8813,,4770.0,0
3520,4623.33,,4733.0,0
3521,4505.9907,,4553.0,0
3522,4426.64,,4519.0,0
3523,4294.094,,4370.0,0
3524,4019.9392,,4083.0,0
3525,3741.1025,,3776.0,0
3526,3543.7817,,3600.0,0
3527,3294.5737,,3348.0,1
3528,2966.7024,,2981.0,1
3529,2711.7249,,2750.0,1
3530,2608.832,,2635.0,1
3531,2589.2195,,2597.0,1
3532,2589.976,,2572.0,0
3533,2599.0525,,2602.0,0
3534,2748.3638,,2802.0,0
3535,3098.6326,,3218.0,0
3536,3703.522,,3919.0002,0
3537,4287.7017,,4397.0,1
3538,4578.3687,,4651.0,1
3539,4708.802,,4767.0,1
3540,4601.401,,4680.0,0
3541,4721.033,,4820.0,0
3542,4718.5747,,4857.0,0
3543,4706.8096,,4836.0,0
3544,4681.0103,,4802.0,0
3545,4513.092,,4566.0,0
3546,4399.2393,,4497.0,0
3547,4282.742,,4360.0,0
3548,4028.8887,,4120.0,0
3549,3769.6545,,3870.0,0
3550,3603.756,,3635.0,0
3551,3352.3018,,3389.0,1
3552,3019.266,,3086.0,1
3553,2799.8984,,2848.0,1
3554,2686.0837,,2719.0,1
3555,2658.12,,2663.0,1
3556,2630.4055,,2635.0,0
3557,2580.51,,2605.0,0
3558,2645.496,,2670.0,0
3559,2863.0933,,2868.0,0
3560,3175.2327,,3232.0,0
3561,3488.1748,,3510.0,0
3562,3606.884,,3606.0,0
3563,3584.901,,3580.0,0
3564,3437.5676,,3489.0,0
3565,3425.7004,,3472.0,0
3566,3355.798,,3400.0,0
3567,3297.4219,,3322.0,0
3568,3272.2307,,3303.0,0
3569,3257.9597,,3321.0,0
3570,3328.498,,3372.0,0
3571,3313.957,,3281.0,0
3572,3095.18,,3138.0,0
3573,2901.9167,,2957.0,0
3574,2770.3254,,2830.0,1
3575,2602.6436,,2689.0,1
3576,2439.2092,,2502.0,1
3577,2309.7644,,2354.0,1
3578,2261.0024,,2282.0,1
3579,2262.5273,,2274.0,1
3580,2274.9849,,2283.0,0
3581,2244.3347,,2283.0,0
3582,2268.7993,,2300.0,0
3583,2393.8184,,2414.0,0
3584,2571.4705,,2586.0,0
3585,2727.2283,,2788.0,0
3586,2818.9495,,2948.0,0
3587,2892.5469,,2953.0,0
3588,2868.058,,2936.0,0
3589,2857.0469,,2941.0,0
3590,2835.1736,,2931.0,0
3591,2861.7964,,2941.0,0
3592,2903.9011,,2959.0,0
3593,3031.9446,,3079.0,0
3594,3164.5146,,3232.0,1
3595,3131.751,,3184.0,0
3596,2995.4932,,3082.0,0
3597,2865.698,,2928.0,0
3598,2711.023,,2784.0,0
3599,2560.01,,2633.0,0
3600,2412.0405,,2436.0,1
3601,2260.9675,,2302.0,1
3602,2233.6094,,2248.0,1
3603,2242.4849,,2247.0,1
3604,2263.5808,,2293.0,0
3605,2299.2866,,2350.0,0
3606,2425.731,,2521.0,0
3607,2763.3115,,2859.0,0
3608,3294.2393,,3434.0,1
3609,3759.402,,3847.0,1
3610,3970.1245,,3981.0,1
3611,4031.3538,,4140.0,1
3612,3974.7708,,3993.0,1
3613,4020.3977,,4117.0,1
3614,4045.1282,,4246.0,1
3615,4081.892,,4242.0,0
3616,4153.8076,,4277.0,0
3617,4176.076,,4164.0,0
3618,4123.6206,,4173.0,0
3619,3979.7358,,4009.0002,0
3620,3717.201,,3787.9998,0
3621,3459.2737,,3553.0,0
3622,3305.7285,,3359.0,0
3623,3071.8044,,3134.0,0
3624,2809.481,,2862.0,1
3625,2605.3596,,2655.0,1
3626,2529.814,,2559.0,1
3627,2509.7283,,2539.0,1
3628,2524.8162,,2558.0,0
3629,2546.9712,,2612.0,0
3630,2695.1829,,2777.0,0
3631,3003.3887,,3064.0,0
3632,3493.6223,,3585.0,0
3633,3905.4893,,3989.0,1
3634,4068.777,,4073.0,1
3635,4066.237,,4161.0,1
3636,3958.7854,,4023.0,0
3637,4056.2803,,4031.0,0
3638,4010.645,,4080.0002,0
3639,3957.5286,,4028.0002,0
3640,3987.4795,,4010.0,0
3641,3891.3054,,3883.0,0
3642,3832.9229,,3864.0,0
3643,3658.4219,,3704.0,0
3644,3438.3884,,3477.0,0
3645,3196.9146,,3251.0,0
3646,3054.4883,,3054.0,1
3647,2792.3982,,2850.0,1
3648,2560.4556,,2608.0,1
3649,2399.9465,,2435.0,1
3650,2341.4644,,2362.0,1
3651,2342.8193,,2354.0,1
3652,2359.0898,,2384.0,0
3653,2380.1914,,2410.0,0
3654,2473.9539,,2559.0,0
3655,2759.426,,2882.0,0
3656,3292.7324,,3437.0,0
3657,3745.2751,,3881.0,1
3658,3954.157,,4063.0,1
3659,4045.427,,4154.0,1
3660,3919.205,,4076.0002,0
3661,4090.8914,,4240.0,1
3662,4163.6953,,4293.0,0
3663,4161.3584,,4269.0,0
3664,4157.5586,,4243.0,0
3665,4042.403,,4038.0,0
3666,3941.9019,,4009.0002,0
3667,3769.7273,,3856.9998,0
3668,3541.9575,,3621.0,0
3669,3301.2727,,3392.0,0
3670,3150.1992,,3205.0,0
3671,2915.2031,,2973.0,1
3672,2661.1118,,2710.0,1
3673,2472.306,,2520.0,1
3674,2419.6545,,2422.0,1
3675,2399.983,,2398.0,1
3676,2402.062,,2411.0,0
3677,2405.8765,,2429.0,0
3678,2528.657,,2607.0,0
3679,2840.4219,,2944.0,0
3680,3358.7988,,3490.0,0
3681,3848.0938,,3948.0,1
3682,4075.9724,,4170.0,1
3683,4227.0903,,4345.0,1
3684,4163.1675,,4272.0,1
3685,4325.605,,4428.0,1
3686,4397.033,,4468.0,0
3687,4335.0225,,4427.0,0
3688,4307.0176,,4380.0,0
3689,4208.198,,4235.0,0
3690,4144.524,,4241.0,0
3691,4012.8074,,4076.0002,0
3692,3777.6143,,3821.0002,0
3693,3498.2434,,3551.0,0
3694,3300.172,,3386.0,0
3695,3081.288,,3133.0,1
3696,2806.1323,,2844.0,1
3697,2595.3079,,2620.0,1
3698,2488.6611,,2505.0,1
3699,2473.7417,,2475.0,1
3700,2459.5898,,2488.0,0
3701,2490.308,,2506.0,0
