,elec_tra,elec_tes,elec
14780,3956.2869,,3991.0
14781,3771.085,,3835.0
14782,3610.9753,,3655.0
14783,3368.046,,3415.0
14784,3130.1753,,3149.0
14785,2968.4778,,2997.0
14786,2880.1406,,2937.0
14787,2879.1482,,2903.0
14788,2893.823,,2940.0
14789,3081.256,,3139.0
14790,3499.861,,3591.0
14791,3894.343,,3901.0
14792,4125.7783,,4202.0
14793,4301.105,,4423.0
14794,4336.956,,4392.0
14795,4305.914,,4349.0
14796,4082.533,,4119.0
14797,4159.0195,,4227.0
14798,4156.8247,,4219.0
14799,4163.987,,4240.0
14800,4260.751,,4419.0
14801,4461.388,,4425.0
14802,4333.069,,4342.0
14803,4145.979,,4249.0
14804,4055.9985,,4140.0
14805,3915.3198,,3998.9998
14806,3762.3552,,3810.0
14807,3534.145,,3563.0
14808,3257.598,,3290.0
14809,3054.0085,,3116.0
14810,2947.4785,,3016.0
14811,2899.7974,,2962.0
14812,2909.1116,,2956.0
14813,2996.6702,,3049.0
14814,3267.306,,3308.0
14815,3580.373,,3562.0
14816,3759.8538,,3789.9998
14817,3848.9019,,3818.9998
14818,3657.2615,,3710.0
14819,3547.2263,,3604.0
14820,3450.6453,,3461.0
14821,3346.921,,3448.0
14822,3385.3486,,3406.0
14823,3380.961,,3421.0
14824,3548.6716,,3674.0
14825,3930.6792,,3915.0002
14826,3912.0046,,3936.0002
14827,3829.4956,,3901.0
14828,3780.4468,,3831.0
14829,3642.6362,,3688.0
14830,3485.0388,,3506.0
14831,3233.08,,3328.0
14832,3094.7666,,3097.0
14833,2926.4717,,2964.0
14834,2860.2434,,2901.0
14835,2835.1736,,2822.0
14836,2791.5232,,2799.0
14837,2827.665,,2866.0
14838,2978.14,,3046.0
14839,3233.4675,,3268.0
14840,3460.9348,,3455.0
14841,3530.7056,,3481.0
14842,3362.0034,,3368.0
14843,3225.5737,,3262.0
14844,3140.108,,3182.0
14845,3081.3186,,3126.0
14846,3073.2893,,3103.0
14847,3108.622,,3074.0
14848,3169.0342,,3365.0
14849,3733.9124,,3663.0
14850,3699.0496,,3727.0
14851,3658.3088,,3714.0
14852,3603.4854,,3661.0
14853,3475.1914,,3519.0
14854,3277.1846,,3303.0
14855,3066.667,,3082.0
14856,2842.562,,2856.0
14857,2697.2112,,2745.0
14858,2661.3647,,2696.0
14859,2643.1238,,2664.0
14860,2666.6956,,2704.0
14861,2872.2043,,2898.0
14862,3233.846,,3347.0
14863,3667.717,,3705.0
14864,3972.157,,3958.0
14865,4020.175,,4048.0
14866,3941.2036,,3929.9998
14867,3809.6846,,3823.0002
14868,3608.3164,,3596.0
14869,3680.8113,,3681.0
14870,3642.547,,3677.0
14871,3682.9326,,3672.0
14872,3771.3677,,3897.0
14873,4051.451,,4078.0002
14874,4023.8682,,4054.0
14875,3900.643,,3952.9998
14876,3780.7405,,3851.0
14877,3635.7808,,3713.0
14878,3495.4534,,3530.0
14879,3250.8718,,3284.0
14880,3005.385,,3022.0
14881,2843.5332,,2911.0
14882,2811.4895,,2881.0
14883,2832.7273,,2865.0
14884,2867.0757,,2913.0
14885,3088.5745,,3107.0
14886,3431.5745,,3557.0
14887,3829.046,,3841.9998
14888,4010.0593,,4048.9998
14889,4055.3445,,4131.0
14890,3990.398,,4037.0
14891,3866.685,,3950.9998
14892,3736.6187,,3748.0
14893,3786.1196,,3855.0
14894,3811.0464,,3881.0
14895,3863.873,,3927.9998
14896,3996.8809,,4203.0
14897,4301.96,,4363.0
14898,4337.843,,4333.0
14899,4189.782,,4227.0
14900,4059.8137,,4099.0
14901,3863.6548,,3939.0
14902,3696.326,,3758.0
14903,3436.421,,3508.0
14904,3270.214,,3237.0
14905,3057.2136,,3087.0
14906,2968.2717,,3009.0
14907,2933.1145,,2966.0
14908,2984.9077,,2998.0
14909,3135.1296,,3201.0
14910,3577.1865,,3679.0
14911,3992.6082,,3996.9998
14912,4225.2075,,4194.0
14913,4215.847,,4237.0
14914,4066.2275,,4123.0
14915,3974.7966,,4025.9998
14916,3754.1802,,3816.0
14917,3847.6335,,3908.0
14918,3876.104,,3940.0002
14919,3964.79,,4000.9998
14920,4123.6587,,4263.0
14921,4398.212,,4437.0
14922,4380.7075,,4417.0
14923,4288.2236,,4336.0
14924,4160.128,,4223.0
14925,4028.6633,,4057.0002
14926,3801.2014,,3868.0
14927,3626.629,,3610.0
14928,3300.3093,,3320.0
14929,3108.0962,,3156.0
14930,3021.1536,,3074.0
14931,2986.965,,3030.0
14932,3022.8457,,3054.0
14933,3199.3936,,3263.0
14934,3670.9304,,3755.0
14935,4043.4414,,4086.9998
14936,4240.8843,,4285.0
14937,4298.9697,,4336.0
14938,4129.4937,,4210.0
14939,4027.255,,4111.0
14940,3845.5493,,3890.0002
14941,3858.0596,,3979.0
14942,3947.0923,,3987.0
14943,3989.653,,4017.0
14944,4159.456,,4304.0
14945,4473.247,,4515.0
14946,4471.36,,4486.0
14947,4356.925,,4381.0
14948,4199.738,,4257.0
14949,4053.8264,,4086.0
14950,3818.799,,3892.0002
14951,3632.2417,,3622.0
14952,3298.3855,,3322.0
14953,3112.4702,,3151.0
14954,3019.5208,,3065.0
14955,2978.3533,,3021.0
14956,3016.7852,,3043.0
14957,3189.6348,,3238.0
14958,3641.5728,,3734.0
14959,4044.5994,,4094.0
14960,4269.884,,4387.0
14961,4468.366,,4498.0
14962,4329.1226,,4405.0
14963,4252.0083,,4319.0
14964,4058.07,,4120.0
14965,4102.2095,,4192.0
14966,4158.2603,,4154.0
14967,4131.466,,4107.0
14968,4191.599,,4324.0
14969,4445.294,,4466.0
14970,4388.389,,4400.0
14971,4243.041,,4295.0
14972,4123.7915,,4160.0
14973,3934.19,,3989.0
14974,3731.2234,,3812.9998
14975,3516.516,,3579.0
14976,3265.874,,3303.0
14977,3080.3413,,3130.0
14978,2985.4617,,3029.0
14979,2921.538,,2966.0
14980,2911.5623,,2969.0
14981,3009.5205,,3057.0
14982,3262.4976,,3334.0
14983,3617.9802,,3614.0
14984,3823.615,,3920.0
14985,4032.2004,,3991.0
14986,3845.8875,,3818.9998
14987,3649.2285,,3668.0
14988,3505.9966,,3525.0
14989,3422.073,,3539.0
14990,3474.2742,,3500.0
14991,3475.2578,,3465.0
14992,3601.9675,,3671.0
14993,3954.2122,,3848.0002
14994,3855.0974,,3850.0002
14995,3698.7505,,3800.0002
14996,3647.7869,,3714.0
14997,3540.7983,,3563.0
14998,3344.889,,3391.0
14999,3140.0168,,3194.0
15000,2945.9663,,2971.0
15001,2792.8574,,2854.0
15002,2757.349,,2794.0
15003,2720.0488,,2744.0
15004,2703.427,,2722.0
15005,2720.7996,,2781.0
15006,2879.501,,2947.0
15007,3115.9497,,3145.0
15008,3323.7942,,3349.0
15009,3446.502,,3427.0
15010,3351.8108,,3378.0
15011,3270.2764,,3314.0
15012,3208.797,,3284.0
15013,3190.1855,,3241.0
15014,3199.8582,,3239.0
15015,3223.091,,3322.0
15016,3433.7559,,3636.0
15017,3778.3423,,3968.0
15018,4028.5273,,4046.0
15019,4028.0642,,4048.0
15020,3960.5273,,3994.0
15021,3773.6506,,3851.0
15022,3640.5898,,3625.0
15023,3359.4688,,3395.0
15024,3181.5378,,3139.0
15025,2944.9092,,2989.0
15026,2876.8467,,2930.0
15027,2838.1602,,2895.0
15028,2885.1165,,2945.0
15029,3138.0027,,3183.0
15030,3663.4417,,3732.0
15031,4063.7742,,4119.0
15032,4389.1914,,4403.0
15033,4460.1963,,4502.0
15034,4339.656,,4379.0
15035,4276.9517,,4239.0
15036,3995.0132,,3977.0
15037,4041.5881,,4042.9998
15038,3979.8425,,4036.0002
15039,4045.408,,4044.0
15040,4166.8438,,4315.0
15041,4510.4688,,4535.0
15042,4507.5005,,4527.0
15043,4402.264,,4432.0
15044,4270.917,,4316.0
15045,4092.4106,,4142.0
15046,3892.3909,,3931.9998
15047,3617.457,,3667.0
15048,3354.5955,,3378.0
15049,3169.2966,,3208.0
15050,3036.713,,3124.0
15051,3030.3472,,3084.0
15052,3053.9858,,3115.0
15053,3251.1616,,3343.0
15054,3794.7957,,3851.0
15055,4159.54,,4180.0
15056,4402.5825,,4407.0
15057,4439.927,,4435.0
15058,4241.226,,4261.0
15059,4114.015,,4117.0
15060,3826.5625,,3870.0
15061,3904.2834,,3948.0
15062,3915.0256,,3929.0
15063,3940.0903,,3940.0002
15064,4102.3315,,4197.0
15065,4413.566,,4407.0
15066,4363.1113,,4393.0
15067,4245.9004,,4302.0
15068,4143.5444,,4186.0
15069,3965.6604,,4019.0
15070,3787.3376,,3841.0
15071,3544.7815,,3594.0
15072,3288.9521,,3309.0
15073,3111.6575,,3147.0
15074,3016.1875,,3067.0
15075,2993.011,,3026.0
15076,3018.92,,3063.0
15077,3218.4827,,3265.0
15078,3650.0676,,3749.0
15079,4060.0317,,4088.9998
15080,4326.809,,4378.0
15081,4455.589,,4427.0
15082,4258.2876,,4287.0
15083,4140.1167,,4168.0
15084,3883.9106,,3929.9998
15085,3982.3997,,4002.9998
15086,3950.9624,,3977.0
15087,3968.7341,,3992.0
15088,4123.944,,4246.0
15089,4432.27,,4437.0
15090,4382.1514,,4422.0
15091,4277.5273,,4344.0
15092,4189.281,,4229.0
15093,4009.548,,4073.0
15094,3842.5244,,3892.0002
15095,3594.0737,,3636.0
15096,3325.2222,,3345.0
15097,3139.3516,,3171.0
15098,3028.8113,,3091.0
15099,3012.5786,,3050.0
15100,3042.9812,,3085.0
15101,3246.2263,,3318.0
15102,3745.4204,,3832.0
15103,4149.7773,,4186.0
15104,4405.116,,4490.0
15105,4555.5356,,4565.0
15106,4421.773,,4348.0
15107,4144.0493,,4176.0
15108,3919.9421,,3916.0
15109,3953.6038,,3992.0
15110,3933.619,,3968.0
15111,3954.219,,3981.0
15112,4144.889,,4242.0
15113,4464.6235,,4451.0
15114,4423.221,,4442.0
15115,4303.55,,4352.0
15116,4211.8604,,4240.0
15117,4044.592,,4082.0002
15118,3856.2505,,3895.0
15119,3619.5269,,3652.0
15120,3354.3337,,3362.0
15121,3140.9485,,3184.0
15122,3042.1516,,3095.0
15123,2994.624,,3052.0
15124,3014.2805,,3086.0
15125,3177.6663,,3318.0
15126,3707.5908,,3814.0
15127,4093.655,,4162.0
15128,4318.067,,4450.0
15129,4511.9307,,4566.0
15130,4393.7295,,4385.0
15131,4214.976,,4194.0
15132,3919.6116,,3908.9998
15133,3902.1006,,3950.0
15134,3912.258,,3922.0
15135,3912.9119,,3906.0
15136,4068.002,,4145.0
15137,4419.4517,,4330.0
15138,4329.5215,,4296.0
15139,4149.362,,4199.0
15140,4032.8633,,4088.0
15141,3877.6868,,3956.9998
15142,3729.047,,3835.0
15143,3580.0747,,3628.0
15144,3343.8328,,3377.0
15145,3172.1584,,3208.0
15146,3061.825,,3086.0
15147,2962.5725,,3025.0
15148,2954.7856,,3008.0
15149,3018.5593,,3092.0
15150,3273.5642,,3327.0
15151,3570.2104,,3562.0
15152,3753.3179,,3795.9998
15153,3865.7068,,3795.0
15154,3617.9531,,3649.0
15155,3465.6252,,3516.0
15156,3355.2546,,3364.0
15157,3243.2275,,3337.0
15158,3258.143,,3302.0
15159,3287.8782,,3311.0
15160,3460.7114,,3530.0
15161,3814.8086,,3765.0
15162,3836.1296,,3800.0002
15163,3686.9753,,3769.0
15164,3642.9795,,3703.0
15165,3543.0803,,3579.0
15166,3385.1367,,3403.0
15167,3171.298,,3233.0
15168,3015.4788,,3022.0
15169,2848.881,,2900.0
15170,2806.7227,,2828.0
15171,2743.8018,,2775.0
15172,2731.55,,2761.0
15173,2759.6125,,2820.0
15174,2912.8782,,2982.0
15175,3140.7969,,3227.0
15176,3435.4841,,3551.0
15177,3729.2834,,3740.0
15178,3722.9812,,3706.0
15179,3586.029,,3606.0
15180,3460.3762,,3487.0
15181,3325.8442,,3371.0
15182,3358.606,,3242.0
15183,3184.3484,,3227.0
15184,3273.2961,,3477.0
15185,3772.0146,,3769.0
15186,3928.5408,,3812.0
15187,3750.1604,,3767.0
15188,3649.7046,,3688.0
15189,3529.2676,,3527.0
15190,3277.5132,,3325.0
15191,3051.1355,,3104.0
15192,2836.2957,,2864.0
15193,2702.3118,,2742.0
15194,2662.0994,,2707.0
15195,2662.998,,2687.0
15196,2682.9531,,2721.0
15197,2853.0066,,2889.0
15198,3192.1064,,3253.0
15199,3529.4443,,3582.0
15200,3834.095,,3873.0002
15201,3961.6062,,3963.0002
15202,3866.8008,,3870.0
15203,3714.5728,,3787.9998
15204,3597.492,,3583.0
15205,3645.185,,3690.0
15206,3645.4495,,3707.0
15207,3685.2188,,3733.0
15208,3795.1702,,3973.9998
15209,4085.683,,4160.0
15210,4110.5513,,4151.0
15211,3993.244,,4054.0
15212,3895.4358,,3933.9998
15213,3748.762,,3787.0
15214,3542.0557,,3627.0
15215,3400.5898,,3377.0
15216,3073.8794,,3098.0
15217,2893.87,,2949.0
15218,2811.2666,,2881.0
15219,2808.997,,2843.0
15220,2807.4094,,2874.0
15221,3007.4888,,3049.0
15222,3450.085,,3475.0
15223,3795.875,,3809.0
15224,4069.8752,,4094.9998
15225,4205.5625,,4154.0
15226,4009.2886,,4023.9998
15227,3900.7395,,3906.9998
15228,3652.7512,,3687.0
15229,3750.5347,,3776.9998
15230,3736.4458,,3745.0
15231,3740.3213,,3755.0
15232,3882.072,,3975.9998
15233,4133.9624,,4162.0
15234,4118.2,,4147.0
15235,3992.9885,,4057.0002
15236,3902.8604,,3954.0
15237,3739.199,,3808.0
15238,3590.2732,,3657.0
15239,3386.482,,3439.0
15240,3160.9626,,3162.0
15241,2970.7458,,3019.0
15242,2900.8462,,2944.0
15243,2869.708,,2907.0
15244,2888.611,,2936.0
15245,3051.1477,,3133.0
15246,3486.5273,,3574.0
15247,3871.6199,,3895.0
15248,4139.0054,,4173.0
15249,4254.927,,4223.0
15250,4069.604,,4113.0
15251,3968.816,,4019.9998
15252,3757.0757,,3816.0
15253,3867.6785,,3895.0
15254,3846.291,,3908.0
15255,3918.401,,3944.0002
15256,4045.5967,,4193.0
15257,4332.0835,,4413.0
15258,4380.5747,,4395.0
15259,4272.0923,,4307.0
15260,4135.0996,,4212.0
15261,4023.863,,4057.0002
15262,3803.944,,3864.0
15263,3611.7478,,3639.0
15264,3340.2878,,3335.0
15265,3101.9797,,3136.0
15266,2970.7908,,3031.0
15267,2922.7449,,2968.0
15268,2920.961,,2978.0
15269,3049.609,,3164.0
15270,3564.3467,,3599.0
15271,3994.0427,,3936.0002
15272,4045.4268,,4174.0
15273,4273.064,,4167.0
15274,3936.0964,,3983.0
15275,3775.0154,,3841.9998
15276,3621.787,,3636.0
15277,3613.233,,3646.0
15278,3579.1125,,3606.0
15279,3615.3057,,3622.0
15280,3789.5745,,3855.0
15281,4117.2456,,4094.9998
15282,4105.232,,4097.0
15283,3969.1826,,4042.0
15284,3917.471,,3952.0
15285,3769.3406,,3809.0
15286,3599.9377,,3651.0
15287,3402.4912,,3433.0
15288,3172.8755,,3174.0
15289,2978.2224,,3000.0
15290,2874.636,,2883.0
15291,2777.878,,2805.0
15292,2744.4458,,2789.0
15293,2792.3723,,2893.0
15294,3084.873,,3181.0
15295,3486.8716,,3482.0
15296,3741.4202,,3716.0
15297,3806.1743,,3696.0
15298,3529.058,,3544.0
15299,3387.9094,,3428.0
15300,3298.9436,,3298.0
15301,3209.0527,,3240.0
15302,3211.1023,,3194.0
15303,3238.1094,,3205.0
15304,3411.3633,,3434.0
15305,3749.33,,3745.0
15306,3806.687,,3772.0
15307,3671.171,,3733.0
15308,3595.0996,,3662.0
15309,3466.1226,,3526.0
15310,3297.7327,,3339.0
15311,3093.962,,3158.0
15312,2926.5422,,2944.0
15313,2786.9316,,2796.0
15314,2704.0833,,2709.0
15315,2631.3381,,2645.0
15316,2608.3672,,2629.0
15317,2646.642,,2688.0
15318,2785.6365,,2888.0
15319,3107.9646,,3105.0
15320,3324.8315,,3274.0
15321,3369.343,,3237.0
15322,3108.2988,,3113.0
15323,2998.7659,,3000.0
15324,2913.6772,,2941.0
15325,2874.057,,2871.0
15326,2840.7617,,2830.0
15327,2890.3076,,2855.0
15328,3056.385,,3112.0
15329,3462.999,,3447.0
15330,3536.583,,3511.0
15331,3432.5112,,3502.0
15332,3405.2754,,3445.0
15333,3255.8396,,3342.0
15334,3138.4104,,3165.0
15335,2952.6423,,3010.0
15336,2826.162,,2810.0
15337,2677.8242,,2674.0
15338,2592.4724,,2587.0
15339,2515.291,,2520.0
15340,2494.3064,,2477.0
15341,2455.8853,,2513.0
15342,2588.6047,,2673.0
15343,2888.4604,,2907.0
15344,3117.515,,3195.0
15345,3489.152,,3350.0
15346,3410.5173,,3371.0
15347,3280.6846,,3339.0
15348,3251.2463,,3315.0
15349,3183.1816,,3231.0
15350,3245.9563,,3159.0
15351,3134.5989,,3145.0
15352,3175.9893,,3363.0
15353,3544.9084,,3574.0
15354,3608.7246,,3589.0
15355,3502.7798,,3527.0
15356,3391.4382,,3443.0
15357,3318.359,,3335.0
15358,3119.2432,,3200.0
15359,2989.4521,,3141.0
15360,3000.2354,,2962.0
15361,2823.3977,,2797.0
15362,2674.8684,,2669.0
15363,2582.7908,,2586.0
15364,2521.3982,,2543.0
15365,2505.683,,2570.0
15366,2594.4412,,2712.0
15367,2840.9988,,2880.0
15368,3031.7876,,2860.0
15369,2889.951,,2842.0
15370,2810.3494,,2778.0
15371,2674.911,,2638.0
15372,2536.9902,,2541.0
15373,2459.8845,,2475.0
15374,2399.8135,,2458.0
15375,2441.728,,2495.0
15376,2550.5007,,2725.0
15377,2918.21,,3033.0
15378,3143.5881,,3116.0
15379,3118.941,,3128.0
15380,3027.3257,,3132.0
15381,3010.6294,,3094.0
15382,2905.0063,,2972.0
15383,2824.8132,,2833.0
15384,2692.2266,,2625.0
15385,2503.1228,,2495.0
15386,2423.951,,2434.0
15387,2346.8665,,2394.0
15388,2389.4666,,2382.0
15389,2353.8335,,2436.0
15390,2550.0474,,2603.0
15391,2848.309,,2805.0
15392,2962.5728,,2967.0
15393,3113.981,,2939.0
15394,2907.7656,,2828.0
15395,2761.5525,,2718.0
15396,2678.1455,,2643.0
15397,2619.491,,2588.0
15398,2591.6855,,2570.0
15399,2664.5625,,2619.0
15400,2888.0454,,2859.0
15401,3237.5098,,3181.0
15402,3288.4443,,3272.0
15403,3200.4197,,3287.0
15404,3203.898,,3283.0
15405,3177.506,,3220.0
15406,3043.6714,,3084.0
15407,2908.3044,,2936.0
15408,2801.4055,,2727.0
15409,2580.4575,,2581.0
15410,2492.8892,,2495.0
15411,2436.9077,,2447.0
15412,2416.3079,,2433.0
15413,2428.5242,,2487.0
15414,2640.9585,,2667.0
15415,2951.6387,,2893.0
15416,3079.0012,,3119.0
15417,3334.8337,,3145.0
15418,3121.6377,,3060.0
15419,2923.0803,,2964.0
15420,2884.2856,,2899.0
15421,2873.7578,,2848.0
15422,2814.2214,,2839.0
15423,2873.489,,2898.0
15424,3003.762,,3174.0
15425,3344.5972,,3533.0
15426,3619.5461,,3625.0
15427,3602.3513,,3630.0
15428,3550.9177,,3602.0
15429,3466.2747,,3500.0
15430,3303.454,,3293.0
15431,3063.2654,,3093.0
15432,2931.8289,,2843.0
15433,2682.931,,2697.0
15434,2614.9,,2624.0
15435,2517.1702,,2578.0
15436,2576.0718,,2597.0
15437,2677.552,,2746.0
15438,3045.2534,,3103.0
15439,3468.4077,,3432.0
15440,3643.4563,,3679.0
15441,3776.7322,,3684.0
15442,3556.4866,,3552.0
15443,3332.6868,,3454.0
15444,3251.1719,,3348.0
15445,3390.9294,,3314.0
15446,3256.3123,,3289.0
15447,3294.2896,,3341.0
15448,3455.3232,,3605.0
15449,3791.911,,3919.0002
15450,3948.1433,,3982.0002
15451,3892.5142,,3958.0
15452,3837.5679,,3908.0
15453,3726.645,,3762.0
15454,3521.5535,,3534.0
15455,3284.0554,,3293.0
15456,3028.4275,,3006.0
15457,2799.5168,,2834.0
15458,2713.524,,2753.0
15459,2678.0186,,2690.0
15460,2675.5002,,2706.0
15461,2777.1272,,2885.0
15462,3252.7346,,3336.0
15463,3821.1042,,3762.0
15464,4067.2708,,4186.0
15465,4435.773,,4415.0
15466,4379.8984,,4346.0
15467,4222.913,,4307.0
15468,4085.96,,4170.0
15469,4104.793,,4163.0
15470,4166.9897,,4132.0
15471,4074.041,,4123.0
15472,4130.433,,4297.0
15473,4360.9097,,4412.0
15474,4338.8975,,4354.0
15475,4188.6367,,4254.0
15476,4077.4092,,4138.0
15477,3926.908,,3979.0
15478,3721.4756,,3789.9998
15479,3501.8606,,3580.0
15480,3313.7798,,3293.0
15481,3006.2974,,3120.0
15482,2919.8298,,3006.0
15483,2870.0193,,2940.0
15484,2871.3572,,2932.0
15485,2918.802,,3033.0
15486,3244.7192,,3343.0
15487,3708.587,,3664.0
15488,3815.373,,4017.9998
15489,4240.5728,,4067.9998
15490,3919.2107,,3898.0002
15491,3706.1619,,3726.0
15492,3567.3767,,3551.0
15493,3463.2698,,3511.0
15494,3455.8433,,3479.0
15495,3483.4126,,3489.0
15496,3700.212,,3698.0
15497,4034.6006,,3987.0
15498,4118.748,,4030.0002
15499,3906.534,,3982.0002
15500,3855.195,,3906.9998
15501,3743.8015,,3748.0
15502,3544.7986,,3552.0
15503,3302.4258,,3362.0
15504,3116.6133,,3109.0
15505,2916.9182,,2962.0
15506,2864.9814,,2859.0
15507,2767.9724,,2792.0
15508,2751.955,,2771.0
15509,2771.7554,,2827.0
15510,2945.4724,,3009.0
15511,3228.6296,,3235.0
15512,3459.9253,,3436.0
15513,3534.513,,3474.0
15514,3365.4792,,3369.0
15515,3231.7397,,3260.0
15516,3144.512,,3164.0
15517,3066.5542,,3103.0
15518,3055.1624,,3057.0
15519,3054.8845,,3101.0
15520,3277.2517,,3348.0
15521,3653.107,,3724.0
15522,3864.0542,,3823.0002
15523,3764.7856,,3804.0002
15524,3715.0012,,3735.0
15525,3530.3594,,3611.0
15526,3389.41,,3401.0
15527,3157.6516,,3208.0
15528,2981.1729,,2965.0
15529,2793.4058,,2828.0
15530,2745.289,,2748.0
15531,2673.1396,,2691.0
15532,2671.3586,,2688.0
15533,2715.1746,,2768.0
15534,2964.046,,3025.0
15535,3347.6594,,3344.0
15536,3525.926,,3758.0
15537,4060.6162,,4053.0002
15538,4098.265,,4059.0002
15539,3936.5796,,3948.9998
15540,3774.451,,3732.0
15541,3621.0205,,3902.0
15542,3872.0842,,3848.0002
15543,3811.6963,,3889.0
15544,3958.048,,4054.0
15545,4084.299,,4205.0
15546,4203.3286,,4206.0
15547,4032.056,,4107.0
15548,3969.3882,,4011.0002
15549,3788.901,,3832.0
15550,3610.9802,,3589.0
15551,3272.4001,,3327.0
15552,3027.2688,,3036.0
15553,2826.88,,2888.0
15554,2770.074,,2817.0
15555,2765.5964,,2774.0
15556,2772.0598,,2801.0
15557,2933.9868,,2988.0
15558,3383.4019,,3434.0
15559,3790.7168,,3816.0
15560,4140.1714,,4187.0
15561,4361.702,,4352.0
15562,4266.44,,4247.0
15563,4139.2397,,4060.0
15564,3821.2222,,3755.0
15565,3835.9785,,3803.0
15566,3743.2288,,3747.0
15567,3723.984,,3757.0
15568,3928.18,,3970.0
15569,4223.2188,,4202.0
15570,4327.5356,,4210.0
15571,4067.6965,,4118.0
15572,3966.9604,,4009.0002
15573,3821.0088,,3858.0
15574,3643.8884,,3671.0
15575,3395.8801,,3428.0
15576,3147.1335,,3138.0
15577,2930.4236,,2999.0
15578,2893.1553,,2942.0
15579,2861.7578,,2919.0
15580,2898.0227,,2948.0
15581,3063.42,,3157.0
15582,3540.1816,,3647.0
15583,3958.2915,,3969.0
15584,4174.699,,4188.0
15585,4203.852,,4242.0
15586,4088.8335,,4104.0
15587,3912.9277,,4002.9998
15588,3772.9607,,3787.9998
15589,3824.884,,3883.9998
15590,3840.7373,,3881.9998
15591,3866.4788,,3902.0
15592,3996.346,,4116.0
15593,4217.3853,,4359.0
15594,4341.159,,4349.0
15595,4207.822,,4260.0
15596,4111.721,,4140.0
15597,3927.76,,3959.0002
15598,3739.9036,,3754.0
15599,3446.8184,,3512.0
15600,3213.1267,,3213.0
15601,3007.2449,,3073.0
15602,2964.985,,3015.0
15603,2956.5857,,2986.0
15604,2998.38,,3025.0
15605,3193.7756,,3246.0
15606,3645.5798,,3746.0
15607,4047.5144,,4084.0
15608,4290.1562,,4295.0
15609,4297.581,,4343.0
15610,4180.0576,,4205.0
15611,4003.464,,4098.0
15612,3865.4617,,3867.0002
15613,3895.0852,,3942.0002
15614,3891.7268,,3938.0002
15615,3923.042,,3983.0
15616,4102.2485,,4251.0
15617,4397.007,,4560.0
15618,4592.594,,4588.0
15619,4469.677,,4493.0
15620,4336.487,,4380.0
15621,4188.24,,4219.0
15622,3971.7598,,4008.0
15623,3733.229,,3755.0
15624,3431.8562,,3450.0
15625,3222.9412,,3281.0
15626,3142.3723,,3193.0
15627,3081.769,,3146.0
15628,3108.1858,,3188.0
15629,3355.9705,,3429.0
15630,3948.427,,3979.9998
15631,4291.854,,4400.0
15632,4671.4277,,4628.0
15633,4639.432,,4654.0
15634,4448.121,,4476.0
15635,4291.575,,4324.0
15636,4081.0205,,4086.9998
15637,4094.0652,,4167.0
15638,4120.0483,,4155.0
15639,4155.4863,,4185.0
15640,4334.727,,4407.0
15641,4539.6265,,4666.0
15642,4646.8003,,4659.0
15643,4519.369,,4556.0
15644,4401.473,,4437.0
15645,4214.376,,4272.0
15646,4041.8977,,4086.9998
15647,3774.9792,,3867.0002
15648,3550.4287,,3583.0
15649,3369.54,,3404.0
15650,3260.5613,,3284.0
15651,3176.4397,,3216.0
15652,3197.9067,,3187.0
15653,3247.621,,3287.0
15654,3531.8347,,3594.0
15655,3879.5725,,3923.0
15656,4140.3545,,4213.0
15657,4279.952,,4272.0
15658,4106.236,,4100.0
15659,3899.9084,,3931.9998
15660,3743.6106,,3743.0
15661,3606.5876,,3697.0
15662,3602.0613,,3651.0
15663,3604.4016,,3656.0
15664,3806.0593,,3868.0
15665,4150.497,,4202.0
15666,4281.921,,4267.0
15667,4179.183,,4232.0
15668,4123.2744,,4168.0
15669,3967.299,,4007.0002
15670,3754.9182,,3774.9998
15671,3487.4167,,3581.0
15672,3286.7988,,3311.0
15673,3099.039,,3145.0
15674,3032.8997,,3041.0
15675,2947.0242,,2968.0
15676,2958.239,,2931.0
15677,2991.0588,,2996.0
15678,3162.7441,,3204.0
15679,3452.2654,,3456.0
15680,3683.6433,,3647.0
15681,3707.31,,3684.0
15682,3549.193,,3575.0
15683,3409.7498,,3458.0
15684,3312.3477,,3370.0
15685,3242.004,,3289.0
15686,3221.674,,3254.0
15687,3241.117,,3311.0
15688,3461.2678,,3558.0
15689,3817.8867,,3996.9998
15690,4176.0356,,4142.0
15691,4118.4043,,4147.0
15692,4088.3948,,4114.0
15693,3972.2478,,3966.0
15694,3730.6794,,3721.0
15695,3465.713,,3491.0
15696,3257.0056,,3222.0
15697,3047.808,,3075.0
15698,2988.9011,,2993.0
15699,2913.606,,2973.0
15700,2956.0981,,3030.0
15701,3240.457,,3291.0
15702,3807.8606,,3866.0
15703,4243.7246,,4292.0
15704,4590.8174,,4579.0
15705,4626.2915,,4676.0
15706,4522.025,,4576.0
15707,4446.029,,4451.0
15708,4234.0835,,4176.0
15709,4192.2925,,4173.0
15710,4074.9104,,4063.9998
15711,3998.883,,4060.0
15712,4143.901,,4272.0
15713,4357.8877,,4553.0
15714,4607.5825,,4575.0
15715,4478.6504,,4481.0
15716,4356.0146,,4363.0
15717,4170.3716,,4195.0
15718,3960.309,,3975.0
15719,3669.2065,,3710.0
15720,3392.4814,,3399.0
15721,3161.1758,,3225.0
15722,3092.8247,,3138.0
15723,3042.2703,,3101.0
15724,3081.6624,,3135.0
