,0
6149,0.5221238
6150,0.55699956
6151,0.6299763
6152,0.58530897
6153,0.54372466
6154,0.49602357
6155,0.4533469
6156,0.40095747
6157,0.36119848
6158,0.29450172
6159,0.24201308
6160,0.21994884
6161,0.20376104
6162,0.22318277
6163,0.2587262
6164,0.33877152
6165,0.4735052
6166,0.52754915
6167,0.594263
6168,0.613416
6169,0.59276533
6170,0.55132854
6171,0.5335701
6172,0.5286737
6173,0.5316874
6174,0.5650079
6175,0.64435756
6176,0.6397169
6177,0.5972968
6178,0.55396926
6179,0.5060715
6180,0.4518357
6181,0.40693268
6182,0.3385127
6183,0.2789718
6184,0.2536725
6185,0.23863421
6186,0.2534842
6187,0.29620987
6188,0.39273524
6189,0.55598336
6190,0.58199155
6191,0.5990699
6192,0.5780532
6193,0.5507686
6194,0.51030624
6195,0.48918948
6196,0.50126684
6197,0.5112237
6198,0.5717178
6199,0.6715627
6200,0.6730457
6201,0.6308958
6202,0.5897338
6203,0.54669327
6204,0.49895674
6205,0.4561807
6206,0.3923543
6207,0.32860664
6208,0.2970164
6209,0.27552572
6210,0.2866504
6211,0.326793
6212,0.42054096
6213,0.5893804
6214,0.6258501
6215,0.63699067
6216,0.62288266
6217,0.5694952
6218,0.5191083
6219,0.49845693
6220,0.5422885
6221,0.5255967
6222,0.614369
6223,0.70509607
6224,0.69931555
6225,0.65247166
6226,0.6110602
6227,0.56217295
6228,0.51531345
6229,0.47306213
6230,0.4215971
6231,0.3656405
6232,0.3193416
6233,0.29119202
6234,0.28786445
6235,0.30888426
6236,0.36548522
6237,0.46522868
6238,0.5209887
6239,0.55237097
6240,0.4901216
6241,0.42537147
6242,0.39346862
6243,0.365382
6244,0.37517214
6245,0.3945645
6246,0.4307043
6247,0.530633
6248,0.55409914
6249,0.51697046
6250,0.48742753
6251,0.44968316
6252,0.39797854
6253,0.3592466
6254,0.32100576
6255,0.2768764
6256,0.25000015
6257,0.22469454
6258,0.22664426
6259,0.24077894
6260,0.27907
6261,0.34265214
6262,0.38144225
6263,0.39547676
6264,0.35724047
6265,0.30928436
6266,0.29369065
6267,0.29126444
6268,0.279704
6269,0.2879974
6270,0.3146987
6271,0.42276844
6272,0.49695823
6273,0.47428742
6274,0.45720553
6275,0.4262584
6276,0.37372288
6277,0.31686693
6278,0.28222427
6279,0.22784476
6280,0.21698828
6281,0.1988578
6282,0.20620279
6283,0.24549551
6284,0.3358012
6285,0.49978238
6286,0.5313403
6287,0.5672632
6288,0.5441431
6289,0.5306493
6290,0.45678663
6291,0.43695357
6292,0.43901044
6293,0.46143618
6294,0.49860287
6295,0.5935714
6296,0.59129983
6297,0.5419224
6298,0.49111107
6299,0.44719237
6300,0.39492744
6301,0.35606536
6302,0.29292953
6303,0.25426358
6304,0.23306318
6305,0.2190332
6306,0.22919913
6307,0.26741517
6308,0.3531689
6309,0.50137794
6310,0.515843
6311,0.5524583
6312,0.5594067
6313,0.5414406
6314,0.4698966
6315,0.45806348
6316,0.45770097
6317,0.44419676
6318,0.48545054
6319,0.58060056
6320,0.5908891
6321,0.54842556
6322,0.49469915
6323,0.44703013
6324,0.39600796
6325,0.35715047
6326,0.3078602
6327,0.25932008
6328,0.23849289
6329,0.21743287
6330,0.22913302
6331,0.2700325
6332,0.35587078
6333,0.50268
6334,0.5112224
6335,0.5343272
6336,0.49618518
6337,0.46977732
6338,0.41294205
6339,0.4028495
6340,0.42121378
6341,0.44185102
6342,0.47488666
6343,0.5625295
6344,0.5544565
6345,0.50272727
6346,0.46517387
6347,0.42245814
6348,0.37787288
6349,0.3445371
6350,0.28712866
6351,0.253697
6352,0.22834541
6353,0.2075532
6354,0.21258986
6355,0.24305429
6356,0.3153463
6357,0.4487913
6358,0.4712147
6359,0.5108245
6360,0.5005731
6361,0.5037084
6362,0.49701846
6363,0.49432528
6364,0.4876683
6365,0.4888306
6366,0.5054336
6367,0.543294
6368,0.519081
6369,0.47341692
6370,0.41698757
6371,0.36289135
6372,0.31462747
6373,0.29533148
6374,0.25682276
6375,0.22484522
6376,0.20300277
6377,0.18340217
6378,0.18339272
6379,0.19012587
6380,0.21442874
6381,0.2643845
6382,0.28360054
6383,0.34324574
6384,0.35052285
6385,0.30937064
6386,0.29928964
6387,0.31832248
6388,0.3228138
6389,0.3302924
6390,0.36317247
6391,0.41416875
6392,0.45561796
6393,0.40747562
6394,0.40022135
6395,0.37602127
6396,0.32523358
6397,0.2888917
6398,0.25530708
6399,0.21421058
6400,0.19598839
6401,0.18654527
6402,0.19220538
6403,0.2110338
6404,0.245453
6405,0.31892905
6406,0.3453192
6407,0.39061916
6408,0.3681636
6409,0.34703204
6410,0.3183551
6411,0.33026624
6412,0.3142857
6413,0.33432218
6414,0.3605867
6415,0.45930165
6416,0.49735832
6417,0.45952016
6418,0.43300572
6419,0.40455937
6420,0.3503321
6421,0.31478623
6422,0.2830379
6423,0.24052043
6424,0.21475409
6425,0.18805201
6426,0.18513249
6427,0.19547385
6428,0.22365692
6429,0.28279874
6430,0.33947703
6431,0.39527765
6432,0.39756858
6433,0.33597285
6434,0.30362594
6435,0.29128438
6436,0.26649052
6437,0.27073
6438,0.3195484
6439,0.42455938
6440,0.5060484
6441,0.47125456
6442,0.44565442
6443,0.41847187
6444,0.37916976
6445,0.3195542
6446,0.29654443
6447,0.24099006
6448,0.22453079
6449,0.20430198
6450,0.20624812
6451,0.24006803
6452,0.3252846
6453,0.46957225
6454,0.5403257
6455,0.6204123
6456,0.6146695
6457,0.5725605
6458,0.5301505
6459,0.51877683
6460,0.5231895
6461,0.5402489
6462,0.5746704
6463,0.6420242
6464,0.60773796
6465,0.5576244
6466,0.51598054
6467,0.46944115
6468,0.4168189
6469,0.36752534
6470,0.30411464
6471,0.23592545
6472,0.2124227
6473,0.19174741
6474,0.20235537
6475,0.2313548
6476,0.3012985
6477,0.41736883
6478,0.46296784
6479,0.5387216
6480,0.5332084
6481,0.5318527
6482,0.52226514
6483,0.5024381
6484,0.48574907
6485,0.48875517
6486,0.5009888
6487,0.54679674
6488,0.55249923
6489,0.5109514
6490,0.47029564
6491,0.42440706
6492,0.3843224
6493,0.34110624
6494,0.28702226
6495,0.23335181
6496,0.20385188
6497,0.19074771
6498,0.20320599
6499,0.23752257
6500,0.316599
6501,0.44444293
6502,0.48372087
6503,0.516281
6504,0.47515944
6505,0.44249427
6506,0.4077731
6507,0.41281202
6508,0.3949517
6509,0.41992548
6510,0.4335018
6511,0.51707035
6512,0.5527945
6513,0.5045603
6514,0.48562312
6515,0.44855225
6516,0.40160945
6517,0.37015527
6518,0.3321482
6519,0.27538666
6520,0.24282835
6521,0.20411165
6522,0.19699076
6523,0.21693145
6524,0.27867436
6525,0.38677812
6526,0.4493629
6527,0.52062035
6528,0.47837916
6529,0.41564855
6530,0.36778247
6531,0.36670375
6532,0.3039325
6533,0.33127257
6534,0.3691104
6535,0.47082743
6536,0.5434858
6537,0.49424976
6538,0.46550906
6539,0.4097848
6540,0.3587916
6541,0.2965612
6542,0.2752165
6543,0.21761434
6544,0.20048141
6545,0.17552085
6546,0.17020662
6547,0.18761466
6548,0.22880967
6549,0.30696285
6550,0.3502224
6551,0.37140143
6552,0.31288272
6553,0.26322827
6554,0.25028765
6555,0.26694253
6556,0.23953277
6557,0.26547801
6558,0.30157155
6559,0.38337964
6560,0.46470365
6561,0.42655662
6562,0.41243157
6563,0.38913512
6564,0.35955134
6565,0.2944406
6566,0.2879635
6567,0.22099729
6568,0.19942792
6569,0.16092935
6570,0.14981465
6571,0.1542053
6572,0.18862054
6573,0.26200056
6574,0.31876016
6575,0.3272843
6576,0.2743453
6577,0.21689372
6578,0.18672399
6579,0.19289662
6580,0.17350858
6581,0.2019804
6582,0.23098062
6583,0.3187712
6584,0.40706193
6585,0.37840506
6586,0.33743778
6587,0.3293002
6588,0.30417374
6589,0.2530744
6590,0.2865152
6591,0.22898553
6592,0.19878452
6593,0.1458589
6594,0.1244827
6595,0.113364086
6596,0.13205777
6597,0.18036471
6598,0.23157631
6599,0.24991122
6600,0.18777882
6601,0.13652204
6602,0.10735304
6603,0.10519194
6604,0.08733904
6605,0.11882089
6606,0.13882014
6607,0.22156958
6608,0.31793278
6609,0.294678
6610,0.26891136
6611,0.2778756
6612,0.27293107
6613,0.19306408
6614,0.20977871
6615,0.14888012
6616,0.13998692
6617,0.106114216
6618,0.097788736
6619,0.092110805
6620,0.12734455
6621,0.18676303
6622,0.25286502
6623,0.2993605
6624,0.26268303
6625,0.18414196
6626,0.15042663
6627,0.17122965
6628,0.14060746
6629,0.14466295
6630,0.20750076
6631,0.26829803
6632,0.35496917
6633,0.32981026
6634,0.31755176
6635,0.29430345
6636,0.29179147
6637,0.21809803
6638,0.23410998
6639,0.16160166
6640,0.14980435
6641,0.1158353
6642,0.104554296
6643,0.10527093
6644,0.14029314
6645,0.2056354
6646,0.2534647
6647,0.2886026
6648,0.24113151
6649,0.19963259
6650,0.1628378
6651,0.18391524
6652,0.15710723
6653,0.19030641
6654,0.2188659
6655,0.29947403
6656,0.39331856
6657,0.35758752
6658,0.34258485
6659,0.3318924
6660,0.3129349
6661,0.23312981
6662,0.23470898
6663,0.16353424
6664,0.15676224
6665,0.12168733
6666,0.116448954
6667,0.1297604
6668,0.19690318
6669,0.31701162
6670,0.37749386
6671,0.4060483
6672,0.3537313
6673,0.32201296
6674,0.276392
6675,0.3025962
6676,0.2570839
6677,0.2957188
6678,0.32324225
6679,0.39917976
6680,0.47392595
6681,0.43362802
6682,0.42036068
6683,0.38910612
6684,0.34657234
6685,0.2824773
6686,0.24490495
6687,0.18502337
6688,0.17488416
6689,0.1497385
6690,0.15743653
6691,0.18843837
6692,0.2743447
6693,0.4285593
6694,0.4900207
6695,0.5307277
6696,0.499048
6697,0.47743574
6698,0.44180626
6699,0.450652
6700,0.41592157
6701,0.45661655
6702,0.50095886
6703,0.58219856
6704,0.6128705
6705,0.5685293
6706,0.5457741
6707,0.507188
6708,0.45528808
6709,0.39758724
6710,0.33803093
6711,0.26977998
6712,0.24768378
6713,0.22991978
6714,0.23721687
6715,0.28159156
6716,0.37235475
6717,0.5427812
6718,0.5896629
6719,0.63347805
6720,0.59025973
6721,0.56043494
6722,0.5136306
6723,0.50778717
6724,0.5052991
6725,0.52347106
6726,0.55986667
6727,0.640969
6728,0.6611901
6729,0.61164886
6730,0.5862287
6731,0.5386837
6732,0.4898941
6733,0.4474757
6734,0.3944613
6735,0.340011
6736,0.30330527
6737,0.2675678
6738,0.27024862
6739,0.2928457
6740,0.3508464
6741,0.46515
6742,0.5251035
6743,0.58819264
6744,0.53861296
6745,0.4694705
6746,0.43276143
6747,0.41644096
6748,0.40697202
6749,0.4196585
6750,0.46021926
6751,0.5600228
6752,0.6019888
6753,0.5632967
6754,0.5333958
6755,0.49494454
6756,0.4395468
6757,0.3902871
6758,0.35709918
6759,0.298426
6760,0.27433813
6761,0.2469435
6762,0.24086241
6763,0.255774
6764,0.2870419
6765,0.35713828
6766,0.4071917
6767,0.47686195
6768,0.5019451
6769,0.4572472
6770,0.45080137
6771,0.47049987
6772,0.44739074
6773,0.45158246
6774,0.5043343
6775,0.5600732
6776,0.594237
6777,0.5690258
6778,0.53331137
6779,0.4899472
6780,0.43509772
6781,0.371009
6782,0.3238607
6783,0.25773886
6784,0.23033811
6785,0.21415766
6786,0.21290594
6787,0.23280188
6788,0.27771693
6789,0.36209807
6790,0.43879765
6791,0.5226243
6792,0.52531546
6793,0.49232098
6794,0.4811831
6795,0.43817535
6796,0.3994775
6797,0.3932041
6798,0.41954026
6799,0.506097
6800,0.6094079
6801,0.5698035
6802,0.5348443
6803,0.47340006
6804,0.4192127
6805,0.35002548
6806,0.31565383
6807,0.25378418
6808,0.25262094
6809,0.2275112
6810,0.23986806
6811,0.28625062
6812,0.37080377
6813,0.54442513
6814,0.5696559
6815,0.5935641
6816,0.5571124
6817,0.54348123
6818,0.47957835
6819,0.47938728
6820,0.47740126
6821,0.48890457
6822,0.5234853
6823,0.59624344
6824,0.6294839
6825,0.5843512
6826,0.5473268
6827,0.50212854
6828,0.45206076
6829,0.39949086
6830,0.33718985
6831,0.278667
6832,0.2614411
6833,0.23791511
6834,0.25431752
6835,0.29905096
6836,0.3957544
6837,0.5706628
6838,0.58797723
6839,0.6068128
6840,0.5755978
6841,0.549378
6842,0.47137383
6843,0.47253332
6844,0.484453
6845,0.49862742
6846,0.54382753
6847,0.6260344
6848,0.6575805
6849,0.6066377
6850,0.5762616
6851,0.53444767
6852,0.4875532
6853,0.43419352
6854,0.38099247
6855,0.31536555
6856,0.2957735
6857,0.27160418
6858,0.28071094
6859,0.32253775
6860,0.42287993
6861,0.6014995
6862,0.6198051
6863,0.6314299
6864,0.5838927
6865,0.5535655
6866,0.49177265
6867,0.4719643
6868,0.488845
6869,0.5059059
6870,0.5509185
6871,0.63214797
6872,0.6695587
6873,0.6266271
6874,0.5903633
6875,0.54235035
6876,0.4974448
6877,0.44464922
6878,0.38367954
6879,0.31938675
6880,0.29459673
6881,0.26729172
6882,0.2793803
6883,0.32253227
6884,0.42217588
6885,0.59714836
6886,0.61139613
6887,0.6221173
6888,0.58241636
6889,0.54878783
6890,0.48373526
6891,0.46749824
6892,0.5054058
6893,0.50515866
6894,0.58129233
6895,0.6342795
6896,0.664642
6897,0.6112614
6898,0.58120084
6899,0.53107154
6900,0.50058675
6901,0.4504013
6902,0.41084602
6903,0.34630525
6904,0.32249373
6905,0.28278646
6906,0.27741313
6907,0.30423367
6908,0.35581434
6909,0.4624994
6910,0.5202675
6911,0.56636596
6912,0.5238399
6913,0.4935089
6914,0.4936962
6915,0.51267755
6916,0.51320094
6917,0.5305612
6918,0.5538358
6919,0.6260763
6920,0.6762662
6921,0.6546828
6922,0.6394185
6923,0.59699404
6924,0.535947
6925,0.47516137
6926,0.43791735
6927,0.3584112
6928,0.33118263
6929,0.29871148
6930,0.29014325
6931,0.3068806
6932,0.34354872
6933,0.42992258
6934,0.4933438
6935,0.5336672
6936,0.5143422
6937,0.4459341
6938,0.41292506
6939,0.41816002
6940,0.41637707
6941,0.42628878
6942,0.47421354
6943,0.5767683
6944,0.6880736
6945,0.6609116
6946,0.65310055
6947,0.61414605
6948,0.56507826
6949,0.4787041
6950,0.43731284
6951,0.34486473
6952,0.32645833
6953,0.30436295
6954,0.31450447
6955,0.37152112
6956,0.47973254
6957,0.68112457
6958,0.7219811
6959,0.733316
6960,0.6949284
6961,0.6642565
6962,0.61039865
6963,0.57825756
6964,0.58864397
6965,0.5880304
6966,0.63906157
6967,0.7220996
6968,0.77203494
6969,0.7290061
6970,0.692843
6971,0.63079727
6972,0.5745092
6973,0.5021811
6974,0.4370848
6975,0.3559696
6976,0.33342648
6977,0.30730596
6978,0.3151495
6979,0.3634608
6980,0.47090772
6981,0.65717185
6982,0.67514527
6983,0.6902645
6984,0.624103
6985,0.5818418
6986,0.53379107
6987,0.5239
6988,0.5343769
6989,0.54819745
6990,0.58006096
6991,0.6704814
6992,0.70754623
6993,0.6684636
6994,0.6374187
6995,0.5899479
6996,0.5374924
6997,0.4785403
6998,0.42243856
6999,0.3487116
7000,0.32903826
7001,0.29694963
7002,0.30760136
7003,0.36286205
7004,0.45970678
7005,0.6447929
7006,0.66322553
7007,0.683414
7008,0.63384
7009,0.5959669
7010,0.5343567
7011,0.51285875
7012,0.526586
7013,0.52805096
7014,0.5821293
7015,0.6490158
7016,0.6979982
7017,0.64700365
7018,0.6118516
7019,0.5617278
7020,0.5078779
7021,0.44481635
7022,0.3897702
7023,0.32563943
7024,0.30890316
7025,0.28409863
7026,0.2947573
7027,0.3362513
7028,0.4294718
7029,0.5961047
7030,0.63837206
7031,0.6921911
7032,0.6700799
7033,0.6172221
7034,0.55602527
7035,0.53175634
7036,0.53373975
7037,0.52429223
7038,0.57395566
7039,0.67671067
7040,0.71089727
7041,0.670551
7042,0.6345967
7043,0.58092105
7044,0.5299346
7045,0.47095424
7046,0.4176989
7047,0.35420787
7048,0.32345176
7049,0.30057555
7050,0.3012587
7051,0.34691465
7052,0.4381799
7053,0.6220608
7054,0.68320584
7055,0.7590221
7056,0.7731668
7057,0.7648558
7058,0.72917706
7059,0.7124476
7060,0.71629053
7061,0.71110064
7062,0.754573
7063,0.7898167
7064,0.7845672
7065,0.732754
7066,0.6755758
7067,0.61536247
7068,0.55130357
7069,0.49927747
7070,0.43631494
7071,0.36290178
7072,0.32835007
7073,0.29702234
7074,0.29441303
7075,0.32438105
7076,0.38020274
7077,0.48780516
7078,0.53382325
7079,0.5607123
7080,0.491855
7081,0.43308547
7082,0.4171952
7083,0.4055014
7084,0.4154013
7085,0.4250503
7086,0.44885486
7087,0.520043
7088,0.60615784
7089,0.57613796
7090,0.56154126
7091,0.5205279
7092,0.4656149
7093,0.39976937
7094,0.36986712
7095,0.29663992
7096,0.28050634
7097,0.24541302
7098,0.24357183
7099,0.26407808
7100,0.30536383
7101,0.38589597
7102,0.4347075
7103,0.45843676
7104,0.40508342
7105,0.3447749
7106,0.31513107
7107,0.30954087
7108,0.28588137
7109,0.30906773
7110,0.34996104
7111,0.42660737
7112,0.56078243
7113,0.53517187
7114,0.50991875
7115,0.47411317
7116,0.4435694
7117,0.34449193
7118,0.3354871
7119,0.2627358
7120,0.26604074
7121,0.24157383
7122,0.24987997
7123,0.295115
7124,0.39472327
7125,0.58242947
7126,0.623658
7127,0.65946954
7128,0.63824874
7129,0.62608033
7130,0.56466436
7131,0.5818875
7132,0.58692443
7133,0.60017955
7134,0.6533788
7135,0.70733523
7136,0.77089566
7137,0.72756004
7138,0.7092299
7139,0.65099746
7140,0.6049096
7141,0.5214858
7142,0.45735452
7143,0.3708948
7144,0.3460775
7145,0.32158315
7146,0.33039588
7147,0.38524365
7148,0.494414
7149,0.6867594
7150,0.7095118
7151,0.7144899
7152,0.6703582
7153,0.64168835
7154,0.5943116
7155,0.56589454
7156,0.59090513
7157,0.5903469
7158,0.63558155
7159,0.72101045
7160,0.785416
7161,0.7547408
7162,0.7268074
7163,0.6748059
7164,0.6214327
7165,0.54618937
7166,0.4775593
7167,0.38961726
7168,0.36026862
7169,0.3282988
7170,0.34263337
7171,0.39267623
7172,0.50203127
7173,0.6960311
7174,0.7169965
7175,0.72751284
7176,0.67220867
7177,0.6173914
7178,0.56547046
7179,0.53665316
7180,0.57362354
7181,0.55567026
7182,0.61819327
7183,0.6826374
7184,0.73749334
7185,0.70316976
7186,0.6830585
7187,0.62830067
7188,0.5872286
7189,0.51324004
7190,0.455849
7191,0.3672337
7192,0.34488732
7193,0.31226218
7194,0.32828867
7195,0.37936562
7196,0.49116546
7197,0.68583024
7198,0.7029907
7199,0.711425
7200,0.65535855
7201,0.61133635
7202,0.5517484
7203,0.52202415
7204,0.5316519
7205,0.5296941
7206,0.57026416
7207,0.6488088
7208,0.7078144
7209,0.6765067
7210,0.638359
7211,0.58719194
7212,0.53491026
7213,0.46198374
7214,0.414712
7215,0.34194422
7216,0.3237717
7217,0.2955495
7218,0.295213
7219,0.34668738
7220,0.4388588
7221,0.61180365
7222,0.64622396
7223,0.71234757
7224,0.6987599
7225,0.66705877
7226,0.5518874
7227,0.5032455
7228,0.49828196
7229,0.49924994
7230,0.5239142
7231,0.61302835
7232,0.6537038
7233,0.5892317
7234,0.52879727
7235,0.48240682
7236,0.43040472
7237,0.3883305
7238,0.34768042
7239,0.29945508
7240,0.29348612
7241,0.2584698
7242,0.2590335
7243,0.28278288
7244,0.32601914
7245,0.4156513
7246,0.4540775
7247,0.49106383
7248,0.4411837
7249,0.39717758
7250,0.3633359
7251,0.34937266
7252,0.33572823
7253,0.35109663
7254,0.3690112
7255,0.43114382
7256,0.5290355
7257,0.49432582
7258,0.47423375
7259,0.4332515
7260,0.38052365
7261,0.31795222
7262,0.309837
7263,0.2524393
7264,0.25017384
7265,0.2149442
7266,0.2151802
7267,0.21424384
7268,0.24757023
7269,0.30534795
7270,0.35845646
7271,0.38050243
7272,0.39790362
7273,0.34294653
7274,0.2908746
7275,0.27693903
7276,0.28651807
7277,0.28117648
7278,0.335561
7279,0.4018256
7280,0.520354
7281,0.47361547
7282,0.4443554
7283,0.40006694
7284,0.37631583
7285,0.2726537
7286,0.25815895
7287,0.1988706
7288,0.20538221
7289,0.18487407
7290,0.19507669
7291,0.23492382
7292,0.32319877
7293,0.4663467
7294,0.49200535
7295,0.5141464
7296,0.48885185
7297,0.46344608
7298,0.4122633
7299,0.42632484
7300,0.43529242
7301,0.43894273
7302,0.45467377
7303,0.49492905
7304,0.55560905
7305,0.51630944
7306,0.49267527
7307,0.45261037
7308,0.40448734
7309,0.353598
7310,0.30464295
7311,0.26199108
7312,0.25992224
7313,0.23814926
7314,0.24614304
7315,0.288747
7316,0.38848215
7317,0.5523917
7318,0.5636092
7319,0.5930642
7320,0.5733787
7321,0.5591144
7322,0.5008187
7323,0.4916866
7324,0.49120176
7325,0.49746773
7326,0.5277635
7327,0.5959586
7328,0.66305625
7329,0.62843364
7330,0.5913334
7331,0.54790145
7332,0.4937669
7333,0.4263563
7334,0.36681777
7335,0.30132526
7336,0.28683683
7337,0.26291266
7338,0.27227786
7339,0.31688562
7340,0.41574687
7341,0.5844929
7342,0.60963714
7343,0.6312777
7344,0.6005332
7345,0.5520832
7346,0.4895861
7347,0.47337168
7348,0.48312902
7349,0.50018406
7350,0.542772
7351,0.59611213
7352,0.6463445
7353,0.6061236
7354,0.56894016
7355,0.5266768
7356,0.48361874
7357,0.4211226
7358,0.36591566
7359,0.3068417
7360,0.3014797
7361,0.27973837
7362,0.28850585
7363,0.3303536
7364,0.43310124
7365,0.6027507
7366,0.61308324
7367,0.64193916
7368,0.6179397
7369,0.5854649
7370,0.5323699
7371,0.5165939
7372,0.5376735
7373,0.5435489
7374,0.57534105
7375,0.64037216
7376,0.7024408
7377,0.67004925
7378,0.6396339
7379,0.5933936
7380,0.5437984
7381,0.46926257
7382,0.4109137
7383,0.33666962
7384,0.32069516
7385,0.29593825
7386,0.29103184
7387,0.3398469
7388,0.4306647
7389,0.59737164
7390,0.60452926
7391,0.62238157
7392,0.57350993
7393,0.53656405
7394,0.48998284
7395,0.46748757
7396,0.48464483
7397,0.48481822
7398,0.51988435
7399,0.5807154
7400,0.63289595
7401,0.6022995
7402,0.5634432
7403,0.52000016
7404,0.4743812
7405,0.42418095
7406,0.37344193
7407,0.3140595
7408,0.29975545
7409,0.27139184
7410,0.26535022
7411,0.29090956
7412,0.33825812
7413,0.42946762
7414,0.45656425
7415,0.4876119
7416,0.439851
7417,0.38975534
7418,0.3577494
7419,0.347295
7420,0.3336739
7421,0.34364498
7422,0.3629064
7423,0.4104265
7424,0.51730585
7425,0.5028068
7426,0.475528
7427,0.4373011
7428,0.39030874
7429,0.32129002
7430,0.30792618
7431,0.2526433
7432,0.2548476
7433,0.23034778
7434,0.2199277
7435,0.23579861
7436,0.25975263
7437,0.32165727
7438,0.35065675
7439,0.37398362
7440,0.37323546
7441,0.38745332
7442,0.36372635
7443,0.37961122
7444,0.36870226
7445,0.37703812
7446,0.38749182
7447,0.4557313
7448,0.5355328
7449,0.5150143
7450,0.4862125
7451,0.4380611
7452,0.38454902
7453,0.3087551
7454,0.2663449
7455,0.2197124
7456,0.22191973
7457,0.21112308
7458,0.22298785
7459,0.26867324
7460,0.36442372
7461,0.51165605
7462,0.5156664
7463,0.5352503
7464,0.51117086
7465,0.4971055
7466,0.44955933
7467,0.48068383
7468,0.49514458
7469,0.48311415
7470,0.5191866
7471,0.5542759
7472,0.620186
7473,0.59669214
7474,0.57496387
7475,0.5218921
7476,0.4693258
7477,0.40989172
7478,0.3541288
7479,0.30274272
7480,0.29638392
7481,0.2738299
7482,0.28363115
7483,0.32570863
7484,0.41346803
7485,0.5709076
7486,0.56804186
7487,0.59716785
7488,0.57746625
7489,0.56087637
7490,0.50304645
7491,0.49334624
7492,0.5140573
7493,0.52017075
7494,0.5593246
7495,0.63086647
7496,0.7067701
7497,0.6748039
7498,0.63820803
7499,0.5896408
7500,0.5375192
7501,0.4695729
7502,0.4062633
7503,0.34010315
7504,0.32383192
7505,0.29369277
7506,0.3038362
7507,0.33960485
7508,0.43648416
7509,0.6001857
7510,0.613366
7511,0.6308817
7512,0.589603
7513,0.5462242
7514,0.50659007
7515,0.4877538
7516,0.5009505
7517,0.49794602
7518,0.53262454
7519,0.59884036
7520,0.656893
7521,0.63333297
7522,0.59273416
7523,0.544695
7524,0.48777017
7525,0.43308964
7526,0.36543873
7527,0.30218145
7528,0.29242176
7529,0.26527646
7530,0.27763185
7531,0.32312518
7532,0.4211883
7533,0.59311414
7534,0.6531238
7535,0.724218
7536,0.7301164
7537,0.7337017
7538,0.70168364
7539,0.70608085
7540,0.7089189
7541,0.7209741
7542,0.755774
7543,0.7877957
7544,0.80386996
7545,0.7576607
7546,0.7084823
7547,0.64178574
7548,0.5794729
7549,0.4955501
7550,0.4180095
7551,0.33225015
7552,0.3155203
7553,0.29630762
7554,0.30875665
7555,0.3646585
7556,0.46153963
7557,0.6255734
7558,0.64424586
7559,0.6677562
7560,0.59373415
7561,0.5524413
7562,0.53038937
7563,0.5293244
7564,0.5924509
7565,0.6204937
7566,0.6830586
7567,0.7064646
7568,0.7209318
7569,0.6748522
7570,0.65998715
7571,0.6017601
7572,0.56242204
7573,0.50207025
7574,0.44365305
7575,0.37700546
7576,0.34760398
7577,0.31078047
7578,0.30735284
7579,0.327348
7580,0.38200766
7581,0.47467867
7582,0.50406337
7583,0.5294529
7584,0.48026425
7585,0.41240343
7586,0.38055718
7587,0.3628462
7588,0.35212594
7589,0.40913665
7590,0.42686865
7591,0.49124044
7592,0.59492564
7593,0.5768321
7594,0.54718983
7595,0.52087134
7596,0.4797774
7597,0.40734512
7598,0.38394362
7599,0.30738536
7600,0.30310762
7601,0.2737208
7602,0.25714937
7603,0.2763033
7604,0.31152248
7605,0.3857227
7606,0.42346984
7607,0.43351695
7608,0.3988628
7609,0.3459819
7610,0.3174761
7611,0.32199818
7612,0.31469148
7613,0.3211025
7614,0.3604737
7615,0.41473132
7616,0.5602905
7617,0.5692392
7618,0.54668313
7619,0.5090374
7620,0.48537576
7621,0.3838163
7622,0.3609985
7623,0.28233197
7624,0.2837896
7625,0.26558208
7626,0.2664446
7627,0.31151286
7628,0.42096725
7629,0.5978364
7630,0.6170202
7631,0.6293078
7632,0.6012384
7633,0.57752156
7634,0.5250616
7635,0.50094926
7636,0.5134398
7637,0.5056432
7638,0.54646915
7639,0.61671746
7640,0.66347075
7641,0.65157044
7642,0.6069016
7643,0.5596171
7644,0.5078085
7645,0.44754773
7646,0.38553357
7647,0.32015613
7648,0.3071803
7649,0.28606528
7650,0.2928068
7651,0.34190202
7652,0.4427003
7653,0.6120831
7654,0.60690695
7655,0.6175517
7656,0.59844637
7657,0.5646783
7658,0.50721914
7659,0.4945145
7660,0.5291108
7661,0.5135569
7662,0.5677673
7663,0.61306757
7664,0.6592947
7665,0.64461607
7666,0.60675544
7667,0.56593615
7668,0.51900816
7669,0.45942444
7670,0.39714032
7671,0.32824123
7672,0.31580007
7673,0.29277682
7674,0.29821205
7675,0.33909267
7676,0.4397443
7677,0.61025405
7678,0.6065507
7679,0.6175104
7680,0.57477623
7681,0.5386647
7682,0.4867648
7683,0.4651386
7684,0.48566294
7685,0.4790172
7686,0.50457686
7687,0.5653037
7688,0.6188006
7689,0.61941844
7690,0.5727605
7691,0.5406406
7692,0.48426637
7693,0.42871884
7694,0.3687205
7695,0.30716863
7696,0.30156255
7697,0.27563354
7698,0.28428283
7699,0.3273081
7700,0.42488113
7701,0.5902382
7702,0.588924
7703,0.6042325
7704,0.5629109
7705,0.5268703
7706,0.46869075
7707,0.44983643
7708,0.46382147
7709,0.463842
7710,0.48530516
7711,0.5390558
