,0
1673,0.24964473
1674,0.1998607
1675,0.23173277
1676,0.2587386
1677,0.32356748
1678,0.32074434
1679,0.27655494
1680,0.23585497
1681,0.18649085
1682,0.13728844
1683,0.112575136
1684,0.09628999
1685,0.09867148
1686,0.10285615
1687,0.1109515
1688,0.124689125
1689,0.16830443
1690,0.2094416
1691,0.263136
1692,0.34516954
1693,0.38210627
1694,0.3838155
1695,0.3939353
1696,0.39392546
1697,0.40119213
1698,0.36739668
1699,0.31083173
1700,0.35553592
1701,0.3290171
1702,0.3559558
1703,0.29922163
1704,0.26913294
1705,0.2108423
1706,0.16085923
1707,0.12307356
1708,0.0921749
1709,0.09363315
1710,0.11496722
1711,0.12302564
1712,0.13012636
1713,0.1652509
1714,0.19244133
1715,0.27092773
1716,0.35744888
1717,0.37405363
1718,0.33088595
1719,0.38359663
1720,0.36510286
1721,0.37712568
1722,0.35716146
1723,0.36782998
1724,0.3183659
1725,0.34751981
1726,0.335964
1727,0.29775017
1728,0.25485694
1729,0.21271996
1730,0.16293551
1731,0.123101875
1732,0.07688943
1733,0.092858166
1734,0.10450481
1735,0.111286476
1736,0.11699955
1737,0.15258391
1738,0.1845577
1739,0.24724312
1740,0.3258603
1741,0.36697683
1742,0.35654
1743,0.37322268
1744,0.35659236
1745,0.3616061
1746,0.35565984
1747,0.339765
1748,0.3135099
1749,0.32308987
1750,0.3336136
1751,0.2792238
1752,0.24773258
1753,0.2101153
1754,0.16675858
1755,0.117126845
1756,0.07388767
1757,0.0801782
1758,0.10285277
1759,0.10759294
1760,0.1206819
1761,0.16126715
1762,0.20096688
1763,0.25110415
1764,0.32612395
1765,0.33995467
1766,0.34623143
1767,0.3651273
1768,0.34396058
1769,0.3470955
1770,0.37346917
1771,0.34605506
1772,0.33801562
1773,0.33972907
1774,0.3490272
1775,0.29729173
1776,0.2607852
1777,0.21311946
1778,0.18309313
1779,0.13032748
1780,0.08967353
1781,0.09508499
1782,0.118736625
1783,0.12229902
1784,0.14195076
1785,0.17539372
1786,0.21285738
1787,0.26242045
1788,0.3454766
1789,0.36608976
1790,0.35700572
1791,0.34052408
1792,0.31851396
1793,0.3501142
1794,0.35995382
1795,0.35339668
1796,0.3476244
1797,0.35006005
1798,0.33775192
1799,0.28843564
1800,0.2517286
1801,0.21698268
1802,0.18603443
1803,0.14078791
1804,0.09616193
1805,0.098585635
1806,0.11190688
1807,0.11543084
1808,0.121290386
1809,0.12869437
1810,0.13315731
1811,0.15624091
1812,0.19236444
1813,0.243559
1814,0.22861551
1815,0.20393746
1816,0.19708964
1817,0.22168642
1818,0.17579596
1819,0.21514897
1820,0.21448971
1821,0.24810629
1822,0.2699476
1823,0.23637815
1824,0.19036576
1825,0.15061897
1826,0.13547102
1827,0.08928256
1828,0.0704984
1829,0.064178884
1830,0.084625386
1831,0.07805934
1832,0.08290421
1833,0.08604323
1834,0.07328143
1835,0.1148324
1836,0.16560315
1837,0.15844695
1838,0.17395942
1839,0.21513997
1840,0.1819268
1841,0.1686211
1842,0.17958507
1843,0.19161676
1844,0.20513156
1845,0.2878104
1846,0.27431613
1847,0.24927679
1848,0.1999942
1849,0.17367598
1850,0.12057259
1851,0.104958825
1852,0.07571199
1853,0.072510846
1854,0.08132458
1855,0.085939765
1856,0.09539225
1857,0.14428893
1858,0.21219291
1859,0.28979504
1860,0.36364147
1861,0.37593198
1862,0.35551727
1863,0.37014544
1864,0.38615054
1865,0.3935412
1866,0.37463585
1867,0.41102204
1868,0.39336032
1869,0.40768316
1870,0.3959987
1871,0.36315376
1872,0.3176322
1873,0.26917896
1874,0.22783543
1875,0.1827033
1876,0.13814448
1877,0.14738669
1878,0.15780617
1879,0.17029499
1880,0.19837026
1881,0.24688374
1882,0.3039493
1883,0.3556963
1884,0.42236578
1885,0.4174731
1886,0.4250302
1887,0.41268465
1888,0.3729479
1889,0.37756422
1890,0.3947051
1891,0.39455074
1892,0.39479983
1893,0.3993831
1894,0.43361035
1895,0.3707715
1896,0.3377701
1897,0.28304344
1898,0.23680422
1899,0.17144805
1900,0.12144524
1901,0.1384853
1902,0.15644978
1903,0.161757
1904,0.19236878
1905,0.23857354
1906,0.2789844
1907,0.29699722
1908,0.35211337
1909,0.38462362
1910,0.38355693
1911,0.37341118
1912,0.35537475
1913,0.36216614
1914,0.34859303
1915,0.3446691
1916,0.34507257
1917,0.34990877
1918,0.37718973
1919,0.3298571
1920,0.29849946
1921,0.23992912
1922,0.20422262
1923,0.14704044
1924,0.10733677
1925,0.11956776
1926,0.14001396
1927,0.14883117
1928,0.17441796
1929,0.22178786
1930,0.26445827
1931,0.2804243
1932,0.34530845
1933,0.3874905
1934,0.38683608
1935,0.37580407
1936,0.3569168
1937,0.37152606
1938,0.3753548
1939,0.37111253
1940,0.3545824
1941,0.37285024
1942,0.38806754
1943,0.33645844
1944,0.30143213
1945,0.25200886
1946,0.20417123
1947,0.15198378
1948,0.109605454
1949,0.12926432
1950,0.14596958
1951,0.16035967
1952,0.18798043
1953,0.23807926
1954,0.27621427
1955,0.28719592
1956,0.3455377
1957,0.39660284
1958,0.3980305
1959,0.38760948
1960,0.37736258
1961,0.3728156
1962,0.36779168
1963,0.3768645
1964,0.36723688
1965,0.40401208
1966,0.41103375
1967,0.36780965
1968,0.3297054
1969,0.27802673
1970,0.23849626
1971,0.18984911
1972,0.14580843
1973,0.15312888
1974,0.16635336
1975,0.16715522
1976,0.18650623
1977,0.20973672
1978,0.21071255
1979,0.21457388
1980,0.26530194
1981,0.27651346
1982,0.27902865
1983,0.27870557
1984,0.27110764
1985,0.2287532
1986,0.22578284
1987,0.21983369
1988,0.2486215
1989,0.29514113
1990,0.3625747
1991,0.33222747
1992,0.2941457
1993,0.22862692
1994,0.19931507
1995,0.1461833
1996,0.12761699
1997,0.13099791
1998,0.14798248
1999,0.14003181
2000,0.15096404
2001,0.16528602
2002,0.14929527
2003,0.14640804
2004,0.19316354
2005,0.22636911
2006,0.22026862
2007,0.21844476
2008,0.22917135
2009,0.18171053
2010,0.17042814
2011,0.18831493
2012,0.22296369
2013,0.2649008
2014,0.32909632
2015,0.28977656
2016,0.2469004
2017,0.20275901
2018,0.16782841
2019,0.11363041
2020,0.104186356
2021,0.10980522
2022,0.12646657
2023,0.12949643
2024,0.15267827
2025,0.20566939
2026,0.25601393
2027,0.28451478
2028,0.35612535
2029,0.3951986
2030,0.39059263
2031,0.36080903
2032,0.36758378
2033,0.36486828
2034,0.36673588
2035,0.36796802
2036,0.37326065
2037,0.36494884
2038,0.3848939
2039,0.32818112
2040,0.29394975
2041,0.2406324
2042,0.20218126
2043,0.15137275
2044,0.10911047
2045,0.119603746
2046,0.14038086
2047,0.15128417
2048,0.171486
2049,0.21166848
2050,0.27500385
2051,0.33981654
2052,0.4018067
2053,0.40160668
2054,0.38025764
2055,0.3927461
2056,0.3733161
2057,0.38421905
2058,0.38856423
2059,0.41393808
2060,0.38533652
2061,0.39289224
2062,0.3856949
2063,0.3331126
2064,0.28951785
2065,0.24307969
2066,0.2045849
2067,0.15583333
2068,0.118183106
2069,0.124355905
2070,0.1401427
2071,0.14850469
2072,0.16356517
2073,0.19175835
2074,0.25666693
2075,0.33169922
2076,0.39484936
2077,0.39515123
2078,0.3947158
2079,0.37140656
2080,0.35206872
2081,0.38399145
2082,0.38839972
2083,0.4003939
2084,0.4052853
2085,0.39948335
2086,0.37464696
2087,0.3349873
2088,0.29855415
2089,0.25888553
2090,0.2275868
2091,0.18025385
2092,0.1380647
2093,0.13693605
2094,0.15189672
2095,0.16389968
2096,0.19546023
2097,0.24123241
2098,0.28345633
2099,0.2912217
2100,0.37085447
2101,0.41640455
2102,0.41484427
2103,0.3960235
2104,0.38452274
2105,0.37595254
2106,0.3764043
2107,0.3772723
2108,0.3742742
2109,0.3880758
2110,0.43334815
2111,0.37389648
2112,0.33737206
2113,0.27899504
2114,0.22922765
2115,0.16910988
2116,0.12698087
2117,0.14249368
2118,0.16677822
2119,0.17449495
2120,0.19918841
2121,0.23879077
2122,0.30224007
2123,0.33520555
2124,0.3899833
2125,0.37626207
2126,0.3874534
2127,0.3982946
2128,0.36069372
2129,0.35077545
2130,0.37619948
2131,0.3849741
2132,0.38024503
2133,0.38532445
2134,0.38844913
2135,0.3335492
2136,0.2860025
2137,0.24216755
2138,0.21118754
2139,0.16300108
2140,0.12379491
2141,0.1188701
2142,0.13705288
2143,0.13764657
2144,0.14864677
2145,0.15851991
2146,0.17842008
2147,0.20735522
2148,0.2762084
2149,0.28496018
2150,0.2900422
2151,0.28968316
2152,0.27851716
2153,0.25387806
2154,0.27387303
2155,0.27246022
2156,0.27843553
2157,0.31734142
2158,0.32233158
2159,0.28495345
2160,0.24034579
2161,0.19686534
2162,0.15941803
2163,0.126956
2164,0.096269324
2165,0.09087337
2166,0.102343716
2167,0.10166728
2168,0.104778856
2169,0.10627531
2170,0.093418576
2171,0.11681921
2172,0.16452722
2173,0.19675338
2174,0.20576215
2175,0.2356162
2176,0.19453833
2177,0.1711278
2178,0.1530372
2179,0.17349868
2180,0.18581294
2181,0.263025
2182,0.31432825
2183,0.2789951
2184,0.23809382
2185,0.18766792
2186,0.1581189
2187,0.10864222
2188,0.09625913
2189,0.10437188
2190,0.11519083
2191,0.11274911
2192,0.13165677
2193,0.17934021
2194,0.22555354
2195,0.25616014
2196,0.33980063
2197,0.36877137
2198,0.37595356
2199,0.35604966
2200,0.36507103
2201,0.34734997
2202,0.3534588
2203,0.33453155
2204,0.34332284
2205,0.34924656
2206,0.3622259
2207,0.3208517
2208,0.2784828
2209,0.22638932
2210,0.18874675
2211,0.14076136
2212,0.102044106
2213,0.11051039
2214,0.13384722
2215,0.14681348
2216,0.16693242
2217,0.1963356
2218,0.2375574
2219,0.2647682
2220,0.3301899
2221,0.36717197
2222,0.3788363
2223,0.359442
2224,0.3512472
2225,0.3659705
2226,0.36446455
2227,0.3573518
2228,0.34400558
2229,0.3474444
2230,0.34571272
2231,0.30265203
2232,0.25652033
2233,0.21665947
2234,0.1845598
2235,0.13685429
2236,0.09149327
2237,0.09995847
2238,0.12435602
2239,0.13039736
2240,0.14853488
2241,0.16800807
2242,0.20007789
2243,0.23361297
2244,0.3198047
2245,0.36257836
2246,0.37513188
2247,0.35676315
2248,0.35206878
2249,0.36324015
2250,0.35626993
2251,0.3483829
2252,0.34879786
2253,0.35775444
2254,0.34804243
2255,0.30370885
2256,0.25413865
2257,0.2125075
2258,0.1781538
2259,0.13493524
2260,0.094431244
2261,0.099937275
2262,0.120014064
2263,0.1331868
2264,0.15196522
2265,0.17612295
2266,0.2006066
2267,0.2308728
2268,0.3123159
2269,0.36442786
2270,0.3669452
2271,0.36344433
2272,0.36924475
2273,0.36895674
2274,0.34598282
2275,0.33439064
2276,0.33271578
2277,0.35175076
2278,0.35017753
2279,0.3106685
2280,0.2648952
2281,0.21494617
2282,0.17271109
2283,0.13632365
2284,0.094523884
2285,0.10453974
2286,0.12253095
2287,0.1335875
2288,0.15342742
2289,0.1806349
2290,0.21558282
2291,0.23955706
2292,0.31310666
2293,0.35733396
2294,0.37056598
2295,0.34505028
2296,0.34274587
2297,0.3442294
2298,0.3342978
2299,0.3288084
2300,0.3285718
2301,0.3413445
2302,0.3422879
2303,0.30938378
2304,0.26279688
2305,0.21512038
2306,0.1891803
2307,0.14016634
2308,0.104977965
2309,0.10337212
2310,0.122783706
2311,0.13103265
2312,0.13569269
2313,0.13208403
2314,0.12914394
2315,0.14475231
2316,0.20062593
2317,0.24119179
2318,0.24474253
2319,0.23833933
2320,0.24744992
2321,0.21960165
2322,0.19945191
2323,0.19260173
2324,0.21014114
2325,0.23612596
2326,0.2762358
2327,0.2481065
2328,0.20556979
2329,0.15474597
2330,0.13665946
2331,0.08637484
2332,0.06742509
2333,0.07264096
2334,0.08735814
2335,0.08828262
2336,0.0862021
2337,0.084787466
2338,0.0741763
2339,0.11528584
2340,0.14833824
2341,0.16364563
2342,0.1913052
2343,0.22506145
2344,0.21229698
2345,0.1618712
2346,0.16569103
2347,0.18130028
2348,0.19273207
2349,0.24323465
2350,0.2927444
2351,0.24972467
2352,0.19178817
2353,0.16450371
2354,0.126715
2355,0.09264985
2356,0.07685196
2357,0.08367237
2358,0.08716921
2359,0.10303306
2360,0.1187424
2361,0.16076967
2362,0.19249274
2363,0.23818395
2364,0.31389222
2365,0.36817855
2366,0.36766967
2367,0.35576355
2368,0.35659212
2369,0.344555
2370,0.3358293
2371,0.32469112
2372,0.33026248
2373,0.35332394
2374,0.35993922
2375,0.33056614
2376,0.28086966
2377,0.23633695
2378,0.19683045
2379,0.14496894
2380,0.10720005
2381,0.116500564
2382,0.1383823
2383,0.14844264
2384,0.1713599
2385,0.19585879
2386,0.23460309
2387,0.25457454
2388,0.33308595
2389,0.363536
2390,0.36727464
2391,0.34543058
2392,0.35242915
2393,0.34493968
2394,0.358421
2395,0.329585
2396,0.31621575
2397,0.32434577
2398,0.34412515
2399,0.3070267
2400,0.26387277
2401,0.21907875
2402,0.17907107
2403,0.12190155
2404,0.08366554
2405,0.09589871
2406,0.12160572
2407,0.12755604
2408,0.14532974
2409,0.1529766
2410,0.19834727
2411,0.24677216
2412,0.32615238
2413,0.35604218
2414,0.3598521
2415,0.30407542
2416,0.262885
2417,0.33550242
2418,0.33785126
2419,0.34704605
2420,0.3156567
2421,0.32479683
2422,0.29824606
2423,0.26206526
2424,0.21345864
2425,0.20382284
2426,0.171595
2427,0.11715334
2428,0.07745921
2429,0.07811528
2430,0.09917905
2431,0.10697441
2432,0.11261283
2433,0.11125352
2434,0.13909155
2435,0.19779338
2436,0.25204682
2437,0.2556697
2438,0.2659901
2439,0.272933
2440,0.25513154
2441,0.2622295
2442,0.2574378
2443,0.25987312
2444,0.26649338
2445,0.30538067
2446,0.30014288
2447,0.26330203
2448,0.21245614
2449,0.17807935
2450,0.13788982
2451,0.10378216
2452,0.07598958
2453,0.07390744
2454,0.08771578
2455,0.09557139
2456,0.1024614
2457,0.12003091
2458,0.14088458
2459,0.17473295
2460,0.25514838
2461,0.28615725
2462,0.294784
2463,0.28680968
2464,0.29169628
2465,0.29116082
2466,0.287707
2467,0.27614215
2468,0.28240287
2469,0.28088543
2470,0.27575958
2471,0.2514222
2472,0.1957885
2473,0.14636241
2474,0.113574795
2475,0.077534385
2476,0.02766607
2477,0.025984675
2478,0.04537464
2479,0.065109804
2480,0.06327019
2481,0.06755463
2482,0.058648765
2483,0.11800885
2484,0.16679054
2485,0.17370082
2486,0.206469
2487,0.21576653
2488,0.16530561
2489,0.11992674
2490,0.19958521
2491,0.18049149
2492,0.16592795
2493,0.22066665
2494,0.2677222
2495,0.19389051
2496,0.14685582
2497,0.12901674
2498,0.09035566
2499,0.061857074
2500,0.024132319
2501,0.031853333
2502,0.036475956
2503,0.04868623
2504,0.036849253
2505,0.041113425
2506,0.0356217
2507,0.06995156
2508,0.11639825
2509,0.12630741
2510,0.15496992
2511,0.15227441
2512,0.1731653
2513,0.11821786
2514,0.09459624
2515,0.11284868
2516,0.16169463
2517,0.18239932
2518,0.23956925
2519,0.22292505
2520,0.1337141
2521,0.14402401
2522,0.08266386
2523,0.07247414
2524,0.036120053
2525,0.05223886
2526,0.048918173
2527,0.057586323
2528,0.04904476
2529,0.06232763
2530,0.047497682
2531,0.07700049
2532,0.13454984
2533,0.15309973
2534,0.16569233
2535,0.17881821
2536,0.18838666
2537,0.12709554
2538,0.13580468
2539,0.12258194
2540,0.1559634
2541,0.20839559
2542,0.23625763
2543,0.21553908
2544,0.16944554
2545,0.1147122
2546,0.10333643
2547,0.05750304
2548,0.0388371
2549,0.047460973
2550,0.050129298
2551,0.062085055
2552,0.05326731
2553,0.055696033
2554,0.05663076
2555,0.08735779
2556,0.12958173
2557,0.14597984
2558,0.17218933
2559,0.17253986
2560,0.18296586
2561,0.1496988
2562,0.13392018
2563,0.14383857
2564,0.17375435
2565,0.19001158
2566,0.23427096
2567,0.20664157
2568,0.15229154
2569,0.107207425
2570,0.096283756
2571,0.054222967
2572,0.03191253
2573,0.03196443
2574,0.039674364
2575,0.052756276
2576,0.046481796
2577,0.033869963
2578,0.032025836
2579,0.10018275
2580,0.15530457
2581,0.14910255
2582,0.16227047
2583,0.19082229
2584,0.17357175
2585,0.1484647
2586,0.12580882
2587,0.18795432
2588,0.16932094
2589,0.26767567
2590,0.24352163
2591,0.21208753
2592,0.16532673
2593,0.13352136
2594,0.0965588
2595,0.067439206
2596,0.05107423
2597,0.040616095
2598,0.049275454
2599,0.056845635
2600,0.06860129
2601,0.09691527
2602,0.14447036
2603,0.19871937
2604,0.2510917
2605,0.26348436
2606,0.26752207
2607,0.30300134
2608,0.2894185
2609,0.30215904
2610,0.2872986
2611,0.29944086
2612,0.2807003
2613,0.2953735
2614,0.28167748
2615,0.2665631
2616,0.19664797
2617,0.1597699
2618,0.13709597
2619,0.09141601
2620,0.05202321
2621,0.051614106
2622,0.0707268
2623,0.08766712
2624,0.0939558
2625,0.10018898
2626,0.13223898
2627,0.20017974
2628,0.2968616
2629,0.3033361
2630,0.28096834
2631,0.29366937
2632,0.30242154
2633,0.3067937
2634,0.32317665
2635,0.3085044
2636,0.29712763
2637,0.32418308
2638,0.2865089
2639,0.2627464
2640,0.20550087
2641,0.16936636
2642,0.14565559
2643,0.10069763
2644,0.06651706
2645,0.060261436
2646,0.07918255
2647,0.086800076
2648,0.09164834
2649,0.07710356
2650,0.08862892
2651,0.13526498
2652,0.19396542
2653,0.2317402
2654,0.26616174
2655,0.25645646
2656,0.22417636
2657,0.23856495
2658,0.20332043
2659,0.19867417
2660,0.21252014
2661,0.26858106
2662,0.2701956
2663,0.22934784
2664,0.17216204
2665,0.1284212
2666,0.11664109
2667,0.07934619
2668,0.05671502
2669,0.05242917
2670,0.06793976
2671,0.06898132
2672,0.062656194
2673,0.05459929
2674,0.043817148
2675,0.098436594
2676,0.14001364
2677,0.19710869
2678,0.23925783
2679,0.24130778
2680,0.20098816
2681,0.25280625
2682,0.18976758
2683,0.19753338
2684,0.22174825
2685,0.24835753
2686,0.2644914
2687,0.2382965
2688,0.174103
2689,0.13779034
2690,0.104790226
2691,0.07746809
2692,0.04555846
2693,0.04329937
2694,0.057616808
2695,0.081925556
2696,0.08600008
2697,0.10426632
2698,0.14025654
2699,0.20753436
2700,0.29523477
2701,0.34520432
2702,0.36180502
2703,0.3527918
2704,0.3563005
2705,0.38624933
2706,0.39318833
2707,0.3629316
2708,0.34950882
2709,0.3518976
2710,0.32735047
2711,0.2839496
2712,0.24005176
2713,0.20626925
2714,0.17801793
2715,0.13297571
2716,0.08362401
2717,0.07879892
2718,0.100170575
2719,0.115685135
2720,0.11958412
2721,0.12876256
2722,0.19660805
2723,0.27613452
2724,0.3650234
2725,0.35364604
2726,0.34273455
2727,0.3220403
2728,0.33432716
2729,0.3205249
2730,0.35191628
2731,0.35680366
2732,0.34480327
2733,0.32798594
2734,0.3231237
2735,0.28309476
2736,0.23332088
2737,0.19644243
2738,0.18102719
2739,0.12732665
2740,0.08276633
2741,0.08609808
2742,0.10701946
2743,0.11761004
2744,0.12626489
2745,0.12609082
2746,0.16846915
2747,0.23701636
2748,0.31458518
2749,0.3470956
2750,0.35851306
2751,0.31701344
2752,0.32616174
2753,0.359594
2754,0.3483638
2755,0.3139802
2756,0.33247876
2757,0.33909518
2758,0.3326738
2759,0.28876173
2760,0.24587311
2761,0.20149377
2762,0.17382614
2763,0.122360155
2764,0.09013072
2765,0.09130447
2766,0.10745889
2767,0.11844227
2768,0.13046302
2769,0.15909941
2770,0.22077228
2771,0.29341868
2772,0.36963686
2773,0.3750739
2774,0.36315393
2775,0.35129157
2776,0.35013217
2777,0.3483298
2778,0.37669075
2779,0.37438008
2780,0.3793813
2781,0.36021367
2782,0.34797943
2783,0.30238423
2784,0.24416542
2785,0.21300098
2786,0.18574451
2787,0.14033388
2788,0.10209402
2789,0.09682078
2790,0.11358277
2791,0.12820391
2792,0.13519998
2793,0.1381128
2794,0.18683167
2795,0.25954962
2796,0.3616273
2797,0.35337257
2798,0.376513
2799,0.37183553
2800,0.40318903
2801,0.40069366
2802,0.44958633
2803,0.3899224
2804,0.3845624
2805,0.34017813
2806,0.32397062
2807,0.30386657
2808,0.24485372
2809,0.22087263
2810,0.19427823
2811,0.1481492
2812,0.0921014
2813,0.082970195
2814,0.103958994
2815,0.11405984
2816,0.106131986
2817,0.08573517
2818,0.116234444
2819,0.17404418
2820,0.2188953
2821,0.2375053
2822,0.2836558
2823,0.27135402
2824,0.24888512
2825,0.25951934
2826,0.2657328
2827,0.2502881
2828,0.24064222
2829,0.2631426
2830,0.26743427
2831,0.24826361
2832,0.18176377
2833,0.14690898
2834,0.13250996
2835,0.097723715
2836,0.048581906
2837,0.053784795
2838,0.071771495
2839,0.079873055
2840,0.070346266
2841,0.04004837
2842,0.044373985
2843,0.11934366
2844,0.16203186
2845,0.17803355
2846,0.20428635
2847,0.19649252
2848,0.19655848
2849,0.2052559
2850,0.15945947
2851,0.2021692
2852,0.24663834
2853,0.27417192
2854,0.29039788
2855,0.24588189
2856,0.19693018
2857,0.15757369
2858,0.12659428
2859,0.10273493
2860,0.080257766
2861,0.071439125
2862,0.073153116
2863,0.094697565
2864,0.099006
2865,0.13745861
2866,0.20753315
2867,0.29986125
2868,0.37724057
2869,0.41643924
2870,0.41928503
2871,0.4186771
2872,0.3959585
2873,0.44209707
2874,0.41740924
2875,0.41837496
2876,0.42196715
2877,0.42279643
2878,0.3865253
2879,0.34120145
2880,0.27796856
2881,0.24215548
2882,0.20253299
2883,0.17464933
2884,0.12893476
2885,0.12087403
2886,0.13822274
2887,0.14303832
2888,0.14854752
2889,0.16527309
2890,0.24527772
2891,0.3286085
2892,0.4241604
2893,0.4331703
2894,0.41769287
2895,0.4065329
2896,0.42629594
2897,0.4249408
2898,0.4171151
2899,0.4386016
2900,0.42225134
2901,0.39552176
2902,0.36292514
2903,0.30779105
2904,0.25328618
2905,0.21345682
2906,0.18827681
2907,0.15735984
2908,0.109692045
2909,0.10648864
2910,0.11882725
2911,0.12973364
2912,0.1331336
2913,0.14883067
2914,0.20814027
2915,0.30655304
2916,0.39326438
2917,0.40165856
2918,0.39128333
2919,0.40095356
2920,0.38357997
2921,0.39754587
2922,0.39295998
2923,0.3872223
2924,0.3695956
2925,0.36269543
2926,0.35028487
2927,0.30636904
2928,0.25437057
2929,0.21613617
2930,0.18482712
2931,0.1398644
2932,0.10148326
2933,0.10039336
2934,0.116588615
2935,0.12670466
2936,0.13348377
2937,0.122315764
2938,0.17691179
2939,0.2800516
2940,0.34724995
2941,0.3658561
2942,0.3846028
2943,0.38624567
2944,0.34951594
2945,0.41575125
2946,0.40992132
2947,0.39100456
2948,0.37272242
2949,0.38239118
2950,0.36172244
2951,0.30767903
2952,0.2654342
2953,0.22362654
2954,0.18894802
2955,0.14362471
2956,0.10389202
2957,0.10548397
2958,0.11912901
2959,0.13043217
2960,0.13769622
2961,0.17009853
2962,0.23018084
2963,0.32136014
2964,0.42821702
2965,0.4603645
2966,0.40614745
2967,0.41694078
2968,0.4166578
2969,0.43547148
2970,0.41895983
2971,0.45651302
2972,0.4182069
2973,0.41098407
2974,0.36595067
2975,0.32132408
2976,0.2585581
2977,0.22444709
2978,0.20223162
2979,0.16277643
2980,0.11813164
2981,0.11126746
2982,0.12339518
2983,0.12534058
2984,0.12040191
2985,0.12496489
2986,0.1537211
2987,0.19174425
2988,0.22461222
2989,0.25548005
2990,0.2603857
2991,0.25383696
2992,0.2530598
2993,0.24991253
2994,0.24114789
2995,0.23865686
2996,0.2508328
2997,0.26072675
2998,0.28025675
2999,0.24279003
3000,0.19344719
3001,0.13970475
3002,0.13174102
3003,0.09606319
3004,0.0585358
3005,0.058927275
3006,0.072210856
3007,0.08448271
3008,0.07689728
3009,0.07321123
3010,0.07255819
3011,0.13117613
3012,0.17428222
3013,0.18689764
3014,0.19312115
3015,0.23914549
3016,0.22514367
3017,0.20700504
3018,0.21908844
3019,0.21855511
3020,0.19985485
3021,0.2613214
3022,0.2662027
3023,0.26382092
3024,0.19699179
3025,0.151763
3026,0.11643844
3027,0.09781073
3028,0.046319082
3029,0.06628583
3030,0.07026222
3031,0.08921234
3032,0.087684005
3033,0.09787782
3034,0.14379846
3035,0.25446463
3036,0.34763673
3037,0.3913271
3038,0.4178329
3039,0.42596483
3040,0.4399395
3041,0.4462488
3042,0.41421238
3043,0.4055816
3044,0.382205
3045,0.40207443
3046,0.37489334
3047,0.32792664
3048,0.25978503
3049,0.21954761
3050,0.1827289
3051,0.142926
3052,0.09863573
3053,0.10032422
3054,0.11847443
3055,0.12976266
3056,0.13182826
3057,0.13433443
3058,0.19133581
3059,0.27249607
3060,0.37762648
3061,0.43944845
3062,0.4617395
3063,0.44924393
3064,0.47155532
3065,0.49984246
3066,0.48219424
3067,0.43753362
3068,0.38951784
3069,0.38271585
3070,0.3564057
3071,0.3333839
3072,0.2741962
3073,0.25001174
3074,0.20974779
3075,0.15079314
3076,0.09402438
3077,0.09401447
3078,0.11675097
3079,0.126978
3080,0.13051926
3081,0.13717854
3082,0.17639618
3083,0.26370183
3084,0.36759612
3085,0.40572107
3086,0.39013854
3087,0.4063032
3088,0.38406846
3089,0.43203783
3090,0.41856942
3091,0.38119978
3092,0.38157958
3093,0.37253302
3094,0.33985683
3095,0.31568474
3096,0.25128576
3097,0.22081865
3098,0.18077818
3099,0.14338253
3100,0.09959165
3101,0.09281868
3102,0.11246082
3103,0.1261782
3104,0.13298346
3105,0.1550863
3106,0.21438329
3107,0.28946805
3108,0.3830768
3109,0.4172535
3110,0.38190004
3111,0.39612454
3112,0.3980029
3113,0.4031977
3114,0.39491403
3115,0.41676146
3116,0.3754597
3117,0.3713924
3118,0.33812416
3119,0.30326957
3120,0.24422663
3121,0.21530427
3122,0.1804108
3123,0.14101231
3124,0.09771975
3125,0.089892216
3126,0.1102174
3127,0.12889071
3128,0.12984546
3129,0.13054831
3130,0.16928735
3131,0.24764724
3132,0.3373968
3133,0.39680138
3134,0.4060739
3135,0.4110023
3136,0.38247925
3137,0.4024168
3138,0.35833386
3139,0.38715696
3140,0.33759063
3141,0.3615421
3142,0.34314042
3143,0.30761844
3144,0.23530744
3145,0.20500489
3146,0.18012716
3147,0.13954091
3148,0.08539572
3149,0.09039884
3150,0.1056239
3151,0.115311876
3152,0.111622356
3153,0.0990477
3154,0.109702565
3155,0.15615962
3156,0.20242392
3157,0.24930006
3158,0.29656437
3159,0.2686454
3160,0.24568848
3161,0.27658793
3162,0.27250725
3163,0.24036503
3164,0.26941687
3165,0.2942634
3166,0.27418828
3167,0.2714454
3168,0.19833781
3169,0.15571107
3170,0.13660622
3171,0.108531
3172,0.057842337
3173,0.06424678
3174,0.07251231
3175,0.086867966
3176,0.08036319
3177,0.066641726
3178,0.07169849
3179,0.13377486
3180,0.17228408
3181,0.21979623
3182,0.24366444
3183,0.2590755
3184,0.2646516
3185,0.25700924
3186,0.21300723
3187,0.23676975
3188,0.24269748
3189,0.2669627
3190,0.28832975
3191,0.2633828
3192,0.1964453
3193,0.14878395
3194,0.111357294
3195,0.090103365
3196,0.050437786
3197,0.054556742
3198,0.06644125
3199,0.086500295
3200,0.09292916
3201,0.10610847
3202,0.1546144
3203,0.24679907
3204,0.36276278
3205,0.38899747
3206,0.38700688
3207,0.39111528
3208,0.41663533
3209,0.40991652
3210,0.41299278
3211,0.3943221
3212,0.39327994
3213,0.3809298
3214,0.33641142
3215,0.30958235
3216,0.24685216
3217,0.21948363
3218,0.18845047
3219,0.15311015
3220,0.10475778
3221,0.091752745
3222,0.11011786
3223,0.122476965
3224,0.12560026
3225,0.13407558
3226,0.18854395
3227,0.27286527
3228,0.37380314
3229,0.41596493
3230,0.42361978
